Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,30,33,36,42,46,46,48,52,55,57,61,66,71,72,78,81,82,86,89,91,98,101,103,104,109,111,114,117,121,127,130,135,137,138,141,151,158,164,173,185,195,209,216,221,232,247,261,274,281,293,305,318,327,339,355,369,386,398,405,420,438,459,473,490,511,524,545,565,579,590,606,622,625,645,654,660,674,681,684,688,689,689,689,689
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,5,6,7,10,11,12,13,15,17,21,24,25,28,31,33,39,43,43,46,49,55,57,64,71,74,80,86,92,96,103,115,123,134,144,153,162,169,182,196,210,226,240,250,266,299,320,349,375,403,422,442,467,488,505,522,539,560,571,602,622,650,673,696,706,722,750,762,778,801,828,839,860,885,901,922,939,961,971,988,1012,1026,1039,1056,1067,1079,1092,1103,1108,1112,1118,1126,1134,1139,1146,1152,1159,1162,1165,1165,1166,1167,1167,1167,1167
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,5,5,6,7,7,8,8,8,8,8,10,10,10,10,13,13,13,14,16,17,18,19,22,27,33,36,41,50,57,61,69,77,84,94,100,109,118,127,136,148,159,170,176,185,196,213,229,241,252,270,281,290,304,320,330,343,357,371,379,390,397,409,416,429,440,448,456,468,479,485,491,505,508,520,532,537,545,562,572,581,588,597,609,620,631,648,654,659,674,683,690,701,711,721,728,736,745,753,758,763,765,767,776,780,786,790,796,798,800,801,801,801
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,23,24,26,27,27,29,32,35,36,36,38,41,43,46,49,56,59,68,72,75,77,78,82,83,88,94,101,107,112,120,127,128,135,141,145,155,166,177,188,195,205,217,227,248,265,280,292,316,337,353,369,401,417,433,461,487,511,536,562,580,603,629,654,683,720,738,766,785,812,836,861,886,909,919,938,957,987,1009,1026,1045,1055,1070,1086,1099,1105,1115,1121,1125,1133,1135,1138,1138,1138
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,7,7,10,10,10,12,15,18,19,20,20,23,25,27,29,33,35,39,41,43,44,46,48,51,52,54,59,63,67,71,75,78,84,88,92,97,101,104,109,111,119,121,129,134,145,154,163,174,181,190,195,209,211,214,223,230,235,239,251,259,267,281,292,302,310,318,327,337,350,368,388,396,411,417,434,445,463,481,488,501,506,513,519,533,543,553,555,560,560,567,570,575,581,587,590,596,596,600,605,608,609,613,614,614,614,614,614
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,7,8,9,10,10,14,16,16,18,20,22,24,25,27,28,32,35,42,54,61,77,86,99,109,125,139,149,169,181,193,203,226,244,260,277,288,295,308,319,339,361,375,390,402,411,421,432,440,451,458,468,476,481,493,502,506,520,530,535,546,553,561,570,580,586,595,603,618,627,634,643,655,666,672,680,683,685,688,694,698,700,703,707,713,716,719,723,727,731,733,736,740,747,748,750,752,754,754,754,756,757,757,757,757,757,757
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,5,5,5,6,7,9,10,12,16,18,23,30,33,36,40,44,55,68,85,94,106,124,142,157,174,202,220,242,280,308,345,387,425,477,518,590,655,717,789,849,905,982,1067,1142,1228,1285,1359,1423,1482,1552,1622,1690,1756,1826,1900,1975,2084,2178,2284,2394,2501,2582,2663,2760,2860,2960,3057,3146,3220,3301,3427,3525,3616,3727,3829,3931,4024,4146,4271,4384,4512,4626,4710,4811,4933,5033,5139,5229,5316,5397,5494,5595,5677,5758,5836,5917,5986,6055,6141,6202,6275,6340,6408,6452,6523,6586,6649,6705,6749,6794,6829,6872,6919,6956,6985,7006,7019,7028,7029,7029,7029,7029,7029
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,12,12,12,14,14,14,14,15,17,17,19,19,20,23,24,28,29,30,30,30,30,31,31,36,38,40,44,46,46,49,51,53,55,58,66,68,70,74,78,82,87,89,91,93,98,103,112,116,121,125,129,137,140,146,152,158,160,163,170,174,178,187,190,194,199,206,211,216,219,220,226,229,236,239,241,243,247,250,252,256,257,261,264,268,270,271,271,271,271,271
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,6,6,6,6,7,9,10,10,12,12,12,13,15,15,16,17,18,18,21,23,26,29,30,31,34,35,37,40,44,48,49,51,57,65,71,73,80,83,86,93,96,103,108,112,113,114,119,122,126,130,137,143,146,152,157,163,169,173,179,181,184,189,194,203,214,221,225,235,241,252,265,282,290,300,318,324,336,346,360,380,392,412,424,439,458,471,488,505,514,524,532,546,556,571,576,588,594,599,606,611,615,619,623,624,624,624
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,5,6,6,6,7,10,12,13,16,18,23,26,28,31,34,35,36,42,43,46,48,53,57,59,67,75,78,81,87,97,107,124,137,141,146,149,156,162,170,177,188,197,206,217,224,235,249,265,277,288,301,320,330,349,368,386,402,416,431,449,470,485,499,516,535,549,560,577,595,609,617,631,642,650,661,673,686,691,700,708,719,724,735,742,753,757,768,776,782,783,783,784,784,784,784,784
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,5,8,11,15,16,18,23,27,31,33,37,39,44,46,47,52,57,61,63,73,77,81,88,97,105,113,121,125,135,143,152,163,171,179,188,199,214,225,241,256,265,279,291,305,317,331,343,362,377,393,417,435,452,463,490,517,542,570,598,621,645,671,692,717,744,769,792,815,836,853,878,915,947,980,1009,1055,1090,1126,1151,1189,1218,1255,1294,1332,1359,1394,1422,1448,1485,1522,1553,1575,1591,1623,1653,1671,1698,1719,1747,1768,1787,1800,1814,1825,1841,1851,1860,1860,1860,1861,1861,1861,1861,1861
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,7,7,8,9,10,11,12,13,16,17,17,17,19,20,20,22,22,25,28,28,30,32,35,39,44,45,49,56,59,62,68,76,83,84,92,101,106,113,117,122,125,130,135,138,140,150,156,165,170,180,187,195,200,207,213,219,225,233,236,242,248,255,265,273,279,284,287,289,289,292,297,300,306,311,311,313,318,325,335,339,340,343,348,350,353,355,358,358,358,360,360,360,360,360
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,41,44,46,52,59,64,69,73,76,89,98,116,126,140,150,162,172,179,192,200,209,224,233,237,245,252,262,270,278,289,299,303,311,317,327,333,337,341,344,348,351,356,362,372,381,384,393,400,404,410,426,434,440,447,453,461,475,481,488,494,499,503,510,515,517,529,534,541,549,559,566,569,575,585,593,603,607,614,621,631,641,648,657,662,670,680,693,709,718,726,732,738,743,750,758,760,766,766,766,766,766
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9,10,11,12,14,17,18,22,22,25,26,27,28,29,30,33,35,36,37,41,44,47,49,52,54,60,61,65,65,67,73,74,78,83,88,92,95,98,102,109,115,122,129,132,136,144,150,152,155,158,160,168,172,180,188,190,190,193,196,202,214,220,221,225,227,230,238,242,246,250,257,259,268,276,282,284,288,290,290,290,290,290,290
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,100,108,118,124,129,136,142,150,164,172,181,190,205,216,226,236,254,264,271,281,301,311,320,327,339,354,369,384,400,414,431,443,461,482,501,519,546,574,592,608,626,643,665,690,715,737,767,801,828,855,870,910,942,969,998,1014,1040,1062,1101,1128,1152,1180,1210,1225,1244,1282,1309,1332,1353,1376,1400,1419,1441,1469,1492,1515,1543,1559,1578,1595,1613,1635,1652,1667,1680,1690,1699,1708,1721,1727,1730,1731,1732,1732,1732,1732,1732
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,8,8,12,12,14,14,14,17,18,18,19,21,22,24,27,27,32,34,34,37,38,41,42,43,43,52,54,54,56,58,63,64,72,76,80,84,91,95,100,107,115,127,135,145,153,164,182,192,206,220,234,255,273,284,304,324,349,367,385,405,433,466,491,522,552,575,599,626,649,680,713,742,762,791,831,863,891,914,935,964,1001,1025,1052,1079,1098,1122,1144,1160,1190,1211,1231,1254,1265,1272,1281,1297,1307,1312,1316,1317,1318,1318,1318,1318,1318,1318
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,10,10,13,14,17,18,23,26,27,31,32,35,42,51,55,68,81,94,99,108,118,131,137,151,163,174,184,197,211,235,254,268,276,288,301,324,345,359,371,387,401,419,434,455,476,492,508,525,541,570,590,601,619,636,659,675,695,719,735,753,765,786,807,819,835,849,863,875,884,899,917,938,960,980,992,1014,1033,1054,1072,1092,1107,1121,1138,1154,1179,1206,1222,1240,1258,1292,1311,1332,1355,1382,1397,1407,1425,1442,1451,1464,1475,1482,1484,1488,1489,1489,1489
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,5,6,6,7,7,7,9,10,13,14,15,18,19,19,19,21,24,26,27,31,33,35,37,40,42,46,48,52,55,59,65,66,69,73,80,83,87,91,93,94,98,101,106,111,115,123,128,136,139,150,159,164,167,172,178,179,194,199,205,211,219,229,234,247,255,267,279,296,306,317,334,350,366,380,392,408,420,437,458,473,490,506,520,531,544,555,570,579,588,595,603,611,615,621,625,627,628,629,630,630,630,630
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,5,5,7,7,8,10,10,10,13,15,17,22,23,25,26,30,32,38,44,47,51,54,59,61,62,64,69,72,78,83,89,94,101,105,112,118,124,131,137,144,147,156,158,161,166,172,175,185,192,195,204,210,221,228,238,246,255,265,272,278,287,299,308,321,329,337,343,349,358,364,378,385,388,393,397,405,411,422,433,439,443,448,455,463,469,478,486,488,493,498,502,508,513,513,514,515,515,515,515,515
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,5,5,5,9,10,12,14,16,19,22,24,27,32,39,45,51,59,73,79,87,96,111,120,127,142,154,174,192,211,224,243,259,289,317,353,378,406,437,464,494,522,566,607,637,672,704,745,781,808,834,860,895,931,953,976,1011,1050,1087,1129,1151,1178,1218,1251,1276,1306,1333,1362,1401,1430,1459,1487,1518,1553,1592,1622,1664,1692,1724,1742,1777,1807,1830,1866,1885,1911,1937,1956,1976,2003,2021,2039,2048,2069,2085,2099,2117,2126,2131,2135,2136,2136,2136,2136,2136
