Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,30,33,36,42,46,46,48,52,55,57,61,66,71,72,78,81,82,86,89,91,98,101,103,104,109,111,114,117,121,127,130,135,137,138,141,151,158,164,173,185,195,209,216,221,233,248,262,275,282,294,306,319,328,340,356,370,387,399,406,421,440,461,475,492,514,528,551,572,587,598,615,631,635,659,671,677,692,701,710,719,723,728,730,732,732,732,732,732
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,5,6,7,10,11,12,13,15,17,21,24,25,28,31,33,39,43,43,46,49,55,57,64,71,74,80,86,92,96,103,115,123,134,144,153,162,169,182,196,210,226,240,250,266,299,320,349,375,403,422,442,467,488,505,522,539,560,572,604,625,653,676,699,709,725,753,766,783,808,836,847,868,893,909,930,947,970,980,997,1022,1036,1050,1068,1081,1094,1108,1121,1129,1135,1141,1151,1160,1167,1179,1188,1198,1204,1207,1208,1211,1217,1222,1224,1224,1224,1224,1224,1224
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,5,5,6,7,7,8,8,8,8,8,10,10,10,10,13,13,13,14,16,17,18,19,22,27,33,36,41,50,58,62,70,78,85,95,101,110,119,128,138,150,160,171,177,186,197,214,230,242,253,271,282,291,305,321,331,344,358,372,380,391,398,410,417,430,441,449,457,469,480,486,493,507,510,522,534,539,547,565,575,584,591,600,612,623,634,651,657,662,677,686,694,705,715,727,735,744,755,764,771,777,780,784,793,798,806,815,824,828,835,838,843,844,845,845,845,845
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,23,24,26,27,27,29,32,35,36,36,38,41,43,46,49,56,59,68,72,75,77,78,82,83,88,94,101,107,112,120,127,128,135,141,145,155,166,177,188,195,205,217,227,248,265,280,292,317,338,355,371,404,420,436,465,491,515,540,566,584,607,634,663,694,733,753,782,801,828,854,879,905,929,940,961,983,1015,1039,1058,1080,1098,1116,1140,1159,1169,1182,1192,1198,1209,1221,1232,1235,1238,1240,1240,1240,1240
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,7,7,10,10,10,12,15,18,19,20,20,23,25,27,29,33,35,39,41,43,44,46,48,51,52,54,59,63,67,71,75,78,84,88,92,97,101,104,109,111,119,121,129,134,145,154,163,174,181,190,195,209,211,214,223,230,235,239,251,259,267,281,292,302,310,318,327,337,351,369,390,399,415,421,439,450,469,487,494,507,512,521,527,542,552,562,564,569,569,580,585,591,598,604,607,615,617,624,631,635,639,645,648,648,652,653,653,653,653,653,653
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,7,8,9,10,10,14,16,16,18,20,22,24,25,27,28,32,35,42,54,61,77,86,99,109,125,139,149,169,181,193,203,226,244,260,277,288,295,308,319,339,361,375,391,403,412,422,433,441,452,459,469,477,482,494,503,507,521,531,536,547,554,562,571,581,587,596,604,619,629,636,645,657,669,675,683,686,688,692,698,702,704,707,711,717,720,723,728,732,737,740,743,747,754,755,757,759,761,761,764,767,768,769,771,772,773,774,774,774,774,774
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,5,5,5,7,8,10,11,13,17,19,24,31,34,37,41,45,56,69,86,95,107,125,143,158,175,203,221,243,281,309,346,389,427,480,521,593,659,721,793,853,909,987,1072,1149,1235,1292,1366,1430,1489,1560,1630,1699,1765,1835,1910,1985,2095,2190,2297,2408,2515,2596,2677,2774,2874,2974,3071,3161,3236,3318,3444,3542,3635,3747,3849,3951,4045,4169,4296,4412,4540,4656,4740,4841,4963,5063,5170,5263,5351,5432,5532,5635,5718,5801,5880,5963,6036,6107,6194,6261,6339,6405,6477,6525,6600,6669,6743,6804,6851,6901,6942,6994,7049,7092,7134,7162,7186,7206,7218,7236,7243,7249,7252,7253,7253,7253,7253
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,12,12,12,14,14,14,14,15,17,17,19,19,20,23,24,28,29,30,30,30,30,31,31,36,38,40,44,46,46,49,51,53,55,58,66,68,70,74,78,82,87,89,91,93,98,103,112,116,121,125,129,137,140,146,152,158,160,164,171,175,179,188,191,195,200,207,212,218,221,222,228,231,238,241,243,245,250,253,258,263,264,268,271,276,280,283,284,284,285,287,287,287,287,287
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,6,6,6,6,7,9,10,10,12,12,12,13,15,15,16,17,18,18,21,23,26,29,30,31,34,35,37,40,44,48,49,51,57,65,71,73,80,83,86,93,96,103,108,112,113,114,119,122,126,130,137,143,146,152,157,163,169,173,179,181,184,189,194,203,214,221,225,235,241,252,265,282,290,300,318,324,336,346,361,381,394,414,427,442,461,475,494,513,523,536,546,562,574,592,598,613,622,628,636,643,648,655,665,667,668,669,669,669,669,669
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,5,6,6,6,7,10,12,13,16,18,23,26,28,31,34,35,36,42,43,46,48,53,57,59,67,75,78,81,87,97,107,124,137,141,146,149,156,162,170,177,188,197,206,217,224,235,249,265,277,288,301,320,330,349,368,386,402,416,431,449,470,485,499,516,535,549,560,577,595,609,618,634,644,652,663,676,691,698,707,717,728,733,746,754,766,775,789,798,806,812,815,817,821,824,827,829,830,830,830,830
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,5,8,11,15,16,18,23,27,31,33,37,39,44,46,47,52,57,61,63,73,77,81,88,97,105,113,121,125,135,143,152,163,171,179,188,199,214,225,241,256,265,279,291,305,317,331,343,362,378,394,418,436,453,464,491,518,543,571,599,622,646,672,694,719,747,772,796,819,840,857,882,919,951,985,1014,1061,1096,1132,1157,1195,1224,1261,1301,1339,1366,1401,1430,1457,1495,1534,1565,1587,1604,1639,1672,1693,1720,1742,1774,1797,1819,1833,1852,1868,1890,1910,1931,1939,1950,1960,1965,1969,1970,1970,1970,1970,1970,1970
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,7,7,8,9,10,11,12,13,16,17,17,17,19,20,20,22,22,25,28,28,30,32,35,39,44,45,49,56,59,62,68,76,83,84,92,101,106,113,117,122,125,130,135,138,140,150,156,165,170,180,187,195,200,207,214,220,226,234,237,243,249,256,266,274,281,286,290,292,292,296,301,304,310,315,315,317,322,331,341,345,347,351,357,359,363,365,369,369,369,372,373,374,374,375,375,375,375,375
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,41,44,46,52,59,64,69,73,76,89,98,116,126,140,150,162,172,179,192,200,209,224,233,237,245,252,262,270,278,289,299,303,311,317,327,333,337,341,344,348,351,356,362,372,381,384,393,400,404,411,427,435,441,448,454,462,476,482,489,495,500,504,511,516,518,530,535,542,550,560,567,570,576,586,594,604,608,615,623,633,643,651,660,667,676,686,699,716,725,734,740,748,754,761,770,772,782,788,794,797,799,800,800,800,800
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9,10,11,12,14,17,18,22,22,25,26,27,28,29,30,33,35,36,37,41,44,47,49,52,54,60,61,65,65,67,73,74,78,83,88,92,95,98,102,109,115,122,129,132,136,144,150,152,155,158,160,168,172,180,188,190,190,193,196,202,214,220,221,225,227,231,239,244,248,252,262,267,278,287,296,298,307,312,316,318,318,320,321,321,321,321,321
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,100,108,118,124,129,136,142,150,164,172,181,190,205,216,226,236,254,264,271,281,301,311,321,328,341,356,371,386,402,416,433,445,463,484,503,521,548,576,594,610,628,645,667,692,717,739,769,803,830,857,872,912,944,971,1000,1017,1043,1065,1105,1132,1156,1184,1214,1229,1248,1287,1315,1338,1361,1384,1410,1431,1455,1484,1507,1530,1560,1577,1597,1614,1636,1663,1682,1699,1718,1733,1744,1759,1779,1791,1800,1820,1829,1832,1836,1836,1837,1837,1837,1837,1837
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,8,8,12,12,14,14,14,17,18,18,19,21,22,24,27,27,32,34,34,37,38,41,42,43,43,52,54,54,56,58,63,64,72,76,80,84,91,95,100,107,115,127,135,145,153,164,182,192,206,220,234,255,273,284,306,326,351,369,387,407,436,470,495,526,556,579,604,632,656,688,721,750,771,803,843,876,905,930,952,983,1023,1047,1077,1109,1132,1158,1188,1210,1244,1270,1292,1322,1337,1349,1367,1390,1402,1416,1427,1439,1448,1459,1474,1477,1478,1478,1478,1478,1478,1478
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,10,10,13,14,17,18,23,26,27,31,32,35,42,51,55,68,81,94,99,108,118,131,137,151,163,174,184,197,211,235,254,268,276,288,301,324,345,359,371,387,402,420,435,456,477,493,509,526,542,571,591,602,620,637,660,676,696,720,736,754,766,787,808,820,836,850,864,876,885,900,918,939,962,982,994,1016,1035,1056,1074,1094,1110,1125,1144,1161,1186,1217,1234,1254,1273,1308,1330,1352,1376,1408,1425,1440,1461,1483,1493,1517,1532,1554,1566,1575,1582,1594,1596,1597,1597,1597,1597
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,5,6,6,7,7,7,9,10,13,14,15,18,19,19,19,21,24,27,28,32,34,36,38,41,43,47,49,53,56,60,66,67,70,74,81,84,88,92,94,95,99,102,107,112,116,124,129,137,140,151,160,165,168,174,180,181,196,201,207,213,223,233,238,251,259,271,283,300,310,321,339,355,371,385,400,417,431,449,471,488,506,524,540,552,566,579,596,606,615,625,635,646,653,662,667,670,673,677,686,687,687,687,687,687,687,687
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,5,5,7,7,8,10,10,10,13,15,17,22,23,25,26,30,32,38,44,47,51,54,59,61,62,64,69,72,78,83,89,94,101,105,112,118,125,132,138,145,148,158,160,164,169,175,179,189,196,199,208,214,225,232,242,250,259,269,276,282,291,303,312,325,333,341,347,353,362,369,383,390,393,398,403,411,417,428,439,446,450,455,462,471,477,487,496,498,503,509,514,520,526,528,531,534,534,536,537,538,538,538,538,538
