Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,7,8,9,10,10,14,16,16,18,20,21,23,24,25,26,30,33,40,45,52,65,72,79,88,100,110,117,132,143,147,154,172,179,186,198,205,206,214,220,228,236,241,247,250,252,255,258,261,264,265,266,268,271,274,275,276,280,281,281,282,282,282,282
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,4,6,7,9,13,15,19,26,28,30,32,36,45,56,72,79,90,104,121,132,145,170,183,200,232,255,277,308,333,373,405,460,511,562,613,655,697,750,796,843,896,930,973,1015,1050,1089,1126,1154,1178,1211,1254,1288,1333,1378,1428,1478,1526,1557,1591,1636,1672,1702,1734,1764,1786,1812,1838,1860,1870,1885,1889,1895,1897,1897,1897,1897
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,12,12,12,14,14,14,14,15,17,17,19,19,20,23,24,28,29,30,30,30,30,31,31,36,37,39,43,45,45,47,49,51,52,55,61,63,64,67,70,70,73,74,75,75,75,75,75
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,6,6,6,6,7,9,10,10,12,12,12,13,15,15,16,17,18,18,20,22,25,28,29,30,33,34,35,38,41,44,45,45,47,50,56,58,64,66,66,73,75,78,83,83,83,83,85,87,89,93,95,96,98,100,102,102,104,105,105,105,105,105,105
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,5,6,6,6,7,10,12,13,16,18,20,23,25,28,31,32,33,39,40,43,44,48,52,53,59,66,68,71,75,84,93,108,118,122,124,127,134,138,142,146,155,161,168,176,180,185,193,198,198,200,201,201,201
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,5,8,11,15,16,18,22,24,28,29,33,35,39,41,42,47,51,55,57,65,69,72,78,86,94,101,108,111,119,125,132,141,149,155,161,170,181,189,204,214,222,230,238,248,253,267,274,282,287,296,309,319,328,333,347,360,367,383,393,398,404,409,412,416,417,418,419,421,421,421,421
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,6,6,6,6,6,7,7,7,7,7,7,8,8,9,10,11,12,13,13,16,17,17,17,19,20,20,22,22,23,26,26,28,29,32,35,40,41,46,53,56,59,64,70,77,78,85,89,91,95,98,101,102,103,105,106,106,110,111,112,113,113,113
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,39,42,44,50,57,62,67,71,74,87,96,113,123,137,144,156,166,173,186,193,201,216,225,229,237,243,252,260,268,279,289,293,301,307,315,321,325,329,332,336,339,343,346,352,360,363,369,373,376,378,386,391,392,392,393,393,393,393
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9,10,11,12,14,17,18,20,20,22,23,24,25,26,27,28,29,30,30,34,37,39,41,42,42,47,48,49,49,50,53,53,56,56,56,56,57,57,57,57
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,100,108,118,125,130,136,142,149,163,171,179,187,202,213,223,232,245,255,262,272,289,299,306,313,324,337,347,361,374,387,401,411,428,446,461,471,492,512,526,533,542,549,558,572,585,600,608,614,618,618,618,618,618,618
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,8,8,11,11,13,13,13,15,16,16,17,19,20,21,23,23,27,28,28,30,31,32,33,33,33,40,41,41,42,44,48,48,53,57,60,62,65,68,72,75,80,87,93,99,100,106,114,120,127,133,136,143,147,149,153,155,155,155,155,155,155,155,155
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,10,10,13,14,17,18,23,26,27,31,32,35,42,51,55,69,81,93,98,107,116,129,134,148,160,170,178,190,204,227,245,259,267,278,290,309,330,342,354,369,376,391,404,422,437,452,465,476,488,507,521,526,533,540,552,562,570,578,583,589,591,593,593,593
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,5,6,6,7,7,7,9,10,13,14,15,18,19,19,19,21,24,26,27,31,33,35,37,40,41,44,46,50,52,55,61,62,65,68,74,76,79,82,83,84,87,89,93,96,98,103,104,106,106,111,114,116,117,117,117,117,117,117,117
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,5,5,7,7,8,9,9,9,12,14,16,21,22,23,24,28,30,35,41,44,48,51,56,58,58,60,64,67,73,78,84,89,96,100,106,110,114,119,124,130,132,135,137,137,138,141,143,143,146,147,147,147,148,149,149,149,149
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,5,5,5,9,10,11,13,15,18,21,23,26,31,37,43,49,56,69,75,82,89,103,112,119,133,144,159,175,192,202,217,229,255,279,312,334,354,379,399,423,447,474,505,522,544,563,580,601,612,626,636,648,657,659,661,664,666,666,666,666,666
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,8,8,8,8,8,9,11,11,13,16,17,19,22,23,28,28,30,32,35,38,39,41,44,44,45,51,55,57,60,63,69,70,73,79,83,87,89,91,95,102,106,114,118,128,135,135,145,150,154,158,162,166,168,171,173,178,180,184,187,188,189,190,190,190
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,5,6,6,6,7,7,7,8,8,8,9,9,12,13,13,13,15,15,16,16,17,18,18,19,19,19,19,21,22,23,23,23,24,27,29,29,29,29,29,31,31,31,32,34,34,35,36,36,38,39,39,40,40,40
