Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,30,33,36,42,46,46,48,52,55,57,61,66,71,72,78,81,82,86,89,91,98,101,103,104,109,111,114,117,121,127,130,135,137,138,141,151,158,164,174,186,196,210,217,222,234,249,263,276,283,295,307,321,330,343,359,374,391,404,412,427,447,469,486,503,528,545,571,594,612,628,647,667,673,700,716,729,745,756,769,782,792,801,813,820,833,838,841,842,843,844,844,844
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,5,6,7,10,11,12,13,15,17,21,24,25,28,31,33,39,43,43,46,49,55,57,64,71,74,80,86,92,96,104,116,124,135,146,155,164,171,184,198,212,228,242,252,268,301,323,352,378,406,425,445,470,491,508,526,543,565,578,610,633,662,686,710,721,737,766,783,800,828,856,869,891,918,935,958,977,1000,1010,1028,1056,1073,1089,1109,1125,1139,1158,1174,1184,1193,1199,1213,1224,1231,1246,1257,1269,1275,1279,1281,1287,1294,1301,1306,1310,1312,1314,1316,1316,1316,1316,1316,1316
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,5,5,6,7,7,8,8,8,8,8,10,10,10,10,13,13,13,14,16,17,18,19,22,27,33,36,41,50,58,62,70,78,85,95,101,110,119,128,138,150,160,171,177,186,197,214,230,242,253,271,282,291,305,321,331,344,358,372,380,391,398,410,418,431,442,450,458,470,481,487,494,508,511,523,535,540,548,566,576,585,592,601,613,625,636,653,659,664,680,689,697,708,718,730,738,748,759,769,777,784,789,795,806,812,822,833,844,852,862,874,885,890,895,897,901,905,907,907,907,907
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,23,24,26,27,27,29,32,35,36,36,38,41,43,46,49,56,59,68,72,75,77,78,82,83,88,94,101,107,112,120,127,128,135,141,145,155,166,177,188,195,205,217,227,248,265,281,293,319,340,357,373,406,422,438,467,494,519,544,572,591,614,641,672,703,742,763,792,811,838,866,892,918,943,954,975,999,1032,1058,1078,1102,1121,1141,1168,1189,1205,1221,1236,1245,1262,1280,1297,1306,1318,1325,1334,1340,1345,1348,1348,1348,1348
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,7,7,10,10,10,12,15,18,19,20,20,23,25,27,29,33,35,39,41,43,44,46,48,51,52,54,59,63,67,71,75,78,84,88,92,97,101,104,109,111,119,121,129,134,145,154,163,174,181,190,195,209,211,214,223,230,235,239,251,259,267,281,292,302,310,319,328,338,352,370,391,400,417,424,442,453,472,490,497,510,515,524,530,545,555,565,567,572,572,583,588,595,602,608,611,619,621,629,638,643,648,655,658,659,665,667,668,669,672,672,672,672,672,672,672
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,7,8,9,10,10,14,16,16,18,20,22,24,25,27,28,32,35,42,53,60,76,85,98,108,124,138,148,168,180,192,202,225,243,259,276,287,294,307,318,338,360,374,390,402,411,421,432,440,451,458,468,476,481,493,502,506,520,530,535,546,553,561,570,580,586,595,603,618,628,635,644,656,670,676,684,687,689,693,699,703,705,708,712,718,722,726,731,735,742,745,748,752,760,761,764,767,769,771,774,778,782,783,786,789,793,795,798,799,799,799,799,799,799,799
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,5,5,5,7,8,10,11,13,17,19,25,32,35,38,42,46,57,70,87,96,108,126,144,159,176,204,222,244,282,310,348,391,429,482,523,595,661,724,796,856,913,991,1076,1155,1243,1301,1376,1440,1499,1570,1641,1710,1778,1848,1923,1998,2110,2205,2312,2426,2536,2618,2701,2798,2900,3000,3100,3193,3272,3355,3484,3586,3682,3796,3898,3999,4095,4222,4350,4470,4601,4719,4804,4906,5030,5132,5241,5334,5422,5506,5609,5712,5796,5885,5966,6049,6122,6195,6285,6355,6438,6506,6584,6637,6719,6803,6883,6957,7010,7069,7117,7180,7256,7311,7372,7417,7456,7485,7508,7548,7579,7611,7641,7658,7670,7676,7681,7681,7681,7681,7681
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,12,12,12,14,14,14,14,15,17,17,19,19,20,23,24,28,29,30,30,30,30,31,31,36,38,40,44,46,46,49,51,53,55,58,66,68,70,74,78,82,87,89,91,93,98,103,112,116,121,125,129,137,140,146,152,158,160,165,173,177,181,190,193,198,204,211,216,222,225,226,232,236,244,247,249,253,258,261,266,272,273,279,283,289,295,300,303,306,310,312,313,317,320,323,324,325,325,325
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,6,6,6,6,7,9,10,10,12,12,12,13,15,15,16,17,18,18,21,23,26,29,30,31,34,35,37,40,44,48,49,51,57,65,71,73,80,83,86,93,96,103,108,112,113,114,119,122,126,130,137,143,146,152,157,163,169,173,179,181,184,189,194,203,214,222,226,236,243,255,268,285,293,305,323,331,343,353,369,390,403,427,444,462,483,498,521,544,557,574,589,608,623,644,653,677,691,706,722,739,751,770,794,810,828,839,851,859,867,871,874,874,875,875
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,5,6,6,6,7,10,12,13,16,18,23,26,28,31,34,35,36,42,43,46,48,53,57,59,67,75,78,81,87,97,107,124,137,141,146,149,156,162,170,177,188,197,206,217,224,235,249,265,277,288,301,320,331,350,369,387,403,417,432,450,471,486,500,518,537,551,562,579,598,612,621,638,650,659,670,684,699,708,718,729,740,745,758,769,781,791,805,815,825,834,840,842,847,854,861,865,868,870,870,871,871,871,871,871
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,5,8,11,15,16,18,23,27,31,33,37,39,44,46,47,52,57,61,63,73,77,81,88,97,105,113,121,125,135,143,152,163,171,179,188,199,214,225,241,256,265,279,291,305,317,331,343,362,378,394,418,436,453,464,491,518,543,571,600,623,647,673,696,721,749,774,798,821,842,859,884,921,953,987,1016,1063,1098,1134,1159,1198,1227,1265,1305,1344,1373,1409,1438,1465,1503,1543,1574,1597,1616,1653,1689,1710,1739,1762,1798,1824,1854,1871,1897,1917,1944,1968,1998,2018,2036,2051,2068,2081,2098,2105,2113,2117,2121,2122,2122,2122,2122,2122
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,7,7,8,9,10,11,12,13,16,17,17,17,19,20,20,22,22,25,28,28,30,32,35,39,44,45,49,56,59,62,68,76,83,84,92,101,106,113,117,122,125,130,135,138,140,150,156,165,170,180,187,196,201,208,215,221,227,235,238,244,250,257,267,275,282,287,291,295,295,300,305,308,314,320,320,323,328,338,348,353,355,359,365,369,376,379,383,384,384,389,394,397,400,403,405,406,408,409,410,410,410,410
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,41,44,46,52,59,64,69,73,76,89,98,116,126,140,150,162,172,179,192,200,209,224,233,237,245,252,262,270,278,289,299,303,311,317,327,333,337,341,344,348,351,357,363,373,382,385,394,401,406,413,429,437,443,450,456,464,478,484,491,497,502,506,513,518,521,533,538,545,554,564,571,574,580,590,598,609,613,620,629,639,649,657,666,673,682,693,707,725,739,751,758,772,780,789,800,807,819,833,843,854,865,872,878,881,887,889,890,890,890
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9,10,11,12,14,17,18,22,22,25,26,27,28,29,30,33,35,36,37,41,44,47,49,52,54,60,61,65,65,67,73,74,78,83,88,92,95,98,102,109,115,122,129,132,136,144,150,153,156,159,161,169,173,181,189,191,191,194,197,204,216,222,223,227,229,233,241,248,252,257,267,273,285,295,304,308,319,330,335,343,345,357,361,367,369,372,372,374,374,374,374
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,100,108,118,124,129,136,142,150,164,172,181,190,205,216,226,236,254,264,271,281,301,311,321,328,341,356,371,386,402,416,433,445,463,484,504,522,549,577,595,611,629,646,668,693,719,741,771,805,832,859,874,914,947,974,1003,1021,1047,1069,1109,1137,1162,1191,1222,1237,1256,1296,1325,1350,1376,1401,1427,1450,1477,1506,1537,1565,1596,1615,1638,1658,1684,1711,1732,1752,1772,1789,1803,1821,1844,1860,1870,1896,1916,1927,1944,1957,1969,1974,1978,1982,1985,1985,1985,1985,1985
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,8,8,12,12,14,14,14,17,18,18,19,21,22,24,27,27,32,34,34,37,38,41,42,43,43,52,54,54,56,58,63,64,72,76,80,84,91,96,101,108,116,128,136,146,154,165,183,193,207,222,236,257,275,286,309,329,354,372,390,410,439,473,498,530,561,585,611,640,665,698,731,760,781,813,856,891,920,945,969,1005,1046,1074,1107,1142,1168,1197,1232,1259,1300,1334,1363,1397,1416,1433,1459,1485,1507,1530,1553,1573,1588,1608,1636,1646,1656,1659,1659,1660,1660,1660,1660,1660,1660,1660
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,10,10,13,14,17,18,23,26,27,31,32,35,42,51,55,68,81,94,99,109,119,132,138,152,164,175,185,198,212,236,255,269,277,289,302,325,347,361,373,389,404,422,437,458,479,495,511,528,544,573,593,604,622,639,662,678,698,722,738,756,768,789,810,822,838,852,866,878,887,902,920,941,965,985,997,1019,1038,1060,1079,1100,1116,1131,1151,1168,1196,1227,1244,1269,1288,1327,1352,1375,1403,1439,1458,1477,1502,1532,1546,1574,1594,1618,1638,1655,1667,1691,1700,1714,1722,1736,1744,1750,1750,1750,1750
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,5,6,6,7,7,7,9,10,13,14,15,18,19,19,19,21,24,27,28,32,34,36,38,41,43,47,49,53,56,61,67,69,72,76,83,86,90,94,96,97,101,104,109,114,118,126,131,139,142,153,162,167,170,176,182,183,198,203,209,215,226,237,242,256,265,278,290,308,319,330,350,367,384,399,416,434,450,471,493,509,528,551,570,591,607,625,646,656,670,685,698,713,725,736,747,754,761,770,782,786,793,801,810,815,818,820,821,821,821,821
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,5,5,7,7,8,10,10,10,13,15,17,22,23,25,26,30,32,38,44,47,51,54,59,61,62,64,69,72,78,83,89,94,101,105,112,118,125,132,138,145,148,158,160,164,169,175,179,189,196,199,208,214,226,233,243,251,260,270,277,283,292,304,313,326,334,342,348,354,363,370,384,392,395,400,405,413,419,431,442,449,453,459,466,475,481,494,503,506,514,520,529,536,546,549,554,561,567,575,584,591,595,599,600,602,602,602,602,602
