Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,30,33,36,42,46,46,48,52,55,57,61,66,71,72,78,81,82,86,89,91,98,101,103,104,109,111,114,117,121,127,130,135,137,138,141,151,158,164,175,187,197,211,220,225,237,253,268,282,291,304,317,331,341,354,370,385,403,416,426,441,462,487,506,526,552,571,598,622,640,656,677,698,705,734,754,770,794,808,823,843,857,877,899,914,937,955,972,990,1015,1035,1050,1073,1086,1098,1113,1132,1146,1156,1162,1169,1173,1173,1178,1178,1178,1178
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,5,6,7,10,11,12,13,15,17,21,24,25,28,31,33,39,43,43,46,49,55,57,64,71,74,80,86,92,96,104,116,124,135,146,155,164,171,184,198,212,228,242,252,268,301,323,352,378,406,424,444,469,490,507,525,542,564,577,612,635,664,688,712,723,739,768,787,804,833,862,875,897,924,942,966,987,1012,1022,1041,1069,1087,1103,1126,1142,1157,1176,1192,1204,1216,1223,1238,1252,1260,1276,1291,1304,1312,1320,1323,1332,1345,1353,1364,1370,1377,1387,1396,1403,1414,1418,1424,1433,1437,1441,1445,1451,1456,1457,1461,1463,1463,1464,1464,1464,1464,1464
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,5,5,6,7,7,8,8,8,8,8,10,10,10,10,13,13,13,14,16,17,18,19,22,27,33,36,41,50,58,62,70,78,85,95,101,110,119,128,138,150,161,172,179,188,199,216,232,244,255,273,284,293,307,323,333,346,360,374,382,393,400,412,420,433,444,452,460,472,484,490,497,511,514,525,537,543,552,571,581,590,597,606,618,630,641,658,664,670,686,695,703,715,725,739,747,759,771,782,790,798,805,812,825,835,849,862,874,887,902,922,938,945,957,964,972,988,1000,1015,1026,1040,1049,1063,1078,1081,1091,1104,1114,1121,1126,1135,1137,1137,1137,1137
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,23,24,26,27,27,29,32,35,36,36,38,41,43,46,49,56,59,68,72,75,77,78,82,83,88,94,101,107,112,120,127,128,135,141,145,155,166,177,188,195,205,217,227,248,265,281,294,321,342,360,376,409,425,441,470,497,522,547,575,594,617,644,675,707,749,770,799,822,851,880,908,937,965,979,1002,1027,1060,1090,1114,1141,1166,1188,1220,1242,1264,1282,1304,1320,1346,1369,1392,1409,1428,1447,1467,1481,1505,1526,1542,1556,1573,1591,1611,1629,1644,1654,1672,1682,1687,1695,1704,1708,1712,1712,1712
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,7,7,10,10,10,12,15,18,19,20,20,23,25,27,29,33,35,39,41,43,44,46,49,52,53,55,60,64,68,72,76,79,85,89,93,98,102,105,110,112,120,122,130,135,146,155,164,175,182,191,196,210,212,215,224,231,236,240,253,262,270,284,295,306,315,326,336,346,361,379,400,409,427,434,453,466,486,505,512,525,530,539,546,561,573,583,586,591,593,604,610,619,628,637,641,652,655,666,677,685,692,704,712,718,728,734,741,747,753,760,767,777,783,789,799,806,812,822,824,828,831,839,840,843,846,847,847,847,847
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,7,8,9,10,10,14,16,16,18,20,22,24,25,27,28,32,35,42,54,61,77,86,99,109,125,139,149,169,181,193,203,226,244,260,277,288,295,308,319,339,361,375,391,404,415,425,436,444,455,462,472,480,486,498,507,511,525,535,540,551,558,566,575,585,591,600,608,624,634,641,650,662,676,682,690,694,696,700,706,710,712,715,720,726,730,735,741,745,752,755,758,762,770,771,774,778,780,784,789,794,799,801,806,812,816,820,828,832,837,842,844,848,852,855,858,860,861,862,864,867,868,868,868,868,868,868,868,868
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,5,5,5,7,8,10,11,13,17,19,25,32,35,38,42,46,57,70,87,96,108,126,144,159,176,204,222,244,282,311,350,393,431,484,525,598,667,730,802,862,919,999,1085,1164,1252,1310,1386,1450,1509,1580,1651,1720,1789,1862,1937,2013,2125,2221,2329,2446,2558,2640,2724,2822,2924,3029,3133,3229,3309,3394,3525,3629,3729,3843,3947,4051,4150,4279,4408,4530,4666,4784,4871,4976,5107,5212,5322,5418,5508,5594,5702,5810,5894,5989,6077,6165,6240,6319,6413,6486,6573,6648,6734,6792,6877,6964,7050,7138,7201,7265,7322,7394,7482,7546,7630,7690,7746,7788,7832,7889,7944,8006,8073,8113,8162,8206,8265,8320,8374,8413,8455,8488,8516,8556,8590,8613,8632,8643,8652,8656,8661,8662,8663,8663,8663
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,12,12,12,14,14,14,14,15,17,17,19,19,20,23,24,28,29,30,30,30,30,31,31,36,38,40,44,46,46,49,51,53,55,58,66,68,70,74,78,82,87,89,91,93,98,103,112,116,121,125,130,138,141,147,153,159,161,166,174,178,182,191,194,199,205,212,217,223,227,229,237,242,250,253,255,260,265,268,274,283,287,294,301,310,316,323,327,330,337,343,348,354,360,366,372,379,384,388,391,398,402,409,415,417,422,426,429,432,434,434,434,434
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,6,6,6,6,7,9,10,10,12,12,12,13,15,15,16,17,18,18,21,23,26,29,30,31,34,35,37,40,44,48,49,51,57,65,71,73,80,83,86,93,96,103,108,113,114,115,120,123,127,131,138,144,147,153,158,164,170,174,180,182,185,190,196,205,216,224,228,238,245,257,270,287,295,308,326,334,346,356,373,395,410,435,452,472,496,514,542,570,584,605,625,646,666,688,702,733,753,774,797,820,840,870,911,946,980,1008,1038,1054,1081,1107,1140,1157,1200,1220,1234,1247,1268,1302,1321,1341,1356,1363,1373,1377,1382,1383,1383,1383
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,5,6,6,6,7,10,12,13,16,18,23,26,28,31,34,35,36,42,43,46,48,53,57,59,67,75,78,81,87,97,107,124,137,141,146,149,156,162,170,177,188,197,206,217,224,235,249,265,278,291,304,323,334,353,373,392,408,422,438,457,479,494,508,527,546,560,572,590,611,625,635,653,667,678,689,704,718,728,738,750,764,770,784,798,812,827,846,861,871,881,889,894,901,911,921,928,936,942,951,961,968,976,986,993,998,1001,1011,1016,1023,1024,1026,1028,1031,1034,1034,1035,1035,1035
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,5,8,11,15,16,18,23,27,31,33,37,39,44,46,47,52,57,61,63,73,77,81,88,97,105,113,121,125,135,143,152,164,172,180,189,200,216,227,243,258,267,281,293,307,320,335,348,367,383,400,424,443,460,471,498,526,552,581,610,633,657,682,706,734,763,788,812,835,856,873,898,935,967,1001,1030,1077,1112,1149,1174,1213,1242,1281,1322,1361,1391,1428,1457,1485,1526,1570,1602,1630,1652,1690,1725,1750,1780,1809,1849,1879,1911,1933,1968,2002,2040,2072,2109,2141,2172,2202,2239,2278,2311,2342,2369,2404,2439,2479,2506,2536,2558,2589,2605,2624,2642,2656,2668,2682,2686,2693,2695,2698,2699,2699,2699,2699
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,7,7,8,9,10,11,12,13,16,17,17,17,19,20,20,22,22,25,28,28,30,32,35,39,44,45,49,56,59,62,68,76,83,84,92,101,107,114,118,123,126,131,136,139,141,151,157,166,171,181,188,197,202,209,216,222,228,236,239,245,251,258,269,277,284,289,292,296,296,301,306,309,315,321,321,324,329,342,353,359,362,366,373,378,388,393,399,401,401,407,416,419,426,430,433,435,441,445,453,457,461,464,465,466,468,471,476,481,481,484,486,491,492,492,492,492
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,41,44,46,52,59,64,69,73,76,89,98,116,126,140,150,162,172,179,192,201,210,225,234,238,246,253,263,271,279,290,300,304,312,318,328,334,338,342,345,349,352,358,364,374,383,386,395,402,407,414,430,439,445,452,458,466,480,486,493,499,504,509,516,521,524,536,542,549,558,568,575,578,585,595,603,614,618,626,636,647,657,666,675,682,693,704,721,739,754,770,778,795,807,816,831,838,854,875,894,913,931,943,962,973,986,996,1010,1022,1032,1040,1051,1057,1066,1074,1076,1081,1086,1094,1094,1099,1099,1099,1099
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9,10,11,12,14,17,18,22,23,26,27,28,29,30,31,34,36,37,38,42,45,48,50,53,55,61,62,66,66,68,74,75,79,84,89,93,96,99,103,110,116,123,130,133,137,146,153,156,159,162,164,172,176,184,192,195,197,202,205,214,226,234,237,241,245,251,260,270,278,285,298,306,321,334,347,354,369,382,390,403,410,431,445,459,465,481,497,511,525,540,544,558,566,573,582,589,592,597,598,600,600,601,601,601,601
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,40,43,49,54,66,72,84,86,92,101,109,119,125,130,137,143,151,165,173,182,191,206,217,227,237,255,265,272,282,302,312,322,329,342,357,372,387,403,417,434,447,465,486,506,527,556,585,603,620,638,656,678,706,732,754,785,821,850,878,897,940,975,1003,1033,1053,1082,1104,1146,1175,1201,1235,1266,1281,1304,1346,1377,1403,1432,1458,1485,1512,1542,1573,1607,1635,1670,1694,1717,1738,1765,1795,1819,1839,1865,1887,1906,1930,1958,1978,1994,2024,2055,2069,2098,2126,2143,2166,2187,2201,2219,2236,2251,2265,2271,2284,2293,2307,2318,2329,2334,2337,2342,2344,2346,2346,2346,2346,2346
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,8,8,12,12,14,15,15,18,19,19,20,22,23,25,28,28,33,35,35,38,39,42,43,44,44,53,55,55,57,59,64,65,73,77,81,85,92,97,102,109,117,129,138,148,156,167,185,195,209,225,239,261,278,290,316,339,365,383,402,424,455,491,517,553,587,613,639,671,700,739,777,813,840,878,924,965,1001,1033,1060,1105,1151,1185,1226,1269,1303,1344,1392,1429,1482,1524,1563,1609,1640,1666,1698,1735,1768,1799,1836,1869,1904,1930,1973,1993,2019,2046,2066,2079,2094,2115,2133,2146,2157,2168,2181,2189,2201,2209,2213,2219,2220,2221,2222,2222,2222,2222,2222,2222
