Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,30,33,36,42,46,46,48,52,55,57,61,66,71,72,78,81,82,86,89,91,98,101,103,104,109,111,114,117,121,126,128,133,134,135,137,147,153,158,167,179,189,203,209,214,225,239,253,265,272,283,293,303,312,319,331,343,350,356,360,367,372,382,385,388,390,392,392,392,392,392
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,5,6,7,10,11,12,13,15,17,21,24,25,28,31,33,39,43,43,46,49,55,57,64,71,74,80,86,92,96,103,114,122,133,143,152,160,167,179,193,207,223,237,245,260,293,314,343,368,396,413,433,458,479,495,512,528,549,560,587,607,635,657,677,687,702,722,732,745,763,785,794,809,829,839,851,862,877,884,894,902,912,920,921,923,924,925,927,927,927,927
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,5,5,6,7,7,8,8,8,8,8,10,10,10,10,13,13,13,14,16,17,18,19,22,27,33,36,41,50,56,60,68,76,83,93,99,108,117,126,134,146,157,168,174,183,194,211,227,238,249,267,278,287,302,318,328,341,355,369,377,388,395,408,415,428,438,446,454,466,475,482,487,501,504,516,528,533,541,558,566,574,580,585,595,605,615,630,633,636,647,651,654,658,660,661,663,665,665,665
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,23,24,26,27,27,29,32,35,36,36,38,41,43,46,49,56,59,68,72,75,77,78,82,83,88,94,101,107,112,120,127,128,135,141,145,155,165,176,187,194,204,216,226,247,263,276,287,310,329,345,360,390,405,420,444,467,487,507,532,548,564,584,602,624,651,663,679,688,705,721,738,745,752,753,754,755,755,755,755
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,7,7,10,10,10,12,15,18,19,20,20,23,24,26,28,32,34,38,40,42,43,45,47,50,51,53,58,62,66,70,74,77,83,87,91,96,100,103,108,110,118,120,128,133,144,153,162,173,180,189,194,208,210,213,222,229,234,238,250,258,266,277,286,296,303,309,317,324,335,353,371,377,391,397,413,422,435,450,456,464,469,474,477,482,485,490,490,491,491,491,491,491,491
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,7,8,9,10,10,14,16,16,18,20,22,24,25,27,28,32,35,42,54,61,77,86,99,109,125,139,149,169,181,192,202,225,243,259,276,287,294,307,317,337,359,372,387,399,408,418,429,437,448,455,465,473,478,490,499,503,516,526,531,541,548,554,562,571,577,585,592,607,615,621,626,634,642,646,653,656,658,660,664,668,670,672,674,678,678,678,679,681,681,681,681,681
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,5,5,5,6,7,9,10,12,16,18,23,30,33,36,40,44,55,68,85,94,106,124,142,157,174,202,220,242,280,308,345,385,423,474,514,586,649,711,783,842,897,973,1053,1127,1213,1270,1343,1407,1465,1534,1604,1670,1732,1800,1874,1947,2055,2145,2246,2351,2451,2526,2602,2697,2794,2885,2976,3061,3133,3210,3332,3425,3508,3612,3711,3812,3900,4013,4133,4235,4346,4442,4515,4613,4735,4824,4916,4989,5066,5137,5211,5289,5348,5405,5460,5508,5553,5594,5635,5662,5689,5703,5715,5717,5720,5721,5721,5721,5721
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,12,12,12,14,14,14,14,15,17,17,19,19,20,23,24,28,29,30,30,30,30,31,31,36,38,40,44,46,46,49,51,53,55,58,66,68,70,74,78,81,86,88,90,92,97,101,109,113,118,122,126,133,136,142,147,153,154,157,164,168,170,176,179,182,185,189,194,199,202,202,206,208,208,208,208,208
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,6,6,6,6,7,9,10,10,12,12,12,13,15,15,16,17,18,18,20,22,25,28,29,30,33,34,36,39,43,47,48,50,56,64,70,72,79,82,85,92,95,101,106,109,110,111,116,119,123,127,134,140,143,149,153,159,165,169,173,175,178,182,186,195,204,211,214,222,227,235,246,260,266,276,292,296,302,308,316,329,334,343,347,352,358,359,362,363,363,363,363,363
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,5,6,6,6,7,10,12,13,16,18,23,26,28,31,34,35,36,42,43,46,47,52,56,58,66,74,77,80,86,96,106,122,135,139,144,147,154,159,167,174,185,194,203,214,221,232,246,261,273,283,296,315,325,344,362,380,396,409,424,441,461,475,486,501,516,529,538,553,566,573,579,589,594,600,604,607,612,612,613,613,613,613
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,5,8,11,15,16,18,23,27,31,33,37,39,44,46,47,52,57,61,63,73,77,81,88,97,105,113,120,124,134,141,150,161,169,176,185,196,211,222,238,253,262,275,286,300,312,326,338,357,372,388,412,429,444,455,481,508,533,560,588,609,630,653,674,697,722,744,765,786,804,820,844,880,911,940,965,1005,1033,1064,1083,1117,1141,1172,1205,1235,1255,1280,1298,1311,1333,1351,1359,1367,1368,1371,1372,1372,1372,1373,1373,1373
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,6,6,6,6,6,7,7,7,7,7,7,8,8,9,10,11,12,13,14,17,18,18,18,20,21,21,23,23,26,29,29,31,33,36,40,45,46,50,57,60,63,69,77,84,85,93,101,106,113,117,121,124,129,134,137,139,145,150,157,162,171,177,185,189,195,200,205,210,217,220,225,229,234,240,244,247,251,253,254,254,256,257,260,264,267,267,267,269,269,269,269
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,41,44,46,52,59,64,69,73,76,89,98,116,126,140,150,162,172,179,192,200,209,224,233,237,245,252,262,270,278,289,299,303,311,317,327,333,337,341,344,348,351,356,362,372,381,384,393,400,404,410,424,432,438,445,450,457,470,476,483,489,494,498,505,509,511,522,526,532,539,546,552,555,558,565,572,578,582,586,590,597,602,605,606,606,607,607,607
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9,10,11,12,14,17,18,21,21,23,24,25,26,27,28,29,31,32,33,37,40,42,44,46,48,54,55,57,57,59,63,64,68,71,74,76,78,80,83,89,93,98,104,107,110,116,122,124,126,128,129,132,133,139,146,148,148,150,150,153,157,159,159,159,159,159,159,159,159
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,100,108,118,124,129,135,141,148,162,170,179,188,203,214,224,234,251,261,268,278,298,308,317,324,336,351,366,381,396,410,427,439,457,476,493,509,536,563,581,597,615,632,653,678,701,723,753,784,811,838,852,891,922,947,973,986,1008,1030,1061,1086,1107,1133,1154,1165,1181,1210,1232,1248,1265,1285,1295,1307,1318,1333,1338,1345,1349,1349,1349,1349,1349,1349,1349
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,8,8,12,12,14,14,14,17,18,18,19,21,22,24,27,27,32,34,34,37,38,41,42,43,43,52,54,54,56,58,63,64,72,76,80,84,90,94,99,106,114,126,132,142,149,160,177,187,201,215,229,248,266,276,296,313,336,354,372,390,415,446,466,495,522,541,558,578,596,619,645,669,680,697,724,744,760,773,781,794,804,811,824,831,834,841,841,841,841,841,841,841
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,10,10,13,14,17,18,23,26,27,31,32,35,42,51,55,69,82,95,100,109,119,132,138,152,164,175,184,197,211,235,254,268,276,288,301,323,344,358,370,386,400,418,433,454,474,490,506,523,539,566,585,595,609,622,645,660,680,701,716,734,745,765,785,796,811,825,839,851,860,872,887,904,920,936,945,959,974,989,1003,1013,1019,1025,1032,1040,1053,1066,1076,1079,1084,1084,1084,1084,1084
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,5,6,6,7,7,7,9,10,13,14,15,18,19,19,19,21,24,26,27,31,33,35,37,40,42,45,47,51,54,58,64,65,68,72,79,82,86,90,92,93,97,100,105,110,114,122,127,135,138,149,158,163,166,171,177,178,192,196,202,208,216,226,231,242,248,258,267,281,289,297,308,322,330,334,342,348,355,363,372,374,375,378,381,382,382,382,382,382
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,5,5,7,7,8,9,9,9,12,14,16,21,22,24,25,29,31,37,43,46,50,53,58,60,61,63,68,71,77,82,88,93,100,104,110,116,122,129,135,142,145,154,156,159,164,170,173,183,190,193,201,206,217,224,233,241,249,259,265,271,280,291,298,309,315,323,327,332,339,344,351,357,360,364,365,367,371,374,381,381,382,382,382,382,382,382
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,5,5,5,9,10,11,13,15,18,21,23,26,31,38,44,50,58,72,78,86,95,109,118,125,140,152,171,189,207,220,238,254,284,312,348,373,401,431,458,488,516,559,599,626,660,692,732,767,793,818,844,877,911,930,953,987,1024,1059,1096,1117,1140,1174,1204,1228,1254,1280,1303,1336,1360,1388,1414,1440,1472,1503,1522,1552,1571,1589,1598,1617,1629,1637,1649,1655,1663,1666,1666,1666,1666,1666
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,8,8,8,8,8,9,11,11,13,16,17,19,22,23,28,29,31,33,36,40,42,45,49,50,52,58,62,64,67,71,77,80,83,90,96,101,104,107,112,120,124,132,136,146,156,158,168,175,179,184,194,201,205,209,218,227,231,244,252,254,255,262,266,274,280,288,295,300,310,320,323,331,341,347,356,364,368,379,386,398,406,412,424,429,438,444,447,452,457,458,459,459,459
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,5,6,6,6,7,7,7,8,8,8,9,9,12,13,13,13,15,15,16,16,17,18,18,19,19,19,19,21,22,23,23,23,24,27,30,30,30,31,31,33,33,33,37,39,40,42,43,44,46,47,50,55,57,58,58,60,64,71,76,77,79,81,83,85,85,90,93,93,94,96,98,98,98,98,100,100,104,104,104,104,104,104,104
