Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,30,33,36,42,46,46,48,52,55,57,61,66,71,72,78,81,82,86,89,91,98,101,103,104,109,111,114,117,121,127,129,134,135,136,138,148,154,159,168,180,190,204,211,216,227,241,256,269,276,288,298,309,318,326,338,350,358,365,370,380,387,398,401,404,411,414,415,416,418,418,418,418
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,5,6,7,10,11,12,13,15,17,21,24,25,28,31,33,39,43,43,46,49,55,57,64,71,74,80,86,92,96,103,114,122,133,143,152,160,167,179,193,207,223,237,245,261,294,315,344,369,397,414,434,459,480,496,513,530,551,562,590,610,638,661,681,691,707,733,743,757,778,801,810,826,850,860,875,886,904,912,925,938,949,959,970,975,978,981,985,987,988,988,988,988
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,5,5,6,7,7,8,8,8,8,8,10,10,10,10,13,13,13,14,16,17,18,19,22,27,33,36,41,50,56,60,68,76,83,93,99,108,117,126,135,147,158,169,175,184,195,212,228,240,251,269,280,289,303,319,329,342,356,370,378,389,396,408,415,428,439,447,455,467,476,482,488,502,505,517,529,534,542,559,569,578,584,591,602,611,621,636,640,644,655,659,663,669,673,675,678,681,681,681,681,681
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,23,24,26,27,27,29,32,35,36,36,38,41,43,46,49,56,59,68,72,75,77,78,82,83,88,94,101,107,112,120,127,128,135,141,145,155,165,176,187,194,204,216,226,247,263,276,287,310,329,345,360,390,405,420,444,467,489,510,535,551,569,590,609,632,661,673,692,703,722,739,756,766,776,780,788,795,799,799,800,800,800
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,7,7,10,10,10,12,15,18,19,20,20,23,24,26,28,32,34,38,40,42,43,45,47,50,51,53,58,62,66,70,74,77,83,87,91,96,100,103,108,110,118,120,128,133,144,153,162,173,180,189,194,208,210,213,222,229,234,238,250,258,266,277,286,296,303,309,317,324,335,353,371,377,391,397,413,422,437,453,459,468,473,479,485,490,495,500,500,502,502,502,502,502,502,502,502
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,7,8,9,10,10,14,16,16,18,20,22,24,25,27,28,32,35,42,54,61,77,86,99,109,125,139,149,169,181,193,203,226,244,260,277,288,295,308,319,339,361,375,390,402,411,421,432,440,451,458,468,476,481,493,502,506,519,529,534,544,551,557,565,574,580,589,596,611,619,625,631,639,647,651,658,661,663,665,669,673,675,677,679,684,685,686,689,691,691,691,691,691,691,691
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,5,5,5,6,7,9,10,12,16,18,23,30,33,36,40,44,55,68,85,94,106,124,142,157,174,202,220,242,280,308,345,385,423,474,514,586,650,712,784,843,899,975,1057,1132,1218,1275,1348,1412,1470,1539,1609,1677,1739,1808,1882,1956,2064,2155,2256,2361,2461,2536,2613,2708,2805,2896,2987,3072,3144,3222,3344,3437,3520,3627,3726,3827,3915,4031,4154,4257,4371,4468,4543,4643,4765,4857,4953,5030,5107,5180,5262,5344,5408,5472,5536,5593,5642,5688,5742,5776,5818,5845,5874,5882,5900,5908,5916,5917,5919,5919,5919
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,12,12,12,14,14,14,14,15,17,17,19,19,20,23,24,28,29,30,30,30,30,31,31,36,38,40,44,46,46,49,51,53,55,58,66,68,70,74,78,81,86,88,90,92,97,101,109,113,118,122,126,133,136,142,147,153,155,158,165,169,171,177,180,183,187,192,197,202,205,205,209,211,212,212,212,212,212,212
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,6,6,6,6,7,9,10,10,12,12,12,13,15,15,16,17,18,18,20,22,25,28,29,30,33,34,36,39,43,47,48,50,56,64,70,72,79,82,85,92,95,101,106,109,110,111,116,119,123,127,134,140,143,149,153,159,165,169,173,175,178,182,186,195,205,212,215,225,230,238,251,268,274,284,301,305,312,320,330,345,350,362,368,376,384,386,392,397,398,399,399,399,399,399
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,5,6,6,6,7,10,12,13,16,18,23,26,28,31,34,35,36,42,43,46,47,52,56,58,66,74,77,80,86,96,106,122,135,139,144,147,154,159,167,174,185,194,203,214,221,232,246,261,273,283,296,315,325,344,363,381,397,410,425,443,463,477,488,504,519,532,541,557,573,581,587,598,604,611,617,621,626,626,629,630,630,630,630,630
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,5,8,11,15,16,18,23,27,31,33,37,39,44,46,47,52,57,61,63,73,77,81,88,97,105,113,120,124,134,141,150,161,169,177,186,197,212,223,239,254,263,276,288,302,314,328,340,359,374,390,414,431,447,458,484,511,536,563,591,612,634,657,678,701,726,748,769,790,810,826,851,887,918,948,975,1016,1046,1078,1098,1132,1158,1189,1223,1256,1278,1306,1326,1342,1367,1392,1405,1418,1423,1431,1437,1439,1441,1443,1445,1445,1445,1445
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,6,6,6,6,6,7,7,7,7,7,7,8,8,9,10,11,12,13,14,17,18,18,18,20,21,21,23,23,26,29,29,31,33,36,40,45,46,50,57,60,63,69,77,84,85,93,101,106,113,117,122,125,130,135,138,140,149,154,163,168,178,184,192,196,203,209,215,220,228,231,236,240,245,253,259,262,266,269,270,270,273,274,277,281,284,284,285,290,293,294,294,294,294
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,41,44,46,52,59,64,69,73,76,89,98,116,126,140,150,162,172,179,192,200,209,224,233,237,245,252,262,270,278,289,299,303,311,317,327,333,337,341,344,348,351,356,362,372,381,384,393,400,404,410,424,432,438,445,450,457,470,476,483,489,494,498,505,509,511,522,526,532,540,547,554,557,560,567,575,582,586,592,596,604,609,612,613,613,616,617,617,617,617
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9,10,11,12,14,17,18,21,21,23,24,25,26,27,28,29,31,32,33,37,40,42,44,46,48,54,55,57,57,59,64,65,69,72,76,78,81,83,86,92,96,102,108,111,114,120,126,128,130,132,133,136,137,143,151,153,153,155,156,160,164,166,166,166,167,167,168,169,169,169,169
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,100,108,118,124,129,135,141,148,162,170,179,188,203,214,224,234,251,261,268,278,298,308,317,324,336,351,366,381,396,410,427,439,457,477,494,511,538,565,583,599,617,634,655,680,704,726,756,788,815,842,856,896,928,954,980,995,1017,1039,1074,1099,1121,1148,1170,1181,1198,1229,1252,1270,1288,1309,1321,1333,1345,1363,1372,1383,1393,1396,1397,1398,1398,1398,1398,1398,1398
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,8,8,12,12,14,14,14,17,18,18,19,21,22,24,27,27,32,34,34,37,38,41,42,43,43,52,54,54,56,58,63,64,72,76,80,84,90,94,99,106,114,126,132,142,149,160,177,187,201,215,229,248,266,277,297,314,338,356,374,392,418,449,471,501,528,547,567,589,608,631,657,681,692,712,740,761,780,794,805,824,837,845,860,871,878,888,892,894,899,899,899,899,899,899
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,10,10,13,14,17,18,23,26,27,31,32,35,42,51,55,69,82,95,100,109,119,132,138,152,164,175,184,197,211,235,254,268,276,288,301,323,344,358,370,386,400,418,433,454,474,490,506,523,539,567,587,598,612,627,650,666,686,709,724,742,754,774,795,806,821,835,849,861,870,882,900,917,933,949,958,974,990,1006,1021,1033,1041,1050,1061,1070,1084,1101,1112,1118,1125,1132,1133,1136,1136,1136,1136
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,5,6,6,7,7,7,9,10,13,14,15,18,19,19,19,21,24,26,27,31,33,35,37,40,42,46,48,52,55,59,65,66,69,73,80,83,87,91,93,94,98,101,106,111,115,123,128,136,139,150,159,164,167,172,178,179,194,198,204,210,218,228,233,245,253,264,274,289,298,307,319,334,344,351,363,371,381,390,403,412,420,430,436,440,446,447,447,447,447,447
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,5,5,7,7,8,9,9,9,12,14,16,21,22,24,25,29,31,37,43,46,50,53,58,60,61,63,68,71,77,82,88,93,100,104,110,116,122,129,135,142,145,154,156,159,164,170,173,183,190,193,201,206,217,224,233,241,249,259,265,271,280,291,298,310,316,324,329,334,342,347,357,363,366,371,372,378,382,388,397,397,398,399,402,402,402,402,402,402
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,5,5,5,9,10,12,14,16,19,22,24,27,32,39,45,51,59,73,79,87,96,110,119,126,141,153,172,190,209,222,240,256,286,314,350,375,403,433,460,490,518,561,601,629,663,695,735,770,797,823,849,882,917,938,961,996,1033,1069,1107,1128,1153,1188,1219,1243,1269,1296,1322,1360,1385,1413,1439,1466,1499,1532,1558,1591,1610,1632,1643,1668,1685,1701,1724,1731,1742,1751,1751,1753,1753,1753,1753,1753
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,8,8,8,8,8,9,11,11,13,16,17,19,22,23,28,29,31,33,36,40,42,45,49,50,52,58,62,64,67,71,77,80,83,90,96,101,104,107,112,120,124,132,136,146,156,158,168,175,179,184,194,201,205,209,218,227,231,244,252,254,255,262,266,274,280,288,296,301,311,321,324,333,343,350,360,368,372,383,390,402,411,417,430,435,444,452,455,462,468,471,472,472,473,473,473
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,5,6,6,6,7,7,7,8,8,8,9,9,12,13,13,13,15,15,16,16,17,18,18,19,19,19,19,21,22,23,23,23,24,27,30,30,30,31,31,33,33,33,37,39,40,42,43,44,46,47,50,55,57,58,58,60,65,72,77,78,80,82,84,86,86,91,94,95,96,98,100,100,100,100,102,102,106,106,107,109,109,111,112,112,112
