Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,30,33,36,42,46,46,48,52,55,57,61,66,71,72,78,81,82,86,89,91,98,101,103,104,109,111,114,117,121,127,130,135,137,138,141,151,158,164,175,187,197,211,219,224,236,252,267,281,290,303,316,330,340,353,369,384,402,415,425,440,461,486,504,524,550,569,596,620,638,654,675,695,701,730,750,765,789,803,818,838,852,871,893,908,931,945,962,978,1003,1020,1033,1050,1061,1072,1082,1097,1106,1114,1118,1121,1122,1122,1122,1122
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,5,6,7,10,11,12,13,15,17,21,24,25,28,31,33,39,43,43,46,49,55,57,64,71,74,80,86,92,96,104,116,124,135,146,155,164,171,184,198,212,228,242,252,268,301,323,352,378,406,424,444,469,490,507,525,542,564,577,612,635,664,688,712,723,739,768,787,804,833,862,875,897,924,942,966,987,1011,1021,1040,1068,1086,1102,1125,1141,1156,1175,1191,1203,1215,1222,1237,1250,1258,1273,1288,1301,1309,1317,1320,1329,1342,1350,1361,1367,1374,1383,1392,1398,1408,1412,1417,1426,1429,1432,1436,1441,1443,1443,1443,1445,1445,1445,1445,1445
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,5,5,6,7,7,8,8,8,8,8,10,10,10,10,13,13,13,14,16,17,18,19,22,27,33,36,41,50,58,62,70,78,85,95,101,110,119,128,138,150,161,172,179,188,199,216,232,244,255,273,284,293,307,323,333,346,360,374,382,393,400,412,420,433,444,452,460,472,484,490,497,511,514,525,537,543,552,571,581,590,597,606,618,630,641,658,664,670,686,695,703,715,725,739,747,759,771,782,790,797,804,810,823,833,847,860,872,885,900,920,936,943,955,962,968,983,992,1004,1013,1025,1034,1047,1059,1061,1068,1077,1082,1084,1086,1087,1087,1087
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,23,24,26,27,27,29,32,35,36,36,38,41,43,46,49,56,59,68,72,75,77,78,82,83,88,94,101,107,112,120,127,128,135,141,145,155,166,177,188,195,205,217,227,248,265,281,294,321,342,360,376,409,425,441,470,497,522,547,575,594,617,644,675,707,749,770,799,821,850,879,907,936,964,978,1001,1025,1058,1087,1111,1138,1163,1185,1217,1239,1261,1279,1300,1316,1341,1363,1386,1403,1422,1437,1456,1470,1491,1510,1524,1536,1551,1564,1581,1596,1610,1618,1631,1638,1641,1645,1647,1647,1647
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,7,7,10,10,10,12,15,18,19,20,20,23,25,27,29,33,35,39,41,43,44,46,49,52,53,55,60,64,68,72,76,79,85,89,93,98,102,105,110,112,120,122,130,135,146,155,164,175,182,191,196,210,212,215,224,231,236,240,253,262,270,284,295,306,315,326,336,346,361,379,400,409,426,433,452,465,485,504,511,524,529,538,545,560,572,582,585,590,592,603,609,618,627,635,639,649,652,662,673,681,688,699,707,713,723,729,736,742,747,752,759,769,774,780,787,791,797,805,807,811,813,815,816,816,816,816,816
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,7,8,9,10,10,14,16,16,18,20,22,24,25,27,28,32,35,42,54,61,77,86,99,109,125,139,149,169,181,193,203,226,244,260,277,288,295,308,319,339,361,375,391,404,413,423,434,442,453,460,470,478,483,495,504,508,522,532,537,548,555,563,572,582,588,597,605,620,630,637,646,658,672,678,686,689,691,695,701,705,707,710,714,720,724,729,735,739,746,749,752,756,764,765,768,772,774,777,782,787,792,794,799,805,809,813,820,823,826,831,833,836,840,843,845,846,847,848,849,852,852,852,852,852,852,852
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,5,5,5,7,8,10,11,13,17,19,25,32,35,38,42,46,57,70,87,96,108,126,144,159,176,204,222,244,282,311,350,393,431,484,525,598,667,730,802,862,919,998,1084,1163,1251,1309,1385,1449,1508,1579,1650,1719,1788,1861,1936,2012,2124,2220,2328,2445,2557,2639,2723,2821,2923,3028,3131,3227,3307,3392,3522,3626,3726,3840,3944,4048,4147,4276,4405,4527,4663,4782,4868,4973,5103,5208,5318,5413,5503,5589,5697,5805,5889,5984,6072,6159,6234,6312,6405,6478,6564,6638,6724,6781,6865,6952,7036,7119,7178,7240,7296,7367,7451,7513,7589,7647,7697,7738,7777,7831,7882,7939,8001,8038,8080,8122,8170,8213,8261,8298,8333,8361,8384,8414,8438,8454,8462,8466,8470,8470,8470,8470,8470
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,12,12,12,14,14,14,14,15,17,17,19,19,20,23,24,28,29,30,30,30,30,31,31,36,38,40,44,46,46,49,51,53,55,58,66,68,70,74,78,82,87,89,91,93,98,103,112,116,121,125,130,138,141,147,153,159,161,166,174,178,182,191,194,199,205,212,217,223,227,229,236,241,249,252,254,259,264,267,273,282,286,293,300,309,315,322,326,329,336,341,347,353,359,365,371,377,382,386,389,395,398,403,409,411,416,418,419,420,420,420
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,6,6,6,6,7,9,10,10,12,12,12,13,15,15,16,17,18,18,21,23,26,29,30,31,34,35,37,40,44,48,49,51,57,65,71,73,80,83,86,93,96,103,108,113,114,115,120,123,127,131,138,144,147,153,158,164,170,174,180,182,185,190,196,205,216,224,228,238,245,257,270,287,295,308,326,334,346,356,373,395,410,435,452,472,496,514,542,570,584,605,625,645,664,686,700,731,751,772,794,817,837,866,904,939,971,997,1023,1037,1062,1080,1106,1121,1157,1172,1187,1198,1216,1240,1255,1267,1275,1280,1285,1286,1286,1286
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,5,6,6,6,7,10,12,13,16,18,23,26,28,31,34,35,36,42,43,46,48,53,57,59,67,75,78,81,87,97,107,124,137,141,146,149,156,162,170,177,188,197,206,217,224,235,249,265,278,291,304,323,334,353,373,391,407,421,436,455,477,492,506,525,544,558,570,588,608,622,632,650,664,675,686,701,716,726,736,748,762,768,782,796,810,825,844,859,869,879,887,892,898,907,917,924,932,938,947,957,964,972,980,986,989,992,998,1003,1010,1010,1012,1014,1016,1016,1016,1016
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,5,8,11,15,16,18,23,27,31,33,37,39,44,46,47,52,57,61,63,73,77,81,88,97,105,113,121,125,135,143,152,164,172,180,189,200,216,227,243,258,267,281,293,307,320,335,348,367,383,400,424,443,460,471,498,526,552,581,610,633,657,682,706,734,763,788,812,835,856,873,898,935,967,1001,1030,1077,1112,1149,1174,1213,1242,1281,1322,1361,1391,1428,1457,1485,1525,1569,1601,1629,1651,1689,1724,1748,1778,1806,1845,1875,1907,1928,1962,1993,2030,2060,2095,2127,2156,2181,2212,2248,2279,2307,2332,2362,2390,2423,2442,2464,2482,2504,2516,2527,2538,2550,2558,2564,2565,2567,2567,2567,2567,2567
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,7,7,8,9,10,11,12,13,16,17,17,17,19,20,20,22,22,25,28,28,30,32,35,39,44,45,49,56,59,62,68,76,83,84,92,101,107,114,118,123,126,131,136,139,141,151,157,166,171,181,188,197,202,209,216,222,228,236,239,245,251,258,269,277,284,289,292,296,296,301,306,309,315,321,321,324,329,342,353,359,362,366,373,378,387,392,397,398,398,404,413,416,423,427,430,432,438,442,450,453,457,460,461,462,463,465,468,471,471,472,474,474,474,474
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,41,44,46,52,59,64,69,73,76,89,98,116,126,140,150,162,172,179,192,201,210,225,234,238,246,253,263,271,279,290,300,304,312,318,328,334,338,342,345,349,352,358,364,374,383,386,395,402,407,414,430,439,445,452,458,466,480,486,493,499,504,509,516,521,524,536,542,549,558,568,575,578,585,595,603,614,618,626,636,647,657,666,675,682,693,704,721,739,754,770,778,795,807,816,830,837,853,873,892,909,925,935,953,964,977,984,998,1008,1017,1024,1035,1039,1046,1053,1055,1060,1062,1066,1066,1066,1066
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9,10,11,12,14,17,18,22,23,26,27,28,29,30,31,34,36,37,38,42,45,48,50,53,55,61,62,66,66,68,74,75,79,84,89,93,96,99,103,110,116,123,130,133,137,146,153,156,159,162,164,172,176,184,192,195,197,202,205,214,226,234,237,241,245,251,260,270,278,285,298,306,321,334,347,354,369,382,390,403,410,431,445,459,465,481,497,511,525,540,544,557,564,571,580,586,588,591,591,591,591,591,591
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,100,108,118,124,129,136,142,150,164,172,181,190,205,216,226,236,254,264,271,281,301,311,321,328,341,356,371,386,402,416,433,446,464,485,505,526,555,584,602,619,637,655,677,705,731,753,784,820,849,877,896,939,974,1002,1032,1052,1081,1103,1145,1174,1200,1234,1265,1280,1303,1345,1376,1402,1431,1457,1484,1511,1541,1571,1605,1633,1667,1691,1714,1735,1762,1792,1815,1835,1860,1882,1901,1925,1953,1973,1989,2019,2050,2064,2092,2119,2136,2156,2177,2190,2208,2223,2238,2249,2254,2265,2272,2282,2290,2299,2301,2303,2304,2304,2304,2304,2304
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,8,8,12,12,14,15,15,18,19,19,20,22,23,25,28,28,33,35,35,38,39,42,43,44,44,53,55,55,57,59,64,65,73,77,81,85,92,97,102,109,117,129,138,148,156,167,185,195,209,225,239,261,278,290,316,339,364,382,400,421,452,486,512,546,579,603,629,660,688,724,762,796,822,856,900,939,973,1003,1029,1072,1117,1151,1190,1232,1264,1303,1347,1379,1430,1470,1508,1553,1582,1607,1638,1673,1705,1735,1770,1802,1833,1859,1898,1917,1941,1965,1984,1996,2009,2030,2045,2055,2061,2064,2072,2077,2084,2090,2093,2097,2098,2098,2098,2098,2098,2098
