Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,30,33,36,42,46,46,48,52,55,57,61,66,70,71,77,80,81,85,88,90,96,99,100,101,106,108,111,113,117,122,124,129,130,130,132,141,145,148,155,161,167,177,182,186,193,196,198,202,203,204,204,204,204,204
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,5,6,7,10,11,12,13,15,17,21,24,25,28,31,33,38,42,42,45,48,54,56,62,69,72,78,84,89,93,100,110,118,129,139,148,155,162,174,187,200,214,226,234,246,275,293,318,340,360,375,390,408,424,437,451,467,486,493,514,530,554,565,573,579,588,602,606,610,610,610,610,611,611,611
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,5,5,6,7,7,8,8,8,8,8,10,10,10,10,13,13,13,14,16,17,18,19,22,26,30,33,38,47,53,57,65,71,76,84,90,99,108,117,125,137,148,159,165,172,183,197,211,221,232,250,259,268,282,297,305,317,331,343,349,359,366,376,382,389,399,405,413,418,423,427,430,438,440,445,450,450,451,452,453,454,454,454
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,23,24,26,27,27,29,32,35,36,36,38,41,43,46,49,56,59,68,72,75,76,77,81,82,87,93,100,106,111,119,126,127,131,137,141,151,160,170,180,185,195,202,211,228,240,248,258,275,287,297,308,322,328,334,340,346,351,352,354,357,357,357,357
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,7,7,10,10,10,12,15,18,19,19,19,22,23,25,27,31,33,37,39,41,42,44,46,49,50,52,57,61,64,68,72,75,81,85,89,93,97,100,105,107,115,117,125,130,141,150,159,170,177,185,189,202,204,207,216,223,226,230,239,246,253,260,263,272,274,278,284,288,295,301,306,307,307,308,308,308,308
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,7,8,9,10,10,14,16,16,18,20,22,24,25,27,28,32,35,42,50,57,70,78,85,94,106,116,123,138,149,153,160,178,186,193,205,213,215,223,230,238,247,253,260,264,267,271,276,280,283,285,288,293,297,301,305,309,314,317,320,323,327,332,336,337,339,340,342,345,347,349,350,350,351,351,351,351
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,5,6,8,9,11,15,17,21,28,30,33,36,40,49,61,77,85,97,112,129,141,154,179,192,210,244,268,296,327,355,401,433,491,545,598,656,701,744,800,851,906,963,1004,1055,1106,1143,1193,1240,1278,1317,1364,1419,1463,1534,1600,1666,1738,1804,1854,1900,1970,2031,2092,2154,2207,2253,2304,2379,2432,2482,2535,2583,2626,2670,2713,2770,2815,2860,2895,2914,2940,2977,2997,3012,3018,3018,3019,3019,3019,3019
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,12,12,12,14,14,14,14,15,17,17,19,19,20,23,24,28,29,30,30,30,30,31,31,36,38,40,44,46,46,49,51,53,55,58,65,67,69,73,77,80,84,86,87,89,92,95,100,104,107,111,114,118,119,121,123,125,125,125,125,125
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,6,6,6,6,7,9,10,10,12,12,12,13,15,15,16,17,18,18,20,22,25,28,29,30,33,34,36,39,43,47,48,50,55,63,69,71,78,81,84,91,94,98,103,105,106,106,111,114,117,121,126,130,133,139,143,145,149,153,156,158,160,162,164,168,173,175,177,181,183,185,188,188,189,190,191,191
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,5,6,6,6,7,10,12,13,16,18,22,25,27,30,33,34,35,41,42,45,46,51,55,56,64,72,75,78,84,93,103,118,131,135,140,143,150,155,161,168,179,188,196,206,212,223,235,247,256,265,275,292,300,315,329,341,347,355,362,373,380,385,386,388,388,388
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,5,8,11,15,16,18,22,24,28,29,33,35,39,41,42,47,52,56,58,66,70,73,80,88,96,104,111,114,122,128,135,144,152,158,164,173,186,196,212,224,232,241,251,262,271,285,297,313,325,338,359,375,386,395,417,440,461,485,506,521,537,555,571,589,606,622,638,653,664,675,689,702,717,724,732,741,746,750,752,758,760,760,760,760
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,6,6,6,6,6,7,7,7,7,7,7,8,8,9,10,11,12,13,14,17,18,18,18,20,21,21,23,23,25,28,28,30,32,35,38,43,44,48,55,58,61,67,75,82,83,92,100,105,110,114,118,121,124,128,131,132,137,141,147,149,155,160,165,168,173,176,179,182,185,187,189,191,191,192,192
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,40,43,45,51,58,63,68,72,75,88,97,114,124,138,148,160,170,177,190,198,207,222,231,235,243,250,260,268,276,287,297,301,309,315,324,330,334,338,341,345,348,353,359,368,377,380,387,394,398,404,417,425,430,435,438,445,456,459,464,468,471,473,477,479,480,484,485,487,487,487,487
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9,10,11,12,14,17,18,21,21,23,24,25,26,27,28,29,31,32,32,36,39,41,43,45,46,52,53,54,54,55,58,58,62,65,66,67,69,71,73,77,78,83,86,89,90,91,92,92,92,92,92,92,92
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,100,108,118,125,130,136,142,149,163,171,180,189,204,215,225,234,250,260,267,277,296,306,315,322,333,348,360,375,389,403,419,430,449,467,484,498,523,548,566,581,598,612,631,654,673,693,716,737,756,775,787,811,833,851,870,878,891,902,913,922,926,927,927,927,927,927,927
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,8,8,11,11,13,13,13,15,16,16,17,19,20,21,23,23,28,29,29,31,32,34,35,36,36,43,44,44,46,48,52,53,59,63,67,70,75,78,83,89,97,106,112,122,127,137,150,157,168,178,189,204,216,222,237,247,257,268,280,286,300,312,323,335,342,346,347,351,351,351,351,351,351,351,351,351
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,10,10,13,14,17,18,23,26,27,31,32,35,42,51,55,69,81,93,98,107,117,130,135,149,161,172,180,193,207,231,249,263,271,283,296,315,336,349,361,376,384,399,413,432,449,464,477,491,504,527,543,550,561,573,593,605,622,637,649,664,671,682,697,705,714,726,733,738,741,747,750,755,757,757,757,757,757
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,5,6,6,7,7,7,9,10,13,14,15,18,19,19,19,21,24,26,27,31,33,35,37,40,41,44,46,50,52,56,62,63,66,70,77,79,83,87,88,89,93,96,101,106,110,118,122,129,132,140,148,152,153,157,161,162,170,173,176,180,184,189,190,196,198,200,204,204,204,204,204,204
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,5,5,7,7,8,9,9,9,12,14,16,21,22,24,25,29,31,36,42,45,49,52,57,59,60,62,67,70,76,81,87,92,99,103,109,115,119,125,130,137,140,148,150,153,156,162,164,172,176,178,185,186,196,203,209,215,220,226,229,232,235,240,243,244,244,244,245,245,245,245
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,5,5,5,9,10,11,13,15,18,21,23,26,31,38,44,50,58,72,78,86,94,108,117,124,138,149,165,181,199,211,226,240,267,293,328,352,376,405,429,458,486,522,560,580,608,634,669,696,718,741,763,792,819,835,852,881,912,937,969,984,1001,1026,1043,1058,1074,1085,1098,1110,1113,1117,1117,1117,1117,1117
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,8,8,8,8,8,9,11,11,13,16,17,19,22,23,28,29,31,33,36,39,41,43,46,46,48,54,58,60,63,67,73,76,79,85,89,94,96,98,103,111,115,123,127,137,147,148,158,163,167,171,179,185,188,191,197,203,206,215,221,222,223,229,231,237,241,248,250,254,257,261,262,263,265,266,271,272,272
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,5,6,6,6,7,7,7,8,8,8,9,9,12,13,13,13,15,15,16,16,17,18,18,19,19,19,19,21,22,23,23,23,24,27,30,30,30,31,31,33,33,33,36,38,39,41,42,43,45,46,48,53,54,55,55,56,58,61,63,63,64,65,65,65,65,65,65
