Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,30,33,36,42,46,46,48,52,55,57,61,66,71,72,78,81,82,86,89,91,98,101,103,104,109,111,114,117,121,127,130,135,137,138,141,151,158,164,173,185,195,209,216,221,232,247,262,275,282,294,306,319,328,340,355,369,384,394,401,416,433,454,466,482,499,512,531,545,557,565,578,589,591,604,612,617,625,628,628,628,628
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,5,6,7,10,11,12,13,15,17,21,24,25,28,31,33,39,43,43,46,49,55,57,64,71,74,80,86,92,96,103,115,123,134,144,153,162,169,182,196,210,226,240,249,265,298,319,348,374,402,421,441,466,487,504,521,538,559,570,601,621,649,672,695,705,721,747,758,773,795,820,831,849,874,890,908,921,942,952,967,988,1001,1014,1030,1040,1052,1061,1070,1074,1078,1080,1085,1092,1096,1100,1103,1105,1107,1108,1108,1108,1108
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,5,5,6,7,7,8,8,8,8,8,10,10,10,10,13,13,13,14,16,17,18,19,22,27,33,36,41,50,57,61,69,77,84,94,100,109,118,127,136,148,159,170,176,185,196,213,229,241,252,270,281,290,304,320,330,343,357,371,379,390,397,409,416,429,440,448,456,468,479,485,491,505,508,520,532,537,545,562,572,581,588,597,609,620,631,647,653,658,672,678,685,695,704,710,717,725,733,739,743,746,748,750,755,759,761,763,763,763,763
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,23,24,26,27,27,29,32,35,36,36,38,41,43,46,49,56,59,68,72,75,77,78,82,83,88,94,101,107,112,120,127,128,135,141,145,155,166,177,188,195,205,217,227,248,264,278,290,313,333,349,365,396,412,427,454,479,503,526,551,568,591,616,641,669,703,719,746,764,789,812,835,858,877,886,900,918,944,963,977,991,997,1008,1019,1028,1033,1038,1039,1039,1039,1039
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,7,7,10,10,10,12,15,18,19,20,20,23,25,27,29,33,35,39,41,43,44,46,48,51,52,54,59,63,67,71,75,78,84,88,92,97,101,104,109,111,119,121,129,134,145,154,163,174,181,190,195,209,211,214,223,230,235,239,251,259,267,280,291,301,309,317,325,334,347,365,384,392,407,413,430,441,459,477,484,496,501,508,514,524,532,542,543,548,548,554,557,562,565,568,568,569,569,571,572,572,572,572,572,572
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,7,8,9,10,10,14,16,16,18,20,22,24,25,27,28,32,35,42,54,61,77,86,99,109,125,139,149,169,181,193,203,226,244,260,277,288,295,308,319,339,361,375,390,402,411,421,432,440,451,458,468,476,481,493,502,506,520,530,535,546,553,561,570,580,586,595,603,618,627,634,643,654,664,670,678,681,683,686,692,696,698,701,705,711,714,717,721,724,728,729,731,735,739,740,742,743,743,743,743,743,743,743,743
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,5,5,5,6,7,9,10,12,16,18,23,30,33,36,40,44,55,68,85,94,106,124,142,157,174,202,220,242,280,308,345,387,425,477,517,589,654,716,788,848,904,981,1063,1138,1224,1281,1355,1419,1478,1547,1617,1685,1751,1820,1894,1969,2077,2171,2274,2381,2486,2565,2643,2740,2837,2933,3028,3114,3186,3267,3392,3489,3577,3688,3789,3891,3981,4102,4226,4336,4460,4569,4651,4752,4874,4971,5075,5164,5249,5327,5421,5517,5592,5669,5744,5818,5883,5949,6029,6084,6153,6213,6273,6310,6370,6420,6471,6509,6543,6570,6595,6620,6639,6649,6659,6661,6662,6662,6662,6662
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,12,12,12,14,14,14,14,15,17,17,19,19,20,23,24,28,29,30,30,30,30,31,31,36,38,40,44,46,46,49,51,53,55,58,66,68,70,74,78,82,87,89,91,93,98,103,112,116,121,125,129,136,139,145,151,157,159,162,169,173,177,186,189,193,198,204,209,214,217,218,222,225,230,233,234,236,240,242,243,247,248,250,250,250,250,250,250
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,6,6,6,6,7,9,10,10,12,12,12,13,15,15,16,17,18,18,21,23,26,29,30,31,34,35,37,40,44,48,49,51,57,65,71,73,80,83,86,93,96,103,108,112,113,114,119,122,126,130,137,143,146,152,156,162,168,172,178,180,183,188,193,202,212,219,223,233,239,249,262,279,287,297,314,320,331,341,355,375,385,404,416,430,446,457,471,486,492,497,503,514,521,532,534,540,542,544,544,545,545,545,545
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,5,6,6,6,7,10,12,13,16,18,23,26,28,31,34,35,36,42,43,46,48,53,57,59,67,75,78,81,87,97,107,124,137,141,146,149,156,161,169,176,187,196,205,216,223,234,248,264,276,287,300,319,329,348,367,385,401,415,430,448,469,484,497,514,532,546,557,574,592,606,614,628,638,646,656,667,680,684,692,697,707,711,721,728,736,737,743,744,745,745,745,745,745
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,5,8,11,15,16,18,23,27,31,33,37,39,44,46,47,52,57,61,63,73,77,81,88,97,105,113,121,125,135,143,152,163,171,179,188,199,214,225,241,256,265,279,291,305,317,331,343,362,377,393,417,435,452,463,490,517,542,570,598,621,645,671,692,717,744,769,792,814,835,852,877,914,945,978,1007,1052,1087,1123,1148,1185,1213,1249,1287,1323,1350,1383,1410,1435,1471,1506,1533,1554,1570,1599,1627,1645,1665,1679,1700,1716,1730,1741,1751,1759,1765,1765,1766,1766,1766,1766,1766
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,6,6,6,6,6,7,7,7,7,7,7,8,8,9,10,11,12,13,14,17,18,18,18,20,21,21,23,23,26,29,29,31,33,36,40,45,46,50,57,60,63,69,77,84,85,93,102,107,114,118,123,126,131,136,139,141,151,157,166,171,181,188,196,201,208,214,220,226,234,237,243,248,255,265,273,279,284,287,289,289,292,297,300,306,309,309,310,315,321,329,331,332,334,338,340,342,344,345,345,345,345,345
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,41,44,46,52,59,64,69,73,76,89,98,116,126,140,150,162,172,179,192,200,209,224,233,237,245,252,262,270,278,289,299,303,311,317,327,333,337,341,344,348,351,356,362,372,381,384,393,400,404,410,425,433,439,446,452,460,474,480,487,493,498,502,509,513,515,527,532,539,547,556,563,566,571,581,589,599,603,610,615,623,631,637,646,650,655,662,670,683,691,695,697,700,703,706,706,706,707,707
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9,10,11,12,14,17,18,22,22,25,26,27,28,29,30,33,35,36,37,41,44,47,49,52,54,60,61,65,65,67,73,74,78,83,87,91,94,97,101,108,114,121,128,131,135,143,149,151,154,156,158,166,170,178,186,188,188,191,194,200,212,218,218,222,224,226,233,237,241,243,249,251,258,263,264,264,264,264,264,264
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,100,108,118,124,129,136,142,150,164,172,181,190,205,216,226,236,254,264,271,281,301,311,320,327,339,354,369,384,400,414,431,443,461,482,501,519,546,574,592,608,626,643,665,690,716,738,768,802,829,856,871,911,943,970,998,1014,1039,1061,1099,1125,1149,1177,1207,1222,1241,1278,1305,1327,1347,1370,1392,1410,1430,1456,1474,1495,1522,1533,1550,1565,1577,1591,1606,1617,1628,1636,1639,1643,1649,1649,1649,1649,1649,1649
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,8,8,12,12,14,14,14,17,18,18,19,21,22,24,27,27,32,34,34,37,38,41,42,43,43,52,54,54,56,58,63,64,72,76,80,84,91,95,100,107,115,127,135,145,153,164,182,192,206,220,234,255,273,284,304,324,348,366,384,404,432,464,487,518,547,570,594,621,644,674,707,734,752,778,815,845,872,893,914,941,975,997,1022,1043,1061,1085,1106,1117,1144,1163,1171,1179,1181,1182,1184,1190,1190,1190,1190,1190,1190,1190,1190
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,10,10,13,14,17,18,23,26,27,31,32,35,42,51,55,68,81,94,99,108,118,131,137,151,163,174,184,197,211,235,254,268,276,288,301,323,344,358,370,386,400,418,433,454,475,491,507,524,540,569,589,600,617,634,657,673,693,717,733,751,763,784,805,817,833,847,861,873,882,896,914,935,957,977,989,1010,1029,1048,1066,1086,1100,1114,1131,1146,1169,1195,1211,1227,1244,1278,1293,1310,1328,1353,1366,1373,1387,1397,1402,1407,1409,1410,1410,1410
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,5,6,6,7,7,7,9,10,13,14,15,18,19,19,19,21,24,26,27,31,33,35,37,40,42,46,48,52,55,59,65,66,69,73,80,83,87,91,93,94,98,101,106,111,115,123,128,136,139,150,159,164,167,172,178,179,194,199,205,211,219,229,234,247,255,267,279,296,306,317,333,349,364,378,390,404,416,431,449,464,479,494,508,518,530,539,552,561,568,573,575,579,582,583,585,586,586,586,586
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,5,5,7,7,8,9,9,9,12,14,16,21,22,24,25,29,31,37,43,46,50,53,58,60,61,63,68,71,77,82,88,93,100,104,110,116,122,129,135,142,145,154,156,159,164,170,173,183,190,193,201,207,218,225,234,242,250,260,267,273,282,293,300,313,321,329,335,341,349,355,367,374,377,382,386,394,400,411,421,427,430,434,440,445,449,454,458,460,463,465,467,471,473,473,473,473,473
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,5,5,5,9,10,12,14,16,19,22,24,27,32,39,45,51,59,73,79,87,96,110,119,126,141,153,172,190,209,222,240,256,286,314,350,375,403,433,460,490,518,563,604,634,668,700,740,776,803,829,855,890,926,948,971,1006,1044,1081,1122,1144,1171,1211,1244,1269,1297,1324,1353,1392,1421,1450,1477,1508,1543,1582,1611,1652,1678,1709,1726,1758,1787,1810,1842,1857,1881,1904,1922,1939,1960,1971,1984,1988,2000,2007,2011,2020,2022,2022,2022,2022,2022
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,8,8,8,8,8,9,11,11,13,16,17,19,22,23,28,29,31,33,36,40,42,45,49,50,52,58,62,64,67,71,77,80,83,90,96,101,104,107,112,120,124,132,136,146,156,158,168,175,179,184,194,201,205,209,218,228,232,245,253,255,256,263,267,275,281,289,298,303,313,323,328,338,348,355,368,377,382,396,405,419,429,438,456,465,477,488,495,504,512,517,522,532,540,548,553,560,564,570,574,574,577,578,578,578
