Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,30,33,36,42,46,46,48,52,55,57,61,66,71,72,78,81,82,86,89,91,98,101,103,104,109,111,114,117,121,127,130,135,137,138,141,151,158,164,174,186,196,210,217,222,234,249,263,276,283,295,307,321,330,343,359,374,391,404,412,427,447,470,487,505,531,548,574,598,616,632,653,673,679,706,723,737,754,765,778,792,802,812,826,834,849,854,859,864,869,871,871,872,872,872,872
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,5,6,7,10,11,12,13,15,17,21,24,25,28,31,33,39,43,43,46,49,55,57,64,71,74,80,86,92,96,104,116,124,135,146,155,164,171,184,198,212,228,242,252,268,301,323,352,378,406,425,445,470,491,508,526,543,565,578,612,635,664,688,712,723,739,768,787,804,833,861,874,896,923,941,965,984,1008,1018,1036,1064,1082,1098,1119,1135,1150,1169,1185,1196,1205,1211,1225,1237,1245,1260,1272,1285,1292,1297,1299,1306,1315,1322,1327,1333,1335,1341,1347,1351,1353,1353,1355,1356,1356,1356,1356
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,5,5,6,7,7,8,8,8,8,8,10,10,10,10,13,13,13,14,16,17,18,19,22,27,33,36,41,50,58,62,70,78,85,95,101,110,119,128,138,150,160,171,177,186,197,214,230,242,253,271,282,291,305,321,331,344,358,372,380,391,398,410,418,431,442,450,458,470,482,488,495,509,512,523,535,541,549,568,578,587,594,603,615,627,638,655,661,667,683,692,700,711,721,733,741,753,764,775,783,790,796,802,814,821,833,845,857,866,877,891,903,909,915,919,923,932,935,939,942,944,944,945,945
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,23,24,26,27,27,29,32,35,36,36,38,41,43,46,49,56,59,68,72,75,77,78,82,83,88,94,101,107,112,120,127,128,135,141,145,155,166,177,188,195,205,217,227,248,265,281,293,319,340,357,373,406,422,438,467,494,519,544,572,591,614,641,672,704,746,767,796,818,846,875,902,928,953,965,988,1012,1045,1071,1092,1116,1137,1158,1187,1208,1227,1243,1261,1273,1294,1314,1334,1346,1358,1367,1379,1389,1397,1407,1412,1415,1417,1418,1418,1418
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,7,7,10,10,10,12,15,18,19,20,20,23,25,27,29,33,35,39,41,43,44,46,48,51,52,54,59,63,67,71,75,78,84,88,92,97,101,104,109,111,119,121,129,134,145,154,163,174,181,190,195,209,211,214,223,230,235,239,251,259,267,281,292,302,310,320,329,339,353,371,392,401,418,425,444,456,475,493,500,513,518,527,534,549,559,569,571,576,576,587,593,600,607,614,617,626,629,637,646,652,657,665,671,674,681,684,687,688,691,692,695,697,698,698,698,698,698,698
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,7,8,9,10,10,14,16,16,18,20,22,24,25,27,28,32,35,42,53,60,76,85,98,108,124,138,148,168,180,192,202,225,243,259,276,287,294,307,318,338,360,374,390,403,412,422,433,441,452,459,469,477,482,494,503,507,521,531,536,547,554,562,571,581,587,596,604,619,629,636,645,657,671,677,685,688,690,694,700,704,706,709,713,719,723,728,734,738,745,748,751,755,763,764,767,771,773,775,779,783,788,789,794,798,802,804,808,810,812,814,815,815,816,816,816,816,816
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,5,5,5,7,8,10,11,13,17,19,25,32,35,38,42,46,57,70,87,96,108,126,144,159,176,204,222,244,282,311,350,393,431,484,525,597,663,726,798,858,915,994,1079,1158,1246,1304,1379,1443,1502,1573,1644,1713,1781,1852,1927,2002,2114,2209,2316,2431,2541,2623,2706,2803,2905,3005,3105,3198,3278,3362,3491,3594,3692,3806,3908,4011,4109,4236,4365,4485,4617,4735,4821,4923,5048,5152,5261,5355,5443,5528,5632,5735,5819,5910,5995,6080,6155,6230,6321,6392,6475,6544,6622,6675,6757,6842,6922,6997,7051,7110,7160,7224,7303,7359,7425,7473,7514,7545,7570,7614,7650,7686,7726,7748,7766,7780,7793,7804,7808,7808,7809,7809,7809,7809
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,12,12,12,14,14,14,14,15,17,17,19,19,20,23,24,28,29,30,30,30,30,31,31,36,38,40,44,46,46,49,51,53,55,58,66,68,70,74,78,82,87,89,91,93,98,103,112,116,121,125,129,137,140,146,152,158,160,165,173,177,181,190,193,198,204,211,216,222,225,226,232,237,245,248,250,254,259,262,268,274,276,283,290,297,303,308,311,315,321,326,327,331,334,339,344,345,346,346,346,346,346
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,6,6,6,6,7,9,10,10,12,12,12,13,15,15,16,17,18,18,21,23,26,29,30,31,34,35,37,40,44,48,49,51,57,65,71,73,80,83,86,93,96,103,108,112,113,114,119,122,126,130,137,143,146,152,157,163,169,173,179,181,184,189,194,203,214,222,226,236,243,255,268,285,293,305,323,331,343,353,369,390,404,428,445,464,485,502,526,551,565,582,598,617,634,656,666,693,708,725,744,762,775,797,824,842,860,878,894,903,913,919,923,924,925,925,925,925,925
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,5,6,6,6,7,10,12,13,16,18,23,26,28,31,34,35,36,42,43,46,48,53,57,59,67,75,78,81,87,97,107,124,137,141,146,149,156,162,170,177,188,197,206,217,224,235,249,265,277,288,301,320,331,350,369,387,403,417,432,450,471,486,500,518,537,551,562,579,598,612,621,638,650,659,670,684,699,708,718,729,742,747,760,771,783,794,809,819,829,838,844,847,852,860,868,872,875,879,880,882,886,886,887,887,887,887,887
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,5,8,11,15,16,18,23,27,31,33,37,39,44,46,47,52,57,61,63,73,77,81,88,97,105,113,121,125,135,143,152,163,171,179,188,199,215,226,242,257,266,280,292,306,318,332,345,364,380,396,420,438,455,466,493,520,545,573,602,625,649,675,698,723,751,776,800,823,844,861,886,923,955,989,1018,1065,1100,1136,1161,1200,1229,1267,1308,1347,1376,1412,1441,1468,1507,1548,1579,1604,1624,1662,1697,1721,1750,1774,1811,1838,1869,1887,1915,1938,1966,1991,2023,2046,2070,2089,2110,2133,2154,2168,2183,2194,2204,2216,2221,2222,2222,2222,2222,2222,2222
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,7,7,8,9,10,11,12,13,16,17,17,17,19,20,20,22,22,25,28,28,30,32,35,39,44,45,49,56,59,62,68,76,83,84,92,101,106,113,117,122,125,130,135,138,140,150,156,165,170,180,187,196,201,208,215,221,227,235,238,244,250,257,267,275,282,287,291,295,295,300,305,308,314,320,320,323,328,340,350,356,358,362,368,372,379,383,387,388,388,394,399,402,406,409,412,413,415,416,418,418,418,418,418,418,418
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,41,44,46,52,59,64,69,73,76,89,98,116,126,140,150,162,172,179,192,200,209,224,233,237,245,252,262,270,278,289,299,303,311,317,327,333,337,341,344,348,351,357,363,373,382,385,394,401,406,413,429,438,444,451,457,465,479,485,492,498,503,508,515,520,523,535,540,547,556,566,573,576,582,592,600,611,615,622,632,642,652,660,669,676,687,698,712,730,744,758,766,782,791,800,812,819,832,849,862,873,886,893,903,909,916,919,927,929,931,931,931,931
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9,10,11,12,14,17,18,22,22,25,26,27,28,29,30,33,35,36,37,41,44,47,49,52,54,60,61,65,65,67,73,74,78,83,88,92,95,98,102,109,115,122,129,132,136,144,150,153,156,159,161,169,173,181,189,191,191,194,197,204,216,222,224,228,231,235,243,252,257,262,272,279,291,301,312,317,328,340,345,355,357,371,376,383,386,394,400,403,404,404,404,404,404,404
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,100,108,118,124,129,136,142,150,164,172,181,190,205,216,226,236,254,264,271,281,301,311,321,328,341,356,371,386,402,416,433,445,463,484,504,522,549,577,595,611,629,646,668,693,719,741,771,805,832,859,874,915,948,975,1004,1022,1048,1070,1110,1138,1163,1193,1224,1239,1258,1298,1327,1352,1378,1403,1429,1452,1480,1509,1540,1568,1599,1620,1643,1664,1690,1717,1738,1758,1778,1795,1810,1828,1853,1871,1881,1908,1931,1944,1963,1980,1992,2002,2013,2020,2029,2036,2041,2044,2044,2044,2044,2044
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,8,8,12,12,14,15,15,18,19,19,20,22,23,25,28,28,33,35,35,38,39,42,43,44,44,53,55,55,57,59,64,65,73,77,81,85,92,97,102,109,117,129,137,147,155,166,184,194,208,223,237,258,276,288,311,332,357,375,393,413,443,477,502,534,565,589,615,645,671,704,737,767,789,822,865,901,931,958,982,1019,1060,1090,1123,1159,1186,1217,1252,1282,1325,1361,1393,1427,1448,1465,1491,1518,1541,1564,1587,1607,1622,1644,1673,1686,1698,1707,1712,1717,1725,1734,1736,1736,1736,1736,1736,1736,1736
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,10,10,13,14,17,18,23,26,27,31,32,35,42,51,55,68,81,94,99,109,119,132,138,152,164,175,185,198,212,236,255,269,277,289,302,325,347,361,373,389,404,422,437,458,479,495,511,528,544,573,593,604,622,639,662,678,698,722,738,756,768,790,811,823,840,854,868,880,889,904,922,943,968,988,1000,1022,1041,1063,1082,1103,1119,1134,1154,1171,1200,1231,1248,1273,1293,1333,1359,1383,1413,1449,1468,1488,1514,1546,1565,1595,1618,1646,1666,1690,1711,1739,1754,1772,1782,1797,1809,1824,1827,1829,1829,1831,1831,1831
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,5,6,6,7,7,7,9,10,13,14,15,18,19,19,19,21,24,27,28,32,34,36,38,41,43,47,49,53,56,61,67,69,72,76,83,86,90,94,96,97,101,104,109,114,118,126,131,139,142,153,162,167,170,176,182,183,198,204,210,216,227,238,243,257,266,279,291,309,320,331,351,372,389,404,423,443,461,483,506,525,544,569,589,611,627,646,667,677,691,706,719,735,748,759,770,777,784,794,807,814,821,834,847,859,869,875,879,880,880,880,880,880,880
