Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,5,8,11,15,16,18,23,27,31,33,37,39,44,46,47,52,57,61,63,73,77,81,88,97,105,113,121,125,135,143,152,164,172,180,189,200,216,227,243,258,267,281,293,307,320,335,348,367,383,400,424,443,460,471,498,526,552,581,610,633,657,682,706,734,763,788,812,835,856,873,898,935,967,1001,1030,1077,1112,1149,1174,1213,1242,1281,1322,1361,1391,1428,1457,1485,1525,1569,1601,1629,1651,1689,1724,1748,1778,1807,1847,1877,1909,1931,1966,2000,2037,2068,2105,2137,2167,2196,2232,2271,2304,2333,2359,2392,2424,2462,2487,2513,2534,2560,2576,2592,2606,2620,2632,2642,2644,2648,2650,2652,2652,2652,2652
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,7,7,8,9,10,11,12,13,16,17,17,17,19,20,20,22,22,25,28,28,30,32,35,39,44,45,49,56,59,62,68,76,83,84,92,101,107,114,118,123,126,131,136,139,141,151,157,166,171,181,188,197,202,209,216,222,228,236,239,245,251,258,269,277,284,289,292,296,296,301,306,309,315,321,321,324,329,342,353,359,362,366,373,378,387,392,397,398,398,404,413,416,423,427,430,432,438,442,450,454,458,461,462,463,464,467,470,474,474,476,478,482,483,483,483
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,41,44,46,52,59,64,69,73,76,89,98,116,126,140,150,162,172,179,192,201,210,225,234,238,246,253,263,271,279,290,300,304,312,318,328,334,338,342,345,349,352,358,364,374,383,386,395,402,407,414,430,439,445,452,458,466,480,486,493,499,504,509,516,521,524,536,542,549,558,568,575,578,585,595,603,614,618,626,636,647,657,666,675,682,693,704,721,739,754,770,778,795,807,816,830,837,853,873,892,910,926,938,957,968,981,990,1004,1016,1026,1033,1044,1049,1057,1065,1067,1072,1076,1082,1082,1082,1082,1082
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9,10,11,12,14,17,18,22,23,26,27,28,29,30,31,34,36,37,38,42,45,48,50,53,55,61,62,66,66,68,74,75,79,84,89,93,96,99,103,110,116,123,130,133,137,146,153,156,159,162,164,172,176,184,192,195,197,202,205,214,226,234,237,241,245,251,260,270,278,285,298,306,321,334,347,354,369,382,390,403,410,431,445,459,465,481,497,511,525,540,544,558,565,572,581,588,591,596,596,597,597,597,597,597
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,40,43,49,54,66,72,84,86,92,101,109,119,125,130,137,143,151,165,173,182,191,206,217,227,237,255,265,272,282,302,312,322,329,342,357,372,387,403,417,434,447,465,486,506,527,556,585,603,620,638,656,678,706,732,754,785,821,850,878,897,940,975,1003,1033,1053,1082,1104,1146,1175,1201,1235,1266,1281,1304,1346,1377,1403,1432,1458,1485,1512,1542,1573,1607,1635,1670,1694,1717,1738,1765,1795,1818,1838,1864,1886,1905,1929,1957,1977,1993,2023,2054,2068,2097,2124,2141,2164,2185,2199,2217,2234,2249,2260,2266,2277,2286,2299,2309,2319,2322,2325,2328,2330,2331,2331,2331,2331
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,8,8,12,12,14,15,15,18,19,19,20,22,23,25,28,28,33,35,35,38,39,42,43,44,44,53,55,55,57,59,64,65,73,77,81,85,92,97,102,109,117,129,138,148,156,167,185,195,209,225,239,261,278,290,316,339,365,383,402,424,455,491,517,553,587,613,639,671,700,739,777,813,840,877,923,964,998,1028,1054,1097,1143,1177,1216,1258,1290,1329,1373,1406,1458,1498,1537,1582,1611,1636,1668,1703,1736,1766,1801,1835,1867,1893,1935,1955,1979,2004,2024,2036,2050,2071,2089,2099,2110,2116,2127,2133,2142,2150,2154,2159,2160,2160,2160,2160,2160,2160,2160
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,10,10,13,14,17,18,23,26,27,31,32,35,42,51,55,69,82,95,100,110,120,133,140,155,167,178,188,201,215,239,258,272,280,292,305,328,350,364,376,392,407,425,440,461,482,498,514,531,547,577,597,608,626,643,666,683,703,727,743,761,773,796,817,829,848,862,877,889,898,914,932,953,979,999,1012,1034,1055,1077,1097,1118,1135,1150,1171,1188,1218,1249,1266,1291,1313,1356,1385,1409,1441,1481,1503,1524,1554,1589,1611,1652,1677,1710,1734,1766,1795,1832,1852,1883,1899,1927,1952,1975,1992,2009,2028,2041,2047,2063,2073,2079,2084,2087,2093,2100,2101,2102,2102,2102
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,5,6,6,7,7,7,9,10,13,14,15,18,19,19,19,21,24,27,28,32,34,36,38,41,43,47,49,53,56,61,67,69,72,76,83,86,90,94,96,97,101,104,109,114,118,126,131,139,142,153,162,167,170,176,182,183,198,204,210,216,227,238,243,257,266,279,291,310,323,336,358,384,403,418,440,465,484,510,536,560,584,612,634,657,677,697,723,736,753,775,789,809,827,840,857,865,877,891,912,930,941,960,985,1004,1022,1042,1060,1077,1084,1098,1110,1126,1135,1146,1157,1162,1168,1177,1178,1179,1179,1179,1179
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,5,5,7,7,8,10,10,10,13,15,17,22,23,25,26,30,32,38,44,48,52,55,60,62,63,65,70,73,79,84,90,95,102,106,113,119,126,133,139,146,149,159,162,168,173,180,184,194,201,204,214,220,232,239,249,257,267,277,284,290,300,312,321,334,343,352,358,365,374,381,396,405,410,415,421,430,438,451,464,472,476,484,493,504,511,525,538,541,550,557,570,577,590,595,605,615,624,638,650,664,676,685,693,703,710,715,718,725,729,733,742,746,750,750,751,753,753,753,753,753,753
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,5,5,5,9,10,12,14,16,19,22,24,27,32,39,45,51,59,73,79,87,96,112,121,128,144,156,176,194,213,226,245,261,291,319,355,381,409,440,467,497,525,570,611,642,677,710,751,787,815,841,867,902,939,961,984,1020,1061,1099,1141,1165,1193,1235,1268,1295,1330,1359,1393,1434,1469,1502,1534,1565,1608,1652,1684,1728,1759,1795,1816,1859,1896,1925,1971,1996,2032,2066,2093,2127,2171,2201,2240,2264,2301,2338,2379,2411,2441,2467,2504,2523,2567,2609,2653,2685,2718,2749,2774,2803,2827,2854,2876,2898,2918,2929,2951,2962,2978,2988,2995,2997,2999,3000,3000,3000,3000
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,8,8,8,8,8,9,11,11,13,16,17,19,22,23,28,29,31,33,36,40,42,45,49,50,52,58,62,64,68,72,78,82,85,92,98,103,106,109,114,123,127,135,139,149,159,161,171,178,182,187,197,204,208,212,221,231,235,249,257,259,260,267,271,279,285,293,302,307,317,327,332,342,353,361,374,383,388,402,413,429,443,453,473,483,498,510,520,532,544,551,562,582,596,613,623,637,647,661,681,699,718,729,738,751,761,778,784,796,807,815,832,851,863,879,889,903,910,920,927,934,940,950,951,955,957,958,959,959
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,5,6,6,6,7,7,7,8,8,8,9,9,12,13,13,13,15,15,16,16,17,18,18,19,19,19,19,21,22,23,23,23,24,27,30,30,30,31,31,33,33,33,37,39,40,42,43,44,47,48,51,56,58,59,59,61,66,73,78,79,81,83,85,87,88,94,98,99,101,104,106,107,109,111,115,115,119,119,122,124,125,133,139,145,148,150,164,167,173,175,177,181,190,195,200,208,213,216,222,228,236,240,247,252,257,262,265,269,273,280,284,289,289,290,292,292,292,292
