Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,30,33,36,42,46,46,48,52,55,57,61,66,71,72,78,81,82,86,89,91,98,101,103,104,109,111,114,117,121,127,130,135,137,138,141,151,158,164,175,187,197,211,219,224,236,252,267,281,289,302,315,329,339,352,368,383,401,414,423,438,458,481,498,517,543,561,588,612,630,646,667,687,693,720,739,754,776,787,802,819,830,843,864,875,895,907,919,930,952,966,975,988,997,1005,1011,1016,1019,1019,1020,1020,1020,1020
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,5,6,7,10,11,12,13,15,17,21,24,25,28,31,33,39,43,43,46,49,55,57,64,71,74,80,86,92,96,104,116,124,135,146,155,164,171,184,198,212,228,242,252,268,301,323,352,378,406,425,445,470,491,508,526,543,565,578,613,636,665,689,713,724,740,769,788,805,834,863,876,898,925,943,967,988,1012,1022,1040,1068,1086,1102,1125,1141,1156,1175,1191,1203,1214,1220,1235,1248,1256,1271,1286,1299,1307,1315,1318,1326,1339,1347,1356,1362,1368,1377,1385,1391,1400,1403,1407,1414,1417,1419,1422,1426,1427,1427,1427,1427,1427,1427
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,5,5,6,7,7,8,8,8,8,8,10,10,10,10,13,13,13,14,16,17,18,19,22,27,33,36,41,50,58,62,70,78,85,95,101,110,119,128,138,150,161,172,179,188,199,216,232,244,255,273,284,293,307,323,333,346,360,374,382,393,400,412,420,433,444,452,460,472,484,490,497,511,514,525,537,543,552,571,581,590,597,606,618,630,641,658,664,670,686,695,703,715,725,738,746,758,770,781,789,796,803,809,822,832,846,858,870,883,897,914,929,936,947,954,960,974,982,993,1001,1013,1021,1033,1042,1042,1046,1049,1050,1051,1051,1051
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,23,24,26,27,27,29,32,35,36,36,38,41,43,46,49,56,59,68,72,75,77,78,82,83,88,94,101,107,112,120,127,128,135,141,145,155,166,177,188,195,205,217,227,248,265,281,294,321,342,360,376,409,425,441,470,497,522,547,575,594,617,644,675,707,749,770,799,821,850,879,907,936,964,977,1000,1024,1057,1086,1110,1137,1161,1183,1215,1237,1259,1277,1297,1313,1337,1359,1381,1398,1416,1428,1445,1459,1480,1496,1506,1518,1532,1543,1557,1566,1579,1586,1592,1593,1594,1594,1594
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,7,7,10,10,10,12,15,18,19,20,20,23,25,27,29,33,35,39,41,43,44,46,49,52,53,55,60,64,68,72,76,79,85,89,93,98,102,105,110,112,120,122,130,135,146,155,164,175,182,191,196,210,212,215,224,231,236,240,253,262,270,284,295,306,315,326,336,346,361,379,400,409,426,433,452,464,484,503,510,523,528,537,544,559,571,581,583,588,589,600,606,615,624,631,635,645,648,658,669,676,683,693,701,707,717,722,729,734,739,744,750,759,763,769,774,778,784,789,791,792,793,793,793,793,793
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,7,8,9,10,10,14,16,16,18,20,22,24,25,27,28,32,35,42,54,61,77,86,99,109,125,139,149,169,181,193,203,226,244,260,277,288,295,308,319,339,361,375,391,404,413,423,434,442,453,460,470,478,483,495,504,508,522,532,537,548,555,563,572,582,588,597,605,620,630,637,646,658,672,678,686,689,691,695,701,705,707,710,714,720,724,729,735,739,746,749,752,756,764,765,768,772,774,777,782,787,792,794,799,804,808,810,817,820,823,828,829,831,833,836,837,837,838,839,839,839,839,839,839,839
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,5,5,5,7,8,10,11,13,17,19,25,32,35,38,42,46,57,70,87,96,108,126,144,159,176,204,222,244,282,311,350,393,431,484,525,597,665,728,800,860,917,996,1082,1161,1249,1307,1383,1447,1506,1577,1648,1717,1785,1856,1931,2006,2118,2213,2320,2436,2547,2629,2713,2810,2912,3012,3112,3206,3286,3371,3500,3603,3702,3816,3919,4023,4122,4251,4380,4501,4636,4755,4841,4946,5075,5180,5289,5384,5474,5559,5666,5774,5858,5953,6040,6127,6202,6280,6372,6445,6529,6602,6686,6743,6826,6913,6997,7079,7136,7197,7252,7322,7406,7468,7542,7599,7648,7687,7726,7778,7829,7885,7942,7977,8012,8048,8091,8127,8162,8183,8207,8227,8241,8257,8268,8270,8272,8272,8272,8272,8272
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,12,12,12,14,14,14,14,15,17,17,19,19,20,23,24,28,29,30,30,30,30,31,31,36,38,40,44,46,46,49,51,53,55,58,66,68,70,74,78,82,87,89,91,93,98,103,112,116,121,125,129,137,140,146,152,158,160,165,173,177,181,190,193,198,204,211,216,222,226,228,235,240,248,251,253,258,263,266,272,281,285,292,299,308,314,321,325,329,336,341,347,352,358,364,370,375,380,384,387,392,393,397,398,398,399,399,400,400
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,6,6,6,6,7,9,10,10,12,12,12,13,15,15,16,17,18,18,21,23,26,29,30,31,34,35,37,40,44,48,49,51,57,65,71,73,80,83,86,93,96,103,108,113,114,115,120,123,127,131,138,144,147,153,158,164,170,174,180,182,185,190,195,204,215,223,227,237,244,256,269,286,294,307,325,333,345,355,371,393,408,433,450,470,494,512,538,565,579,597,616,635,653,675,687,717,735,755,777,798,817,844,880,910,936,959,979,991,1013,1028,1047,1056,1083,1094,1105,1110,1121,1135,1138,1142,1142,1143,1143,1143
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,5,6,6,6,7,10,12,13,16,18,23,26,28,31,34,35,36,42,43,46,48,53,57,59,67,75,78,81,87,97,107,124,137,141,146,149,156,162,170,177,188,197,206,217,224,235,249,265,278,291,304,323,334,353,373,391,407,421,436,455,477,492,506,525,544,558,570,588,608,622,632,649,663,673,684,699,714,724,734,746,760,766,780,792,806,819,836,851,861,871,879,884,890,898,908,915,923,929,937,946,952,959,964,967,968,968,972,974,977,977,978,978,978,978
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,5,8,11,15,16,18,23,27,31,33,37,39,44,46,47,52,57,61,63,73,77,81,88,97,105,113,121,125,135,143,152,163,171,179,188,199,215,226,242,257,266,280,292,306,319,333,346,365,381,398,422,441,458,469,496,524,550,578,607,630,654,679,702,729,758,783,807,830,851,868,893,930,962,996,1025,1072,1107,1144,1169,1208,1237,1276,1317,1356,1386,1423,1452,1480,1520,1564,1596,1623,1645,1683,1718,1742,1772,1798,1837,1867,1898,1919,1953,1983,2018,2047,2081,2113,2141,2164,2195,2230,2257,2282,2304,2331,2357,2386,2403,2420,2433,2450,2460,2468,2474,2476,2476,2476,2477,2477,2477,2477
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,7,7,8,9,10,11,12,13,16,17,17,17,19,20,20,22,22,25,28,28,30,32,35,39,44,45,49,56,59,62,68,76,83,84,92,101,107,114,118,123,126,131,136,139,141,151,157,166,171,181,188,197,202,209,216,222,228,236,239,245,251,258,269,277,284,289,292,296,296,301,306,309,315,321,321,324,329,342,353,359,362,366,373,378,386,391,396,397,397,403,412,415,421,425,428,429,435,439,446,449,453,456,457,458,458,460,462,464,464,464,464,464
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,41,44,46,52,59,64,69,73,76,89,98,116,126,140,150,162,172,179,192,201,210,225,234,238,246,253,263,271,279,290,300,304,312,318,328,334,338,342,345,349,352,358,364,374,383,386,395,402,407,414,430,439,445,452,458,466,480,486,493,499,504,509,516,521,524,536,541,548,557,567,574,577,584,594,602,613,617,624,634,645,655,664,673,680,691,702,718,736,751,767,775,792,804,813,826,833,849,868,884,900,916,926,943,953,966,971,983,991,998,1004,1012,1016,1021,1025,1026,1026,1026,1026,1026
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9,10,11,12,14,17,18,22,23,26,27,28,29,30,31,34,36,37,38,42,45,48,50,53,55,61,62,66,66,68,74,75,79,84,89,93,96,99,103,110,116,123,130,133,137,146,153,156,159,162,164,172,176,184,192,195,196,200,203,212,224,232,234,238,242,247,256,266,273,279,292,300,315,327,340,347,360,373,380,393,396,414,425,439,444,458,473,487,500,511,512,521,528,536,542,545,545,545,545,545,545
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,100,108,118,124,129,136,142,150,164,172,181,190,205,216,226,236,254,264,271,281,301,311,321,328,341,356,371,386,402,416,433,446,464,485,505,526,555,584,602,619,637,655,677,705,731,753,784,820,849,877,896,939,974,1002,1032,1052,1081,1103,1145,1174,1200,1234,1265,1280,1303,1345,1376,1402,1431,1457,1484,1511,1541,1571,1605,1633,1667,1691,1714,1735,1762,1792,1814,1834,1858,1880,1899,1921,1949,1969,1984,2012,2041,2055,2081,2105,2121,2139,2155,2164,2181,2193,2205,2215,2219,2228,2235,2239,2242,2245,2245,2245,2245,2245,2245
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,8,8,12,12,14,15,15,18,19,19,20,22,23,25,28,28,33,35,35,38,39,42,43,44,44,53,55,55,57,59,64,65,73,77,81,85,92,97,102,109,117,129,138,148,156,167,185,195,209,225,239,260,277,289,315,338,363,381,399,420,451,485,511,544,576,600,626,657,685,720,757,789,814,848,892,929,962,991,1017,1059,1104,1135,1173,1212,1242,1281,1324,1356,1404,1443,1481,1523,1550,1572,1603,1637,1667,1693,1725,1753,1780,1804,1841,1858,1880,1900,1911,1919,1931,1946,1959,1964,1967,1968,1971,1973,1976,1976,1976,1976,1976,1976,1976,1976
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,10,10,13,14,17,18,23,26,27,31,32,35,42,51,55,69,82,95,100,110,120,133,140,155,167,178,188,201,215,239,258,272,280,292,305,328,350,364,376,392,407,425,440,461,482,498,514,531,547,576,596,607,625,642,665,682,702,726,742,760,772,795,816,828,845,859,874,886,895,911,929,950,976,996,1008,1030,1050,1072,1092,1113,1129,1144,1165,1182,1212,1243,1260,1285,1307,1349,1377,1401,1432,1469,1491,1512,1541,1574,1596,1636,1661,1691,1715,1745,1772,1809,1827,1856,1868,1894,1916,1936,1948,1959,1972,1983,1987,1999,2004,2006,2008,2010,2011,2011,2011
