Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,30,33,36,42,46,46,48,52,55,57,61,66,70,71,77,80,81,85,88,90,96,99,100,101,106,108,110,112,114,119,121,125,126,126,126,131,134,137,139,141,144,146,146,146,146,146,146
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,5,6,7,10,11,12,13,15,17,21,24,24,27,30,32,37,41,41,44,46,52,54,60,67,70,75,81,86,90,97,107,115,126,136,145,150,157,169,182,195,209,220,226,237,264,282,304,319,335,347,360,375,385,393,398,410,414,416,423,425,427,428,428,428,428,428,428
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,5,5,6,7,7,8,8,8,8,8,10,10,10,10,13,13,13,14,16,17,18,19,22,26,30,33,38,47,53,57,64,70,75,83,89,98,107,116,124,136,147,157,163,169,179,193,206,216,227,245,254,263,276,290,297,308,322,334,338,347,352,359,362,369,376,380,385,389,390,390,390,392,392,392,392
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,23,24,26,27,27,29,32,35,36,36,38,41,43,46,49,56,59,67,71,73,74,75,79,80,85,91,98,104,109,117,124,125,129,135,139,148,156,164,174,179,186,192,200,211,222,230,237,246,250,256,259,262,263,263,263,263
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,7,7,10,10,10,12,14,17,18,18,18,21,22,24,26,30,32,36,38,40,41,43,45,48,49,51,56,60,63,67,71,74,80,84,88,92,96,99,104,106,114,116,124,129,138,147,156,166,173,181,185,198,200,203,209,215,218,222,228,233,236,239,239,243,245,246,246,246,246,246
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,7,8,9,10,10,14,16,16,18,20,21,23,24,25,26,30,33,40,46,53,66,73,80,89,101,111,118,133,144,148,155,173,180,187,199,206,208,216,222,230,239,244,251,255,258,262,266,270,273,274,276,278,282,286,289,292,297,300,301,303,305,309,312,312,312,312,312,312,312
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,4,6,7,9,13,15,19,26,28,30,32,36,45,56,72,79,91,105,122,133,146,170,183,200,232,255,278,309,335,376,407,462,514,564,616,660,702,758,807,860,916,955,1005,1053,1090,1137,1181,1214,1245,1287,1337,1378,1439,1499,1563,1629,1688,1728,1771,1833,1885,1936,1982,2023,2058,2095,2150,2192,2225,2259,2292,2314,2334,2343,2357,2369,2370,2371,2373,2373,2373,2373
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,12,12,12,14,14,14,14,15,17,17,19,19,20,23,24,28,29,30,30,30,30,31,31,36,37,39,43,45,45,48,50,52,53,56,63,65,67,71,75,76,80,81,82,83,86,87,88,90,91,91,91,91,91
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,6,6,6,6,7,9,10,10,12,12,12,13,15,15,16,17,18,18,20,22,25,28,29,30,33,34,35,38,41,45,46,48,53,60,66,68,75,77,79,86,88,92,97,97,98,98,101,104,107,111,115,118,121,124,127,127,129,131,132,132,132,133,133,133,133,133,133,133,133
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,5,6,6,6,7,10,12,13,16,18,21,24,26,29,32,33,34,40,41,44,45,50,54,55,62,69,72,75,80,89,98,112,124,128,132,135,142,146,151,156,166,173,181,190,194,202,211,220,225,230,235,241,244,248,250,253,253,253,253
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,5,8,11,15,16,18,22,24,28,29,33,35,39,41,42,47,52,56,58,66,70,73,80,88,96,104,111,114,122,128,135,144,152,158,164,173,186,196,212,224,232,241,250,261,269,284,295,309,319,333,352,367,379,388,406,427,445,469,487,499,515,530,543,561,573,588,598,609,616,621,627,631,633,633,635,635,635
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,6,6,6,6,6,7,7,7,7,7,7,8,8,9,10,11,12,13,14,17,18,18,18,20,21,21,23,23,25,28,28,30,32,35,38,43,44,48,55,58,61,67,75,82,83,92,98,102,107,110,114,117,120,124,127,127,132,135,138,140,143,145,148,149,150,150,150,150
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,39,42,44,50,57,62,67,71,74,87,96,113,123,137,144,156,166,173,186,194,202,217,226,230,238,245,255,263,271,282,292,296,304,310,319,325,329,333,336,340,343,347,353,361,369,372,379,385,389,395,406,414,418,421,424,428,436,436,439,440,441,441,441,441
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9,10,11,12,14,17,18,21,21,23,24,25,26,27,28,29,31,32,32,36,39,41,43,46,47,53,54,55,55,56,59,59,63,66,66,67,68,69,72,73,74,77,79,79,79,79
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,100,108,118,125,130,136,142,149,163,171,179,187,202,213,223,232,248,258,265,275,293,303,312,319,330,343,355,370,383,397,413,424,441,459,475,488,513,535,551,562,575,586,603,624,641,661,681,695,710,719,727,744,757,763,768,768,768,768,768,768
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,8,8,11,11,13,13,13,15,16,16,17,19,20,21,23,23,27,28,28,30,31,32,33,34,34,41,42,42,44,46,50,51,56,60,63,65,69,72,77,82,88,96,102,110,113,121,133,140,150,160,166,177,187,191,200,206,209,215,221,223,227,229,229,230,230,230,230,230,230
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,10,10,13,14,17,18,23,26,27,31,32,35,42,51,55,69,81,93,98,107,117,129,134,148,160,170,178,191,205,229,247,261,269,281,293,312,333,346,358,373,380,395,409,427,444,459,472,485,497,519,534,541,551,562,581,592,605,619,629,642,649,655,665,670,673,678,680,682,683,683
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,5,6,6,7,7,7,9,10,13,14,15,18,19,19,19,21,24,26,27,31,33,35,37,40,41,44,46,50,52,55,61,62,65,69,75,77,80,84,85,86,90,93,98,103,107,115,119,123,124,130,136,140,141,143,145,146,150,150,151,151,151,154,154,154,154
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,5,5,7,7,8,9,9,9,12,14,16,21,22,23,24,28,30,35,41,44,48,51,56,58,58,60,65,68,74,79,85,90,97,101,107,113,117,123,128,134,137,144,146,149,152,156,158,165,169,170,175,175,181,186,189,192,195,199,200,200,200,200,200
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,5,5,5,9,10,11,13,15,18,21,23,26,31,38,44,50,57,70,76,83,90,104,113,120,134,145,160,176,193,205,220,234,260,285,318,340,363,388,409,437,464,498,534,552,579,603,629,651,666,684,698,719,735,746,760,778,799,811,825,832,835,837,837,837,837,837,837
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,8,8,8,8,8,9,11,11,13,16,17,19,22,23,28,28,30,32,35,38,40,42,45,45,47,53,57,59,62,66,72,75,78,84,88,93,95,97,102,110,114,122,126,136,143,143,153,158,162,166,172,178,180,183,187,193,195,203,208,209,210,213,214,216,217,217,217,217,217,217
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,5,6,6,6,7,7,7,8,8,8,9,9,12,13,13,13,15,15,16,16,17,18,18,19,19,19,19,21,22,23,23,23,24,27,30,30,30,31,31,33,33,33,35,37,38,39,40,41,43,44,46,48,49,49,49,49,51,52,52,52
