Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,30,33,36,42,46,46,48,52,55,57,61,66,71,72,78,81,82,86,89,91,98,101,103,104,109,111,114,117,121,127,129,134,135,136,139,149,156,162,171,183,193,207,214,219,230,244,259,272,279,291,302,313,322,332,346,359,372,382,389,401,414,433,440,452,465,474,486,493,500,505,508,510,511,512,512,512,512
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,5,6,7,10,11,12,13,15,17,21,24,25,28,31,33,39,43,43,46,49,55,57,64,71,74,80,86,92,96,103,115,123,134,144,153,162,169,182,196,210,226,240,248,264,297,318,347,373,401,420,440,465,486,503,520,537,558,569,599,619,647,670,692,702,718,744,755,769,791,816,827,844,869,884,902,915,936,945,960,978,990,1002,1015,1023,1031,1038,1044,1047,1049,1050,1052,1055,1057,1058,1059,1059,1059
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,5,5,6,7,7,8,8,8,8,8,10,10,10,10,13,13,13,14,16,17,18,19,22,27,33,36,41,50,57,61,69,77,84,94,100,109,118,127,136,148,159,170,176,185,196,213,230,242,253,271,282,291,305,321,331,344,358,372,380,391,398,410,417,430,441,449,457,469,479,485,491,505,508,520,532,537,545,562,572,581,587,595,606,617,627,643,649,654,667,673,679,688,694,698,705,712,717,720,723,725,725,726,727,727,727
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,23,24,26,27,27,29,32,35,36,36,38,41,43,46,49,56,59,68,72,75,77,78,82,83,88,94,101,107,112,120,127,128,135,141,145,155,165,176,187,194,204,216,226,247,263,277,289,312,332,348,363,393,409,424,449,474,498,521,546,563,584,609,633,660,691,706,731,748,770,793,814,829,846,854,866,883,902,918,924,935,937,942,943,944,944,944
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,7,7,10,10,10,12,15,18,19,20,20,23,25,27,29,33,35,39,41,43,44,46,48,51,52,54,59,63,67,71,75,78,84,88,92,97,101,104,109,111,119,121,129,134,145,154,163,174,181,190,195,209,211,214,223,230,235,239,251,259,267,280,290,300,308,316,324,333,346,364,383,391,405,411,428,439,457,475,481,493,498,504,510,520,527,536,536,539,539,543,546,550,553,553,553,554,554,554,554,554
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,7,8,9,10,10,14,16,16,18,20,22,24,25,27,28,32,35,42,54,61,77,86,99,109,125,139,149,169,181,193,203,226,244,260,277,288,295,308,319,339,361,375,390,402,411,421,432,440,451,458,468,476,481,493,502,506,520,530,535,546,553,561,569,579,585,594,602,617,625,631,640,650,659,665,673,676,678,681,686,690,692,694,698,703,706,709,712,715,718,719,720,724,726,726,726,726,726,726,726
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,5,5,5,6,7,9,10,12,16,18,23,30,33,36,40,44,55,68,85,94,106,124,142,157,174,202,220,242,280,308,345,386,424,476,516,588,652,714,786,846,902,978,1060,1135,1221,1278,1352,1416,1475,1544,1614,1682,1747,1816,1890,1965,2073,2167,2270,2376,2480,2556,2634,2730,2827,2920,3013,3098,3170,3250,3373,3469,3554,3663,3763,3865,3955,4076,4200,4306,4429,4537,4617,4718,4840,4937,5041,5127,5211,5289,5380,5475,5550,5626,5698,5769,5828,5888,5961,6010,6070,6123,6175,6206,6256,6292,6334,6359,6381,6397,6404,6409,6410,6411,6411,6411
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,12,12,12,14,14,14,14,15,17,17,19,19,20,23,24,28,29,30,30,30,30,31,31,36,38,40,44,46,46,49,51,53,55,58,66,68,70,74,78,82,87,89,91,93,98,103,112,116,121,125,129,136,139,145,151,157,159,162,169,173,176,184,187,191,196,202,207,212,215,216,220,223,226,227,227,227,230,232,233,236,236,236,236
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,6,6,6,6,7,9,10,10,12,12,12,13,15,15,16,17,18,18,21,23,26,29,30,31,34,35,37,40,44,48,49,51,57,65,71,73,80,83,86,93,96,103,108,112,113,114,119,122,126,130,137,143,146,152,156,162,168,172,178,180,183,188,193,202,212,219,223,233,238,247,260,277,284,294,311,317,326,336,349,369,377,393,402,412,426,435,446,460,464,468,472,481,483,487,487,488,488,488,488
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,5,6,6,6,7,10,12,13,16,18,23,26,28,31,34,35,36,42,43,46,47,52,56,58,66,74,77,80,86,96,106,123,136,140,145,148,155,160,168,175,186,195,204,215,222,233,247,262,274,284,297,316,326,345,364,382,398,411,426,444,464,479,492,509,527,541,552,569,586,599,607,621,631,639,649,659,671,674,679,682,688,689,695,700,700,700,700,700,700
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,5,8,11,15,16,18,23,27,31,33,37,39,44,46,47,52,57,61,63,73,77,81,88,97,105,113,120,124,134,142,151,162,170,178,187,198,213,224,240,255,264,277,289,303,315,329,341,360,375,391,415,433,450,461,487,514,539,566,594,615,637,661,682,705,730,753,774,796,816,832,857,894,925,958,986,1028,1061,1095,1119,1153,1179,1212,1249,1285,1311,1343,1368,1392,1424,1457,1479,1497,1511,1534,1555,1569,1585,1596,1610,1620,1624,1628,1630,1632,1632,1632,1632
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,6,6,6,6,6,7,7,7,7,7,7,8,8,9,10,11,12,13,14,17,18,18,18,20,21,21,23,23,26,29,29,31,33,36,40,45,46,50,57,60,63,69,77,84,85,93,102,107,114,118,123,126,131,136,139,141,151,157,166,171,181,188,196,201,208,214,220,226,234,237,243,247,254,263,271,275,280,283,285,285,288,292,295,301,304,304,305,310,315,322,324,324,325,327,328,329,329,329
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,41,44,46,52,59,64,69,73,76,89,98,116,126,140,150,162,172,179,192,200,209,224,233,237,245,252,262,270,278,289,299,303,311,317,327,333,337,341,344,348,351,356,362,372,381,384,393,400,404,410,425,433,439,446,452,459,473,479,486,492,497,501,508,512,514,526,531,538,546,555,562,565,568,577,585,594,598,605,610,618,625,630,637,639,643,646,651,662,668,670,671,671,671,671
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9,10,11,12,14,17,18,22,22,25,26,27,28,29,30,33,35,36,37,41,44,47,49,52,54,60,61,65,65,67,73,74,78,83,87,91,94,97,101,108,114,121,128,131,135,143,149,151,154,156,158,165,169,177,185,187,187,190,193,199,211,216,216,219,220,221,226,229,231,232,234,235,237,237,237,237
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,100,108,118,124,129,135,141,149,163,171,180,189,204,215,225,235,253,263,270,280,300,310,319,326,338,353,368,383,398,412,429,441,459,480,499,517,544,572,590,606,624,641,663,688,713,735,765,797,824,851,866,906,938,965,992,1007,1032,1054,1091,1117,1140,1168,1196,1210,1228,1263,1289,1309,1329,1352,1372,1389,1407,1430,1443,1461,1482,1491,1503,1512,1517,1527,1537,1539,1539,1539,1539,1539,1539,1539
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,8,8,12,12,14,14,14,17,18,18,19,21,22,24,27,27,32,34,34,37,38,41,42,43,43,52,54,54,56,58,63,64,72,76,80,84,91,95,100,107,115,127,135,145,152,163,181,191,205,219,233,253,271,282,302,320,344,362,380,398,425,457,479,509,537,559,581,607,627,655,685,710,723,749,782,806,830,850,867,891,917,932,954,973,989,1008,1027,1035,1052,1064,1068,1071,1073,1073,1073,1073,1073,1073,1073
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,10,10,13,14,17,18,23,26,27,31,32,35,42,51,55,69,82,95,100,109,119,132,138,152,164,175,184,197,211,235,254,268,276,288,301,323,344,358,370,386,400,418,433,454,474,490,506,523,539,568,588,599,613,628,651,667,687,711,727,745,757,777,798,809,825,839,853,865,874,888,906,925,943,959,968,986,1003,1022,1039,1057,1068,1079,1094,1108,1129,1150,1164,1174,1188,1213,1226,1240,1251,1269,1275,1279,1284,1284,1284,1284
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,5,6,6,7,7,7,9,10,13,14,15,18,19,19,19,21,24,26,27,31,33,35,37,40,42,46,48,52,55,59,65,66,69,73,80,83,87,91,93,94,98,101,106,111,115,123,128,136,139,150,159,164,167,172,178,179,194,198,204,210,218,228,233,245,253,265,277,292,302,313,328,343,355,367,379,392,404,417,433,447,460,474,485,493,504,511,519,524,530,531,531,531,531,531,531
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,5,5,7,7,8,9,9,9,12,14,16,21,22,24,25,29,31,37,43,46,50,53,58,60,61,63,68,71,77,82,88,93,100,104,110,116,122,129,135,142,145,154,156,159,164,170,173,183,190,193,201,207,218,225,234,242,250,260,267,273,282,293,300,312,319,327,332,337,345,350,362,369,372,377,379,387,392,403,413,418,420,422,425,427,428,430,433,433,433,434,434,434,434
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,5,5,5,9,10,12,14,16,19,22,24,27,32,39,45,51,59,73,79,87,96,110,119,126,141,153,172,190,209,222,240,256,286,314,350,375,403,433,460,490,518,563,604,633,667,699,739,774,801,827,853,888,924,945,968,1003,1041,1078,1119,1141,1167,1206,1238,1263,1289,1316,1343,1382,1409,1438,1464,1495,1530,1568,1596,1634,1660,1690,1705,1736,1762,1785,1814,1825,1845,1865,1877,1890,1904,1911,1918,1921,1923,1924,1924,1924,1924
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,8,8,8,8,8,9,11,11,13,16,17,19,22,23,28,29,31,33,36,40,42,45,49,50,52,58,62,64,67,71,77,80,83,90,96,101,104,107,112,120,124,132,136,146,156,158,168,175,179,184,194,201,205,209,218,228,232,245,253,255,256,263,267,275,281,289,298,303,313,323,327,336,346,353,366,374,379,393,402,416,426,435,451,459,471,482,489,497,505,509,514,523,529,535,539,544,544,548,548,548
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,5,6,6,6,7,7,7,8,8,8,9,9,12,13,13,13,15,15,16,16,17,18,18,19,19,19,19,21,22,23,23,23,24,27,30,30,30,31,31,33,33,33,37,39,40,42,43,44,47,48,51,56,58,59,59,61,66,73,78,79,81,83,85,87,88,94,97,98,100,103,105,105,105,105,108,108,112,112,114,116,117,122,124,127,128,129,131,131,131,131
