Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,30,33,36,42,46,46,48,52,55,57,61,66,71,72,78,81,82,86,89,91,98,101,103,104,109,111,114,117,121,127,130,135,137,138,141,151,158,164,173,185,195,209,216,221,233,248,262,275,282,294,306,319,328,340,356,370,387,399,407,422,441,463,479,496,520,536,560,582,599,612,630,648,654,679,694,704,720,731,743,753,763,770,778,784,790,792,793,793,793,793
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,5,6,7,10,11,12,13,15,17,21,24,25,28,31,33,39,43,43,46,49,55,57,64,71,74,80,86,92,96,103,115,123,134,145,154,163,170,183,197,211,227,241,251,267,300,322,351,377,405,424,444,469,490,507,525,542,564,577,609,630,659,683,706,717,733,762,778,795,822,850,863,885,912,929,952,971,994,1004,1022,1050,1067,1083,1103,1118,1132,1150,1166,1174,1180,1186,1198,1208,1215,1227,1237,1247,1253,1256,1257,1260,1267,1272,1274,1278,1278,1279,1279,1279,1279,1279
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,5,5,6,7,7,8,8,8,8,8,10,10,10,10,13,13,13,14,16,17,18,19,22,27,33,36,41,50,58,62,70,78,85,95,101,110,119,128,138,150,160,171,177,186,197,214,230,242,253,271,282,291,305,321,331,344,358,372,380,391,398,410,417,430,441,449,457,469,480,486,493,507,510,522,534,539,547,565,575,584,591,600,612,623,634,651,657,662,677,686,694,705,715,727,735,744,755,765,773,780,785,789,799,805,815,826,837,844,853,863,873,876,880,882,885,885,885,885
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,23,24,26,27,27,29,32,35,36,36,38,41,43,46,49,56,59,68,72,75,77,78,82,83,88,94,101,107,112,120,127,128,135,141,145,155,166,177,188,195,205,217,227,248,265,281,293,319,340,357,373,406,422,438,467,494,518,543,569,588,611,638,669,700,739,760,789,808,835,862,887,913,938,949,970,993,1026,1052,1072,1095,1114,1134,1160,1179,1192,1206,1220,1229,1243,1256,1267,1274,1284,1289,1294,1298,1298,1298,1298
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,7,7,10,10,10,12,15,18,19,20,20,23,25,27,29,33,35,39,41,43,44,46,48,51,52,54,59,63,67,71,75,78,84,88,92,97,101,104,109,111,119,121,129,134,145,154,163,174,181,190,195,209,211,214,223,230,235,239,251,259,267,281,292,302,310,318,327,337,351,369,390,399,415,421,439,450,469,487,494,507,512,521,527,542,552,562,564,569,569,580,585,592,599,605,608,616,618,626,635,640,644,650,653,654,659,661,662,663,663,663,663,663,663
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,7,8,9,10,10,14,16,16,18,20,22,24,25,27,28,32,35,42,54,61,77,86,99,109,125,139,149,169,181,193,203,226,244,260,277,288,295,308,319,339,361,375,391,403,412,422,433,441,452,459,469,477,482,494,503,507,521,531,536,547,554,562,571,581,587,596,604,619,629,636,645,657,670,676,684,687,689,693,699,703,705,708,712,718,722,726,731,735,741,744,747,751,758,759,761,764,766,767,770,774,778,779,782,785,788,790,792,792,792,792,792,792
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,5,5,5,7,8,10,11,13,17,19,25,32,35,38,42,46,57,70,87,96,108,126,144,159,176,204,222,244,282,310,347,390,428,481,522,594,660,722,794,854,911,989,1074,1151,1237,1294,1368,1432,1491,1562,1633,1702,1770,1840,1915,1990,2101,2196,2303,2415,2523,2604,2686,2783,2884,2984,3082,3173,3250,3332,3458,3556,3649,3762,3864,3966,4062,4188,4316,4435,4565,4682,4766,4867,4989,5090,5198,5291,5379,5462,5563,5666,5749,5836,5916,5999,6072,6145,6233,6303,6386,6453,6528,6578,6659,6735,6814,6882,6934,6991,7037,7097,7169,7220,7272,7312,7346,7374,7393,7425,7450,7474,7494,7498,7501,7501,7501,7501,7501
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,12,12,12,14,14,14,14,15,17,17,19,19,20,23,24,28,29,30,30,30,30,31,31,36,38,40,44,46,46,49,51,53,55,58,66,68,70,74,78,82,87,89,91,93,98,103,112,116,121,125,129,137,140,146,152,158,160,164,171,175,179,188,191,196,201,208,213,219,222,223,229,233,241,244,246,249,254,257,262,267,268,274,277,283,287,291,293,294,297,299,299,301,303,303,303,303
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,6,6,6,6,7,9,10,10,12,12,12,13,15,15,16,17,18,18,21,23,26,29,30,31,34,35,37,40,44,48,49,51,57,65,71,73,80,83,86,93,96,103,108,112,113,114,119,122,126,130,137,143,146,152,157,163,169,173,179,181,184,189,194,203,214,222,226,236,243,255,268,285,293,303,321,329,341,351,366,387,400,423,440,457,477,492,515,535,545,560,574,590,603,624,631,652,664,677,693,706,715,731,746,759,770,777,783,787,793,793,793,793
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,5,6,6,6,7,10,12,13,16,18,23,26,28,31,34,35,36,42,43,46,48,53,57,59,67,75,78,81,87,97,107,124,137,141,146,149,156,162,170,177,188,197,206,217,224,235,249,265,277,288,301,320,331,350,369,387,403,417,432,450,471,486,500,518,537,551,562,579,597,611,620,636,648,656,667,681,696,704,713,725,736,741,754,763,775,784,798,808,816,824,827,829,833,839,846,849,850,850,850,850,850,850
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,5,8,11,15,16,18,23,27,31,33,37,39,44,46,47,52,57,61,63,73,77,81,88,97,105,113,121,125,135,143,152,163,171,179,188,199,214,225,241,256,265,279,291,305,317,331,343,362,378,394,418,436,453,464,491,518,543,571,600,623,647,673,695,720,748,773,797,820,841,858,883,920,952,986,1015,1062,1097,1133,1158,1197,1226,1264,1304,1343,1371,1407,1436,1463,1501,1540,1571,1594,1612,1648,1683,1704,1733,1755,1788,1813,1842,1858,1881,1899,1925,1949,1975,1988,2003,2018,2029,2036,2042,2044,2047,2047,2047,2047,2047,2047
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,7,7,8,9,10,11,12,13,16,17,17,17,19,20,20,22,22,25,28,28,30,32,35,39,44,45,49,56,59,62,68,76,83,84,92,101,106,113,117,122,125,130,135,138,140,150,156,165,170,180,187,196,201,208,215,221,227,235,238,244,250,257,267,275,282,287,291,295,295,299,304,307,313,318,318,320,325,334,344,349,351,355,361,365,372,374,378,378,378,381,384,386,388,390,392,393,394,394,394,394
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,41,44,46,52,59,64,69,73,76,89,98,116,126,140,150,162,172,179,192,200,209,224,233,237,245,252,262,270,278,289,299,303,311,317,327,333,337,341,344,348,351,357,363,373,382,385,394,401,405,412,428,436,442,449,455,463,477,483,490,496,501,505,512,517,519,531,536,543,552,562,569,572,578,588,596,606,610,617,625,635,645,653,662,669,678,689,703,721,731,743,750,762,770,778,788,791,802,813,821,832,839,844,847,848,850,850,850
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9,10,11,12,14,17,18,22,22,25,26,27,28,29,30,33,35,36,37,41,44,47,49,52,54,60,61,65,65,67,73,74,78,83,88,92,95,98,102,109,115,122,129,132,136,144,150,153,156,159,161,169,173,181,189,191,191,194,197,204,216,222,223,227,229,233,241,247,251,255,265,270,282,292,301,304,314,321,325,330,330,335,338,340,340,340,340,340,340
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,100,108,118,124,129,136,142,150,164,172,181,190,205,216,226,236,254,264,271,281,301,311,321,328,341,356,371,386,402,416,433,445,463,484,504,522,549,577,595,611,629,646,668,693,719,741,771,805,832,859,874,914,947,974,1003,1020,1046,1068,1108,1135,1160,1188,1219,1234,1253,1293,1322,1345,1370,1393,1419,1442,1468,1497,1527,1555,1586,1603,1625,1643,1667,1694,1713,1732,1752,1768,1782,1800,1822,1836,1846,1872,1889,1898,1913,1922,1931,1934,1934,1934,1935,1935,1935
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,8,8,12,12,14,14,14,17,18,18,19,21,22,24,27,27,32,34,34,37,38,41,42,43,43,52,54,54,56,58,63,64,72,76,80,84,91,96,101,108,116,128,136,146,154,165,183,193,207,222,236,257,275,286,309,329,354,372,390,410,439,473,498,529,560,584,610,639,664,696,729,758,779,811,853,887,916,941,964,998,1039,1066,1099,1134,1160,1186,1217,1241,1280,1312,1335,1368,1385,1398,1416,1439,1455,1471,1487,1500,1512,1527,1547,1554,1558,1559,1559,1559,1559,1559,1559,1559
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,10,10,13,14,17,18,23,26,27,31,32,35,42,51,55,68,81,94,99,109,119,132,138,152,164,175,185,198,212,236,255,269,277,289,302,325,347,361,373,389,404,422,437,458,479,495,511,528,544,573,593,604,622,639,662,678,698,722,738,756,768,789,810,822,838,852,866,878,887,902,920,941,965,985,997,1019,1038,1059,1077,1098,1114,1129,1148,1165,1191,1222,1239,1260,1279,1316,1339,1362,1389,1423,1441,1457,1480,1505,1517,1542,1561,1584,1600,1616,1626,1645,1649,1656,1658,1661,1663,1663,1663
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,5,6,6,7,7,7,9,10,13,14,15,18,19,19,19,21,24,27,28,32,34,36,38,41,43,47,49,53,56,60,66,68,71,75,82,85,89,93,95,96,100,103,108,113,117,125,130,138,141,152,161,166,169,175,181,182,197,202,208,214,225,235,240,254,263,276,288,306,317,328,348,365,382,397,413,431,447,466,489,505,524,544,563,582,598,615,636,646,658,672,685,700,710,721,730,736,740,748,759,761,767,770,775,775,775,775,775,775
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,5,5,7,7,8,10,10,10,13,15,17,22,23,25,26,30,32,38,44,47,51,54,59,61,62,64,69,72,78,83,89,94,101,105,112,118,125,132,138,145,148,158,160,164,169,175,179,189,196,199,208,214,225,232,242,250,259,269,276,282,291,303,312,325,333,341,347,353,362,369,383,391,394,399,404,412,418,430,441,448,452,457,464,473,479,489,498,500,506,512,517,523,531,534,538,544,545,549,553,559,562,565,565,565,565,565
