Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,5,6,7,10,11,12,13,15,17,21,24,24,27,29,31,36,40,40,42,44,48,50,55,59,60,65,71,74,77,82,90,96,107,115,121,123,128,135,145,152,164,170,174,178,191,193,195,196,197,197,197,197,197
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,5,5,6,7,7,8,8,8,8,8,10,10,10,10,13,13,13,14,16,17,18,19,22,26,29,31,37,46,50,53,58,63,68,73,79,87,95,103,111,119,127,136,141,146,155,166,176,182,188,196,199,201,207,212,216,220,221,224,225,226,226
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,23,24,26,27,27,29,32,35,36,36,38,41,43,45,47,54,57,65,69,71,72,73,77,77,82,86,92,96,99,102,109,109,110,112,113,118,121,123,123,123,123,123
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,7,7,10,10,10,12,14,17,18,18,18,21,22,24,25,29,30,34,36,38,39,41,43,46,47,48,53,57,60,63,64,67,71,74,77,80,83,85,89,89,96,97,104,106,111,116,119,121,123,125,125,126,126,126,126,126
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,7,8,9,10,10,14,16,16,17,19,20,22,23,25,26,29,32,38,43,50,62,68,76,85,97,107,114,129,139,143,149,167,173,180,191,198,199,206,211,218,226,230,235,237,238,241,243,244,246,247,248,248,248,248,248
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,4,6,7,9,13,15,19,26,28,30,32,36,45,56,72,79,90,103,120,130,143,166,179,196,227,249,271,302,327,366,398,451,498,545,593,629,666,711,750,787,831,859,893,922,951,979,1004,1022,1038,1061,1094,1112,1139,1166,1196,1227,1254,1263,1270,1284,1293,1297,1302,1304,1306,1309,1310,1310
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,12,12,12,14,14,14,14,15,17,17,19,19,20,22,23,26,27,27,27,27,27,27,27,32,33,34,36,38,38,38,39,39,39,41,43,43,43,43,43
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,6,6,6,6,7,9,10,10,12,12,12,13,15,15,16,17,18,18,20,22,25,28,29,30,32,33,34,37,40,43,44,44,46,47,52,54,58,59,59,63,65,66,69,69,69,69,70,72,72,72,72,72,72,72,72
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,5,6,6,6,7,10,12,13,16,18,20,23,24,27,30,31,32,38,39,41,42,45,48,49,54,60,61,64,67,75,83,94,101,103,104,104,106,108,110,110,114,115,115,115,115
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,5,8,11,14,15,17,21,23,27,28,32,34,38,40,41,46,49,53,55,63,67,70,75,83,91,98,104,107,113,119,125,133,140,146,151,160,166,173,182,191,199,206,213,219,222,229,230,234,237,240,244,247,249,251,255,261,265,267,268,268,269,269,269
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,6,6,6,6,6,7,7,7,7,7,7,8,8,9,10,11,12,13,13,16,17,17,17,19,20,20,21,21,22,25,25,27,28,30,33,38,39,42,48,49,51,56,61,65,65,69,70,72,74,75,75,75,75,75
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,39,42,44,50,57,61,66,69,72,85,94,110,120,132,138,149,159,166,178,185,193,207,215,218,224,230,238,245,251,259,267,271,275,280,284,287,289,292,294,297,298,300,301,304,304,304,304,304,304,304
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9,10,11,12,14,17,18,20,20,22,23,24,25,25,26,27,28,29,29,32,34,36,36,37,37,40,40,41,41,41,41,41
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,100,108,118,125,130,136,142,148,163,171,179,187,201,212,222,231,241,249,256,262,272,282,288,292,300,309,316,324,334,339,348,355,367,376,384,388,400,407,413,416,419,422,423,423,423,423
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,8,8,11,11,13,13,13,15,16,16,17,19,20,21,23,23,27,28,28,30,31,32,33,33,33,39,40,40,41,42,44,44,49,52,54,56,59,60,62,63,67,72,76,80,81,84,88,94,95,95,96,96,96,96,96
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,10,10,13,14,17,18,22,25,26,30,31,34,41,50,54,68,80,92,97,106,114,127,132,144,155,164,171,181,193,217,231,242,250,258,269,286,302,312,323,334,339,350,359,370,378,391,401,406,413,419,423,424,426,427,427,427
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,5,6,6,7,7,7,9,10,13,14,15,18,19,19,19,21,24,26,27,31,33,34,36,39,40,42,44,48,50,52,58,59,62,65,70,72,75,77,78,78,80,82,82,82,82,83,83,83,83,83,83
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,5,5,7,7,8,9,9,9,12,13,15,20,21,22,23,27,29,34,40,43,47,50,55,57,57,59,62,65,71,76,82,87,94,98,102,106,109,114,118,122,124,127,129,129,129,129,129,129,129
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,5,5,5,9,10,11,13,14,17,20,22,25,30,36,42,48,55,68,74,80,87,101,109,116,130,140,151,166,180,186,200,207,228,245,271,288,303,319,332,348,364,377,395,404,413,419,422,427,428,428,428,428,428
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,8,8,8,8,8,9,11,11,13,16,17,19,22,23,27,27,29,31,34,37,37,39,42,42,43,49,53,55,57,60,65,65,68,73,76,79,81,83,84,90,93,97,99,105,110,110,116,120,122,124,124,125,125,126,126,126
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,5,6,6,6,7,7,7,8,8,8,9,9,12,13,13,13,15,15,16,16,17,18,18,19,19,19,19,21,22,23,23,23,24,26,27,27,27,27,27,28,28,28,29,29,29,29
