Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,30,33,36,42,46,46,48,52,55,57,61,66,71,72,78,81,82,86,89,91,97,100,101,102,107,109,112,115,119,124,126,131,132,132,134,143,147,151,158,166,173,185,190,194,203,208,216,222,224,226,229,230,231,232,232,232,232
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,5,6,7,10,11,12,13,15,17,21,24,25,28,31,33,38,42,42,45,48,54,56,63,70,73,79,85,90,94,101,111,119,130,140,149,157,164,176,189,202,217,231,239,254,284,303,330,353,375,390,409,432,450,465,482,498,517,526,550,569,596,613,630,639,650,666,674,682,691,698,699,701,701,701,701,701,701
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,5,5,6,7,7,8,8,8,8,8,10,10,10,10,13,13,13,14,16,17,18,19,22,27,31,34,39,48,54,58,66,72,77,85,91,100,109,118,126,138,149,160,166,174,185,199,213,223,234,252,261,270,284,299,307,319,333,347,354,365,372,383,389,399,409,416,424,431,438,443,446,457,459,466,475,477,481,488,489,491,494,495,496,496,496
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,23,24,26,27,27,29,32,35,36,36,38,41,43,46,49,56,59,68,72,75,76,77,81,82,87,93,100,106,111,119,126,127,131,137,141,151,160,171,181,186,196,206,215,232,245,254,264,282,297,312,323,340,350,357,366,379,390,401,410,417,423,427,427,428,428,428
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,7,7,10,10,10,12,15,18,19,19,19,22,23,25,27,31,33,37,39,41,42,44,46,49,50,52,57,61,64,68,72,75,81,85,89,93,97,100,105,107,115,117,125,130,141,150,159,170,177,185,189,203,205,208,217,224,228,232,242,249,256,265,271,281,285,290,296,300,309,321,335,337,343,347,350,353,355,355,355,355
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,7,8,9,10,10,14,16,16,18,20,22,24,25,27,28,32,35,42,49,56,69,77,84,93,105,115,122,137,148,152,159,177,185,193,205,213,215,222,230,240,250,257,264,268,271,275,280,284,287,289,292,298,302,306,312,315,320,324,327,331,335,339,343,345,347,349,351,355,357,360,361,364,365,365,366,366,366,366,366
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,5,6,8,9,11,15,17,22,29,32,35,38,42,52,64,80,88,100,115,133,147,160,186,200,220,255,280,309,341,371,419,453,517,575,629,688,735,779,837,890,950,1011,1054,1107,1158,1195,1246,1294,1333,1375,1427,1487,1534,1611,1681,1756,1834,1907,1959,2014,2089,2156,2224,2292,2350,2399,2453,2534,2591,2646,2711,2765,2818,2866,2930,2999,3057,3117,3163,3200,3246,3307,3346,3378,3402,3423,3435,3441,3448,3448,3448,3448,3448
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,12,12,12,14,14,14,14,15,17,17,19,19,20,23,24,28,29,30,30,30,30,31,31,36,38,40,44,46,46,49,51,53,55,58,65,67,69,73,77,80,84,86,87,89,93,96,103,107,111,115,119,124,126,129,132,136,136,136,139,140,140,140,140
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,6,6,6,6,7,9,10,10,12,12,12,13,15,15,16,17,18,18,20,22,25,28,29,30,33,34,36,39,43,47,48,50,56,64,70,72,79,82,85,92,95,100,105,107,108,108,113,116,120,124,131,137,140,146,150,155,161,165,168,170,173,176,180,186,191,195,197,204,207,210,215,220,221,226,230,231,231,231,231
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,5,6,6,6,7,10,12,13,16,18,23,26,28,31,34,35,36,42,43,46,47,52,56,57,65,73,76,79,85,94,104,119,132,136,141,144,151,156,163,170,181,190,198,208,214,225,237,249,260,270,280,297,305,322,339,354,363,373,382,397,408,415,418,424,427,428,431,431,431
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,5,8,11,15,16,18,22,24,28,29,33,35,39,41,42,47,52,56,58,66,70,73,80,88,96,104,111,114,124,131,138,147,155,161,169,179,192,202,218,231,239,248,259,270,279,293,306,322,334,348,369,385,397,406,429,452,473,498,523,539,555,574,591,612,631,649,667,683,695,709,728,754,776,793,808,830,840,855,866,879,884,888,892,894,894,894,894
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,6,6,6,6,6,7,7,7,7,7,7,8,8,9,10,11,12,13,14,17,18,18,18,20,21,21,23,23,25,28,28,30,32,35,38,43,44,48,55,58,61,67,75,82,83,92,100,105,110,114,118,121,124,129,132,133,138,142,149,151,157,162,167,171,176,180,183,186,189,191,195,197,199,203,203,203,203,203
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,40,43,45,51,58,63,68,72,75,88,97,114,124,138,148,160,170,177,190,198,207,222,231,235,243,250,260,268,276,287,297,301,309,315,324,330,334,338,341,345,348,353,359,368,377,380,387,394,398,404,418,426,431,436,440,447,459,463,469,474,478,480,485,488,489,497,499,503,504,506,507,507,507,507
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9,10,11,12,14,17,18,21,21,23,24,25,26,27,28,29,31,32,33,37,40,42,44,46,47,53,54,55,55,57,60,61,65,68,69,70,72,75,77,81,82,87,90,93,94,97,98,99,100,101,101,102,102,102,102,102
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,100,108,118,125,130,136,142,149,163,171,180,189,204,215,225,234,250,260,267,277,297,307,316,323,334,349,361,376,390,404,420,432,451,470,487,501,527,552,570,585,602,617,636,660,679,700,725,747,767,790,803,832,855,874,893,901,917,931,950,964,972,980,983,983,983,983,983,983,983,983
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,8,8,11,11,13,13,13,16,17,17,18,20,21,22,25,25,30,31,31,33,34,36,37,38,38,46,47,47,49,51,55,56,62,66,70,73,78,81,86,92,100,110,116,126,131,141,154,161,173,183,194,209,222,228,244,254,267,278,291,297,314,328,340,355,369,377,384,392,392,396,401,403,404,405,405,405,405,405,405
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,10,10,13,14,17,18,23,26,27,31,32,35,42,51,55,69,81,93,98,107,117,130,135,149,161,172,180,193,207,231,249,263,271,283,296,315,336,350,362,378,387,402,417,437,455,470,486,500,514,537,555,564,577,589,610,624,641,658,671,687,695,710,727,737,750,763,773,783,789,797,806,815,821,829,831,836,836,836,836,836
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,5,6,6,7,7,7,9,10,13,14,15,18,19,19,19,21,24,26,27,31,33,35,37,40,41,44,46,50,53,57,63,64,67,71,78,81,85,89,90,91,95,98,103,108,112,120,124,132,135,145,153,158,159,163,168,169,178,181,185,189,195,203,207,215,219,225,230,234,237,241,246,246,247,247,247
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,5,5,7,7,8,9,9,9,12,14,16,21,22,24,25,29,31,36,42,45,49,52,57,59,60,62,67,70,76,81,87,92,99,103,109,115,119,125,130,137,140,148,150,153,156,162,164,172,176,178,185,188,199,206,212,219,226,234,237,240,244,249,254,256,256,256,258,259,260,260,260,260,260
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,5,5,5,9,10,11,13,15,18,21,23,26,31,38,44,50,58,72,78,86,95,109,118,125,139,150,168,184,202,215,233,247,275,303,338,362,388,418,443,472,500,541,579,601,631,659,699,728,751,774,797,828,858,875,895,925,958,988,1022,1038,1056,1085,1103,1120,1137,1153,1171,1190,1201,1207,1212,1217,1222,1223,1224,1224,1224
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,8,8,8,8,8,9,11,11,13,16,17,19,22,23,28,29,31,33,36,40,42,45,49,50,52,58,62,64,67,71,77,80,83,90,96,101,104,107,112,120,124,132,136,146,156,158,168,174,178,182,191,197,201,204,212,220,224,235,242,244,245,252,254,260,264,272,275,279,285,291,294,296,301,304,311,313,315,316,316,316
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,5,6,6,6,7,7,7,8,8,8,9,9,12,13,13,13,15,15,16,16,17,18,18,19,19,19,19,21,22,23,23,23,24,27,30,30,30,31,31,33,33,33,37,39,40,42,43,44,46,47,49,54,56,57,57,58,61,66,70,70,71,72,72,72,72,75,75,75,75,75
