Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,30,33,36,42,46,46,48,52,55,57,61,66,71,72,78,81,82,86,89,91,98,101,103,104,109,111,114,117,121,127,130,135,137,138,141,151,158,164,175,187,197,211,219,224,236,252,267,281,289,302,314,328,338,351,367,382,400,413,421,436,456,479,496,514,540,558,585,609,627,643,664,684,690,717,735,749,770,781,795,812,822,835,850,860,877,886,897,905,920,931,939,949,951,958,958,958,958,958
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,5,6,7,10,11,12,13,15,17,21,24,25,28,31,33,39,43,43,46,49,55,57,64,71,74,80,86,92,96,104,116,124,135,146,155,164,171,184,198,212,228,242,252,268,301,323,352,378,406,425,445,470,491,508,526,543,565,578,612,635,664,688,712,723,739,768,787,804,833,862,875,897,924,942,966,986,1010,1020,1038,1066,1084,1100,1123,1139,1154,1173,1189,1200,1210,1216,1230,1243,1251,1266,1280,1293,1300,1308,1311,1319,1331,1339,1345,1351,1356,1365,1373,1377,1385,1387,1390,1395,1397,1397,1398,1398,1398,1398
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,5,5,6,7,7,8,8,8,8,8,10,10,10,10,13,13,13,14,16,17,18,19,22,27,33,36,41,50,58,62,70,78,85,95,101,110,119,128,138,150,161,172,179,188,199,216,232,244,255,273,284,293,307,323,333,346,360,374,382,393,400,412,420,433,444,452,460,472,484,490,497,511,514,525,537,543,552,571,581,590,597,606,618,630,641,658,664,670,686,695,703,714,724,737,745,757,768,779,787,794,800,806,819,829,841,853,865,876,888,904,917,923,930,935,940,953,958,966,972,980,984,989,993,993,993,993
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,23,24,26,27,27,29,32,35,36,36,38,41,43,46,49,56,59,68,72,75,77,78,82,83,88,94,101,107,112,120,127,128,135,141,145,155,166,177,188,195,205,217,227,248,265,281,294,321,342,359,375,408,424,440,469,496,521,546,574,593,616,643,674,706,748,769,798,820,848,877,904,933,961,974,997,1021,1054,1082,1106,1132,1156,1178,1208,1230,1250,1267,1285,1300,1323,1343,1363,1378,1393,1402,1418,1430,1446,1459,1468,1476,1483,1488,1491,1493,1494,1494,1494
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,7,7,10,10,10,12,15,18,19,20,20,23,25,27,29,33,35,39,41,43,44,46,48,51,52,54,59,63,67,71,75,78,84,88,92,97,101,104,109,111,119,121,129,134,145,154,163,174,181,190,195,209,211,214,223,230,235,239,252,261,269,283,294,304,313,323,333,343,357,375,396,405,422,429,448,460,480,499,506,519,524,533,540,555,565,575,577,582,582,593,599,608,616,623,626,636,639,648,658,664,670,678,686,690,699,704,708,711,714,717,723,727,730,734,735,736,737,737,737,737,737
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,7,8,9,10,10,14,16,16,18,20,22,24,25,27,28,32,35,42,53,60,76,85,98,108,124,138,148,168,180,192,202,225,243,259,276,287,294,307,318,338,360,374,390,403,412,422,433,441,452,459,469,477,482,494,503,507,521,531,536,547,554,562,571,581,587,596,604,619,629,636,645,657,671,677,685,688,690,694,700,704,706,709,713,719,723,728,734,738,745,748,751,755,763,764,767,771,773,776,781,786,791,792,797,801,805,807,813,816,819,824,825,827,829,830,830,830,830,830,830,830
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,5,5,5,7,8,10,11,13,17,19,25,32,35,38,42,46,57,70,87,96,108,126,144,159,176,204,222,244,282,311,350,393,431,484,525,597,663,726,798,858,915,994,1079,1158,1246,1304,1380,1444,1503,1574,1645,1714,1783,1854,1929,2004,2116,2211,2318,2434,2545,2627,2710,2807,2909,3009,3109,3203,3283,3367,3496,3599,3697,3811,3914,4017,4115,4244,4373,4493,4626,4745,4831,4934,5062,5167,5276,5370,5459,5544,5649,5755,5839,5932,6019,6105,6180,6256,6347,6419,6503,6574,6656,6712,6795,6880,6960,7039,7095,7154,7206,7272,7353,7412,7482,7533,7578,7611,7642,7691,7736,7785,7832,7862,7890,7920,7953,7978,7999,8005,8013,8017,8020,8022,8023,8023,8023
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,12,12,12,14,14,14,14,15,17,17,19,19,20,23,24,28,29,30,30,30,30,31,31,36,38,40,44,46,46,49,51,53,55,58,66,68,70,74,78,82,87,89,91,93,98,103,112,116,121,125,129,137,140,146,152,158,160,165,173,177,181,190,193,198,204,211,216,222,225,226,233,238,246,249,251,256,261,264,270,279,283,290,297,305,311,317,321,325,332,337,342,346,352,358,363,368,373,376,379,382,382,382,382,382
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,6,6,6,6,7,9,10,10,12,12,12,13,15,15,16,17,18,18,21,23,26,29,30,31,34,35,37,40,44,48,49,51,57,65,71,73,80,83,86,93,96,103,108,112,113,114,119,122,126,130,137,143,146,152,157,163,169,173,179,181,184,189,194,203,214,222,226,236,243,255,268,285,293,305,323,331,343,353,369,391,405,429,446,466,488,506,530,555,569,587,604,623,640,662,673,703,718,738,759,778,796,822,853,876,897,916,935,945,961,973,983,989,1003,1010,1018,1020,1022,1025,1025,1025
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,5,6,6,6,7,10,12,13,16,18,23,26,28,31,34,35,36,42,43,46,48,53,57,59,67,75,78,81,87,97,107,124,137,141,146,149,156,162,170,177,188,197,206,217,224,235,249,265,278,289,302,321,332,351,370,388,404,418,433,451,473,488,502,520,539,553,565,583,603,617,626,643,656,665,676,691,706,715,725,736,749,754,767,779,793,804,821,836,846,856,864,869,875,883,893,899,902,908,914,921,927,933,938,940,940,940,941,941,941,941
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,5,8,11,15,16,18,23,27,31,33,37,39,44,46,47,52,57,61,63,73,77,81,88,97,105,113,121,125,135,143,152,163,171,179,188,199,215,226,242,257,266,280,292,306,319,333,346,365,381,398,422,441,458,469,496,524,550,578,606,629,653,679,702,728,757,782,806,829,850,867,892,929,961,995,1024,1072,1107,1144,1169,1208,1237,1276,1317,1356,1386,1423,1452,1480,1520,1562,1594,1620,1641,1679,1714,1738,1768,1794,1832,1860,1891,1911,1939,1965,1998,2025,2058,2085,2111,2132,2160,2188,2211,2233,2253,2275,2294,2314,2328,2338,2347,2350,2352,2352,2352,2352,2352,2352
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,7,7,8,9,10,11,12,13,16,17,17,17,19,20,20,22,22,25,28,28,30,32,35,39,44,45,49,56,59,62,68,76,83,84,92,101,106,113,117,122,125,130,135,138,140,150,156,165,170,180,187,196,201,208,215,221,227,235,238,244,250,257,268,276,283,288,291,295,295,300,305,308,314,320,320,323,328,341,351,357,360,364,371,376,384,388,392,393,393,399,405,408,412,416,419,420,423,425,428,428,429,432,433,433,433,433,433,433
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,41,44,46,52,59,64,69,73,76,89,98,116,126,140,150,162,172,179,192,201,210,225,234,238,246,253,263,271,279,290,300,304,312,318,328,334,338,342,345,349,352,358,364,374,383,386,395,402,407,414,430,439,445,452,458,466,480,486,493,499,504,509,516,521,524,536,541,548,557,567,574,577,584,594,602,613,617,624,634,645,655,663,672,679,690,701,717,735,750,764,772,789,801,810,823,830,845,862,878,893,909,919,933,943,953,957,965,971,976,979,983,983,984,984,984
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9,10,11,12,14,17,18,22,22,25,26,27,28,29,30,33,35,36,37,41,44,47,49,52,54,60,61,65,65,67,73,74,78,83,88,92,95,98,102,109,115,122,129,132,136,145,151,154,157,160,162,170,174,182,190,193,194,198,201,208,220,228,230,234,237,242,251,260,265,270,282,289,301,311,323,328,339,351,357,369,371,385,391,403,406,418,429,438,445,447,447,449,449,450,450,450,450
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,100,108,118,124,129,136,142,150,164,172,181,190,205,216,226,236,254,264,271,281,301,311,321,328,341,356,371,386,402,416,433,445,463,484,504,524,552,580,598,615,633,651,673,699,725,747,777,813,841,869,885,928,963,991,1020,1039,1067,1089,1131,1160,1186,1219,1250,1265,1288,1330,1360,1385,1412,1437,1464,1490,1520,1550,1583,1611,1645,1669,1692,1713,1740,1770,1792,1812,1836,1858,1876,1897,1925,1945,1957,1985,2011,2024,2048,2068,2082,2095,2109,2117,2130,2140,2148,2152,2153,2155,2155,2156,2156,2156,2156
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,8,8,12,12,14,15,15,18,19,19,20,22,23,25,28,28,33,35,35,38,39,42,43,44,44,53,55,55,57,59,64,65,73,77,81,85,92,97,102,109,117,129,138,148,156,167,185,195,209,225,239,260,277,289,314,337,362,380,398,419,449,483,509,542,574,598,624,655,682,717,754,785,809,843,887,924,955,984,1010,1051,1095,1126,1161,1199,1229,1267,1308,1339,1387,1425,1462,1504,1529,1549,1580,1610,1638,1662,1691,1713,1734,1757,1789,1804,1819,1833,1844,1850,1859,1872,1881,1884,1885,1885,1886,1887,1887,1887,1887,1887
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,10,10,13,14,17,18,23,26,27,31,32,35,42,51,55,69,82,95,100,110,120,133,140,154,166,177,187,200,214,238,257,271,279,291,304,327,349,363,375,391,406,424,439,460,481,497,513,530,546,575,595,606,624,641,664,680,700,724,740,758,770,793,814,826,843,857,871,883,892,908,926,947,973,993,1005,1027,1047,1069,1088,1109,1125,1140,1161,1178,1208,1239,1256,1281,1301,1343,1370,1394,1425,1462,1484,1505,1532,1564,1584,1621,1646,1676,1699,1727,1753,1787,1804,1828,1840,1858,1874,1892,1900,1906,1913,1916,1918,1922,1923,1923,1923
