Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,30,33,36,42,46,46,48,52,55,57,61,66,71,72,78,81,82,86,89,91,98,101,103,104,109,111,114,117,121,127,130,135,137,138,141,151,158,164,174,186,196,210,217,222,234,249,263,276,283,295,307,321,330,343,359,374,391,404,412,427,447,470,487,505,531,548,574,598,616,632,652,672,678,705,721,734,751,762,775,789,799,808,822,830,845,850,855,860,865,866,866,866,866,866
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,5,6,7,10,11,12,13,15,17,21,24,25,28,31,33,39,43,43,46,49,55,57,64,71,74,80,86,92,96,104,116,124,135,146,155,164,171,184,198,212,228,242,252,268,301,323,352,378,406,425,445,470,491,508,526,543,565,578,612,635,664,688,712,723,739,768,787,804,833,861,874,896,923,940,964,983,1007,1017,1035,1063,1081,1097,1117,1133,1147,1166,1182,1192,1201,1207,1221,1233,1240,1255,1267,1279,1286,1291,1293,1299,1307,1314,1319,1324,1326,1330,1335,1336,1338,1338,1340,1340,1340,1340
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,5,5,6,7,7,8,8,8,8,8,10,10,10,10,13,13,13,14,16,17,18,19,22,27,33,36,41,50,58,62,70,78,85,95,101,110,119,128,138,150,160,171,177,186,197,214,230,242,253,271,282,291,305,321,331,344,358,372,380,391,398,410,418,431,442,450,458,470,482,488,495,509,512,523,535,541,549,567,577,586,593,602,614,626,637,654,660,666,682,691,699,710,720,732,740,751,762,773,781,788,794,800,812,819,831,843,854,863,874,888,900,905,910,913,917,925,928,932,934,935,935,935
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,23,24,26,27,27,29,32,35,36,36,38,41,43,46,49,56,59,68,72,75,77,78,82,83,88,94,101,107,112,120,127,128,135,141,145,155,166,177,188,195,205,217,227,248,265,281,293,319,340,357,373,406,422,438,467,494,519,544,572,591,614,641,672,704,744,765,794,816,843,871,898,924,949,961,984,1008,1041,1067,1087,1111,1132,1153,1182,1203,1222,1238,1256,1267,1287,1307,1327,1338,1350,1359,1371,1379,1387,1395,1397,1398,1399,1400,1400
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,7,7,10,10,10,12,15,18,19,20,20,23,25,27,29,33,35,39,41,43,44,46,48,51,52,54,59,63,67,71,75,78,84,88,92,97,101,104,109,111,119,121,129,134,145,154,163,174,181,190,195,209,211,214,223,230,235,239,251,259,267,281,292,302,310,320,329,339,353,371,392,401,418,425,444,456,475,493,500,513,518,527,534,549,559,569,571,576,576,587,593,600,607,614,617,626,629,637,646,652,657,665,670,672,679,681,682,683,686,687,688,688,688,688,688,688,688
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,7,8,9,10,10,14,16,16,18,20,22,24,25,27,28,32,35,42,53,60,76,85,98,108,124,138,148,168,180,192,202,225,243,259,276,287,294,307,318,338,360,374,390,403,412,422,433,441,452,459,469,477,482,494,503,507,521,531,536,547,554,562,571,581,587,596,604,619,629,636,645,657,671,677,685,688,690,694,700,704,706,709,713,719,723,728,734,738,745,748,751,755,763,764,767,771,773,775,779,783,788,789,794,798,802,804,808,810,812,814,815,815,815,815,815,815
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,5,5,5,7,8,10,11,13,17,19,25,32,35,38,42,46,57,70,87,96,108,126,144,159,176,204,222,244,282,310,348,391,429,482,523,595,661,724,796,856,913,992,1077,1156,1244,1302,1377,1441,1500,1571,1642,1711,1779,1850,1925,2000,2112,2207,2314,2429,2539,2621,2704,2801,2903,3003,3103,3196,3276,3360,3489,3592,3688,3802,3904,4007,4105,4232,4361,4481,4613,4731,4817,4919,5044,5148,5257,5351,5439,5524,5628,5731,5815,5906,5991,6076,6151,6226,6317,6388,6471,6540,6618,6671,6753,6838,6918,6992,7046,7105,7154,7218,7295,7351,7417,7465,7506,7537,7562,7606,7641,7676,7716,7736,7754,7768,7779,7787,7789,7789,7789,7789,7789
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,12,12,12,14,14,14,14,15,17,17,19,19,20,23,24,28,29,30,30,30,30,31,31,36,38,40,44,46,46,49,51,53,55,58,66,68,70,74,78,82,87,89,91,93,98,103,112,116,121,125,129,137,140,146,152,158,160,165,173,177,181,190,193,198,204,211,216,222,225,226,232,237,245,248,250,254,259,262,267,273,275,282,289,296,302,307,310,314,319,323,324,328,331,336,339,340,340,340,340,340
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,6,6,6,6,7,9,10,10,12,12,12,13,15,15,16,17,18,18,21,23,26,29,30,31,34,35,37,40,44,48,49,51,57,65,71,73,80,83,86,93,96,103,108,112,113,114,119,122,126,130,137,143,146,152,157,163,169,173,179,181,184,189,194,203,214,222,226,236,243,255,268,285,293,305,323,331,343,353,369,390,404,428,445,464,485,502,526,551,565,582,598,617,634,656,666,693,708,725,744,762,775,796,822,840,858,876,891,900,910,916,920,921,922,922,922,922
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,5,6,6,6,7,10,12,13,16,18,23,26,28,31,34,35,36,42,43,46,48,53,57,59,67,75,78,81,87,97,107,124,137,141,146,149,156,162,170,177,188,197,206,217,224,235,249,265,277,288,301,320,331,350,369,387,403,417,432,450,471,486,500,518,537,551,562,579,598,612,621,638,650,659,670,684,699,708,718,729,741,746,759,770,782,793,808,818,828,837,843,846,851,859,867,871,874,878,878,880,883,883,884,884,884,884
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,5,8,11,15,16,18,23,27,31,33,37,39,44,46,47,52,57,61,63,73,77,81,88,97,105,113,121,125,135,143,152,163,171,179,188,199,215,226,242,257,266,280,292,306,318,332,345,364,380,396,420,438,455,466,493,520,545,573,602,625,649,675,698,723,751,776,800,823,844,861,886,923,955,989,1018,1065,1100,1136,1161,1200,1229,1267,1308,1347,1376,1412,1441,1468,1507,1547,1578,1601,1620,1658,1694,1716,1745,1768,1804,1831,1861,1878,1906,1927,1954,1978,2008,2030,2051,2067,2087,2109,2128,2138,2153,2164,2173,2180,2181,2181,2181,2181,2181,2181
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,7,7,8,9,10,11,12,13,16,17,17,17,19,20,20,22,22,25,28,28,30,32,35,39,44,45,49,56,59,62,68,76,83,84,92,101,106,113,117,122,125,130,135,138,140,150,156,165,170,180,187,196,201,208,215,221,227,235,238,244,250,257,267,275,282,287,291,295,295,300,305,308,314,320,320,323,328,340,350,355,357,361,367,371,378,381,385,386,386,391,396,399,403,406,409,410,412,413,414,414,414,414,414,414
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,41,44,46,52,59,64,69,73,76,89,98,116,126,140,150,162,172,179,192,200,209,224,233,237,245,252,262,270,278,289,299,303,311,317,327,333,337,341,344,348,351,357,363,373,382,385,394,401,406,413,429,438,444,451,457,465,479,485,492,498,503,508,515,520,523,535,540,547,556,566,573,576,582,592,600,611,615,622,631,641,651,659,668,675,686,697,711,729,743,757,765,780,789,798,810,817,830,846,858,869,881,888,897,901,908,911,917,919,921,921,921
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9,10,11,12,14,17,18,22,22,25,26,27,28,29,30,33,35,36,37,41,44,47,49,52,54,60,61,65,65,67,73,74,78,83,88,92,95,98,102,109,115,122,129,132,136,144,150,153,156,159,161,169,173,181,189,191,191,194,197,204,216,222,224,228,230,234,242,251,256,261,271,278,290,300,311,316,327,339,344,354,356,370,375,382,385,391,396,399,399,399,399,399,399
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,100,108,118,124,129,136,142,150,164,172,181,190,205,216,226,236,254,264,271,281,301,311,321,328,341,356,371,386,402,416,433,445,463,484,504,522,549,577,595,611,629,646,668,693,719,741,771,805,832,859,874,915,948,975,1004,1022,1048,1070,1110,1138,1163,1193,1224,1239,1258,1298,1327,1352,1378,1403,1429,1452,1480,1509,1540,1568,1599,1619,1642,1663,1689,1716,1737,1757,1777,1794,1808,1826,1850,1868,1878,1904,1925,1938,1956,1973,1985,1992,2002,2009,2018,2024,2025,2026,2026,2026,2026
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,8,8,12,12,14,15,15,18,19,19,20,22,23,25,28,28,33,35,35,38,39,42,43,44,44,53,55,55,57,59,64,65,73,77,81,85,92,97,102,109,117,129,137,147,155,166,184,194,208,223,237,258,276,288,311,332,357,375,393,413,443,477,502,534,565,589,615,645,671,704,737,767,789,822,865,901,931,958,982,1019,1060,1090,1123,1159,1186,1216,1251,1281,1324,1360,1392,1426,1447,1464,1490,1517,1540,1563,1586,1606,1621,1643,1672,1684,1695,1704,1708,1712,1716,1721,1722,1722,1722,1722,1722,1722
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,10,10,13,14,17,18,23,26,27,31,32,35,42,51,55,68,81,94,99,109,119,132,138,152,164,175,185,198,212,236,255,269,277,289,302,325,347,361,373,389,404,422,437,458,479,495,511,528,544,573,593,604,622,639,662,678,698,722,738,756,768,789,810,822,839,853,867,879,888,903,921,942,967,987,999,1021,1040,1062,1081,1102,1118,1133,1153,1170,1199,1230,1247,1272,1292,1332,1358,1381,1410,1446,1465,1485,1510,1541,1558,1587,1609,1637,1657,1680,1696,1721,1734,1751,1761,1776,1787,1797,1799,1801,1801,1801,1801
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,5,6,6,7,7,7,9,10,13,14,15,18,19,19,19,21,24,27,28,32,34,36,38,41,43,47,49,53,56,61,67,69,72,76,83,86,90,94,96,97,101,104,109,114,118,126,131,139,142,153,162,167,170,176,182,183,198,204,210,216,227,238,243,257,266,279,291,309,320,331,351,372,389,404,422,442,459,481,504,523,542,567,587,609,625,644,665,675,689,704,717,733,746,757,768,775,782,792,805,812,819,832,844,856,865,868,870,871,871,871,871,871
