Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,30,33,36,42,46,46,48,52,55,57,61,66,71,72,78,81,82,86,89,91,98,101,103,104,109,111,114,117,121,127,130,135,137,138,141,151,158,164,175,187,197,211,219,224,236,252,267,281,290,303,316,330,340,353,369,384,402,415,424,439,459,484,502,521,547,565,592,616,634,650,671,691,697,724,744,759,781,792,807,824,838,856,877,889,911,925,941,956,979,994,1005,1021,1032,1042,1051,1063,1069,1075,1078,1080,1081,1081,1081
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,5,6,7,10,11,12,13,15,17,21,24,25,28,31,33,39,43,43,46,49,55,57,64,71,74,80,86,92,96,104,116,124,135,146,155,164,171,184,198,212,228,242,252,268,301,323,352,378,406,425,445,470,491,508,526,543,565,578,613,636,665,689,713,724,740,769,788,805,834,863,876,898,925,943,967,988,1012,1022,1041,1069,1087,1103,1126,1142,1157,1176,1192,1204,1215,1221,1236,1249,1257,1272,1287,1300,1308,1316,1319,1327,1340,1348,1358,1364,1371,1380,1388,1394,1403,1407,1411,1420,1423,1426,1430,1435,1437,1437,1437,1437,1437,1437,1437
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,5,5,6,7,7,8,8,8,8,8,10,10,10,10,13,13,13,14,16,17,18,19,22,27,33,36,41,50,58,62,70,78,85,95,101,110,119,128,138,150,161,172,179,188,199,216,232,244,255,273,284,293,307,323,333,346,360,374,382,393,400,412,420,433,444,452,460,472,484,490,497,511,514,525,537,543,552,571,581,590,597,606,618,630,641,658,664,670,686,695,703,715,725,739,747,759,771,782,790,797,804,810,823,833,847,859,871,884,899,918,934,941,953,960,966,980,988,1000,1008,1020,1028,1040,1050,1051,1057,1063,1066,1067,1068,1068,1068
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,23,24,26,27,27,29,32,35,36,36,38,41,43,46,49,56,59,68,72,75,77,78,82,83,88,94,101,107,112,120,127,128,135,141,145,155,166,177,188,195,205,217,227,248,265,281,294,321,342,360,376,409,425,441,470,497,522,547,575,594,617,644,675,707,749,770,799,821,850,879,907,936,964,978,1001,1025,1058,1087,1111,1138,1163,1185,1217,1239,1261,1279,1300,1316,1341,1363,1386,1403,1421,1435,1453,1467,1488,1506,1517,1529,1543,1555,1571,1582,1596,1604,1613,1618,1620,1620,1620,1620
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,7,7,10,10,10,12,15,18,19,20,20,23,25,27,29,33,35,39,41,43,44,46,49,52,53,55,60,64,68,72,76,79,85,89,93,98,102,105,110,112,120,122,130,135,146,155,164,175,182,191,196,210,212,215,224,231,236,240,253,262,270,284,295,306,315,326,336,346,361,379,400,409,426,433,452,464,484,503,510,523,528,537,544,559,571,581,584,589,590,601,607,616,625,632,636,646,649,659,670,677,684,694,702,708,718,723,730,736,741,746,753,762,766,772,778,782,788,794,796,797,798,798,798,798,798,798
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,7,8,9,10,10,14,16,16,18,20,22,24,25,27,28,32,35,42,54,61,77,86,99,109,125,139,149,169,181,193,203,226,244,260,277,288,295,308,319,339,361,375,391,404,413,423,434,442,453,460,470,478,483,495,504,508,522,532,537,548,555,563,572,582,588,597,605,620,630,637,646,658,672,678,686,689,691,695,701,705,707,710,714,720,724,729,735,739,746,749,752,756,764,765,768,772,774,777,782,787,792,794,799,804,808,810,817,820,823,828,830,833,836,839,841,841,842,843,844,845,845,845,845,845,845
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,5,5,5,7,8,10,11,13,17,19,25,32,35,38,42,46,57,70,87,96,108,126,144,159,176,204,222,244,282,311,350,393,431,484,525,597,666,729,801,861,918,997,1083,1162,1250,1308,1384,1448,1507,1578,1649,1718,1787,1860,1935,2010,2122,2218,2326,2443,2555,2637,2721,2819,2921,3026,3129,3225,3305,3390,3520,3624,3724,3838,3942,4046,4145,4274,4403,4524,4660,4779,4865,4970,5100,5205,5315,5410,5500,5585,5693,5801,5885,5980,6068,6155,6230,6308,6401,6474,6560,6634,6720,6777,6861,6948,7032,7115,7173,7234,7290,7360,7444,7506,7582,7639,7689,7729,7768,7820,7871,7927,7985,8022,8062,8101,8148,8189,8230,8261,8287,8310,8329,8349,8367,8379,8383,8383,8383,8383,8383,8383
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,12,12,12,14,14,14,14,15,17,17,19,19,20,23,24,28,29,30,30,30,30,31,31,36,38,40,44,46,46,49,51,53,55,58,66,68,70,74,78,82,87,89,91,93,98,103,112,116,121,125,129,137,140,146,152,158,160,165,173,177,181,190,193,198,204,211,216,222,226,228,235,240,248,251,253,258,263,266,272,281,285,292,299,308,314,321,325,328,335,340,346,351,357,363,369,374,379,383,386,392,393,398,402,404,409,409,410,410,410
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,6,6,6,6,7,9,10,10,12,12,12,13,15,15,16,17,18,18,21,23,26,29,30,31,34,35,37,40,44,48,49,51,57,65,71,73,80,83,86,93,96,103,108,113,114,115,120,123,127,131,138,144,147,153,158,164,170,174,180,182,185,190,195,204,215,223,227,237,244,256,269,286,294,307,325,333,345,355,371,393,408,433,450,470,494,512,540,568,582,602,622,641,659,681,695,726,744,764,786,807,826,853,889,920,947,971,991,1003,1027,1043,1064,1076,1106,1118,1131,1136,1149,1166,1171,1179,1182,1184,1184,1184,1184
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,5,6,6,6,7,10,12,13,16,18,23,26,28,31,34,35,36,42,43,46,48,53,57,59,67,75,78,81,87,97,107,124,137,141,146,149,156,162,170,177,188,197,206,217,224,235,249,265,278,291,304,323,334,353,373,391,407,421,436,455,477,492,506,525,544,558,570,588,608,622,632,649,663,674,685,700,715,725,735,747,761,767,781,795,809,823,841,856,866,876,884,889,895,904,914,921,929,935,943,953,960,967,975,980,983,986,992,995,1001,1001,1003,1005,1005,1005,1005
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,5,8,11,15,16,18,23,27,31,33,37,39,44,46,47,52,57,61,63,73,77,81,88,97,105,113,121,125,135,143,152,164,172,180,189,200,216,227,243,258,267,281,293,307,320,335,348,367,383,400,424,443,460,471,498,526,552,581,610,633,657,682,706,734,763,788,812,835,856,873,898,935,967,1001,1030,1077,1112,1149,1174,1213,1242,1281,1322,1361,1391,1428,1457,1485,1525,1569,1601,1628,1650,1688,1723,1747,1777,1804,1843,1873,1905,1926,1960,1991,2028,2057,2092,2124,2153,2177,2208,2243,2272,2300,2324,2352,2380,2411,2429,2448,2465,2484,2496,2506,2514,2522,2527,2530,2531,2531,2531,2531,2531
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,7,7,8,9,10,11,12,13,16,17,17,17,19,20,20,22,22,25,28,28,30,32,35,39,44,45,49,56,59,62,68,76,83,84,92,101,107,114,118,123,126,131,136,139,141,151,157,166,171,181,188,197,202,209,216,222,228,236,239,245,251,258,269,277,284,289,292,296,296,301,306,309,315,321,321,324,329,342,353,359,362,366,373,378,387,392,397,398,398,404,413,416,423,427,430,432,438,442,450,453,457,460,461,462,462,464,467,469,469,470,471,471,471
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,41,44,46,52,59,64,69,73,76,89,98,116,126,140,150,162,172,179,192,201,210,225,234,238,246,253,263,271,279,290,300,304,312,318,328,334,338,342,345,349,352,358,364,374,383,386,395,402,407,414,430,439,445,452,458,466,480,486,493,499,504,509,516,521,524,536,541,548,557,567,574,577,584,594,602,613,617,624,634,645,655,664,673,680,691,702,718,736,751,767,775,792,804,813,826,833,849,869,886,902,918,928,945,955,968,974,986,995,1002,1009,1017,1021,1026,1030,1031,1032,1034,1034,1034,1034
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9,10,11,12,14,17,18,22,23,26,27,28,29,30,31,34,36,37,38,42,45,48,50,53,55,61,62,66,66,68,74,75,79,84,89,93,96,99,103,110,116,123,130,133,137,146,153,156,159,162,164,172,176,184,192,195,197,202,205,214,226,235,238,242,246,252,261,271,279,286,299,307,322,335,348,355,370,383,390,403,408,429,441,455,461,475,490,504,517,529,531,540,547,555,561,565,565,566,566,566,566,566
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,100,108,118,124,129,136,142,150,164,172,181,190,205,216,226,236,254,264,271,281,301,311,321,328,341,356,371,386,402,416,433,446,464,485,505,526,555,584,602,619,637,655,677,705,731,753,784,820,849,877,896,939,974,1002,1032,1052,1081,1103,1145,1174,1200,1234,1265,1280,1303,1345,1376,1402,1431,1457,1484,1511,1541,1571,1605,1633,1667,1691,1714,1735,1762,1792,1815,1835,1860,1882,1901,1924,1952,1972,1987,2016,2046,2060,2086,2110,2126,2145,2165,2175,2193,2207,2220,2230,2234,2243,2250,2256,2261,2267,2268,2269,2269,2269,2269,2269
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,8,8,12,12,14,15,15,18,19,19,20,22,23,25,28,28,33,35,35,38,39,42,43,44,44,53,55,55,57,59,64,65,73,77,81,85,92,97,102,109,117,129,138,148,156,167,185,195,209,225,239,260,277,289,315,338,363,381,399,420,451,485,511,545,578,602,628,659,687,722,760,793,818,852,896,935,968,998,1024,1067,1112,1144,1183,1224,1254,1293,1337,1369,1419,1458,1496,1541,1570,1593,1624,1659,1689,1717,1750,1778,1808,1832,1869,1887,1909,1929,1945,1955,1967,1988,2002,2012,2016,2018,2025,2030,2036,2038,2038,2040,2040,2040,2040,2040,2040
