Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,5,5,5,7,8,10,11,13,17,19,25,32,35,38,42,46,57,70,87,96,108,126,144,159,176,204,222,244,282,311,350,393,431,484,525,597,663,726,798,858,915,994,1079,1158,1246,1304,1380,1444,1503,1574,1645,1714,1782,1853,1928,2003,2115,2210,2317,2433,2543,2625,2708,2805,2907,3007,3107,3201,3281,3365,3494,3597,3695,3809,3912,4015,4113,4240,4369,4489,4621,4740,4826,4928,5054,5159,5268,5362,5450,5535,5639,5742,5826,5917,6002,6087,6162,6237,6328,6399,6482,6553,6632,6685,6768,6853,6933,7010,7064,7123,7175,7240,7321,7380,7448,7498,7543,7574,7603,7650,7692,7737,7779,7808,7830,7854,7878,7892,7902,7904,7907,7908,7908,7908,7908
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,12,12,12,14,14,14,14,15,17,17,19,19,20,23,24,28,29,30,30,30,30,31,31,36,38,40,44,46,46,49,51,53,55,58,66,68,70,74,78,82,87,89,91,93,98,103,112,116,121,125,129,137,140,146,152,158,160,165,173,177,181,190,193,198,204,211,216,222,225,226,232,237,245,248,250,255,260,263,269,276,279,286,293,300,306,312,315,319,325,330,331,335,340,346,351,353,354,354,355,355,355,355
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,6,6,6,6,7,9,10,10,12,12,12,13,15,15,16,17,18,18,21,23,26,29,30,31,34,35,37,40,44,48,49,51,57,65,71,73,80,83,86,93,96,103,108,112,113,114,119,122,126,130,137,143,146,152,157,163,169,173,179,181,184,189,194,203,214,222,226,236,243,255,268,285,293,305,323,331,343,353,369,390,404,428,445,464,486,504,528,553,567,585,601,620,637,659,670,697,712,731,751,770,785,809,838,857,876,894,910,920,933,941,947,949,956,959,963,963,964,964
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,5,6,6,6,7,10,12,13,16,18,23,26,28,31,34,35,36,42,43,46,48,53,57,59,67,75,78,81,87,97,107,124,137,141,146,149,156,162,170,177,188,197,206,217,224,235,249,265,277,288,301,320,331,350,369,387,403,417,432,450,471,486,500,518,537,551,562,579,598,612,621,638,650,659,670,684,699,708,718,729,742,747,760,771,783,794,811,826,836,845,852,855,861,869,879,885,888,894,897,903,909,914,917,917,917,917,918,918
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,5,8,11,15,16,18,23,27,31,33,37,39,44,46,47,52,57,61,63,73,77,81,88,97,105,113,121,125,135,143,152,163,171,179,188,199,215,226,242,257,266,280,292,306,318,332,345,364,380,396,420,438,455,466,493,520,545,573,602,625,649,675,698,723,751,776,800,823,844,861,886,923,955,989,1018,1065,1100,1136,1161,1200,1229,1267,1308,1347,1376,1412,1441,1468,1508,1549,1581,1607,1627,1665,1700,1724,1753,1779,1817,1845,1876,1894,1922,1947,1979,2006,2038,2064,2090,2109,2134,2160,2181,2197,2212,2226,2241,2253,2262,2267,2268,2268,2268,2268,2268,2268
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,7,7,8,9,10,11,12,13,16,17,17,17,19,20,20,22,22,25,28,28,30,32,35,39,44,45,49,56,59,62,68,76,83,84,92,101,106,113,117,122,125,130,135,138,140,150,156,165,170,180,187,196,201,208,215,221,227,235,238,244,250,257,267,275,282,287,291,295,295,300,305,308,314,320,320,323,328,341,351,357,359,363,369,373,380,384,388,389,389,395,401,404,408,412,415,416,418,419,422,422,423,425,426,426,426,426
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,41,44,46,52,59,64,69,73,76,89,98,116,126,140,150,162,172,179,192,200,209,224,233,237,245,252,262,270,278,289,299,303,311,317,327,333,337,341,344,348,351,357,363,373,382,385,394,401,406,413,429,438,444,451,457,465,479,485,492,498,503,508,515,520,523,535,540,547,556,566,573,576,582,592,600,611,615,622,632,642,652,660,669,676,687,698,713,731,745,759,767,783,793,802,814,821,835,852,867,879,892,901,912,920,927,930,938,943,947,947,947,947,947
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9,10,11,12,14,17,18,22,22,25,26,27,28,29,30,33,35,36,37,41,44,47,49,52,54,60,61,65,65,67,73,74,78,83,88,92,95,98,102,109,115,122,129,132,136,144,150,153,156,159,161,169,173,181,189,191,191,194,197,204,216,222,224,228,231,235,243,252,257,262,272,279,291,301,313,318,329,341,346,357,359,373,378,387,390,400,409,415,418,419,419,419,419,419,419
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,100,108,118,124,129,136,142,150,164,172,181,190,205,216,226,236,254,264,271,281,301,311,321,328,341,356,371,386,402,416,433,445,463,484,504,522,549,577,595,611,629,646,668,693,719,741,771,805,832,859,874,915,949,977,1006,1024,1050,1072,1112,1141,1166,1196,1227,1242,1261,1301,1330,1355,1381,1406,1432,1456,1484,1513,1545,1573,1604,1626,1649,1670,1697,1725,1746,1766,1788,1805,1821,1839,1866,1884,1895,1923,1946,1959,1980,1997,2011,2022,2034,2041,2052,2061,2069,2073,2074,2074,2074,2074,2074
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,8,8,12,12,14,15,15,18,19,19,20,22,23,25,28,28,33,35,35,38,39,42,43,44,44,53,55,55,57,59,64,65,73,77,81,85,92,97,102,109,117,129,138,148,156,167,185,195,209,225,239,260,278,290,313,334,359,377,395,415,445,479,504,537,568,592,618,649,675,709,742,772,794,827,870,906,936,963,989,1027,1068,1098,1132,1168,1196,1230,1267,1298,1342,1379,1411,1448,1471,1488,1516,1544,1570,1593,1620,1641,1661,1684,1716,1731,1744,1756,1764,1769,1777,1787,1793,1796,1796,1796,1796,1796,1796,1796
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,10,10,13,14,17,18,23,26,27,31,32,35,42,51,55,68,81,94,99,109,119,132,138,152,164,175,185,198,212,236,255,269,277,289,302,325,347,361,373,389,404,422,437,458,479,495,511,528,544,573,593,604,622,639,662,678,698,722,738,756,768,790,811,823,840,854,868,880,889,905,923,944,969,989,1001,1023,1042,1064,1083,1104,1120,1135,1155,1172,1201,1232,1249,1274,1294,1334,1361,1385,1415,1451,1471,1491,1517,1549,1568,1599,1622,1650,1671,1696,1721,1750,1765,1785,1795,1811,1823,1839,1845,1848,1850,1852,1852,1852,1852
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,5,6,6,7,7,7,9,10,13,14,15,18,19,19,19,21,24,27,28,32,34,36,38,41,43,47,49,53,56,61,67,69,72,76,83,86,90,94,96,97,101,104,109,114,118,126,131,139,142,153,162,167,170,176,182,183,198,204,210,216,227,238,243,257,266,279,291,309,320,332,353,374,391,406,426,446,465,487,510,529,548,573,593,615,631,650,671,681,695,711,724,740,753,765,777,785,792,803,816,826,835,849,867,881,891,901,909,912,913,914,914,914,914,914
