Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,18,19,21,23,25,27,28,28,31,33,37,41,41,42,44,45,47,50,51,52,53,55,55,55,55,55,55
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,5,6,7,10,11,12,13,15,17,20,23,23,26,28,30,35,39,39,41,42,45,46,51,55,56,58,61,63,66,67,73,77,80,81,85,85,85,85,85,85
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,5,5,6,7,7,8,8,8,8,8,10,10,10,10,13,13,13,13,14,15,16,16,18,19,21,23,29,37,41,43,48,51,56,60,64,69,77,80,83,87,94,97,98,99,102,103,103,103
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,23,24,26,27,27,29,32,35,36,36,38,38,39,40,42,47,49,55,58,58,58,59,60,60,60,61,61,61,61
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,7,7,10,10,10,12,14,17,18,18,18,21,22,24,25,29,30,34,36,38,39,41,43,46,47,48,50,53,56,59,59,61,62,65,66,68,70,71,71,71,71,71,71
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,3,3,4,4,4,6,7,8,9,9,13,15,15,16,18,19,21,22,24,25,26,29,32,37,44,53,59,67,75,84,90,97,106,111,114,116,125,126,129,131,132,133,134,135,135,135,135
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,4,5,6,8,12,13,15,21,23,25,26,30,35,43,58,63,71,83,95,104,114,131,138,149,165,183,201,222,237,264,284,321,343,366,394,411,436,461,486,510,538,549,561,575,582,591,599,604,609,609,610,610,611,611,611
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,10,10,10,12,12,12,12,12,14,14,16,16,17,19,20,22,23,23,23,23,23,23,23,24,24,24
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,6,7,7,7,9,9,9,10,12,12,13,15,16,16,18,20,20,23,24,24,26,26,26,28,31,33,34,34,36,36,38,38,38,38,38,38,38,38
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,5,6,6,6,7,10,12,13,16,18,20,22,23,25,28,29,30,35,36,38,39,42,44,45,48,53,54,55,55,55,55,55
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,5,8,11,14,15,16,20,22,26,27,31,33,37,39,40,45,48,52,54,62,64,67,72,79,87,93,97,100,103,108,112,116,122,126,129,135,139,143,146,154,155,159,163,165,165,166,166,168,169,169
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,6,6,6,6,6,7,7,7,7,7,7,8,8,9,10,11,12,13,13,15,16,16,16,18,18,18,18,18,19,19,19,21,22,23,23,23,23,24,24,24,24
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,39,41,43,49,56,60,64,67,70,82,91,106,114,126,130,141,149,154,163,170,177,189,194,194,197,198,204,208,211,214,219,221,222,222,222,222,222
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9,10,11,12,14,16,17,17,17,18,18,19,19,19,19,19,19,19,19
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,5,7,11,15,17,18,20,27,31,38,41,47,52,63,69,81,83,88,97,105,115,121,126,132,138,144,156,161,168,173,183,193,203,209,217,221,224,226,233,236,239,240,241,243,244,245,246,246,246,246,246
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,8,8,11,11,13,13,13,15,16,16,17,19,20,21,23,23,26,27,27,29,30,30,31,31,31,34,34,34,35,35,36,36,38,38,38,38,38,38,38,38,38,38
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,10,10,13,14,17,18,22,25,26,30,31,34,41,50,54,68,79,90,95,103,111,121,126,137,146,155,161,169,179,195,207,213,220,225,231,238,244,248,252,255,256,256,256
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,5,5,6,6,6,8,9,12,13,14,17,18,18,18,20,23,24,25,29,31,32,34,36,37,38,39,41,42,43,44,45,45,46,48,48,48,48
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,5,5,7,7,8,9,9,9,12,13,15,20,21,22,23,26,28,33,37,40,43,45,49,50,50,52,54,57,60,64,67,70,70,71,72,72
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,5,5,5,9,10,11,12,13,16,19,21,23,27,31,36,41,46,57,63,69,75,87,94,99,106,111,116,122,131,133,141,143,149,153,165,166,167,167,167,167
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,7,7,7,7,7,8,9,9,11,14,15,17,18,18,22,22,24,26,28,30,30,32,34,34,35,37,39,41,42,45,46,46,47,51,53,53,53,53,53,53,53,53,53
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,5,6,6,6,7,7,7,8,8,8,9,9,12,13,13,13,15,15,16,16,17,18,18,18,18,18,18,20,20,21,21,21,21
