Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,30,33,36,42,46,46,48,52,55,57,61,66,71,72,78,81,82,86,89,91,98,101,103,104,109,111,114,117,121,126,128,133,134,135,137,147,153,158,167,179,189,203,209,214,223,236,250,261,267,277,286,295,304,311,321,332,339,343,347,351,352,355,356,358,359,359,359,359
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,5,6,7,10,11,12,13,15,17,21,24,25,28,31,33,38,42,42,45,48,54,56,63,70,73,79,85,91,95,102,113,121,132,142,151,159,166,178,192,206,222,236,244,259,291,312,341,366,394,411,431,456,477,493,510,526,547,558,585,605,633,654,674,683,698,718,728,741,759,779,787,802,821,831,842,852,864,868,876,880,887,891,891,891,891,891,891,891
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,5,5,6,7,7,8,8,8,8,8,10,10,10,10,13,13,13,14,16,17,18,19,22,27,33,36,41,50,56,60,68,76,83,93,99,108,117,126,134,146,157,168,174,183,194,210,226,236,247,265,276,285,299,315,325,338,352,366,374,385,392,405,412,425,435,443,451,462,471,477,482,496,499,511,523,528,536,550,555,562,568,573,582,590,599,614,616,619,627,630,632,635,636,636,636,636
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,23,24,26,27,27,29,32,35,36,36,38,41,43,46,49,56,59,68,72,75,77,78,82,83,88,94,101,107,112,120,127,128,135,141,145,155,165,176,187,193,203,215,225,246,262,275,286,307,325,340,355,383,398,411,434,456,476,495,518,533,548,564,580,599,621,630,642,649,660,672,682,683,684,685,685,685,685
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,7,7,10,10,10,12,15,18,19,20,20,23,24,26,28,32,34,38,40,42,43,45,47,50,51,53,58,62,66,70,74,77,83,87,91,96,100,103,108,110,118,120,128,133,144,153,162,173,180,189,194,208,210,213,222,229,234,238,250,258,266,277,286,296,303,309,316,322,333,350,368,374,386,392,408,416,428,441,445,449,452,455,455,456,457,460,460,460,460,460,460
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,7,8,9,10,10,14,16,16,18,20,22,24,25,27,28,32,35,42,54,61,77,86,99,109,125,139,149,169,181,192,202,225,243,259,276,287,294,307,317,337,359,372,387,399,408,418,429,437,448,455,465,473,478,490,499,503,515,525,530,540,546,552,560,569,575,583,589,603,609,615,620,628,635,639,645,648,650,652,656,660,662,664,664,665,665,665,665,665,665,665
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,5,5,5,6,7,9,10,12,16,18,23,30,33,36,39,43,54,67,83,92,104,122,140,155,172,200,218,240,278,304,341,381,419,470,510,581,643,703,775,834,889,965,1044,1117,1202,1259,1331,1394,1452,1520,1590,1655,1717,1785,1859,1930,2037,2126,2227,2331,2430,2504,2579,2671,2768,2856,2945,3028,3097,3173,3295,3387,3469,3573,3671,3769,3857,3970,4087,4185,4294,4385,4455,4551,4669,4755,4842,4911,4983,5045,5111,5181,5229,5276,5322,5362,5398,5430,5455,5466,5475,5482,5485,5486,5486,5486,5486
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,12,12,12,14,14,14,14,15,17,17,19,19,20,23,24,28,29,30,30,30,30,31,31,36,38,40,44,46,46,49,51,53,55,58,66,68,70,74,78,81,86,88,90,92,97,101,109,113,117,121,125,132,135,140,145,151,152,155,162,166,168,174,177,180,183,187,192,197,199,199,200,200,200,200
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,6,6,6,6,7,9,10,10,12,12,12,13,15,15,16,17,18,18,20,22,25,28,29,30,33,34,36,39,43,47,48,50,56,64,70,72,79,82,85,92,95,101,106,109,110,111,116,119,123,127,134,140,143,149,153,159,165,169,173,175,178,182,186,194,203,210,213,221,226,234,244,256,262,271,286,287,292,297,302,309,313,320,323,328,331,332,334,334,334,334
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,5,6,6,6,7,10,12,13,16,18,23,26,28,31,34,35,36,42,43,46,47,52,56,58,66,74,77,80,86,96,106,122,135,139,144,147,154,159,167,174,185,194,203,214,221,232,246,261,273,283,296,315,325,344,362,379,395,408,422,439,459,473,484,498,512,524,532,545,557,563,569,577,582,586,589,592,593,593,593,593
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,5,8,11,15,16,18,23,25,29,30,34,36,40,42,43,48,53,57,59,67,71,74,81,89,97,105,112,115,125,132,139,148,156,162,171,182,196,206,222,235,244,253,264,276,285,299,311,328,341,356,378,395,408,417,442,466,490,517,543,563,584,607,627,650,673,693,714,734,751,767,791,826,856,882,903,941,965,991,1009,1041,1062,1090,1117,1145,1161,1182,1198,1209,1226,1240,1241,1246,1246,1246,1246,1246,1246,1246
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,6,6,6,6,6,7,7,7,7,7,7,8,8,9,10,11,12,13,14,17,18,18,18,20,21,21,23,23,26,29,29,31,33,36,40,45,46,50,57,60,63,69,77,84,85,93,101,106,112,116,120,123,128,133,136,138,144,149,156,160,168,174,182,186,192,197,202,207,214,217,221,225,230,235,239,242,246,247,248,248,250,251,253,256,259,259,259,259,259
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,41,44,46,52,59,64,69,73,76,89,98,116,126,140,150,162,172,179,192,200,209,224,233,237,245,252,262,270,278,289,299,303,311,317,327,333,337,341,344,348,351,356,362,371,380,383,392,399,403,409,423,431,437,444,449,456,469,475,481,487,492,496,503,507,509,520,524,530,536,541,545,548,551,555,559,563,566,569,572,576,577,577,577,577,577
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9,10,11,12,14,17,18,21,21,23,24,25,26,27,28,29,31,32,33,37,40,42,44,46,48,54,55,57,57,59,63,64,68,71,74,76,78,80,83,89,93,98,103,106,109,114,120,122,124,125,126,129,130,136,143,145,145,147,147,149,152,153,153,153,153,153,153
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,100,108,118,125,130,136,142,149,163,171,180,189,204,215,225,234,251,261,268,278,298,308,317,324,335,350,364,379,393,407,423,435,454,473,490,506,533,559,577,593,611,628,649,674,697,720,749,777,804,831,845,883,913,937,963,975,995,1016,1045,1068,1087,1112,1130,1140,1156,1184,1205,1221,1236,1253,1261,1272,1280,1289,1290,1291,1292,1292,1292,1292,1292
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,8,8,12,12,14,14,14,17,18,18,19,21,22,24,27,27,32,34,34,37,38,41,42,43,43,52,54,54,56,58,63,64,72,76,80,84,89,93,98,105,113,125,131,141,148,159,175,183,197,211,225,243,261,270,290,307,330,348,366,383,408,438,458,487,513,532,547,567,584,605,630,651,662,678,699,717,730,742,748,755,763,767,768,771,771,773,773,773,773,773
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,10,10,13,14,17,18,23,26,27,31,32,35,42,51,55,69,82,95,100,109,119,132,138,152,164,175,184,197,211,235,254,268,276,288,301,323,344,358,370,386,400,418,433,454,474,490,506,523,539,566,585,595,609,622,644,659,679,700,715,733,744,764,784,795,810,824,838,850,857,869,883,900,913,927,934,948,962,974,985,994,998,1004,1008,1014,1024,1032,1035,1035,1035,1035,1035
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,5,6,6,7,7,7,9,10,13,14,15,18,19,19,19,21,24,26,27,31,33,35,37,40,42,45,47,51,54,58,64,65,68,72,79,82,86,90,92,93,97,100,105,110,114,122,127,135,138,149,158,163,166,171,177,178,192,196,202,208,216,226,231,241,246,255,263,276,284,291,300,311,317,320,326,331,336,341,346,346,346,346,346,346,346,346
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,5,5,7,7,8,9,9,9,12,14,16,21,22,24,25,29,31,37,43,46,50,53,58,60,61,63,68,71,77,82,88,93,100,104,110,116,122,128,133,140,143,152,154,157,162,168,170,180,187,190,198,203,214,221,230,238,246,255,260,264,271,281,288,296,302,308,312,315,319,323,328,334,336,339,340,341,342,343,348,348,348,348,348,348
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,5,5,5,9,10,11,13,15,18,21,23,26,31,38,44,50,58,72,78,86,95,109,118,125,140,152,171,189,207,220,238,254,284,312,348,373,401,431,458,488,516,559,599,626,660,691,731,765,791,816,842,875,909,928,950,984,1021,1056,1093,1112,1135,1169,1199,1223,1248,1274,1298,1330,1353,1379,1403,1427,1452,1478,1494,1517,1533,1549,1553,1563,1570,1573,1577,1578,1578,1578,1578,1578
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,8,8,8,8,8,9,11,11,13,16,17,19,22,23,28,29,31,33,36,40,42,45,49,50,52,58,62,64,67,71,77,80,83,90,96,101,104,107,112,120,124,132,136,146,156,158,168,174,178,183,193,199,203,207,215,224,228,240,247,249,250,257,261,269,275,283,290,295,304,314,317,323,332,338,347,353,356,364,369,377,381,385,393,396,401,403,404,406,407,408,408
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,5,6,6,6,7,7,7,8,8,8,9,9,12,13,13,13,15,15,16,16,17,18,18,19,19,19,19,21,22,23,23,23,24,27,30,30,30,31,31,33,33,33,37,39,40,42,43,44,46,47,49,54,56,57,57,59,63,70,75,75,77,79,81,83,83,88,91,91,92,94,94,94,94,94,96,96,98,98,98,98,98
