Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,18,19,21,23,25,28,29,29,32,35,41,45,45,47,51,54,56,60,64,68,69,74,77,78,82,84,88,94,97,97,97,101,103,105,106,107,110,112,114,114,114,114,114,114,114,114
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,5,6,7,10,11,12,13,15,17,21,24,24,27,29,31,36,40,40,43,45,49,51,56,61,63,68,74,77,80,85,94,101,112,121,127,129,135,142,154,163,177,184,188,196,215,228,245,251,262,271,273,277,279,281,281,281,281,281,281
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,5,5,6,7,7,8,8,8,8,8,10,10,10,10,13,13,13,14,16,17,18,19,22,26,29,31,37,46,50,53,59,65,70,75,81,89,97,106,114,125,134,144,149,155,164,176,187,195,202,215,222,227,237,248,254,261,271,283,286,291,294,297,297,299,301,301,301
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,23,24,26,27,27,29,32,35,36,36,38,41,43,46,48,55,58,66,70,72,73,74,78,79,84,90,97,101,104,108,115,115,117,119,121,127,132,135,136,139,144,145,146,148,148,148,148,148
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,7,7,10,10,10,12,14,17,18,18,18,21,22,24,26,30,31,35,37,39,40,42,44,47,48,49,54,58,61,64,67,70,75,78,81,84,88,90,95,95,103,104,111,113,121,128,135,139,144,148,149,156,158,160,164,166,166,166,166,166,166,166
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,7,8,9,10,10,14,16,16,17,19,20,22,23,24,25,29,32,38,43,50,63,70,77,86,98,108,115,130,140,144,151,169,176,183,195,202,203,210,216,224,232,237,243,246,248,251,254,257,259,260,261,263,265,268,269,269,270,270,270,270,270
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,4,6,7,9,13,15,19,26,28,30,32,36,45,56,72,79,90,104,121,131,144,169,182,199,231,253,275,306,331,371,403,457,508,557,605,644,682,729,773,818,868,898,937,978,1011,1042,1073,1098,1119,1150,1188,1214,1254,1287,1327,1368,1406,1430,1455,1493,1520,1540,1565,1584,1594,1613,1621,1627,1629,1634,1636,1636,1636,1636
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,12,12,12,14,14,14,14,15,17,17,19,19,20,22,23,26,27,27,27,27,27,27,27,32,33,35,38,40,40,41,42,42,43,45,49,50,51,52,55,55,56,56,57,57,57
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,6,6,6,6,7,9,10,10,12,12,12,13,15,15,16,17,18,18,20,22,25,28,29,30,33,34,35,38,41,44,45,45,47,50,56,58,64,66,66,72,74,77,82,82,82,82,84,86,87,90,90,90,92,93,95,95,97,98,98,98,98
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,5,6,6,6,7,10,12,13,16,18,20,23,25,28,31,32,33,39,40,42,43,46,50,51,56,63,64,67,71,79,87,100,108,111,113,113,120,124,127,129,137,141,147,153,154,157,162,164,164,164,164
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,5,8,11,15,16,18,22,24,28,29,33,35,39,41,42,47,50,54,56,64,68,71,77,85,93,100,107,110,116,122,128,136,143,149,154,163,169,177,188,198,206,213,221,231,236,247,251,258,262,269,279,288,296,301,315,326,330,340,344,347,350,351,352,355,355,355,355,355,355
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,6,6,6,6,6,7,7,7,7,7,7,8,8,9,10,11,12,13,13,16,17,17,17,19,20,20,21,21,22,25,25,27,28,31,34,39,40,43,50,53,55,60,65,72,73,80,83,85,88,90,93,94,95,96,97,97,97,97,97,97
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,39,42,44,50,57,62,67,71,74,87,96,113,123,137,143,155,165,172,184,191,199,214,222,225,231,237,245,252,259,268,277,281,288,294,299,305,309,312,314,317,319,322,325,330,337,339,343,346,347,349,352,354,355,355,355,355
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9,10,11,12,14,17,18,20,20,22,23,24,25,26,27,28,29,30,30,34,37,39,41,42,42,46,47,48,48,49,51,51,54,54,54,54,54,54
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,100,108,118,125,130,136,142,148,163,171,179,187,201,212,222,231,241,249,256,262,274,284,290,294,302,313,320,331,342,352,364,371,385,395,404,408,425,440,453,460,467,473,480,490,499,512,514,516,517,517,517,517
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,8,8,11,11,13,13,13,15,16,16,17,19,20,21,23,23,27,28,28,30,31,32,33,33,33,39,40,40,41,42,44,44,49,53,55,57,60,63,67,68,72,79,84,90,91,95,101,106,111,115,118,121,124,126,129,129,129,129,129,129,129
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,10,10,13,14,17,18,23,26,27,31,32,35,42,51,55,69,81,93,98,107,115,128,133,145,156,166,173,184,197,221,235,246,254,263,275,294,315,327,338,352,359,372,385,401,415,430,442,451,461,479,490,494,501,506,515,522,525,532,534,534,534,534
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,5,6,6,7,7,7,9,10,13,14,15,18,19,19,19,21,24,27,28,32,34,36,38,41,42,45,47,51,53,56,62,63,66,69,74,76,79,82,83,84,87,89,90,91,91,94,94,96,96,98,100,100,101,101,101,101,101
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,5,5,7,7,8,9,9,9,12,13,15,20,21,22,23,27,29,34,40,43,47,50,55,57,57,59,63,66,72,77,83,88,95,99,104,108,112,117,122,127,129,132,134,134,135,137,139,139,141,142,142,142,142,142,142
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,5,5,5,9,10,11,13,15,18,21,23,26,31,37,43,49,56,69,75,82,89,103,111,118,132,142,155,170,186,196,210,219,241,260,288,306,325,348,365,388,408,427,454,466,482,495,506,521,532,534,540,545,553,553,555,555,555,555,555
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,8,8,8,8,8,9,11,11,13,16,17,19,22,23,27,27,29,31,34,37,38,40,43,43,44,50,54,56,58,61,67,68,71,76,79,83,85,87,90,97,101,108,112,120,126,126,135,140,143,145,148,150,152,155,156,159,160,161,162,162,162,162
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,5,6,6,6,7,7,7,8,8,8,9,9,12,13,13,13,15,15,16,16,17,18,18,19,19,19,19,21,22,23,23,23,24,26,27,27,27,27,27,29,29,29,30,32,32,33,33,33,34,35,35,35
