Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,87,95,102,116,123,134,153,162,176,193,214,230,243,281,297,318,342,369,392,426,450,470,489,518,564,593,649,696,752,791,838,902,945,1023,1089,1153,1216,1297,1401,1469,1520,1602,1666,1769,1843,1938,2001,2099,2246,2350,2454,2591,2701,2800,2907,3086,3221,3374,3515,3650,3818,3953,4106,4256,4432,4560,4749,4875,5034,5242,5386,5521,5654,5810,5986,6083,6207,6320,6413,6538,6655,6735,6837,6947,7050,7208,7322,7425,7518,7615,7707,7789,7841,7886,7984,8033,8079,8106,8128,8138,8140,8140,8140,8140,8140
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,215,239,274,292,326,352,400,440,472,511,553,604,646,697,729,767,811,854,892,931,1004,1046,1093,1139,1174,1209,1233,1275,1327,1375,1424,1468,1517,1556,1608,1660,1711,1768,1802,1838,1878,1941,1993,2057,2124,2151,2179,2224,2296,2344,2405,2467,2501,2545,2588,2641,2694,2733,2785,2820,2853,2883,2926,2972,2995,3029,3052,3069,3103,3138,3174,3203,3234,3250,3278,3309,3334,3352,3377,3416,3459,3482,3519,3546,3569,3598,3615,3625,3629,3629,3629,3629,3629,3629
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,133,154,174,196,225,253,289,331,385,417,454,516,566,646,707,774,846,907,1019,1098,1211,1317,1486,1613,1763,1953,2127,2346,2548,2795,3046,3284,3626,3888,4129,4377,4666,4973,5259,5574,5905,6180,6562,7060,7370,7688,8057,8473,8867,9314,9799,10238,10836,11366,11784,12251,12672,13372,13875,14354,15048,15609,16351,16815,17489,18046,18563,19381,20033,20624,21291,21981,22635,23232,24303,24977,25580,26257,27073,27848,28477,29194,29800,30633,31186,31767,32302,32813,33634,34273,34718,35329,35872,36610,37025,37556,38034,38481,38997,39598,39991,40581,41136,41686,42415,42892,43387,43774,44191,44630,45006,45304,45577,45853,45997,46095,46236,46326,46386,46430,46438,46443,46443,46443
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,269,286,306,321,337,346,360,380,401,420,441,463,479,494,512,536,566,604,632,652,681,706,732,773,810,838,865,896,927,964,991,1033,1072,1113,1149,1186,1219,1257,1315,1362,1399,1437,1491,1535,1583,1636,1693,1735,1769,1815,1869,1922,1975,2035,2083,2123,2179,2238,2305,2363,2409,2481,2524,2580,2637,2689,2721,2758,2796,2800,2802,2802,2802,2802
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,182,206,219,228,239,248,254,262,269,277,286,297,305,321,333,346,367,390,423,437,452,475,513,531,548,577,653,676,704,749,780,819,867,913,973,1008,1061,1091,1124,1177,1236,1280,1317,1371,1439,1490,1581,1658,1721,1770,1831,1890,1953,2085,2172,2283,2417,2594,2734,2853,3124,3306,3554,3761,4009,4225,4386,4657,4882,5089,5336,5539,5837,6091,6400,6663,6902,7181,7490,7776,8091,8468,8796,9204,9526,9900,10219,10540,10896,11163,11404,11589,11826,11978,12120,12296,12406,12487,12546,12571,12574,12574,12574
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,53,55,61,68,70,74,76,88,98,102,109,116,124,134,143,152,166,177,184,199,213,229,244,276,297,322,342,368,411,434,472,519,558,634,710,795,859,921,1009,1085,1135,1273,1351,1462,1533,1628,1718,1809,1963,2065,2140,2261,2384,2500,2590,2794,2930,3092,3274,3456,3595,3747,3954,4072,4235,4379,4533,4691,4832,4995,5133,5275,5433,5564,5755,5904,6094,6232,6376,6530,6636,6778,6975,7183,7367,7570,7725,7875,8063,8202,8348,8452,8524,8565,8647,8693,8731,8763,8775,8785,8791,8792,8792,8792,8792
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,48,54,57,67,78,88,103,110,114,121,137,162,189,208,217,235,259,279,293,306,326,333,345,361,382,405,426,461,479,502,525,560,601,631,676,716,742,776,829,872,911,964,996,1036,1074,1134,1175,1215,1286,1350,1420,1493,1583,1667,1757,1876,2005,2116,2227,2360,2453,2574,2741,2863,3051,3173,3336,3487,3607,3801,3950,4097,4289,4447,4612,4759,5116,5297,5480,5691,5945,6181,6386,6689,6937,7395,7678,8036,8315,8583,9116,9480,9757,10137,10552,11003,11242,11598,11880,12122,12467,12777,13024,13271,13564,13841,14219,14480,14675,14899,15169,15386,15585,15746,15886,16088,16200,16264,16324,16351,16367,16379,16386,16386,16386,16386
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,41,43,47,49,53,56,58,61,64,66,70,75,82,88,89,93,99,102,107,114,118,124,127,137,141,142,150,160,167,172,178,186,200,209,222,235,262,281,319,353,377,419,463,507,528,556,602,650,676,710,749,792,829,865,896,931,986,1024,1045,1077,1115,1156,1185,1254,1304,1339,1352,1391,1429,1464,1506,1543,1578,1620,1655,1697,1733,1771,1799,1824,1853,1900,1947,1984,2011,2045,2080,2122,2158,2204,2249,2284,2330,2386,2420,2467,2504,2562,2598,2652,2680,2721,2783,2811,2842,2876,2901,2927,2950,2958,2959,2959,2959
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,747,779,806,832,854,898,934,967,999,1028,1051,1084,1163,1190,1223,1243,1274,1296,1334,1374,1410,1427,1454,1491,1517,1550,1581,1607,1657,1704,1745,1773,1805,1839,1879,1931,1953,2001,2042,2083,2121,2160,2213,2248,2279,2307,2349,2398,2453,2516,2562,2621,2688,2744,2802,2855,2934,2998,3058,3137,3228,3359,3438,3524,3625,3708,3813,3957,4076,4245,4369,4468,4594,4704,4846,4992,5120,5275,5407,5532,5686,5822,5921,6026,6133,6211,6264,6285,6285,6285,6285,6285
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,87,97,105,107,110,116,132,143,164,183,191,208,230,246,267,296,325,344,371,400,426,459,481,498,521,555,588,608,638,672,710,757,789,834,889,936,976,1007,1047,1089,1149,1195,1244,1324,1385,1469,1531,1613,1692,1766,1857,1957,2023,2091,2153,2237,2318,2436,2521,2588,2671,2782,2891,3002,3141,3238,3336,3437,3565,3680,3806,3917,4051,4211,4363,4559,4708,4889,5075,5248,5423,5584,5760,5868,5937,6004,6042,6052,6055,6055,6055,6055,6055
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,202,229,254,276,304,333,371,408,454,493,535,580,615,650,693,743,790,846,930,970,1011,1064,1124,1189,1229,1283,1322,1368,1434,1538,1581,1653,1716,1783,1838,1916,1982,2052,2175,2268,2362,2434,2534,2714,2831,2930,3058,3183,3350,3483,3643,3796,3946,4136,4279,4419,4570,4729,4884,5042,5319,5480,5644,5822,6065,6282,6422,6643,6819,7047,7198,7379,7504,7633,7879,8026,8160,8338,8484,8720,8839,8965,9065,9193,9349,9497,9626,9790,9923,10062,10247,10402,10549,10672,10798,10910,11004,11101,11165,11229,11273,11307,11332,11344,11350,11350,11350,11350,11350,11350
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,24,26,30,35,40,40,41,45,57,59,64,74,84,108,121,134,146,162,171,178,186,200,204,219,236,254,267,291,304,324,347,372,398,420,447,472,501,546,600,657,706,774,827,888,971,1049,1124,1230,1335,1424,1522,1623,1809,1989,2147,2349,2502,2678,2853,3081,3289,3454,3675,3869,4078,4282,4486,4740,4919,5253,5456,5644,5834,6073,6303,6526,6805,7015,7271,7482,7736,7972,8233,8569,8827,9067,9345,9637,9984,10232,10570,10833,11098,11438,11774,12025,12312,12567,12817,13109,13297,13529,13720,13884,14062,14212,14322,14428,14515,14571,14592,14605,14607,14608,14608,14608,14608,14608,14608
