Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,190,205,218,233,246,259,269,290,304,325,342,351,359,380,412,449,476,507,537,565,604,642,680,710,760,808,837,868,931,980,1039,1103,1150,1208,1228,1302,1391,1472,1562,1601,1631,1633,1633,1633,1633
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,27,28,29,32,32,33,34,38,43,47,52,60,70,76,84,88,100,106,118,127,135,150,153,167,174,183,196,213,235,252,270,292,325,355,375,397,425,460,494,545,577,620,668,703,738,774,822,879,939,1002,1071,1145,1226,1359,1468,1551,1676,1757,1827,1854,1867,1879,1889,1891,1891,1892,1892,1892,1893,1893
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,91,100,107,118,123,130,145,155,174,192,224,244,260,282,308,329,357,389,417,438,468,505,531,565,607,638,672,702,755,800,860,922,964,1027,1095,1159,1199,1253,1339,1410,1469,1511,1567,1607,1636,1681,1695,1708,1710,1710,1710,1710
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,151,159,163,166,172,182,190,196,202,206,213,223,236,243,258,271,279,290,310,330,347,370,390,407,426,446,465,484,516,539,572,599,641,675,697,726,745,780,820,867,903,951,997,1040,1073,1135,1196,1268,1322,1387,1453,1522,1606,1676,1719,1754,1757,1760,1760,1760
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,40,41,51,54,57,60,66,71,85,93,100,114,121,132,151,160,174,191,212,228,241,279,295,316,340,366,390,424,448,469,488,516,562,591,647,693,748,787,834,897,938,1016,1080,1144,1207,1287,1383,1445,1490,1559,1612,1687,1730,1781,1808,1844,1881,1898,1912,1913,1913,1913,1913
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,4,4,5,6,7,8,9,11,13,16,17,18,20,22,25,26,30,32,41,45,49,55,62,64,67,74,76,90,96,104,121,129,146,160,178,212,233,262,280,309,333,375,409,435,468,506,548,586,630,657,683,722,760,786,818,874,910,944,978,999,1020,1039,1074,1109,1146,1181,1210,1242,1270,1294,1325,1356,1376,1386,1389,1391,1391,1391,1391
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,55,65,78,96,109,121,131,152,172,194,222,250,286,327,380,410,446,508,559,638,697,765,837,898,1007,1083,1193,1293,1457,1581,1730,1920,2086,2299,2498,2740,2988,3221,3549,3796,4035,4275,4557,4856,5141,5443,5756,6016,6371,6835,7129,7420,7747,8104,8463,8864,9288,9673,10162,10604,10924,11252,11577,12073,12435,12790,13231,13596,13975,14166,14441,14590,14689,14784,14824,14848,14858,14862,14862,14862
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,270,287,307,322,338,347,361,380,401,420,439,459,473,484,499,520,537,559,574,576,579,580,580,580
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,82,83,85,88,90,91,93,97,103,108,118,126,128,135,145,158,169,182,206,219,228,239,248,254,262,269,276,285,297,305,321,333,347,369,394,427,441,455,477,515,534,552,582,659,681,710,755,787,825,875,918,977,1016,1063,1087,1116,1167,1211,1241,1263,1293,1333,1354,1397,1410,1413,1416,1418,1418,1418
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,97,101,108,115,123,133,141,150,164,175,182,197,208,224,238,268,289,314,334,356,397,420,457,502,540,613,682,761,818,868,936,996,1031,1125,1180,1235,1272,1305,1333,1363,1388,1407,1413,1416,1416,1416,1416
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,40,46,48,58,67,76,91,98,102,108,122,147,172,191,200,216,239,255,267,279,298,304,313,326,346,365,383,413,431,453,475,506,544,573,612,651,674,704,755,793,830,876,906,941,976,1020,1057,1092,1156,1212,1279,1347,1429,1501,1589,1695,1810,1904,2000,2109,2187,2294,2417,2511,2633,2698,2794,2874,2928,2991,3024,3038,3045,3045,3046,3046
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,109,116,120,126,129,138,142,143,150,160,168,173,178,186,200,208,219,233,260,279,316,353,378,418,461,505,527,556,602,650,675,703,739,771,797,824,845,872,900,909,914,917,917,917,917
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,216,235,249,276,305,320,340,366,398,429,458,487,517,545,586,621,666,690,745,775,802,828,849,892,927,959,991,1020,1040,1074,1153,1180,1212,1232,1261,1283,1321,1359,1395,1412,1439,1478,1504,1537,1567,1593,1642,1688,1727,1751,1778,1807,1839,1858,1870,1879,1882,1882,1882,1882
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,51,54,58,61,61,63,63,65,67,69,70,71,75,82,83,85,86,88,89,99,107,109,112,118,133,144,165,184,192,209,231,247,268,298,326,345,372,401,425,457,480,497,521,555,586,606,633,666,699,739,767,805,845,872,892,907,922,928,931,931,931
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,203,230,255,277,306,335,374,411,458,497,539,584,618,653,697,748,797,854,940,979,1023,1076,1144,1211,1252,1301,1338,1387,1453,1550,1592,1663,1726,1790,1842,1919,1986,2056,2175,2263,2351,2424,2517,2681,2786,2870,2968,3059,3148,3221,3294,3350,3392,3412,3419,3420,3421,3421,3421,3421
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,23,25,29,34,39,39,40,44,56,58,63,72,78,96,102,113,124,137,144,150,158,168,171,185,200,216,228,250,262,281,303,326,349,370,394,417,444,487,537,578,619,680,726,781,856,917,971,1060,1137,1203,1278,1350,1465,1559,1650,1750,1824,1891,1951,2008,2048,2071,2088,2090,2090,2091,2091,2091,2091
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,247,279,311,351,400,426,467,515,582,629,683,738,800,872,946,1003,1052,1108,1178,1232,1274,1326,1385,1438,1521,1608,1690,1769,1883,1988,2071,2182,2306,2408,2545,2679,2773,2869,2989,3137,3244,3340,3450,3553,3718,3805,3893,3975,4037,4094,4119,4135,4142,4142,4142,4142
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,80,84,94,101,109,121,137,150,180,203,221,246,276,299,310,343,370,393,423,449,494,528,571,603,631,655,698,722,744,780,820,848,881,901,928,960,1002,1040,1074,1124,1184,1223,1254,1306,1349,1393,1426,1449,1475,1499,1532,1553,1556,1557,1557,1557,1557
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,36,40,48,49,51,57,66,68,80,81,83,90,102,111,121,128,137,146,167,187,195,205,222,233,251,271,278,293,315,333,349,370,394,411,451,486,518,542,582,619,646,670,708,743,774,809,854,900,937,962,989,1011,1021,1030,1036,1039,1041,1042,1042,1042
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,47,50,54,60,65,72,84,90,95,104,116,129,151,168,187,208,234,265,286,321,353,383,425,451,524,567,610,657,728,795,844,937,1016,1090,1192,1309,1410,1503,1594,1715,1826,1924,2054,2189,2314,2454,2581,2716,2823,2968,3077,3174,3293,3388,3477,3545,3616,3661,3691,3703,3715,3716,3716,3716,3716,3716
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,12,17,20,21,23,30,35,44,47,51,56,59,62,63,66,70,76,83,88,93,101,108,119,126,131,142,154,166,169,178,196,216,232,240,253,270,288,310,337,365,397,411,443,481,515,554,606,638,658,702,742,779,802,842,875,907,946,993,1032,1089,1139,1181,1221,1260,1319,1372,1418,1474,1506,1567,1614,1663,1702,1756,1789,1812,1817,1823,1823,1823,1823
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,9,10,10,10,10,10,10,10,10,10,12,12,14,16,16,16,17,18,24,25,30,34,36,38,41,42,49,51,56,62,67,69,73,76,79,81,86,103,110,117,121,126,132,133,141,151,159,165,171,174,185,188,198,202,213,218,221,226,236,244,252,254,267,271,274,282,285,291,291,292,292,292
