Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,190,205,218,233,246,259,269,290,304,325,342,351,359,380,412,449,476,507,537,565,604,642,680,709,758,806,835,865,927,974,1030,1088,1132,1173,1186,1214,1231,1238,1238,1238,1238
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,27,28,29,32,32,33,35,39,44,48,53,61,71,77,85,89,101,107,119,128,136,151,154,168,175,184,197,214,236,253,271,292,325,355,375,397,425,460,493,543,575,618,666,698,732,768,815,868,927,983,1046,1112,1175,1258,1321,1363,1400,1415,1419,1421,1421,1421,1421,1421,1421,1421
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,91,100,107,118,123,129,144,154,173,191,223,243,259,281,308,329,357,389,417,438,468,503,529,563,605,636,670,699,751,796,856,916,959,1020,1088,1150,1188,1240,1317,1377,1420,1443,1463,1473,1476,1479,1479,1479
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,151,159,163,166,172,182,190,196,202,206,213,223,236,243,258,271,279,290,310,330,347,370,390,407,426,446,463,482,514,537,570,597,639,673,695,724,743,778,818,865,899,947,988,1027,1059,1116,1165,1227,1263,1294,1321,1336,1352,1355,1355,1355
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,40,41,51,54,57,60,66,71,85,93,100,114,121,132,151,160,174,191,212,228,241,279,295,316,340,366,390,424,448,469,488,516,561,589,645,692,748,787,834,897,938,1011,1072,1131,1194,1272,1352,1409,1441,1480,1522,1566,1586,1604,1611,1612,1613,1613,1613
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,4,4,5,6,7,8,9,11,13,16,17,18,20,22,25,26,30,32,41,45,49,55,62,64,67,74,76,90,96,104,121,129,146,160,178,212,233,264,282,313,337,380,414,440,473,512,555,593,637,664,690,729,767,793,825,879,915,949,983,1005,1026,1045,1080,1115,1152,1184,1211,1238,1253,1258,1261,1263,1264,1264,1264
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,55,65,78,96,109,121,131,152,172,194,222,250,286,326,379,409,445,507,557,636,695,763,835,896,1004,1079,1189,1289,1453,1577,1725,1915,2081,2295,2495,2736,2983,3217,3542,3788,4025,4265,4545,4842,5124,5423,5730,5982,6332,6789,7076,7361,7674,8015,8366,8756,9168,9540,10016,10439,10732,11034,11333,11783,12079,12343,12633,12844,12980,13046,13100,13121,13128,13140,13140,13140
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,270,287,306,321,337,345,358,377,395,413,430,449,459,468,470,475,476,476,476,476
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,82,83,85,88,90,91,93,97,103,108,118,126,128,135,145,158,169,182,206,219,228,239,248,254,262,270,277,286,298,306,321,333,347,369,393,426,441,455,477,515,534,552,582,659,681,709,754,786,824,873,916,975,1011,1056,1079,1107,1153,1192,1221,1240,1257,1273,1281,1288,1288,1288
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,98,102,109,116,124,134,142,151,165,176,183,198,209,225,239,269,289,314,334,356,397,419,455,498,535,604,673,746,801,845,902,953,976,1049,1088,1114,1131,1139,1142,1144,1144,1144,1144
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,40,46,48,58,67,76,91,98,102,108,122,147,172,191,200,216,239,255,267,279,298,304,313,326,346,365,383,413,431,453,475,506,544,573,612,651,673,703,754,792,829,875,905,940,975,1017,1054,1088,1152,1206,1272,1336,1414,1482,1566,1663,1769,1849,1925,2020,2077,2161,2238,2294,2345,2376,2418,2441,2456,2458,2458,2458
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,109,116,120,126,129,138,142,143,150,160,168,173,178,186,199,207,217,230,256,274,311,347,371,411,453,497,518,547,593,639,662,686,718,742,756,770,779,786,786,786,786
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,216,235,249,276,305,320,340,366,398,429,458,487,517,545,586,621,665,689,744,773,800,826,847,890,926,957,989,1018,1038,1072,1151,1178,1210,1230,1259,1281,1319,1357,1393,1409,1436,1475,1500,1532,1560,1582,1627,1664,1690,1703,1709,1717,1726,1729,1729,1729
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,50,53,57,60,60,62,62,64,66,68,69,70,74,81,82,84,85,87,88,98,106,108,111,117,132,143,164,183,192,209,231,247,268,298,326,345,373,402,426,458,480,497,520,554,584,603,631,660,689,724,742,765,782,786,786,786,786
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,203,230,255,277,306,335,374,411,458,497,539,584,618,653,697,748,797,854,940,979,1023,1076,1144,1211,1252,1301,1338,1387,1453,1551,1593,1664,1726,1790,1842,1919,1986,2056,2168,2253,2333,2398,2479,2607,2692,2756,2802,2843,2868,2889,2898,2901,2902,2903,2903,2903
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,23,25,29,34,39,39,40,44,56,58,63,72,78,96,102,113,124,137,144,150,158,168,171,185,200,216,228,250,262,281,303,326,349,370,394,417,444,487,537,578,619,679,725,780,855,915,968,1044,1117,1180,1244,1300,1388,1452,1509,1556,1590,1602,1610,1612,1613,1613,1613,1613,1613
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,247,279,311,351,400,426,467,515,582,629,683,738,800,871,945,1000,1049,1105,1175,1229,1272,1323,1382,1435,1517,1604,1685,1763,1877,1981,2063,2175,2298,2399,2529,2655,2741,2830,2940,3066,3157,3232,3299,3349,3409,3434,3453,3471,3482,3484,3484,3484
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,80,84,94,101,109,121,137,150,180,203,221,246,276,299,310,343,370,393,423,448,493,527,570,603,632,656,699,723,745,781,821,848,880,900,927,959,998,1033,1063,1110,1163,1197,1219,1264,1289,1317,1338,1349,1357,1359,1360,1360,1360
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,36,40,48,49,51,57,66,68,80,81,83,90,102,111,121,128,137,146,167,187,195,205,222,233,251,271,278,293,315,333,349,370,394,411,451,486,518,542,582,619,646,669,705,736,765,800,836,870,890,913,930,937,942,944,944,944
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,47,50,54,60,65,72,84,90,95,104,116,129,151,168,187,208,234,265,286,321,353,383,425,451,524,567,609,656,727,794,843,936,1014,1088,1189,1306,1407,1499,1590,1708,1814,1909,2032,2166,2288,2418,2537,2660,2755,2893,2998,3086,3185,3258,3319,3346,3361,3373,3374,3374,3374,3374
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,12,17,20,21,23,30,35,44,47,51,56,59,62,63,66,70,76,83,88,93,101,108,119,126,131,142,154,166,169,176,194,213,228,236,249,266,284,306,332,360,392,406,438,476,510,549,600,632,652,696,736,773,796,835,868,900,939,986,1025,1082,1132,1173,1213,1251,1311,1360,1404,1457,1484,1534,1565,1583,1593,1602,1602,1602,1602
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,9,10,10,10,10,10,10,10,10,10,12,12,14,16,16,16,17,18,24,25,30,34,36,38,41,42,49,51,56,62,67,69,73,76,79,81,86,103,110,117,121,126,133,134,142,152,160,166,172,175,186,189,199,203,214,218,221,226,234,240,246,248,258,261,261,261,261,261
