Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,62,62,63,64,71,78,84,87,92,95,96,101,106,111,116,123,134,154,170,184,190,205,218,233,246,259,269,289,303,324,341,350,358,379,412,449,476,505,537,565,607,645,684,714,765,814,842,876,942,993,1052,1122,1173,1236,1264,1352,1451,1562,1715,1820,1948,2068,2230,2390,2549,2749,2906,3064,3218,3400,3603,3743,3949,4139,4368,4534,4794,5045,5390,5748,6021,6240,6484,6822,7270,7555,7872,8168,8479,8773,9045,9346,9728,10111,10457,10918,11194,11519,11878,12269,12683,13011,13306,13601,14077,14370,14712,15057,15243,15447,15526,15552,15562,15562,15564,15564
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,238,255,274,298,335,370,391,414,441,477,515,571,605,649,697,734,770,808,859,917,982,1047,1118,1192,1281,1426,1540,1640,1798,1909,2028,2126,2222,2342,2438,2544,2669,2780,2891,3004,3109,3202,3357,3470,3583,3671,3784,3909,4014,4145,4279,4443,4551,4678,4787,4879,5015,5114,5209,5342,5478,5635,5733,5873,5989,6126,6353,6587,6816,7066,7273,7440,7679,7810,7968,8123,8230,8324,8402,8506,8644,8810,8920,9035,9112,9171,9233,9271,9276,9277,9277,9277,9277
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,227,250,269,291,318,339,369,400,427,453,483,520,548,582,626,658,694,725,780,828,891,955,1003,1070,1139,1211,1255,1308,1402,1482,1560,1613,1698,1782,1831,1940,2003,2061,2118,2180,2246,2312,2392,2459,2525,2589,2675,2751,2817,2895,2971,3066,3131,3185,3248,3295,3396,3454,3524,3609,3669,3768,3829,3898,3976,4042,4126,4198,4264,4328,4391,4467,4565,4634,4718,4773,4839,4931,5006,5074,5161,5252,5338,5405,5479,5527,5557,5575,5588,5598,5599,5599,5599
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,225,238,245,260,273,281,292,312,332,349,372,393,411,430,451,470,489,521,544,578,605,651,685,708,738,759,796,838,886,922,970,1020,1067,1101,1168,1232,1310,1375,1449,1531,1619,1747,1915,2041,2175,2329,2492,2650,2793,3080,3266,3424,3590,3779,3954,4167,4398,4591,4790,4970,5129,5281,5448,5657,5830,6005,6174,6336,6557,6713,6885,7026,7189,7341,7539,7672,7843,8025,8226,8445,8609,8792,8985,9170,9392,9564,9709,9851,10025,10175,10317,10480,10605,10703,10770,10806,10822,10827,10827,10827
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,87,95,102,116,123,134,153,162,176,193,214,230,243,281,297,318,342,369,392,426,450,470,489,518,564,593,649,696,752,791,838,902,945,1023,1089,1153,1216,1297,1401,1469,1520,1602,1666,1769,1843,1938,2001,2099,2246,2350,2454,2591,2701,2800,2907,3086,3221,3374,3515,3650,3818,3952,4105,4255,4431,4559,4748,4874,5033,5241,5385,5521,5654,5810,5986,6083,6207,6320,6413,6538,6655,6736,6838,6948,7050,7208,7322,7426,7518,7616,7710,7794,7854,7905,8016,8074,8139,8179,8209,8222,8229,8229,8229,8229,8229,8229
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,215,239,274,292,326,352,400,440,472,511,553,604,646,697,729,767,811,854,892,931,1004,1046,1093,1139,1174,1209,1233,1275,1327,1375,1424,1468,1517,1556,1608,1660,1711,1768,1802,1838,1878,1941,1993,2057,2124,2151,2179,2224,2296,2344,2405,2468,2502,2546,2589,2642,2695,2734,2786,2821,2853,2883,2926,2972,2995,3029,3052,3069,3104,3139,3175,3205,3237,3253,3281,3312,3337,3355,3380,3419,3462,3485,3523,3553,3579,3613,3644,3662,3678,3681,3683,3683,3683,3683,3683
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,133,154,174,196,225,253,289,331,385,417,454,516,566,646,707,773,845,906,1018,1097,1210,1316,1485,1612,1762,1952,2126,2345,2547,2794,3044,3282,3624,3886,4127,4375,4664,4971,5257,5572,5902,6177,6559,7057,7368,7686,8055,8471,8865,9313,9799,10238,10836,11366,11785,12253,12676,13376,13879,14359,15053,15614,16358,16822,17498,18057,18574,19393,20047,20640,21312,22003,22658,23258,24329,25003,25608,26287,27106,27882,28512,29232,29843,30678,31231,31816,32353,32865,33695,34338,34788,35404,35951,36691,37111,37645,38132,38599,39121,39739,40137,40734,41305,41867,42619,43109,43615,44017,44444,44905,45302,45627,45936,46296,46508,46688,46889,47027,47135,47209,47240,47251,47253,47253,47253
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,269,286,306,321,337,346,360,380,401,420,441,463,479,494,512,536,566,604,632,652,681,706,732,773,810,838,865,896,927,964,991,1033,1072,1113,1149,1186,1219,1257,1315,1362,1399,1437,1491,1535,1583,1636,1693,1735,1769,1815,1869,1922,1975,2035,2083,2123,2179,2238,2305,2364,2410,2482,2525,2581,2638,2691,2733,2781,2845,2862,2869,2870,2870,2870,2870
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,182,206,219,228,239,248,254,262,269,277,286,297,305,321,333,346,367,390,423,437,452,475,513,531,548,577,653,676,704,749,780,819,867,913,973,1008,1061,1091,1124,1177,1236,1280,1317,1371,1439,1490,1581,1658,1721,1770,1831,1890,1953,2085,2172,2283,2417,2594,2734,2853,3124,3306,3554,3761,4009,4225,4386,4657,4882,5089,5336,5539,5837,6091,6400,6665,6904,7184,7493,7779,8097,8476,8809,9228,9557,9943,10271,10607,10988,11288,11556,11774,12059,12242,12422,12620,12750,12846,12926,12970,12996,13015,13020,13020
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,53,55,61,68,70,74,76,88,98,102,109,116,124,134,143,152,166,177,184,199,213,229,244,276,297,322,342,368,411,434,472,519,558,634,710,795,859,921,1009,1085,1135,1273,1351,1462,1533,1628,1718,1809,1963,2065,2140,2261,2384,2500,2590,2794,2930,3092,3274,3456,3595,3747,3954,4072,4235,4379,4533,4692,4833,4996,5134,5276,5436,5567,5758,5908,6098,6236,6379,6533,6640,6782,6979,7187,7372,7575,7731,7882,8080,8230,8386,8518,8621,8674,8770,8836,8878,8912,8926,8939,8946,8948,8949,8949,8949,8949
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,48,54,57,67,78,88,103,110,114,121,137,162,189,208,217,235,259,279,293,306,326,333,345,361,382,405,426,461,479,502,525,560,601,631,676,716,742,776,829,872,911,964,996,1036,1074,1134,1175,1215,1286,1350,1420,1493,1583,1667,1757,1876,2005,2116,2227,2360,2453,2574,2741,2863,3051,3173,3336,3487,3607,3801,3950,4097,4289,4447,4612,4759,5116,5297,5479,5690,5944,6180,6385,6688,6936,7394,7677,8035,8314,8583,9116,9480,9758,10140,10555,11008,11247,11603,11885,12128,12473,12787,13034,13282,13576,13854,14240,14510,14709,14937,15213,15441,15652,15822,15981,16207,16332,16414,16494,16538,16573,16585,16595,16601,16601,16602,16602
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,41,43,47,49,53,56,58,61,64,66,70,75,82,88,89,93,99,102,107,114,118,124,127,137,141,142,150,160,167,172,178,186,200,209,222,235,262,281,319,353,377,419,463,507,528,556,602,650,676,710,749,792,829,865,896,931,986,1024,1045,1077,1115,1156,1185,1254,1304,1339,1352,1391,1429,1464,1506,1543,1578,1620,1655,1697,1733,1771,1799,1824,1853,1900,1947,1984,2011,2045,2080,2122,2158,2204,2249,2285,2332,2390,2427,2474,2512,2571,2613,2673,2702,2746,2811,2842,2874,2911,2937,2966,2993,3006,3007,3008,3008,3008
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,747,779,806,832,854,898,934,967,999,1028,1051,1084,1163,1190,1223,1243,1274,1296,1334,1374,1410,1427,1454,1491,1517,1550,1581,1607,1657,1704,1745,1773,1805,1839,1879,1931,1953,2001,2042,2083,2121,2160,2213,2248,2279,2307,2349,2398,2453,2516,2562,2621,2688,2744,2802,2855,2934,2998,3058,3137,3228,3359,3438,3524,3625,3708,3813,3957,4076,4245,4369,4468,4594,4704,4846,4992,5121,5277,5409,5534,5692,5836,5943,6056,6170,6261,6332,6360,6367,6369,6370,6370,6370
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,87,97,105,107,110,116,132,143,164,183,191,208,230,246,267,296,325,344,371,400,426,459,481,498,521,555,588,608,638,672,710,757,789,834,889,936,976,1007,1047,1089,1149,1195,1244,1324,1385,1469,1531,1613,1692,1766,1857,1957,2023,2091,2153,2237,2318,2436,2521,2588,2671,2782,2891,3002,3141,3238,3336,3437,3565,3680,3806,3917,4051,4211,4363,4561,4710,4891,5080,5259,5448,5619,5823,5950,6035,6130,6201,6219,6228,6228,6228,6228,6228,6228
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,202,229,254,276,304,333,371,408,454,493,535,580,615,650,693,743,790,846,930,970,1011,1064,1124,1189,1229,1283,1322,1368,1434,1538,1581,1653,1716,1783,1838,1916,1982,2052,2175,2268,2362,2434,2534,2714,2831,2930,3058,3183,3350,3483,3643,3796,3946,4136,4279,4419,4570,4729,4884,5042,5319,5480,5644,5822,6065,6282,6422,6643,6819,7047,7198,7379,7504,7633,7879,8026,8160,8338,8484,8720,8839,8965,9065,9193,9349,9497,9626,9790,9923,10064,10259,10426,10581,10716,10859,10990,11100,11221,11314,11422,11495,11559,11611,11648,11680,11681,11683,11683,11683,11683,11683
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,24,26,30,35,40,40,41,45,57,59,64,74,84,108,121,134,147,163,172,179,187,201,205,220,237,255,268,292,305,325,348,374,400,422,449,474,503,549,605,662,711,780,834,897,980,1058,1136,1242,1347,1439,1537,1638,1827,2007,2165,2367,2520,2700,2875,3106,3315,3487,3781,3992,4201,4407,4615,4871,5056,5405,5617,5813,6012,6259,6503,6736,7021,7236,7498,7710,7964,8200,8461,8799,9057,9299,9577,9870,10223,10472,10812,11076,11343,11684,12022,12274,12563,12825,13078,13372,13561,13795,13988,14160,14342,14497,14616,14731,14822,14890,14913,14934,14943,14946,14946,14946,14946,14946,14947,14947
