Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,86,94,101,115,122,133,152,161,175,192,213,229,242,280,296,317,341,367,390,424,448,468,487,516,562,591,647,695,751,791,838,902,945,1023,1089,1152,1215,1296,1400,1467,1518,1599,1663,1766,1842,1937,2000,2097,2245,2349,2453,2589,2700,2798,2905,3083,3215,3369,3509,3642,3810,3945,4096,4240,4413,4539,4721,4845,4995,5186,5328,5457,5581,5713,5861,5940,6039,6125,6184,6233,6294,6319,6337,6357,6361,6361,6362,6362,6362,6362
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,215,238,273,291,325,351,399,439,471,510,552,603,645,696,728,766,810,853,891,930,1002,1044,1091,1137,1171,1205,1229,1271,1322,1370,1419,1462,1511,1550,1601,1653,1704,1760,1794,1830,1869,1932,1983,2047,2113,2138,2164,2209,2280,2328,2387,2449,2483,2524,2566,2617,2670,2709,2756,2789,2821,2849,2891,2932,2955,2987,3008,3021,3050,3078,3104,3127,3139,3144,3146,3150,3150,3150,3150
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,132,153,173,195,224,252,288,330,384,415,452,514,564,643,703,771,843,904,1015,1093,1205,1309,1476,1603,1753,1943,2116,2334,2536,2781,3033,3271,3612,3872,4112,4360,4648,4955,5241,5553,5884,6157,6536,7030,7337,7646,8015,8428,8820,9263,9744,10180,10765,11288,11700,12152,12556,13237,13732,14197,14882,15432,16155,16588,17239,17780,18284,19065,19659,20218,20855,21514,22140,22728,23754,24392,24978,25622,26388,27116,27724,28386,28934,29734,30259,30794,31283,31762,32502,33031,33438,34012,34497,35143,35489,35912,36283,36592,36876,37136,37274,37424,37550,37632,37679,37695,37704,37707,37707
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,270,287,307,322,338,346,360,380,401,420,441,463,479,494,512,536,566,604,632,653,683,708,734,775,812,840,867,898,929,966,993,1034,1073,1114,1150,1187,1220,1259,1316,1365,1403,1441,1495,1539,1588,1640,1696,1737,1768,1809,1859,1911,1951,1998,2023,2024,2024,2024,2024
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,181,205,218,227,238,247,253,261,268,276,285,296,304,320,332,345,366,390,423,437,451,474,512,530,547,576,652,675,703,748,779,818,866,912,972,1007,1061,1091,1124,1177,1236,1280,1317,1371,1438,1489,1579,1656,1717,1766,1827,1885,1948,2080,2166,2273,2407,2582,2721,2836,3104,3281,3520,3719,3961,4173,4318,4577,4788,4977,5209,5400,5675,5907,6177,6406,6588,6775,6951,7124,7256,7362,7427,7469,7491,7494,7495,7495
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,97,101,108,115,123,133,142,151,165,176,183,198,212,228,243,275,297,323,343,369,412,435,473,519,558,634,710,796,860,922,1009,1085,1137,1275,1353,1464,1534,1629,1719,1811,1966,2066,2140,2261,2385,2503,2592,2797,2934,3095,3275,3455,3593,3749,3959,4073,4236,4382,4535,4691,4831,4984,5115,5238,5383,5497,5668,5786,5930,6035,6118,6204,6270,6335,6392,6423,6443,6448,6451,6451,6451,6451
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,48,54,57,67,78,88,103,110,114,121,137,162,189,208,217,235,259,279,293,306,326,333,345,361,382,405,426,461,479,502,525,560,601,631,676,716,742,776,829,873,912,965,997,1037,1075,1135,1176,1216,1287,1351,1421,1494,1584,1668,1758,1877,2006,2117,2227,2358,2450,2571,2737,2859,3047,3168,3331,3481,3601,3794,3942,4090,4280,4437,4601,4747,5098,5276,5458,5667,5917,6150,6353,6651,6896,7348,7628,7983,8257,8522,9036,9364,9628,9977,10354,10726,10919,11192,11388,11551,11726,11847,11918,11961,12002,12024,12040,12047,12049,12049,12049
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,108,115,119,125,128,138,142,143,151,161,168,173,179,187,201,210,221,234,261,280,318,352,376,418,462,506,528,557,603,652,678,712,751,790,827,861,891,925,978,1016,1035,1067,1105,1146,1175,1233,1283,1317,1330,1368,1404,1437,1476,1509,1539,1580,1615,1656,1691,1726,1751,1774,1803,1845,1885,1920,1943,1969,1994,2020,2048,2086,2113,2133,2152,2163,2170,2170,2170,2170
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,748,780,807,833,855,899,935,968,1000,1029,1052,1086,1165,1192,1225,1245,1276,1298,1337,1377,1413,1430,1457,1495,1521,1554,1585,1611,1661,1708,1749,1777,1809,1843,1883,1935,1957,2006,2047,2088,2126,2165,2218,2253,2284,2312,2354,2403,2458,2521,2567,2626,2693,2749,2807,2860,2939,3003,3062,3141,3232,3361,3439,3522,3623,3703,3798,3924,4025,4144,4204,4232,4242,4245,4245,4245,4245
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,86,96,104,106,109,115,131,142,163,182,190,207,229,244,265,294,322,341,369,398,424,457,479,496,519,553,586,606,636,670,708,755,787,832,887,934,974,1004,1044,1086,1146,1192,1241,1319,1379,1463,1524,1606,1684,1758,1847,1945,2008,2073,2133,2215,2293,2385,2468,2532,2615,2725,2829,2934,3063,3151,3237,3318,3413,3480,3545,3590,3626,3637,3641,3641,3641,3641
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,202,229,254,276,304,333,371,408,454,493,535,580,615,650,693,743,790,846,930,970,1011,1064,1124,1189,1229,1282,1321,1367,1433,1537,1580,1650,1713,1780,1834,1912,1978,2048,2171,2264,2358,2430,2530,2709,2826,2925,3053,3178,3345,3478,3638,3791,3941,4131,4274,4414,4565,4724,4879,5037,5312,5473,5636,5814,6057,6275,6414,6635,6808,7036,7185,7358,7482,7607,7841,7974,8102,8259,8384,8568,8658,8730,8783,8833,8871,8909,8937,8950,8958,8960,8961,8961,8961,8961,8961
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,24,26,30,35,40,40,41,45,57,59,64,74,84,107,115,126,138,153,161,168,176,189,192,206,222,240,252,275,288,308,331,356,380,402,428,453,482,527,578,630,676,739,790,848,929,1001,1066,1167,1268,1352,1446,1540,1699,1829,1948,2129,2263,2419,2574,2752,2934,3083,3296,3484,3686,3877,4073,4321,4489,4808,5005,5186,5371,5591,5804,6008,6267,6445,6665,6832,7035,7214,7416,7650,7832,7988,8165,8326,8506,8634,8778,8897,8997,9087,9157,9203,9228,9255,9270,9270,9270,9270,9270,9270
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,247,279,311,351,400,426,468,516,582,630,684,739,801,874,948,1008,1060,1115,1186,1243,1285,1339,1398,1451,1535,1623,1706,1785,1901,2007,2091,2203,2329,2432,2569,2704,2798,2896,3022,3187,3297,3403,3537,3675,3907,4044,4198,4342,4478,4719,4854,4978,5137,5329,5495,5616,5987,6133,6303,6484,6804,7062,7256,7546,7739,8072,8309,8599,8819,8995,9366,9670,9861,10150,10426,10777,10994,11237,11427,11593,11798,11951,12039,12115,12186,12212,12237,12237,12237,12237,12237
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,81,86,96,103,111,124,141,155,186,209,227,253,284,307,319,353,379,404,434,460,507,544,593,624,653,679,730,755,778,812,859,888,923,944,978,1013,1057,1107,1143,1201,1285,1339,1390,1480,1535,1627,1695,1775,1843,1900,2008,2088,2183,2266,2337,2425,2494,2650,2747,2827,2930,3047,3162,3262,3441,3603,3787,3930,4193,4378,4561,4841,5099,5324,5568,5822,6132,6336,6545,6730,6905,7027,7155,7203,7233,7262,7266,7266,7266,7266,7266,7266
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,36,40,48,49,51,58,67,69,81,82,84,91,103,112,122,129,138,149,171,191,199,209,226,237,256,276,283,298,322,341,357,378,403,420,462,498,532,556,597,635,664,688,727,762,795,834,883,933,989,1020,1071,1108,1139,1195,1224,1265,1310,1363,1396,1445,1526,1573,1640,1677,1718,1773,1819,1863,1896,1984,2029,2063,2103,2145,2216,2262,2309,2354,2424,2508,2552,2622,2663,2718,2755,2812,2839,2872,2896,2914,2924,2927,2929,2929,2929
