Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,62,62,63,64,71,78,84,87,92,95,96,101,106,111,116,123,134,154,170,185,191,206,219,234,247,260,270,290,304,325,342,351,359,380,413,450,477,506,538,566,608,646,686,716,767,816,844,878,944,995,1054,1125,1176,1239,1267,1355,1454,1566,1719,1824,1952,2075,2243,2406,2566,2766,2924,3082,3238,3422,3626,3769,3980,4173,4404,4576,4840,5095,5442,5803,6077,6299,6549,6898,7350,7638,7959,8259,8581,8888,9167,9477,9861,10267,10643,11143,11450,11878,12266,12686,13205,13573,13915,14261,14835,15233,15724,16254,16575,16988,17317,17699,18167,18650,19179,19484,19790,20013,20239,20530,20667,20747,20766,20770,20770,20770
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,238,255,274,299,336,371,392,415,444,480,518,575,609,654,702,739,775,813,865,923,988,1053,1124,1198,1289,1434,1548,1649,1807,1918,2038,2136,2233,2353,2449,2555,2680,2791,2902,3016,3125,3220,3375,3491,3604,3693,3807,3937,4043,4176,4313,4479,4588,4716,4827,4920,5057,5157,5261,5395,5534,5692,5794,5943,6065,6207,6439,6680,6915,7179,7392,7560,7808,7943,8106,8263,8375,8476,8560,8674,8819,9006,9134,9264,9385,9485,9651,9813,9949,10095,10255,10445,10549,10627,10699,10753,10829,10870,10885,10886,10886,10886,10886
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,227,250,269,291,318,339,369,400,428,454,484,521,549,583,627,659,695,726,781,829,892,956,1004,1071,1140,1212,1256,1309,1403,1484,1562,1615,1700,1784,1833,1943,2006,2064,2121,2183,2249,2315,2395,2462,2528,2591,2677,2753,2820,2898,2974,3069,3134,3188,3253,3300,3402,3460,3530,3615,3676,3774,3835,3904,3982,4049,4134,4208,4274,4339,4402,4479,4579,4649,4733,4788,4854,4949,5028,5102,5193,5296,5388,5474,5587,5676,5794,5906,6037,6140,6251,6388,6461,6529,6597,6651,6704,6732,6746,6749,6749,6749,6749
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,225,238,245,260,273,281,292,312,332,349,372,393,411,430,451,470,489,521,544,578,605,651,685,708,738,759,796,838,886,922,970,1020,1067,1101,1167,1231,1309,1374,1448,1530,1618,1746,1914,2040,2174,2328,2491,2649,2792,3078,3264,3421,3587,3778,3953,4166,4400,4595,4794,4975,5134,5286,5455,5667,5844,6023,6194,6360,6584,6743,6920,7064,7230,7385,7589,7727,7903,8094,8298,8521,8689,8877,9072,9265,9498,9683,9843,10034,10269,10479,10687,10955,11170,11390,11595,11807,12030,12209,12434,12561,12674,12764,12861,12909,12961,13016,13042,13058,13061,13061
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,87,95,102,116,123,134,153,162,176,193,214,230,243,281,297,319,343,370,393,427,451,471,490,519,565,594,650,697,753,792,839,903,946,1024,1090,1153,1216,1297,1401,1469,1520,1603,1667,1770,1844,1939,2002,2101,2248,2352,2457,2594,2704,2803,2910,3090,3225,3378,3519,3654,3821,3955,4110,4260,4435,4563,4752,4880,5039,5246,5390,5526,5659,5815,5991,6087,6211,6325,6418,6543,6659,6740,6844,6952,7055,7217,7332,7440,7534,7640,7746,7850,7922,7997,8164,8271,8403,8517,8619,8742,8855,8989,9137,9274,9434,9518,9581,9626,9667,9711,9731,9753,9758,9759,9759,9759
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,180,216,240,275,293,327,353,401,441,473,512,554,605,647,698,730,768,812,855,893,932,1005,1048,1095,1141,1176,1211,1235,1277,1329,1377,1427,1471,1520,1559,1611,1663,1714,1772,1806,1842,1882,1945,1997,2061,2128,2155,2183,2229,2301,2350,2411,2474,2510,2554,2598,2651,2704,2743,2795,2830,2863,2893,2937,2983,3006,3041,3064,3081,3116,3152,3189,3220,3253,3269,3297,3328,3353,3372,3398,3438,3483,3509,3550,3586,3616,3654,3688,3711,3743,3771,3810,3837,3868,3903,3923,3940,3968,3988,4007,4013,4021,4021,4021,4021,4021
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,133,154,174,196,225,253,289,331,385,417,454,516,566,647,708,774,846,907,1019,1098,1211,1316,1485,1612,1762,1952,2126,2345,2547,2794,3044,3282,3624,3886,4127,4375,4664,4972,5258,5572,5902,6177,6559,7057,7369,7687,8056,8473,8867,9314,9799,10239,10838,11368,11790,12260,12683,13389,13896,14378,15078,15642,16393,16863,17542,18105,18629,19453,20114,20714,21389,22081,22739,23346,24425,25104,25713,26398,27221,28002,28644,29378,29999,30845,31405,31998,32542,33061,33906,34560,35019,35647,36199,36955,37383,37927,38422,38897,39433,40096,40506,41117,41720,42303,43101,43622,44162,44598,45068,45585,46044,46445,46849,47508,47882,48275,48775,49239,49763,50215,50638,51078,51404,51826,52062,52269,52397,52507,52574,52618,52675,52694,52698,52700,52700
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,269,286,306,321,337,346,360,380,401,420,441,463,479,494,512,536,566,604,632,652,681,706,732,773,810,838,865,896,927,964,991,1033,1072,1112,1148,1185,1218,1257,1315,1362,1399,1437,1491,1535,1583,1636,1693,1735,1769,1815,1869,1922,1975,2036,2084,2126,2183,2242,2309,2369,2416,2490,2535,2593,2653,2711,2756,2811,2894,2937,2992,3054,3141,3219,3260,3302,3330,3364,3400,3422,3445,3445,3445,3445,3445
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,182,206,219,228,239,248,254,262,269,277,286,297,305,321,333,346,368,391,424,438,453,476,514,532,549,579,656,679,707,752,784,823,871,918,978,1013,1066,1096,1129,1182,1241,1285,1322,1376,1444,1495,1587,1664,1727,1776,1837,1896,1959,2091,2178,2289,2423,2600,2740,2859,3131,3314,3562,3770,4019,4236,4401,4675,4900,5111,5361,5569,5871,6132,6445,6720,6975,7275,7608,7906,8252,8654,9008,9478,9854,10302,10685,11100,11578,11993,12372,12737,13255,13636,14014,14492,14834,15226,15523,15788,15980,16184,16412,16570,16679,16772,16851,16933,17004,17062,17108,17134,17137,17137
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,53,55,61,68,70,74,76,88,98,102,109,116,124,134,143,152,166,177,184,199,213,229,244,276,297,322,342,368,411,434,472,519,559,635,711,796,860,922,1010,1086,1136,1274,1352,1464,1535,1631,1721,1812,1967,2069,2144,2265,2390,2506,2597,2801,2937,3102,3284,3470,3609,3761,3968,4086,4249,4394,4549,4709,4850,5014,5152,5295,5455,5588,5778,5928,6120,6258,6401,6555,6664,6807,7006,7215,7401,7609,7771,7925,8125,8278,8450,8587,8704,8792,8973,9095,9195,9339,9457,9575,9701,9817,9987,10072,10213,10324,10379,10430,10469,10495,10508,10514,10515,10515,10515,10515
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,48,54,57,67,78,88,103,110,114,121,137,162,189,208,217,234,258,278,292,305,325,332,344,359,380,403,424,459,477,500,523,558,599,629,673,713,739,773,826,869,907,960,992,1031,1068,1128,1168,1208,1279,1343,1413,1486,1576,1659,1749,1868,1996,2107,2219,2350,2440,2559,2724,2845,3028,3148,3310,3458,3576,3768,3914,4060,4249,4405,4569,4713,5065,5246,5425,5635,5886,6120,6324,6624,6867,7321,7600,7953,8229,8494,9018,9380,9658,10039,10451,10901,11140,11497,11779,12020,12368,12682,12933,13188,13483,13774,14191,14480,14712,14968,15291,15578,15863,16094,16348,16787,17061,17325,17647,17875,18211,18460,18757,19029,19210,19461,19587,19684,19807,19892,19961,19978,20019,20025,20025,20026,20026
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,41,43,47,49,53,56,58,61,64,66,70,75,82,88,89,93,99,102,107,114,118,124,127,137,141,142,150,160,167,172,178,186,200,209,222,235,262,281,319,353,377,419,463,507,528,556,602,650,676,710,749,792,829,865,896,931,986,1024,1045,1077,1115,1156,1185,1254,1303,1338,1351,1390,1428,1463,1505,1543,1582,1633,1669,1714,1753,1797,1826,1853,1888,1936,1983,2020,2047,2081,2116,2158,2194,2239,2284,2321,2369,2426,2468,2518,2559,2623,2667,2735,2771,2825,2910,2957,2997,3054,3102,3156,3212,3255,3299,3340,3400,3431,3471,3500,3525,3552,3583,3600,3605,3606,3606,3606
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,747,779,806,832,854,898,934,967,999,1028,1051,1084,1163,1190,1223,1243,1274,1296,1334,1374,1410,1427,1455,1492,1518,1551,1582,1608,1658,1705,1747,1775,1808,1842,1882,1934,1956,2004,2045,2086,2124,2163,2217,2252,2283,2311,2353,2402,2457,2520,2566,2625,2692,2748,2806,2859,2938,3001,3061,3140,3231,3363,3442,3530,3631,3714,3819,3963,4082,4251,4375,4474,4600,4710,4853,5000,5130,5288,5423,5552,5714,5873,5998,6125,6257,6377,6501,6613,6719,6856,7011,7163,7246,7360,7446,7509,7579,7630,7664,7693,7693,7693,7693
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,87,97,105,107,110,116,132,143,164,183,191,208,230,246,267,296,325,344,371,400,426,459,481,498,522,556,589,609,639,673,711,758,790,835,890,938,978,1009,1049,1091,1151,1197,1246,1326,1387,1471,1533,1615,1694,1768,1860,1960,2026,2094,2157,2243,2325,2443,2529,2597,2680,2791,2900,3011,3150,3249,3347,3448,3579,3696,3826,3938,4076,4244,4403,4608,4766,4961,5184,5400,5632,5883,6221,6461,6743,7118,7425,7764,8051,8345,8620,8837,9022,9148,9227,9275,9306,9311,9316,9316,9316,9316,9316,9316
