Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,82,83,85,88,90,91,93,97,104,109,119,126,128,135,145,158,169,182,206,220,230,241,251,257,265,273,280,289,301,308,323,335,349,370,392,424,440,455,478,513,534,547,572,642,656,671,700,711,713,717,717,717
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,31,35,36,36,36,41,43,46,51,51,53,59,66,66,70,71,82,93,97,101,107,113,122,129,137,145,153,157,164,170,182,194,213,222,233,249,254,267,274,286,289,290,291,291,291,291
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,40,46,48,58,67,76,91,98,102,108,122,147,172,191,200,216,239,256,268,280,299,305,314,327,346,365,383,412,432,454,476,507,545,574,614,655,677,709,761,796,833,878,906,947,978,1011,1042,1068,1105,1131,1158,1176,1194,1207,1210,1211,1213,1213
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,29,29,32,35,37,37,38,39,40,44,46,50,53,55,58,61,62,66,71,77,83,85,89,95,97,103,110,114,119,122,131,134,135,142,152,159,163,168,176,188,196,204,211,235,247,273,291,303,315,315,315,315
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,216,235,249,276,305,320,340,366,398,429,458,486,516,544,585,620,662,687,738,766,792,818,839,878,912,940,967,993,1009,1037,1067,1089,1112,1127,1143,1155,1170,1176,1177,1177,1177,1177
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,37,39,40,44,46,49,53,56,56,57,57,58,59,61,62,63,66,71,72,73,74,76,76,85,93,95,97,103,118,128,147,166,174,189,210,222,241,267,288,301,318,326,332,336,338,338,338
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,3,5,7,10,12,13,17,23,29,35,51,64,73,84,97,107,122,138,162,180,201,228,253,275,304,333,372,408,455,494,537,582,616,651,696,747,796,852,939,978,1023,1074,1140,1203,1241,1290,1322,1364,1414,1479,1509,1549,1577,1596,1603,1616,1619,1619,1620,1620,1620,1620
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,23,25,29,34,39,39,40,44,56,58,63,72,77,95,101,111,122,134,141,147,155,165,168,182,196,211,223,245,257,275,297,319,342,363,387,408,429,460,494,524,546,579,599,616,634,638,641,642,642,642,642
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,20,28,33,38,42,49,56,67,73,80,96,109,121,131,143,161,174,198,215,246,278,310,348,395,421,461,509,575,622,677,732,795,867,939,994,1043,1098,1167,1220,1262,1312,1370,1418,1495,1565,1631,1691,1766,1820,1861,1910,1943,1954,1971,1975,1975,1975
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,80,84,94,101,109,121,138,150,180,204,222,247,277,300,312,345,372,396,427,454,498,530,572,602,627,642,673,693,710,732,756,769,781,787,791,795,799,799,799
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,37,41,49,50,52,58,67,69,81,82,84,91,103,112,122,130,139,148,170,187,195,205,221,232,249,269,276,291,313,329,343,359,376,386,402,418,431,435,436,438,438,438
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,47,50,54,60,65,72,83,89,94,103,115,128,150,167,186,207,233,264,285,320,352,382,424,450,524,567,607,653,721,784,829,918,991,1060,1143,1241,1312,1374,1433,1504,1542,1555,1566,1574,1574,1574,1574,1574
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,12,17,20,21,23,30,35,44,47,51,56,59,62,63,66,70,76,83,88,93,101,108,119,126,130,141,153,165,168,175,193,212,226,234,247,264,282,304,329,357,388,402,433,471,506,545,596,627,646,690,729,762,786,819,845,871,888,905,919,923,924,924,924
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,18,19,25,26,31,35,37,39,42,43,50,52,57,63,68,70,74,77,80,82,87,104,111,118,122,127,133,134,142,152,159,162,164,166,168,168,168,168
