Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,570,612,650,689,719,770,819,848,884,950,1001,1061,1130,1180,1242,1270,1356,1456,1567,1715,1819,1945,2057,2216,2375,2530,2721,2871,3021,3159,3321,3494,3619,3761,3895,4034,4096,4207,4267,4306,4317,4319,4319,4319
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,236,253,272,295,330,363,384,406,434,470,505,556,588,631,679,713,749,787,835,892,955,1019,1089,1163,1248,1388,1501,1598,1748,1857,1972,2062,2153,2267,2358,2458,2571,2677,2781,2887,2987,3076,3217,3318,3418,3490,3573,3663,3723,3791,3851,3884,3899,3902,3902,3902,3902,3902,3902,3902
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,129,144,154,173,191,224,246,264,284,310,332,360,391,418,441,471,507,535,569,613,645,680,711,765,813,875,938,986,1051,1120,1191,1236,1290,1381,1459,1534,1587,1669,1751,1801,1910,1972,2031,2087,2150,2216,2282,2359,2425,2491,2551,2633,2703,2764,2825,2881,2954,2986,3009,3023,3029,3039,3040,3040,3040
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,224,237,244,259,272,280,291,311,331,348,371,392,409,428,449,468,487,519,542,576,603,649,683,706,735,755,792,834,883,919,967,1016,1062,1095,1163,1227,1305,1370,1443,1524,1612,1738,1903,2029,2163,2317,2479,2632,2772,3049,3232,3384,3531,3688,3834,3999,4174,4297,4397,4487,4529,4569,4617,4649,4656,4656,4656
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,86,94,101,115,122,133,152,161,175,192,213,229,242,280,296,317,341,367,390,424,448,469,488,517,562,591,647,694,749,789,836,900,943,1021,1087,1150,1213,1294,1398,1465,1516,1597,1661,1763,1839,1934,1996,2094,2243,2349,2451,2587,2697,2794,2900,3070,3197,3337,3448,3561,3699,3802,3899,3983,4056,4110,4143,4164,4169,4174,4175,4175,4175
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,213,235,263,281,308,333,375,410,436,467,506,549,587,631,657,685,722,757,781,810,858,886,914,948,969,992,1012,1047,1086,1124,1164,1199,1237,1270,1301,1342,1385,1416,1441,1471,1498,1549,1589,1629,1674,1691,1711,1745,1791,1817,1862,1911,1935,1956,1981,2004,2018,2027,2029,2030,2030,2030
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,55,65,78,96,109,121,131,152,172,194,223,252,288,329,382,412,448,509,559,637,697,765,837,898,1006,1082,1192,1292,1457,1580,1728,1916,2081,2292,2489,2726,2970,3203,3527,3770,4005,4242,4517,4815,5084,5373,5677,5936,6298,6763,7052,7337,7675,8051,8421,8847,9298,9709,10243,10723,11104,11517,11885,12472,12924,13352,13940,14441,15088,15460,16056,16547,17008,17708,18243,18754,19322,19906,20473,21004,21880,22410,22898,23424,24013,24565,24951,25287,25512,25710,25838,25933,25983,26020,26071,26076,26077,26079
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,270,287,307,322,338,346,360,380,401,420,441,463,479,494,512,536,565,604,632,653,683,707,733,773,810,839,865,895,925,961,985,1024,1058,1088,1115,1141,1154,1159,1169,1169,1169,1169
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,181,205,218,227,238,247,253,261,268,276,285,296,304,320,332,345,366,390,423,437,451,474,512,530,548,577,653,676,704,750,782,820,868,914,972,1007,1059,1086,1118,1172,1228,1271,1306,1358,1423,1469,1554,1628,1688,1732,1787,1843,1903,2017,2097,2194,2307,2456,2566,2655,2852,2987,3119,3227,3309,3339,3370,3389,3397,3399,3399
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,97,101,108,115,123,133,142,151,165,176,183,198,211,227,242,273,295,321,341,365,408,431,470,516,555,630,708,794,858,921,1007,1083,1135,1274,1353,1463,1533,1629,1718,1808,1960,2053,2126,2244,2366,2475,2556,2715,2813,2886,2977,3051,3146,3224,3318,3371,3436,3478,3517,3546,3560,3564,3565,3566,3566
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,40,46,48,58,67,76,91,98,102,108,122,147,172,191,200,217,240,256,269,281,300,306,315,329,349,368,386,416,434,456,478,509,547,576,616,656,680,712,764,802,839,888,919,955,990,1040,1078,1116,1181,1242,1311,1381,1468,1546,1631,1746,1873,1983,2092,2218,2310,2429,2590,2710,2897,3015,3174,3321,3441,3629,3771,3910,4087,4226,4376,4510,4813,4953,5093,5250,5429,5595,5722,5909,6055,6228,6343,6446,6498,6539,6585,6589,6590,6590
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,109,116,120,126,129,138,142,143,151,161,169,174,180,188,202,211,222,236,264,283,321,357,382,424,468,513,535,565,611,660,687,720,760,798,834,869,898,933,986,1024,1043,1073,1111,1152,1180,1238,1282,1316,1331,1367,1399,1430,1462,1489,1514,1544,1569,1590,1604,1611,1614,1614,1614
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,321,341,367,399,430,459,488,518,547,588,622,667,691,746,778,805,831,853,897,933,966,998,1027,1050,1084,1163,1190,1223,1243,1275,1297,1336,1376,1412,1429,1456,1495,1521,1554,1585,1611,1661,1708,1749,1777,1809,1843,1882,1934,1957,2006,2047,2088,2126,2165,2218,2253,2283,2311,2353,2400,2456,2515,2558,2606,2657,2688,2711,2728,2735,2736,2736,2736
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,86,96,104,106,109,115,131,142,163,182,190,207,229,245,266,295,323,342,370,399,423,456,478,495,518,552,584,604,632,666,703,750,782,827,882,929,968,998,1038,1081,1138,1183,1231,1307,1366,1446,1505,1583,1655,1723,1803,1880,1922,1962,1985,2003,2016,2022,2023,2023,2023
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,203,230,255,277,306,335,373,410,457,496,538,583,618,653,697,748,797,854,940,980,1023,1077,1146,1213,1254,1306,1347,1399,1466,1571,1614,1686,1752,1818,1873,1954,2022,2093,2216,2309,2403,2477,2577,2757,2875,2976,3104,3229,3392,3524,3678,3830,3980,4167,4309,4449,4600,4755,4905,5050,5275,5397,5523,5660,5822,5969,6025,6089,6114,6134,6146,6152,6153,6153,6154,6154,6154,6154
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,23,25,29,34,39,39,40,44,56,58,63,72,78,96,102,113,124,137,144,150,158,168,171,185,200,216,228,250,263,283,305,328,352,374,399,422,449,492,542,584,625,686,732,788,862,923,980,1069,1152,1225,1305,1387,1526,1639,1747,1906,2024,2161,2303,2456,2619,2751,2928,3088,3266,3423,3573,3749,3857,4043,4153,4235,4305,4365,4421,4471,4503,4520,4523,4527,4527,4527,4528,4529,4530,4530,4530
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,246,278,310,350,399,425,467,515,581,628,682,737,799,872,946,1006,1058,1113,1184,1241,1283,1336,1395,1448,1533,1621,1704,1783,1899,2005,2089,2201,2327,2430,2567,2702,2796,2894,3020,3184,3294,3399,3533,3671,3902,4039,4192,4336,4472,4714,4846,4970,5126,5319,5483,5601,5940,6069,6218,6374,6639,6854,7008,7189,7305,7431,7500,7559,7582,7588,7593,7593,7593,7593
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,81,85,95,102,110,122,138,151,181,204,222,247,277,300,311,345,371,395,425,451,498,534,583,614,642,666,716,741,764,798,843,872,906,927,957,990,1034,1080,1115,1172,1253,1306,1356,1441,1496,1585,1650,1723,1789,1845,1950,2028,2121,2204,2274,2356,2424,2563,2654,2722,2803,2903,2998,3074,3201,3313,3409,3485,3621,3672,3709,3729,3733,3733,3733
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,36,40,48,49,51,57,66,68,80,81,83,90,102,111,121,128,137,146,168,188,196,206,223,234,252,272,279,294,318,336,352,373,398,415,455,490,523,547,588,626,655,679,718,753,785,824,872,921,978,1009,1059,1095,1125,1177,1206,1245,1289,1339,1372,1421,1497,1540,1604,1637,1673,1718,1757,1786,1813,1844,1856,1866,1874,1877,1877,1877,1878,1878
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,39,43,48,51,55,61,66,74,86,92,97,106,118,131,153,170,189,210,236,267,288,323,355,385,426,452,526,570,613,659,732,800,850,942,1021,1095,1196,1314,1415,1509,1604,1727,1840,1944,2079,2215,2350,2496,2632,2786,2912,3092,3232,3371,3557,3702,3885,4017,4215,4398,4552,4781,4939,5081,5232,5376,5566,5718,5934,6085,6251,6408,6587,6755,6876,7037,7165,7265,7326,7369,7395,7399,7400,7400,7400,7400
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,12,17,20,21,23,30,35,44,47,51,56,59,62,63,66,70,76,83,89,94,102,110,121,128,133,144,156,168,171,180,198,218,234,243,256,273,292,314,341,370,402,416,447,485,519,558,610,642,662,706,746,784,807,848,882,917,958,1005,1045,1102,1153,1195,1238,1278,1340,1393,1439,1499,1532,1595,1648,1706,1752,1819,1873,1919,1952,1993,2044,2084,2114,2177,2222,2262,2314,2358,2416,2466,2544,2612,2690,2734,2774,2812,2839,2859,2865,2867,2867
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,18,19,25,26,31,35,37,39,42,43,50,52,57,63,68,70,74,77,80,82,87,104,111,118,122,127,134,135,143,153,161,167,173,176,187,190,200,204,215,220,223,229,241,250,259,262,279,284,290,305,310,322,330,336,346,363,385,400,415,435,452,471,499,512,538,562,574,582,597,608,612,612,612,612
