Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,62,62,63,64,71,78,84,87,92,95,96,101,106,111,116,123,134,154,170,185,191,206,219,234,247,260,270,290,304,325,342,351,359,380,413,450,477,506,538,566,608,646,686,716,767,816,844,878,944,995,1054,1125,1176,1239,1267,1355,1455,1567,1724,1832,1961,2084,2254,2419,2577,2777,2935,3093,3249,3433,3637,3780,3991,4185,4416,4589,4854,5110,5457,5819,6093,6316,6571,6922,7374,7662,7983,8283,8605,8912,9191,9502,9886,10293,10669,11172,11481,11911,12300,12723,13247,13616,13958,14306,14887,15289,15782,16320,16646,17067,17417,17810,18306,18817,19411,19761,20133,20479,20864,21517,21880,22238,22580,22877,23053,23210,23406,23479,23516,23524,23527,23527,23527
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,238,255,274,299,336,371,392,415,444,480,518,575,609,654,702,739,775,813,865,924,989,1054,1125,1199,1290,1435,1549,1650,1807,1918,2038,2136,2233,2353,2449,2555,2681,2792,2904,3019,3128,3225,3380,3496,3609,3698,3812,3942,4048,4181,4318,4484,4593,4722,4834,4927,5064,5164,5268,5402,5541,5699,5801,5951,6074,6217,6452,6694,6934,7198,7415,7583,7831,7966,8130,8287,8402,8504,8590,8705,8853,9042,9172,9305,9430,9530,9703,9870,10013,10175,10353,10606,10741,10862,10981,11111,11276,11391,11549,11664,11753,11806,11862,11915,11953,11960,11963,11963,11963,11963
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,227,250,269,291,318,339,369,400,428,454,484,521,549,583,627,659,695,726,781,829,892,956,1004,1071,1140,1212,1256,1309,1403,1484,1562,1615,1700,1784,1833,1943,2006,2064,2121,2183,2249,2315,2395,2462,2528,2591,2677,2753,2820,2898,2974,3069,3134,3188,3253,3300,3402,3460,3530,3615,3676,3774,3835,3904,3982,4050,4135,4209,4275,4340,4403,4480,4580,4650,4734,4790,4857,4953,5034,5110,5201,5305,5398,5484,5600,5694,5819,5934,6074,6180,6298,6466,6562,6654,6752,6862,6973,7057,7172,7272,7363,7429,7486,7554,7589,7615,7618,7618,7618,7618
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,225,238,245,260,273,281,292,312,332,349,372,393,411,430,451,470,489,521,544,578,605,651,685,708,738,759,796,838,886,922,970,1020,1067,1101,1167,1231,1309,1374,1448,1530,1618,1746,1914,2040,2174,2328,2492,2650,2793,3079,3266,3423,3590,3781,3956,4169,4403,4599,4798,4980,5139,5291,5460,5672,5849,6029,6201,6368,6593,6754,6932,7076,7242,7397,7601,7740,7917,8109,8318,8543,8714,8903,9099,9292,9529,9715,9880,10072,10314,10528,10740,11013,11241,11474,11687,11913,12153,12348,12618,12771,12929,13077,13258,13410,13590,13786,13929,14061,14172,14272,14373,14440,14514,14541,14550,14550,14550
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,87,95,102,116,123,134,153,162,176,193,214,230,243,281,297,319,343,370,393,427,451,471,490,519,565,594,650,697,753,792,839,903,946,1024,1090,1153,1216,1297,1401,1469,1520,1603,1667,1770,1844,1939,2002,2101,2248,2352,2457,2594,2704,2803,2910,3090,3225,3378,3519,3654,3822,3957,4112,4262,4437,4565,4754,4882,5041,5248,5392,5528,5661,5818,5994,6090,6214,6331,6424,6550,6666,6747,6851,6959,7061,7223,7338,7446,7540,7646,7753,7858,7930,8006,8174,8282,8415,8530,8637,8768,8887,9038,9203,9358,9579,9710,9839,9959,10093,10257,10386,10544,10640,10697,10735,10769,10792,10809,10815,10817,10817,10817,10817
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,122,130,147,161,182,218,242,279,300,334,360,408,448,480,520,562,613,655,706,738,776,820,863,901,940,1013,1056,1106,1152,1187,1223,1247,1289,1345,1393,1443,1489,1543,1584,1638,1690,1742,1801,1836,1872,1912,1975,2027,2092,2159,2186,2214,2260,2333,2382,2443,2506,2542,2586,2631,2684,2738,2777,2829,2864,2897,2928,2972,3019,3042,3077,3100,3117,3152,3188,3225,3256,3289,3305,3333,3364,3389,3408,3434,3474,3519,3545,3587,3624,3655,3693,3727,3752,3786,3816,3857,3885,3916,3956,3982,4004,4037,4067,4115,4151,4196,4224,4252,4271,4296,4322,4337,4340,4345,4345,4345,4345
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,133,154,174,196,225,253,289,331,385,417,454,516,566,647,708,774,846,907,1019,1098,1211,1316,1485,1612,1762,1952,2126,2345,2547,2796,3046,3284,3626,3889,4130,4379,4668,4976,5263,5577,5907,6182,6566,7066,7379,7698,8070,8488,8883,9330,9815,10259,10864,11394,11821,12293,12722,13437,13948,14436,15139,15706,16462,16935,17618,18184,18711,19538,20203,20804,21481,22177,22839,23449,24529,25208,25821,26509,27334,28116,28759,29498,30122,30974,31536,32130,32680,33201,34052,34710,35176,35809,36368,37135,37568,38116,38620,39112,39659,40330,40750,41366,41983,42580,43397,43923,44473,44919,45410,45951,46434,46869,47298,47995,48387,48811,49356,49869,50490,51017,51532,52062,52478,53140,53541,53967,54309,54686,55084,55399,55786,56021,56205,56322,56405,56472,56496,56527,56558,56564,56564,56564
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,269,286,306,321,337,346,360,380,401,420,441,463,479,494,512,536,566,604,632,652,681,706,732,773,810,838,865,896,927,964,991,1033,1072,1112,1148,1185,1218,1257,1315,1362,1399,1437,1491,1535,1583,1636,1692,1734,1768,1814,1869,1922,1975,2035,2081,2123,2180,2238,2304,2362,2409,2483,2528,2585,2645,2703,2749,2803,2887,2930,2986,3051,3138,3220,3264,3309,3343,3393,3448,3499,3552,3609,3652,3695,3731,3775,3794,3808,3809,3809,3809,3809
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,182,206,219,228,239,248,254,262,269,277,286,297,305,321,333,346,368,391,424,438,453,476,514,532,549,579,656,679,707,752,784,823,871,918,978,1013,1066,1096,1129,1182,1241,1285,1322,1376,1444,1495,1586,1663,1726,1775,1836,1895,1958,2090,2177,2288,2422,2599,2739,2858,3130,3313,3561,3769,4018,4234,4398,4674,4899,5110,5360,5569,5872,6133,6446,6721,6976,7278,7612,7911,8261,8665,9019,9506,9889,10344,10733,11164,11673,12115,12519,12910,13487,13921,14361,14929,15352,15848,16262,16679,17036,17481,18081,18452,18784,19036,19277,19503,19717,19957,20153,20305,20443,20589,20740,20820,20906,20953,20975,20983,20983
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,53,55,61,68,70,74,76,88,98,102,109,116,124,134,143,152,166,178,186,201,216,232,247,279,300,325,345,371,414,437,475,522,562,638,714,798,862,924,1012,1088,1138,1276,1354,1466,1537,1633,1724,1815,1970,2072,2147,2267,2394,2510,2601,2805,2941,3106,3291,3477,3616,3768,3974,4093,4258,4404,4559,4720,4861,5025,5164,5307,5467,5600,5791,5941,6133,6271,6414,6567,6676,6819,7019,7230,7416,7624,7788,7943,8144,8299,8472,8610,8727,8817,9002,9126,9229,9374,9499,9627,9759,9883,10061,10153,10313,10446,10529,10639,10760,10906,11014,11121,11198,11280,11339,11384,11460,11474,11482,11485,11485,11485,11485
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,48,54,57,67,78,88,103,110,114,121,137,162,189,208,217,234,258,278,292,305,325,332,344,359,380,403,423,458,476,499,522,557,597,627,671,711,737,771,824,867,905,957,989,1027,1064,1124,1163,1202,1272,1333,1403,1476,1565,1648,1739,1858,1984,2095,2207,2338,2428,2545,2708,2828,3006,3125,3287,3433,3549,3736,3876,4015,4202,4355,4517,4658,5004,5182,5359,5558,5802,6030,6228,6520,6759,7202,7481,7823,8096,8358,8869,9223,9497,9874,10276,10720,10954,11305,11585,11825,12171,12481,12731,12986,13281,13572,13989,14274,14509,14767,15090,15377,15661,15893,16150,16602,16885,17154,17495,17745,18123,18409,18756,19078,19319,19718,19957,20179,20464,20694,20969,21146,21364,21524,21617,21719,21814,21888,21920,21966,21983,21987,21987,21987
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,41,43,47,49,53,56,58,61,64,66,70,75,82,88,89,93,99,102,107,114,118,124,127,137,141,142,150,160,167,172,178,186,200,209,222,235,262,281,319,353,377,419,463,507,528,556,602,650,676,710,749,792,829,865,896,931,986,1024,1045,1077,1115,1156,1185,1254,1303,1338,1351,1390,1428,1463,1505,1544,1583,1634,1670,1715,1754,1798,1827,1854,1889,1938,1987,2024,2052,2087,2122,2174,2213,2259,2304,2341,2390,2454,2498,2552,2598,2673,2718,2792,2829,2895,2996,3057,3101,3163,3219,3291,3354,3398,3453,3498,3566,3605,3650,3692,3735,3787,3845,3895,3929,3989,4031,4069,4104,4124,4151,4155,4158,4158,4158
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,747,779,806,832,854,898,934,967,999,1028,1051,1084,1163,1190,1223,1243,1274,1296,1334,1374,1410,1427,1455,1492,1518,1551,1582,1608,1658,1705,1747,1775,1808,1842,1882,1934,1956,2005,2046,2087,2125,2165,2219,2254,2285,2313,2356,2405,2461,2524,2570,2629,2696,2752,2810,2863,2942,3005,3065,3144,3235,3367,3446,3534,3635,3718,3823,3967,4086,4255,4379,4478,4604,4714,4857,5005,5135,5293,5429,5559,5721,5880,6006,6134,6267,6388,6513,6628,6737,6876,7036,7193,7287,7411,7520,7621,7743,7864,7971,8098,8183,8243,8321,8407,8444,8479,8491,8492,8492,8492
