Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,570,612,650,689,719,770,819,848,883,949,1000,1060,1129,1179,1241,1269,1357,1457,1568,1718,1823,1949,2068,2229,2390,2547,2745,2902,3060,3214,3396,3600,3743,3947,4137,4364,4526,4784,5034,5378,5732,6002,6217,6455,6769,7180,7445,7723,7957,8206,8436,8641,8813,9037,9264,9406,9543,9582,9596,9596,9596,9596
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,238,255,274,298,333,367,388,411,439,475,510,561,593,636,684,719,755,793,843,901,964,1028,1098,1172,1259,1404,1518,1619,1773,1884,2002,2097,2190,2307,2399,2502,2622,2730,2836,2943,3046,3137,3288,3396,3507,3589,3700,3819,3916,4046,4180,4337,4445,4568,4669,4756,4886,4983,5074,5202,5329,5453,5531,5628,5707,5782,5878,5985,6059,6120,6151,6177,6194,6197,6198,6198,6198,6198
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,226,249,268,290,317,338,368,399,426,451,481,518,546,580,624,656,692,723,778,826,889,953,1001,1068,1137,1209,1253,1306,1400,1480,1558,1611,1696,1779,1828,1937,2000,2058,2115,2177,2243,2309,2388,2455,2521,2585,2670,2745,2811,2887,2960,3056,3121,3174,3236,3283,3383,3441,3508,3590,3649,3746,3805,3873,3950,4011,4086,4147,4197,4242,4288,4311,4337,4342,4349,4349,4349,4349
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,225,238,245,260,273,281,292,312,332,349,372,393,411,430,451,470,489,521,544,578,605,651,685,708,738,759,796,838,887,923,971,1021,1067,1100,1167,1231,1309,1374,1447,1529,1617,1745,1913,2039,2173,2327,2490,2648,2791,3077,3263,3420,3584,3773,3946,4154,4382,4573,4770,4943,5098,5249,5414,5621,5791,5962,6129,6286,6499,6654,6824,6956,7100,7234,7397,7499,7622,7729,7818,7871,7900,7910,7915,7915,7915
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,86,94,101,115,122,133,152,161,175,192,213,229,242,280,296,317,341,367,390,424,448,468,487,516,562,591,647,695,751,791,838,902,945,1023,1089,1152,1215,1296,1400,1467,1518,1599,1663,1766,1842,1937,2000,2097,2245,2349,2453,2589,2700,2798,2905,3083,3215,3369,3509,3642,3810,3946,4097,4241,4414,4540,4723,4849,4999,5191,5333,5465,5591,5729,5884,5968,6072,6166,6231,6298,6373,6409,6438,6462,6467,6468,6469,6469,6469,6469,6469
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,215,238,273,291,325,351,399,439,471,510,552,603,645,696,728,766,810,853,891,930,1002,1044,1091,1137,1171,1205,1229,1271,1322,1370,1419,1462,1511,1550,1601,1653,1704,1760,1794,1830,1869,1932,1983,2047,2114,2139,2165,2210,2281,2329,2388,2450,2484,2525,2567,2618,2671,2710,2757,2790,2822,2850,2892,2933,2956,2988,3010,3027,3057,3087,3115,3141,3159,3166,3173,3178,3179,3179,3179,3179
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,132,153,173,195,224,252,288,330,384,415,452,514,564,643,703,771,843,904,1015,1093,1205,1310,1477,1604,1754,1944,2117,2335,2537,2782,3034,3272,3613,3873,4113,4361,4649,4956,5242,5555,5886,6159,6538,7032,7339,7649,8018,8431,8823,9266,9747,10183,10769,11292,11704,12157,12562,13245,13741,14206,14893,15447,16170,16606,17259,17801,18307,19089,19685,20246,20887,21550,22176,22765,23795,24436,25024,25669,26440,27169,27777,28440,28988,29788,30313,30851,31341,31823,32568,33100,33508,34087,34576,35239,35595,36044,36433,36765,37084,37405,37593,37804,37977,38077,38154,38181,38198,38201,38201,38201
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,270,287,307,322,338,346,360,380,401,420,441,463,479,494,512,536,566,604,632,653,683,708,734,775,812,840,867,898,929,966,993,1034,1073,1114,1150,1187,1220,1259,1316,1365,1403,1441,1495,1539,1588,1640,1696,1737,1769,1812,1863,1914,1955,2005,2033,2035,2037,2037,2037,2037
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,181,205,218,227,238,247,253,261,268,276,285,296,304,320,332,345,366,390,423,437,451,474,512,530,547,576,652,675,703,748,779,818,866,912,972,1007,1061,1091,1124,1177,1236,1280,1317,1371,1438,1489,1579,1656,1717,1766,1827,1885,1948,2081,2167,2275,2409,2584,2723,2838,3106,3283,3522,3721,3964,4176,4321,4579,4792,4982,5215,5406,5686,5921,6202,6439,6638,6856,7073,7284,7465,7617,7716,7781,7815,7832,7844,7844,7844
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,97,101,108,115,123,133,142,151,165,176,183,198,212,228,243,275,297,323,343,369,412,435,473,519,558,634,710,796,860,922,1009,1085,1137,1275,1353,1464,1534,1630,1720,1812,1967,2067,2141,2262,2386,2504,2593,2798,2935,3096,3276,3456,3594,3750,3960,4074,4237,4382,4535,4691,4832,4987,5117,5241,5390,5505,5678,5799,5949,6065,6162,6259,6330,6402,6468,6507,6531,6538,6543,6543,6543,6543,6543
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,48,54,57,67,78,88,103,110,114,121,137,162,189,208,217,235,259,279,293,306,326,333,345,361,382,405,426,461,479,502,525,560,601,631,676,716,742,776,829,873,912,965,997,1037,1075,1136,1177,1217,1288,1352,1422,1495,1585,1669,1759,1878,2007,2118,2228,2359,2451,2572,2738,2860,3048,3169,3332,3482,3602,3795,3943,4091,4281,4438,4602,4748,5099,5277,5459,5668,5918,6151,6354,6652,6897,7348,7628,7984,8258,8523,9038,9370,9639,9992,10382,10770,10971,11255,11469,11638,11828,11966,12060,12118,12174,12212,12237,12247,12250,12250,12250,12250
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,108,115,119,125,128,138,142,143,151,161,168,173,179,187,201,210,221,234,261,280,318,352,376,418,462,506,528,557,603,652,678,712,751,790,827,861,891,925,978,1016,1035,1067,1105,1146,1175,1233,1283,1317,1330,1368,1404,1437,1476,1510,1540,1581,1616,1657,1693,1729,1754,1777,1806,1851,1895,1931,1954,1982,2011,2041,2074,2113,2144,2170,2190,2206,2215,2216,2216,2216,2216
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,747,779,806,832,854,898,934,967,999,1028,1051,1084,1163,1190,1223,1243,1274,1296,1335,1375,1411,1428,1455,1493,1519,1552,1583,1609,1659,1706,1747,1775,1807,1841,1881,1933,1955,2003,2044,2085,2123,2162,2215,2250,2281,2309,2351,2400,2455,2518,2564,2623,2690,2746,2804,2857,2936,3000,3059,3138,3229,3358,3436,3519,3620,3702,3798,3926,4031,4168,4246,4295,4322,4332,4333,4333,4333,4333
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,86,96,104,106,109,115,131,142,163,182,190,207,229,244,265,294,322,341,369,398,424,457,479,496,519,553,586,606,636,670,708,755,787,832,887,934,974,1004,1044,1086,1146,1192,1241,1319,1379,1463,1524,1606,1684,1758,1847,1945,2008,2073,2133,2215,2293,2385,2468,2532,2615,2725,2831,2937,3068,3159,3250,3341,3449,3540,3632,3698,3752,3780,3790,3790,3790,3790,3790
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,202,229,254,276,304,333,371,408,454,493,535,580,615,650,693,743,790,846,930,970,1011,1064,1124,1189,1229,1282,1321,1367,1433,1537,1580,1650,1713,1780,1834,1912,1978,2048,2171,2264,2358,2430,2530,2709,2826,2925,3053,3178,3345,3478,3638,3791,3941,4131,4274,4414,4565,4724,4879,5037,5312,5473,5636,5814,6057,6275,6414,6635,6809,7037,7186,7360,7484,7611,7850,7986,8115,8277,8405,8604,8700,8795,8864,8935,9003,9059,9105,9135,9155,9160,9163,9163,9163,9163,9163,9163
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,24,26,30,35,40,40,41,45,57,59,64,74,84,107,115,126,138,154,162,169,177,190,193,207,224,242,254,277,290,310,333,358,383,405,431,456,485,530,582,634,680,743,794,852,933,1006,1071,1172,1275,1359,1453,1547,1707,1839,1959,2141,2276,2433,2588,2766,2948,3099,3313,3501,3703,3894,4091,4340,4509,4829,5026,5208,5392,5612,5824,6029,6288,6466,6687,6854,7059,7240,7442,7678,7865,8024,8207,8377,8564,8693,8858,8993,9108,9230,9339,9409,9453,9494,9518,9520,9520,9520,9520,9520,9520
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,247,279,311,351,400,426,468,516,582,630,684,739,801,874,948,1008,1060,1115,1186,1243,1285,1339,1398,1451,1535,1623,1706,1785,1901,2007,2091,2203,2329,2432,2569,2704,2798,2896,3022,3187,3297,3403,3537,3675,3907,4044,4198,4342,4478,4719,4854,4978,5137,5329,5495,5616,5987,6133,6303,6484,6804,7062,7256,7546,7739,8072,8308,8598,8818,8994,9365,9670,9864,10162,10442,10801,11028,11287,11499,11676,11939,12130,12253,12366,12471,12516,12561,12576,12578,12578,12578,12578
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,81,86,96,103,111,124,141,155,186,209,227,253,284,307,319,353,379,404,434,460,507,544,593,624,653,679,731,756,779,813,860,890,925,946,980,1015,1059,1109,1145,1203,1287,1341,1392,1482,1537,1629,1697,1777,1845,1902,2010,2090,2185,2268,2339,2427,2496,2652,2749,2829,2932,3049,3164,3264,3443,3605,3790,3934,4198,4384,4567,4850,5114,5344,5590,5853,6175,6386,6611,6810,6997,7139,7297,7365,7403,7437,7442,7442,7442,7442,7442,7442,7442
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,36,40,48,49,51,58,67,69,81,82,84,91,103,112,122,129,138,149,171,191,199,209,226,237,256,276,283,298,322,341,357,378,403,420,462,498,532,556,597,635,664,688,727,762,795,834,883,933,989,1020,1071,1108,1139,1195,1224,1265,1310,1363,1396,1445,1526,1573,1640,1677,1718,1773,1819,1863,1896,1984,2029,2063,2103,2145,2216,2262,2310,2355,2425,2510,2554,2624,2666,2722,2760,2819,2847,2885,2916,2941,2953,2956,2958,2958,2958,2958
