Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,570,612,650,689,719,770,819,848,883,949,1000,1060,1129,1179,1241,1269,1357,1457,1568,1718,1823,1949,2068,2229,2390,2547,2745,2902,3060,3214,3396,3600,3743,3947,4137,4364,4526,4784,5034,5378,5733,6003,6219,6459,6786,7203,7479,7773,8016,8270,8507,8730,8924,9167,9414,9597,9774,9842,9872,9887,9893,9893,9893
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,238,255,274,298,333,367,388,411,439,475,510,561,593,636,684,719,755,793,843,901,965,1029,1099,1173,1260,1405,1519,1620,1774,1885,2003,2098,2191,2308,2400,2503,2623,2731,2837,2944,3048,3139,3290,3399,3510,3593,3704,3823,3922,4052,4186,4343,4451,4574,4676,4763,4893,4990,5082,5210,5343,5479,5568,5692,5787,5889,6009,6153,6259,6353,6409,6448,6481,6487,6488,6488,6488,6488,6488
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,227,250,269,291,318,339,369,400,427,452,482,519,547,581,625,657,693,724,779,827,890,954,1002,1069,1138,1210,1254,1307,1401,1481,1559,1612,1697,1780,1829,1938,2001,2059,2116,2178,2244,2310,2389,2456,2522,2586,2671,2746,2812,2888,2961,3057,3123,3176,3238,3285,3385,3443,3510,3592,3652,3749,3810,3878,3955,4018,4095,4163,4218,4271,4326,4369,4411,4423,4442,4444,4445,4446,4446
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,225,238,245,260,273,281,292,312,332,349,372,393,411,430,451,470,489,521,544,578,605,651,685,708,738,759,796,838,887,923,971,1021,1067,1100,1167,1231,1309,1374,1447,1529,1617,1745,1913,2039,2173,2327,2490,2648,2791,3077,3263,3420,3584,3773,3946,4154,4382,4573,4770,4943,5099,5250,5415,5622,5794,5965,6132,6289,6506,6661,6834,6971,7119,7258,7431,7541,7670,7802,7918,7992,8037,8069,8076,8079,8081,8081
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,87,95,102,116,123,134,153,162,176,193,214,230,243,281,297,318,342,368,391,425,449,469,488,517,563,592,648,696,752,792,839,903,946,1024,1090,1153,1216,1297,1401,1468,1519,1600,1664,1767,1843,1938,2001,2098,2246,2350,2454,2590,2701,2799,2906,3084,3216,3370,3510,3643,3810,3946,4097,4241,4414,4540,4723,4849,4999,5194,5338,5470,5598,5738,5894,5980,6088,6186,6258,6334,6423,6467,6512,6545,6553,6564,6567,6568,6569,6570,6570,6570
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,215,238,273,291,325,351,399,439,471,510,552,603,645,696,728,766,810,853,891,930,1002,1044,1091,1137,1171,1205,1229,1271,1322,1370,1419,1462,1511,1550,1601,1653,1704,1760,1794,1830,1869,1932,1983,2047,2114,2139,2165,2210,2281,2329,2388,2450,2484,2525,2567,2618,2671,2710,2757,2790,2821,2849,2891,2932,2955,2986,3008,3024,3054,3086,3115,3141,3166,3175,3185,3193,3194,3195,3195,3195,3195
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,132,153,173,195,224,252,288,330,384,415,452,514,564,643,704,772,844,905,1016,1094,1206,1311,1478,1605,1755,1945,2118,2336,2538,2783,3035,3273,3614,3875,4116,4364,4652,4959,5246,5559,5890,6164,6543,7039,7346,7660,8029,8444,8838,9282,9765,10201,10791,11317,11730,12184,12590,13274,13772,14239,14926,15482,16207,16645,17300,17844,18350,19139,19738,20306,20949,21616,22242,22833,23875,24519,25107,25756,26534,27263,27871,28543,29091,29891,30417,30958,31448,31935,32691,33227,33638,34227,34729,35414,35786,36267,36688,37055,37444,37862,38120,38465,38702,38861,38996,39065,39092,39098,39102,39108,39108
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,270,287,307,322,338,346,360,380,401,420,441,463,479,494,512,536,566,604,632,653,683,708,734,775,812,840,867,898,929,966,993,1034,1073,1114,1150,1187,1220,1259,1317,1366,1404,1442,1496,1540,1590,1643,1699,1741,1773,1817,1870,1923,1974,2029,2058,2066,2071,2072,2072,2072,2072
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,182,206,219,228,239,248,254,262,269,277,286,297,305,321,333,346,367,391,424,438,452,475,513,531,548,577,653,676,704,749,780,819,867,913,973,1008,1062,1092,1125,1178,1237,1281,1318,1372,1439,1490,1581,1658,1719,1768,1829,1887,1950,2083,2170,2278,2412,2587,2726,2843,3112,3293,3532,3733,3980,4192,4341,4603,4821,5016,5254,5446,5728,5962,6245,6484,6684,6905,7132,7351,7547,7722,7837,7920,7973,8016,8063,8078,8089,8089
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,97,101,108,115,123,133,142,151,165,176,183,198,212,228,243,275,297,323,343,369,412,435,473,519,558,634,710,796,860,922,1009,1085,1137,1275,1353,1464,1535,1631,1721,1813,1968,2068,2143,2264,2388,2506,2595,2800,2937,3098,3278,3458,3596,3752,3962,4076,4239,4384,4537,4694,4835,4993,5126,5255,5408,5526,5708,5833,5995,6116,6219,6326,6404,6484,6554,6598,6623,6630,6635,6635,6635,6635,6635,6635
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,48,54,57,67,78,88,103,110,114,121,137,162,189,208,217,235,259,279,293,306,326,333,345,361,382,405,426,461,479,502,525,560,601,631,676,716,742,776,829,873,912,965,997,1037,1075,1136,1177,1217,1288,1352,1422,1495,1585,1669,1759,1878,2007,2118,2228,2360,2452,2573,2739,2861,3049,3170,3333,3483,3603,3796,3944,4092,4282,4439,4603,4749,5100,5279,5461,5671,5921,6155,6358,6656,6901,7353,7633,7989,8263,8530,9048,9386,9655,10009,10407,10805,11014,11305,11534,11716,11939,12105,12226,12305,12375,12425,12456,12467,12470,12474,12474,12475,12475
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,108,115,119,125,128,138,142,143,151,161,168,173,179,187,201,210,221,234,261,280,318,352,376,418,462,506,528,557,603,652,678,712,751,790,827,861,891,926,979,1017,1037,1069,1107,1148,1177,1235,1285,1319,1332,1370,1406,1442,1481,1516,1546,1587,1622,1663,1699,1735,1761,1784,1813,1858,1902,1938,1961,1989,2019,2052,2087,2126,2159,2185,2208,2232,2243,2252,2255,2262,2262,2262
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,747,779,806,832,854,898,934,967,999,1028,1051,1084,1163,1190,1223,1243,1274,1296,1334,1374,1410,1427,1454,1491,1517,1550,1581,1607,1657,1704,1745,1773,1805,1839,1879,1931,1953,2001,2042,2083,2121,2160,2213,2248,2279,2307,2349,2398,2453,2516,2562,2621,2688,2744,2802,2855,2934,2998,3057,3135,3226,3355,3433,3518,3619,3702,3804,3938,4046,4198,4293,4358,4413,4435,4444,4447,4447,4447,4447
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,86,96,104,106,109,115,131,142,163,182,190,207,229,245,266,295,323,342,370,399,425,458,480,497,520,554,587,607,637,671,709,756,788,833,888,935,975,1005,1045,1087,1147,1193,1242,1320,1380,1464,1525,1607,1685,1759,1848,1946,2009,2074,2134,2216,2294,2386,2469,2533,2616,2726,2832,2939,3072,3163,3255,3346,3456,3548,3648,3730,3805,3847,3870,3876,3877,3877,3877,3877
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,202,229,254,276,304,333,371,408,454,493,535,580,615,650,693,743,790,846,930,970,1011,1064,1124,1189,1229,1282,1321,1367,1433,1537,1580,1650,1713,1780,1834,1912,1978,2048,2171,2264,2358,2430,2530,2709,2826,2925,3053,3178,3345,3478,3638,3791,3941,4131,4274,4414,4565,4724,4879,5037,5312,5473,5636,5814,6057,6275,6414,6634,6808,7036,7185,7361,7486,7615,7857,7997,8128,8297,8431,8642,8742,8846,8921,9012,9100,9171,9228,9271,9300,9320,9330,9333,9333,9333,9333,9333,9333
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,24,26,30,35,40,40,41,45,57,59,64,74,84,107,115,126,138,154,162,169,177,190,193,207,224,242,254,277,290,310,333,358,383,405,431,456,485,530,582,635,682,745,796,854,935,1008,1073,1175,1278,1362,1456,1550,1711,1843,1963,2146,2281,2438,2595,2774,2956,3108,3323,3514,3717,3910,4108,4357,4529,4853,5051,5235,5420,5649,5868,6083,6350,6547,6781,6958,7179,7367,7584,7842,8045,8223,8429,8623,8832,8977,9166,9318,9454,9606,9764,9867,9961,10045,10087,10099,10100,10101,10101,10101,10101,10101
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,247,279,311,351,400,426,468,516,582,630,684,739,801,874,948,1008,1061,1116,1187,1244,1286,1340,1399,1452,1536,1624,1707,1786,1902,2008,2092,2204,2330,2433,2570,2705,2799,2897,3023,3188,3298,3404,3538,3676,3908,4045,4199,4343,4479,4720,4855,4979,5138,5331,5498,5619,5991,6139,6309,6490,6810,7069,7263,7553,7746,8079,8317,8609,8830,9007,9378,9683,9881,10184,10471,10850,11084,11356,11575,11764,12056,12280,12424,12587,12718,12794,12849,12870,12878,12878,12878,12878,12878
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,81,86,96,103,111,124,141,155,186,209,227,253,284,307,319,353,379,404,434,460,507,544,594,625,654,680,732,757,780,814,861,891,926,947,982,1017,1061,1111,1147,1205,1289,1343,1394,1484,1540,1632,1700,1780,1848,1905,2013,2093,2188,2271,2342,2431,2500,2656,2754,2835,2938,3055,3171,3272,3451,3613,3798,3943,4206,4392,4574,4859,5130,5361,5617,5882,6213,6428,6665,6879,7074,7235,7422,7514,7569,7614,7631,7653,7653,7653,7653,7654,7656,7656
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,36,40,48,49,51,58,67,69,81,82,84,91,103,112,122,129,138,149,171,191,199,209,226,237,256,276,283,298,322,341,357,378,403,420,462,498,532,556,597,635,664,688,727,762,795,834,883,933,989,1020,1071,1108,1139,1195,1224,1265,1310,1363,1396,1445,1526,1573,1640,1677,1718,1773,1819,1863,1896,1985,2030,2064,2104,2146,2217,2263,2311,2356,2428,2515,2561,2632,2676,2735,2778,2852,2886,2934,2975,3005,3027,3034,3039,3040,3042,3046,3046
