Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,151,159,163,166,172,182,190,196,202,206,213,223,236,243,258,271,279,290,310,330,347,370,391,408,427,447,466,485,517,540,574,601,645,679,702,731,751,788,829,877,913,961,1010,1056,1089,1155,1219,1297,1360,1432,1513,1600,1719,1874,1991,2118,2245,2376,2495,2588,2706,2785,2816,2820,2820,2820,2820
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,86,94,101,115,122,133,152,161,175,192,213,229,242,280,296,317,341,367,391,425,449,470,489,518,563,592,648,695,750,789,836,900,941,1019,1085,1149,1212,1293,1394,1461,1513,1590,1654,1749,1822,1904,1958,2037,2139,2212,2275,2352,2385,2421,2442,2468,2477,2480,2480,2480,2480,2480
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,4,4,5,6,7,8,9,11,13,16,17,18,20,22,25,26,30,32,41,45,49,55,62,64,67,74,76,91,97,106,123,131,148,162,180,214,236,265,283,312,337,379,413,439,469,508,551,588,632,656,683,720,756,779,807,855,882,909,943,963,983,1002,1037,1073,1111,1148,1182,1220,1253,1284,1323,1365,1395,1420,1448,1468,1508,1543,1572,1598,1602,1606,1607,1608,1608,1608
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,55,65,78,96,109,121,131,152,172,194,223,252,288,329,382,412,448,510,560,638,698,766,838,899,1007,1083,1193,1293,1457,1580,1728,1916,2081,2292,2490,2726,2969,3201,3522,3765,4001,4239,4515,4812,5083,5370,5671,5930,6279,6731,7016,7298,7630,7989,8344,8749,9182,9576,10073,10525,10883,11268,11610,12146,12537,12930,13467,13927,14514,14846,15382,15819,16219,16766,17169,17493,17773,17998,18196,18326,18445,18501,18535,18544,18551,18552,18552
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,270,287,307,322,338,347,361,381,402,421,442,463,479,495,514,540,568,602,628,646,672,693,714,744,770,777,785,786,786,786,786
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,181,205,218,227,238,247,253,261,268,275,284,295,303,319,331,344,365,389,422,436,450,473,511,530,548,577,655,678,706,751,783,821,870,915,973,1008,1058,1085,1117,1171,1225,1268,1301,1352,1416,1458,1532,1597,1651,1684,1728,1760,1791,1840,1868,1894,1906,1914,1914,1914
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,97,101,108,115,123,133,142,151,165,176,183,198,211,227,242,273,295,321,341,364,407,430,469,515,553,629,705,790,853,911,993,1063,1111,1239,1309,1404,1468,1539,1605,1668,1775,1840,1888,1963,2042,2089,2124,2169,2192,2199,2209,2210,2210,2210
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,40,46,48,58,67,76,91,98,102,108,122,147,172,191,200,216,239,255,267,279,298,304,313,327,347,366,384,414,432,454,476,507,545,574,613,653,677,709,761,799,836,885,915,950,985,1031,1069,1106,1170,1230,1300,1369,1453,1529,1617,1731,1851,1954,2057,2181,2266,2383,2531,2649,2821,2932,3082,3218,3327,3485,3603,3703,3822,3909,3981,4051,4136,4178,4212,4231,4235,4236,4236
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,109,116,120,126,129,138,142,143,151,161,169,174,180,188,202,210,221,235,263,282,320,356,381,423,466,511,533,563,609,658,685,717,757,795,830,865,892,925,973,999,1015,1039,1070,1101,1118,1152,1176,1179,1179,1179,1179,1179
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,216,235,249,276,305,320,340,366,398,429,458,487,517,545,586,621,666,690,745,777,804,830,852,896,932,966,998,1027,1049,1083,1162,1189,1222,1242,1273,1295,1333,1373,1409,1426,1453,1492,1518,1551,1582,1608,1658,1705,1746,1774,1805,1838,1876,1925,1948,1994,2030,2068,2103,2132,2159,2173,2179,2179,2179,2179,2179
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,51,54,58,61,61,63,63,65,67,69,70,71,75,82,83,85,86,88,89,99,107,109,112,118,134,145,166,185,193,210,232,248,269,299,327,346,374,403,427,459,482,499,523,557,589,609,637,671,705,750,781,825,875,916,955,983,1021,1056,1100,1133,1161,1194,1212,1225,1230,1230,1230,1230
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,203,230,255,277,306,335,374,411,458,497,539,584,619,654,698,749,798,856,943,983,1026,1080,1148,1215,1256,1308,1348,1400,1467,1572,1615,1687,1753,1819,1874,1955,2023,2094,2217,2310,2404,2478,2578,2758,2875,2974,3101,3225,3377,3504,3647,3786,3919,4068,4172,4253,4342,4412,4468,4505,4532,4545,4549,4551,4551,4551,4551
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,23,25,29,34,39,39,40,44,56,58,63,72,78,96,102,113,124,137,144,150,158,168,171,185,200,216,228,250,262,281,304,327,351,373,397,420,447,490,540,582,623,684,730,786,860,921,976,1065,1146,1218,1295,1374,1507,1612,1715,1862,1966,2088,2207,2329,2457,2555,2666,2758,2850,2900,2942,2975,2980,2984,2984,2984,2984,2984,2984,2984
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,246,278,310,350,399,425,467,515,581,628,682,737,799,872,946,1006,1058,1113,1184,1240,1282,1335,1394,1447,1531,1619,1701,1780,1896,2002,2086,2198,2324,2427,2564,2698,2792,2889,3014,3177,3287,3390,3523,3661,3889,4023,4174,4315,4443,4650,4762,4872,4974,5114,5203,5266,5376,5398,5424,5459,5473,5474,5474
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,80,84,94,101,109,121,137,150,180,203,221,246,276,299,310,343,370,393,423,449,495,530,577,609,637,661,709,734,757,793,833,861,895,915,943,976,1020,1063,1098,1153,1227,1276,1326,1404,1456,1526,1579,1641,1695,1744,1827,1884,1953,2007,2053,2090,2111,2147,2169,2179,2179,2179,2179,2179
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,36,40,48,49,51,57,66,68,80,81,83,90,102,111,121,128,137,146,167,187,195,205,222,233,251,271,278,293,316,334,350,371,396,413,453,488,520,544,585,623,650,674,712,747,779,818,865,913,967,997,1042,1076,1104,1146,1168,1198,1232,1267,1286,1307,1325,1331,1333,1336,1336,1336,1336
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,39,43,48,51,55,61,66,74,86,92,97,106,118,131,153,170,189,210,236,267,288,323,355,385,426,452,525,568,611,658,730,798,848,940,1020,1094,1196,1314,1415,1509,1603,1725,1837,1939,2072,2209,2344,2489,2624,2778,2901,3079,3214,3349,3531,3670,3831,3955,4125,4282,4409,4586,4703,4786,4883,4951,5018,5081,5115,5129,5134,5136,5136,5136,5136
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,12,17,20,21,23,30,35,44,47,51,56,59,62,63,66,70,76,83,88,93,101,108,119,126,131,142,154,166,169,178,196,216,232,241,254,271,289,311,338,367,399,413,445,483,517,556,608,640,660,704,744,782,805,846,879,912,951,998,1037,1094,1144,1186,1228,1267,1326,1379,1425,1485,1518,1581,1633,1688,1733,1798,1846,1892,1923,1962,2006,2034,2059,2095,2114,2125,2129,2129,2130,2130
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,18,19,25,26,31,35,37,39,42,43,50,52,57,63,68,70,74,77,80,82,87,104,111,118,122,127,134,135,143,153,161,167,173,176,187,190,200,204,215,220,223,229,241,249,258,261,277,282,287,300,305,317,325,331,341,351,364,369,376,380,380,380,380
