Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,570,612,650,689,719,770,819,848,883,949,1000,1060,1129,1179,1241,1269,1356,1456,1567,1716,1821,1947,2064,2224,2385,2542,2738,2895,3051,3204,3386,3590,3731,3929,4118,4337,4493,4738,4969,5292,5597,5809,5961,6124,6310,6511,6572,6597,6604,6611,6611,6611,6611
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,236,253,272,295,330,363,384,407,435,471,506,557,589,632,680,715,751,789,838,895,958,1022,1092,1167,1254,1398,1511,1612,1766,1878,1996,2089,2183,2298,2391,2493,2609,2716,2821,2925,3027,3119,3272,3380,3490,3573,3683,3802,3896,4025,4157,4310,4413,4524,4614,4696,4796,4859,4911,4970,5017,5036,5045,5051,5052,5052,5052,5052,5052
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,226,249,268,290,316,337,366,397,424,449,479,515,543,577,621,653,689,720,775,823,886,949,997,1064,1133,1205,1250,1304,1396,1475,1551,1605,1689,1772,1822,1931,1995,2054,2111,2174,2240,2307,2385,2452,2519,2584,2669,2744,2811,2889,2960,3059,3122,3174,3236,3282,3367,3417,3480,3545,3588,3641,3663,3680,3703,3715,3721,3724,3724
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,224,237,244,259,272,280,291,311,331,348,371,392,409,428,449,468,487,519,542,576,603,649,683,706,735,755,792,834,883,919,967,1016,1063,1096,1164,1228,1306,1371,1444,1526,1614,1741,1909,2035,2169,2324,2487,2644,2786,3072,3258,3414,3578,3766,3937,4142,4368,4559,4746,4915,5051,5184,5328,5497,5626,5759,5872,5958,6052,6096,6142,6170,6190,6190,6190,6190
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,86,94,101,115,122,133,152,161,175,192,213,229,242,280,296,317,341,367,390,424,448,468,487,516,562,591,647,694,749,789,836,900,943,1021,1087,1150,1213,1294,1398,1465,1516,1597,1661,1764,1840,1935,1997,2095,2243,2347,2451,2587,2698,2796,2903,3080,3212,3366,3506,3640,3808,3941,4087,4223,4381,4501,4668,4779,4916,5071,5156,5245,5311,5377,5423,5445,5467,5477,5478,5478,5478,5478
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,215,238,273,291,325,351,399,438,468,507,549,600,642,693,724,761,804,846,884,922,990,1032,1079,1124,1158,1191,1215,1257,1308,1355,1404,1445,1494,1532,1584,1636,1686,1736,1768,1802,1839,1899,1947,2002,2062,2084,2107,2147,2209,2246,2301,2359,2391,2425,2466,2513,2565,2601,2642,2669,2692,2712,2743,2774,2789,2808,2814,2814,2815,2815,2815
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,132,153,173,195,224,253,289,331,385,415,452,514,564,642,702,770,842,903,1014,1091,1203,1306,1472,1598,1747,1937,2109,2326,2528,2772,3024,3262,3599,3856,4094,4341,4628,4935,5220,5531,5859,6132,6506,6995,7302,7606,7970,8377,8765,9206,9680,10108,10683,11197,11601,12045,12446,13114,13593,14053,14723,15261,15963,16372,17013,17544,18040,18803,19387,19941,20564,21215,21834,22413,23403,24017,24588,25208,25938,26641,27223,27852,28370,29108,29586,30081,30508,30932,31523,31915,32190,32526,32762,32932,33003,33069,33122,33145,33149,33153,33153
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,270,287,307,322,338,346,360,380,401,420,441,463,479,494,512,536,566,604,632,653,683,708,734,775,813,842,869,900,931,968,995,1036,1074,1112,1149,1186,1217,1254,1309,1354,1390,1423,1475,1513,1554,1579,1591,1592,1592,1592,1592
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,181,205,218,227,238,247,253,261,268,276,285,296,304,320,332,345,366,390,423,437,451,474,512,530,547,576,652,675,703,748,779,818,866,912,972,1007,1061,1090,1123,1176,1235,1279,1315,1368,1435,1486,1576,1652,1712,1760,1821,1879,1942,2070,2154,2259,2385,2558,2694,2805,3061,3228,3440,3615,3801,3948,4050,4214,4341,4477,4601,4676,4744,4807,4860,4902,4923,4940,4942,4942
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,97,101,108,115,123,133,142,151,165,176,183,198,211,227,242,274,296,322,342,368,411,434,472,518,557,633,711,797,861,923,1009,1085,1137,1275,1353,1463,1533,1629,1719,1811,1968,2067,2141,2263,2386,2506,2593,2773,2905,3054,3173,3287,3401,3514,3667,3769,3908,4035,4166,4305,4401,4497,4571,4632,4711,4774,4860,4904,4933,4945,4949,4949,4949,4949
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,40,46,48,58,67,76,91,98,102,108,122,147,172,191,200,217,240,256,269,281,300,306,315,329,349,368,387,417,435,458,480,511,549,578,619,659,683,716,768,807,844,892,923,959,994,1045,1084,1123,1188,1249,1318,1388,1475,1554,1639,1757,1885,1996,2106,2233,2325,2445,2608,2729,2917,3037,3197,3347,3467,3659,3804,3947,4133,4286,4449,4590,4937,5100,5271,5468,5709,5932,6123,6394,6608,7029,7278,7586,7811,8015,8392,8624,8808,9016,9221,9371,9429,9495,9519,9520,9521,9522,9522
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,109,116,120,126,129,138,142,143,151,161,168,173,179,187,201,210,221,234,261,280,317,351,375,417,461,505,527,556,602,651,677,711,750,789,825,859,889,923,976,1014,1033,1065,1103,1144,1173,1231,1280,1314,1327,1365,1401,1434,1470,1500,1530,1567,1602,1641,1675,1707,1729,1747,1765,1797,1822,1842,1853,1862,1863,1864,1865,1865
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,748,780,807,833,855,899,935,968,1000,1029,1052,1086,1165,1192,1225,1245,1277,1299,1338,1378,1414,1431,1458,1497,1523,1556,1587,1613,1663,1710,1751,1779,1811,1845,1884,1936,1959,2008,2049,2090,2128,2167,2220,2255,2286,2314,2356,2405,2460,2523,2569,2629,2697,2751,2808,2859,2932,2993,3050,3120,3193,3292,3334,3369,3393,3399,3399,3399,3399
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,86,96,104,106,109,115,131,142,163,182,190,207,229,245,266,295,323,342,370,399,424,457,479,496,519,553,586,606,636,670,708,755,787,832,887,934,974,1004,1044,1086,1145,1191,1240,1318,1378,1462,1523,1604,1682,1756,1845,1941,2002,2065,2126,2206,2284,2371,2452,2505,2573,2657,2716,2770,2812,2837,2847,2847,2847,2847
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,202,229,254,276,304,333,371,408,455,494,536,581,616,651,694,744,791,847,931,971,1012,1065,1125,1190,1230,1283,1322,1368,1434,1538,1581,1651,1714,1780,1835,1914,1980,2049,2172,2264,2358,2431,2531,2711,2828,2928,3056,3181,3348,3481,3641,3794,3943,4132,4275,4415,4566,4724,4879,5037,5311,5472,5635,5812,6052,6268,6404,6620,6784,6989,7114,7260,7362,7449,7595,7658,7700,7749,7768,7786,7796,7800,7801,7801,7801,7801,7801
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,23,25,29,34,39,39,40,44,56,58,63,72,79,99,105,116,127,140,147,153,161,172,175,189,204,220,232,254,267,287,310,333,357,379,404,427,455,499,549,592,633,694,741,797,871,934,992,1083,1170,1246,1328,1410,1554,1672,1782,1948,2069,2212,2357,2518,2686,2827,3023,3193,3384,3560,3741,3968,4126,4418,4589,4757,4922,5115,5293,5476,5709,5861,6027,6157,6306,6411,6529,6661,6752,6811,6849,6889,6918,6929,6934,6943,6943,6943,6943,6943
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,247,279,311,351,400,426,468,516,582,630,684,739,801,874,948,1008,1060,1115,1186,1243,1285,1339,1398,1451,1535,1623,1706,1785,1901,2007,2091,2203,2329,2432,2569,2704,2798,2896,3022,3187,3297,3403,3537,3675,3906,4043,4196,4340,4476,4717,4851,4975,5133,5325,5491,5612,5983,6129,6298,6479,6799,7056,7251,7537,7725,8046,8278,8551,8756,8908,9212,9447,9570,9714,9832,9894,9946,9969,9988,9988,9988,9988,9988
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,81,85,95,102,110,123,140,153,183,206,224,249,279,302,313,347,373,397,427,453,500,537,586,617,646,672,723,748,771,805,852,881,915,936,970,1004,1048,1098,1133,1191,1274,1327,1378,1468,1523,1615,1683,1762,1830,1887,1995,2075,2170,2253,2324,2412,2481,2636,2733,2812,2912,3026,3140,3240,3413,3569,3743,3880,4123,4287,4449,4656,4840,4997,5121,5222,5306,5343,5368,5373,5377,5378,5379,5379
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,36,40,48,49,51,57,66,68,80,81,83,90,102,111,121,128,137,146,168,188,196,206,223,234,253,273,280,295,319,338,354,375,400,417,458,493,527,550,591,629,658,682,721,756,788,827,876,925,981,1012,1063,1099,1129,1182,1211,1251,1295,1345,1378,1427,1506,1552,1618,1654,1695,1748,1793,1834,1867,1946,1990,2021,2058,2094,2147,2179,2209,2234,2267,2288,2300,2311,2315,2316,2316,2317,2317
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,39,43,48,51,55,61,66,74,86,92,97,106,118,131,153,170,189,210,236,267,288,323,355,385,426,452,526,570,613,659,732,800,850,942,1022,1096,1197,1316,1417,1511,1606,1729,1843,1948,2083,2219,2354,2499,2636,2790,2917,3098,3239,3378,3565,3712,3896,4030,4228,4411,4569,4799,4959,5102,5255,5403,5593,5749,5979,6142,6319,6492,6697,6903,7063,7301,7492,7737,7908,8155,8388,8579,8851,9032,9187,9345,9486,9616,9664,9688,9694,9696,9696,9696,9696
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,12,17,20,21,23,30,35,44,47,51,56,59,62,63,66,70,76,83,89,94,102,110,121,128,133,144,156,168,171,180,198,218,234,243,256,273,292,314,341,370,402,416,447,485,519,558,610,642,662,706,746,784,807,848,882,917,958,1005,1045,1102,1153,1195,1238,1278,1340,1394,1440,1500,1532,1594,1647,1704,1752,1819,1873,1918,1951,1992,2043,2083,2114,2179,2224,2266,2321,2368,2433,2488,2569,2648,2743,2812,2886,2962,3042,3154,3278,3361,3512,3615,3740,3819,3895,3939,3977,3985,3986,3986
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,18,19,25,26,31,35,37,39,42,43,50,52,57,63,68,70,74,77,80,82,87,104,111,118,122,127,134,135,143,153,161,167,173,176,187,190,200,204,215,220,223,229,241,250,259,262,279,284,290,305,310,322,330,336,347,364,386,401,416,436,453,474,502,519,545,574,591,605,629,661,698,718,726,740,765,785,799,814,822,825,825,825,825
