Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,190,205,218,233,246,259,269,290,304,325,342,351,359,380,412,449,476,507,535,561,599,636,672,698,741,777,796,804,812,819,819,821,821,821
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,34,38,43,47,52,60,70,76,84,88,101,107,119,128,136,151,154,168,175,183,196,213,235,252,269,289,322,352,371,394,422,457,490,536,565,606,649,679,708,741,781,820,857,887,907,923,925,925,927,927,927,927,927
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,53,53,54,58,59,63,71,73,77,82,90,99,106,117,122,129,144,154,173,190,223,243,260,283,310,331,360,392,420,442,472,507,533,567,608,638,673,702,750,792,844,896,925,965,991,1013,1025,1031,1034,1034,1034
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,151,159,163,166,172,182,190,196,202,206,213,223,236,243,258,271,279,290,310,330,347,370,389,406,425,446,463,482,513,535,566,593,635,668,688,715,733,763,794,834,856,895,923,936,949,966,966,967,967
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,40,41,51,54,57,60,66,71,85,93,100,114,121,132,151,160,174,191,212,228,241,279,295,316,340,366,390,424,448,469,487,515,558,584,636,678,726,762,799,841,872,917,963,997,1035,1075,1090,1094,1094,1094,1094,1094
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,4,4,5,6,7,8,9,11,13,16,17,18,20,22,25,26,30,32,41,45,49,55,62,64,67,74,76,90,96,104,120,128,144,158,177,212,232,269,288,324,353,405,445,476,513,555,606,648,698,729,764,805,851,880,914,969,1007,1043,1071,1088,1100,1107,1113,1114,1114,1115,1115,1115
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,4,4,4,5,5,7,10,11,12,12,17,20,31,33,38,46,56,66,79,97,109,121,131,152,172,194,222,250,286,326,378,407,442,503,552,630,688,757,827,888,995,1070,1180,1282,1445,1568,1714,1905,2070,2287,2484,2728,2971,3208,3542,3792,4032,4273,4550,4851,5134,5433,5744,5995,6301,6707,6960,7193,7454,7699,7928,8149,8369,8548,8770,8952,9044,9148,9220,9287,9317,9336,9346,9346,9346
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,9,9,9,12,14,17,19,22,26,27,28,31,33,37,38,39,42,46,48,50,58,62,64,68,69,74,81,93,100,109,116,124,140,157,177,195,208,226,231,244,252,266,282,298,309,323,330,338,343,348,349,349,349,349
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,82,83,85,88,90,91,93,97,103,108,118,126,128,135,145,158,169,182,206,219,228,239,248,254,262,270,277,286,297,305,320,332,346,367,390,422,437,451,473,511,530,548,576,653,673,701,746,774,808,850,890,937,966,988,1000,1007,1015,1016,1016
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,44,48,53,53,55,61,68,70,74,76,88,99,103,110,117,125,135,143,152,166,177,184,199,210,226,240,270,289,315,335,355,394,415,447,489,518,573,618,674,706,719,731,742,742,743,743,743
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,40,46,48,58,67,76,91,98,102,108,122,147,172,191,200,216,239,256,268,280,299,305,314,327,347,366,384,413,433,455,477,508,546,575,615,656,678,711,764,801,838,884,915,957,992,1035,1071,1104,1165,1211,1269,1325,1388,1440,1489,1550,1598,1631,1657,1678,1686,1698,1699,1702,1702
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,109,116,120,126,129,137,141,142,149,159,167,172,177,185,198,206,216,227,253,271,305,337,361,399,440,477,491,507,526,532,539,544,544,544
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,216,235,249,276,305,320,340,366,398,429,457,485,515,543,584,619,662,687,739,767,793,819,840,880,914,945,975,1002,1021,1055,1091,1118,1150,1168,1194,1213,1251,1288,1320,1332,1350,1370,1376,1383,1391,1391,1392,1392,1392
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,50,53,57,60,60,62,62,63,64,66,67,68,71,77,78,79,80,82,82,92,100,102,105,111,126,137,158,177,186,202,224,238,259,289,315,334,360,387,411,443,463,473,487,504,515,520,524,524,524,524
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,3,5,7,10,12,13,17,23,29,35,51,64,73,84,97,107,122,138,162,180,201,228,253,275,304,333,372,409,456,495,537,582,616,651,695,746,795,852,938,977,1022,1075,1143,1210,1251,1300,1337,1386,1452,1548,1588,1655,1706,1760,1802,1867,1919,1967,2028,2076,2117,2136,2154,2158,2160,2161,2161,2161,2161
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,23,25,29,34,39,39,40,44,56,58,63,72,78,96,102,112,123,136,143,149,157,167,170,184,199,215,227,249,261,280,302,325,348,369,393,416,443,486,536,577,617,674,710,761,819,854,893,932,966,995,1010,1016,1020,1020,1020,1020,1020,1020
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,215,246,278,310,350,398,424,465,513,580,627,682,737,800,871,945,1000,1049,1105,1175,1229,1271,1322,1381,1434,1515,1601,1682,1758,1867,1960,2040,2146,2257,2337,2441,2527,2585,2623,2667,2693,2709,2714,2715,2715,2715
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,80,84,94,101,109,121,137,150,180,203,221,246,276,299,310,343,369,392,422,447,492,526,570,604,631,655,697,721,742,777,812,839,871,889,907,937,967,996,1018,1041,1065,1073,1075,1077,1077,1077
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,36,40,48,49,51,57,66,68,80,81,83,90,102,111,121,129,138,147,168,187,195,205,221,232,249,269,276,291,313,331,346,366,390,408,444,477,506,525,551,579,596,609,622,631,639,646,649,650,650
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,47,50,54,60,65,72,83,89,94,103,115,128,150,167,186,207,233,264,285,320,352,382,424,450,524,567,607,654,724,788,834,926,1003,1074,1170,1281,1373,1455,1541,1647,1734,1815,1904,2000,2086,2163,2221,2259,2281,2285,2288,2288,2288,2288,2288
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,12,17,20,21,23,30,35,44,47,51,56,59,62,63,66,70,76,83,88,93,101,108,119,126,131,142,154,166,169,176,194,213,227,235,248,265,283,305,331,359,390,404,436,474,508,547,597,628,647,691,731,767,790,829,862,894,933,974,1011,1065,1109,1143,1171,1197,1225,1238,1242,1244,1244,1244
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,18,19,25,26,31,35,37,39,42,43,50,52,57,63,68,70,74,77,80,82,87,104,111,118,122,127,134,135,143,153,161,167,173,176,187,190,200,203,210,210,212,212,212,212,212
