Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,570,612,650,689,719,770,819,848,884,950,1001,1061,1130,1180,1242,1270,1356,1456,1566,1713,1814,1939,2046,2200,2356,2498,2668,2788,2892,2964,3023,3041,3051,3053,3053,3053,3053
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,99,105,117,126,134,149,152,166,173,182,195,212,235,252,271,294,329,362,383,405,433,469,504,555,587,630,678,711,747,785,833,890,952,1015,1085,1159,1244,1384,1497,1594,1743,1853,1967,2056,2147,2261,2350,2441,2549,2642,2729,2803,2864,2917,2970,3004,3012,3014,3016,3018,3018,3018,3018,3018,3018
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,129,144,154,173,191,224,247,265,287,313,335,363,394,422,445,475,511,539,573,617,648,682,712,766,814,875,938,985,1050,1119,1189,1234,1289,1380,1459,1533,1587,1669,1750,1801,1911,1973,2031,2084,2143,2205,2260,2319,2366,2406,2440,2472,2495,2509,2516,2518,2518,2518
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,224,237,244,259,272,280,291,311,331,348,371,392,409,428,449,468,487,519,542,576,603,648,682,705,734,754,791,833,882,918,966,1015,1061,1094,1162,1226,1304,1368,1441,1523,1611,1735,1898,2021,2153,2303,2462,2606,2737,2964,3118,3224,3308,3385,3434,3486,3511,3511,3511,3511
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,86,94,101,115,122,133,152,161,175,192,213,229,242,280,296,317,341,367,390,424,448,469,488,517,562,591,647,694,749,789,836,900,942,1020,1086,1149,1212,1293,1397,1464,1515,1596,1660,1762,1838,1933,1995,2093,2236,2334,2433,2554,2653,2738,2822,2929,2994,3069,3105,3128,3152,3159,3171,3176,3176,3176
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,213,235,264,282,311,336,378,413,439,470,509,552,589,634,660,687,724,760,783,811,859,886,913,947,968,989,1008,1043,1080,1117,1155,1189,1227,1260,1291,1332,1375,1406,1431,1460,1486,1535,1574,1612,1654,1669,1687,1711,1743,1752,1756,1758,1758,1758,1758
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,55,65,78,96,109,121,131,152,172,194,223,252,288,329,382,412,448,509,559,637,697,765,837,898,1006,1082,1192,1292,1456,1579,1727,1915,2080,2291,2488,2725,2968,3201,3525,3768,4004,4241,4516,4814,5082,5372,5674,5933,6293,6751,7040,7322,7657,8019,8379,8793,9233,9634,10147,10607,10976,11377,11737,12298,12707,13115,13675,14152,14781,15141,15726,16202,16649,17315,17815,18280,18770,19278,19751,20169,20733,21053,21277,21434,21536,21581,21608,21620,21631,21631,21631
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,270,287,307,322,338,346,360,380,401,420,441,463,479,494,513,539,567,606,634,654,681,704,729,765,801,824,844,866,881,900,905,907,907,907,907
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,181,205,218,227,238,247,253,261,268,275,284,295,303,319,331,344,365,389,422,436,450,473,511,529,547,576,653,676,704,750,782,820,869,915,973,1008,1061,1088,1120,1174,1229,1272,1307,1360,1424,1468,1552,1620,1676,1716,1767,1813,1864,1943,2001,2064,2118,2155,2177,2192,2212,2220,2221,2221
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,97,101,108,115,123,133,142,151,165,176,183,198,211,227,242,273,295,321,341,364,407,430,469,515,553,628,706,792,855,915,997,1068,1117,1247,1320,1418,1483,1560,1638,1710,1837,1914,1973,2061,2162,2231,2285,2371,2427,2453,2492,2516,2530,2535,2537,2537,2537,2537
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,40,46,48,58,67,76,91,98,102,108,122,147,172,191,200,216,239,255,267,279,298,304,313,327,347,366,384,414,432,454,476,507,545,574,614,654,678,710,762,800,837,886,917,952,987,1036,1074,1112,1176,1237,1306,1375,1461,1539,1624,1736,1863,1970,2078,2204,2296,2413,2571,2691,2874,2989,3145,3290,3411,3591,3725,3851,4008,4122,4238,4345,4541,4626,4708,4794,4859,4907,4940,4965,4985,4988,4988
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,109,116,120,126,129,138,142,143,151,161,169,174,180,188,202,210,221,235,263,282,320,356,381,423,467,512,534,564,610,659,686,718,758,796,832,867,894,927,978,1009,1025,1053,1089,1127,1154,1204,1244,1273,1282,1305,1325,1339,1345,1346,1346,1346
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,321,341,367,399,430,459,488,518,546,587,621,666,690,745,777,804,830,852,896,932,965,997,1026,1049,1083,1162,1189,1222,1242,1274,1296,1335,1375,1411,1428,1455,1494,1520,1553,1584,1610,1660,1707,1748,1776,1807,1841,1880,1929,1952,2001,2040,2081,2119,2155,2201,2233,2253,2271,2299,2318,2328,2329,2329,2329,2329
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,86,96,104,106,109,115,131,142,163,182,190,207,229,245,266,295,323,342,370,399,423,456,478,495,518,552,584,604,632,666,701,748,780,825,880,924,963,993,1033,1074,1131,1174,1219,1286,1336,1400,1437,1476,1503,1520,1523,1524,1524,1524
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,203,230,255,277,306,335,373,410,457,496,538,583,618,653,697,748,797,854,941,981,1024,1078,1147,1214,1255,1307,1347,1399,1466,1571,1614,1686,1752,1818,1873,1954,2022,2093,2216,2309,2403,2477,2577,2757,2874,2975,3102,3227,3389,3521,3673,3824,3969,4146,4277,4404,4532,4658,4775,4890,5005,5068,5125,5163,5178,5186,5189,5191,5191,5191,5191
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,23,25,29,34,39,39,40,44,56,58,63,72,78,96,102,113,124,137,144,150,158,168,171,185,200,216,228,250,262,281,304,327,351,373,398,421,448,491,541,583,624,685,731,787,861,922,978,1067,1149,1222,1300,1380,1516,1627,1733,1890,2005,2139,2277,2418,2567,2687,2842,2975,3115,3216,3306,3424,3467,3515,3538,3547,3547,3547,3547,3548,3548,3548,3548,3548
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,246,278,310,350,399,425,467,515,581,628,682,737,799,872,946,1006,1058,1113,1184,1241,1283,1336,1395,1448,1532,1620,1702,1781,1897,2003,2087,2199,2325,2428,2565,2699,2793,2890,3016,3180,3290,3393,3527,3665,3896,4032,4185,4329,4462,4695,4818,4939,5073,5243,5381,5476,5690,5760,5834,5907,5988,6037,6073,6091,6093,6093,6093
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,81,85,95,102,110,122,138,151,181,204,222,247,277,300,311,344,371,394,424,450,496,531,578,610,638,662,710,735,758,794,836,864,898,919,947,980,1024,1068,1103,1160,1237,1291,1342,1421,1474,1558,1617,1687,1747,1801,1897,1965,2045,2119,2178,2234,2287,2377,2433,2477,2515,2540,2569,2577,2582,2582,2582,2582
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,36,40,48,49,51,57,66,68,80,81,83,90,102,111,121,128,137,146,168,188,196,206,223,234,252,272,279,294,318,336,352,373,398,415,455,490,523,547,588,626,654,678,717,753,785,824,871,919,975,1006,1055,1091,1120,1171,1198,1236,1277,1324,1350,1391,1451,1476,1510,1525,1536,1546,1549,1551,1551,1554,1554
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,39,43,48,51,55,61,66,74,86,92,97,106,118,131,153,170,189,210,236,267,288,323,355,385,426,452,526,570,613,659,732,800,850,942,1021,1095,1197,1315,1416,1510,1605,1727,1840,1944,2079,2215,2350,2495,2631,2785,2909,3087,3227,3365,3550,3696,3875,4003,4199,4378,4524,4741,4887,5018,5156,5283,5430,5541,5690,5773,5836,5875,5901,5906,5911,5913,5913,5913,5913
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,12,17,20,21,23,30,35,44,47,51,56,59,62,63,66,70,76,83,89,94,102,109,120,127,132,143,155,167,170,179,197,217,233,242,255,272,290,312,339,368,400,414,445,483,517,556,608,640,660,704,744,781,804,845,878,911,951,998,1038,1095,1146,1188,1230,1270,1330,1384,1430,1490,1523,1586,1638,1695,1740,1805,1857,1904,1936,1974,2023,2058,2087,2144,2183,2213,2253,2282,2306,2327,2335,2340,2340,2340
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,18,19,25,26,31,35,37,39,42,43,50,52,57,63,68,70,74,77,80,82,87,104,111,118,122,127,134,135,143,153,161,167,173,176,187,190,200,204,215,220,223,229,241,249,258,261,277,282,288,302,307,319,327,333,343,359,380,396,408,424,438,449,459,461,461,461,461
