Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,569,611,649,688,718,769,817,846,879,944,995,1054,1121,1170,1230,1256,1338,1434,1531,1661,1744,1838,1914,1972,1999,2007,2009,2009,2009
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,27,28,29,32,32,33,34,38,43,47,52,60,70,76,84,88,100,106,118,127,135,150,153,167,174,183,196,213,236,253,272,295,330,362,383,405,433,468,503,554,586,629,677,710,746,783,831,888,948,1011,1081,1155,1239,1375,1486,1576,1715,1811,1899,1955,2013,2070,2105,2121,2130,2131,2133,2133,2134,2134,2134,2134,2134
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,91,100,107,118,124,130,145,155,174,192,225,248,266,288,314,335,363,394,422,445,475,512,540,574,618,649,683,713,767,814,875,938,984,1049,1118,1186,1230,1285,1375,1455,1528,1581,1656,1728,1775,1862,1902,1936,1966,1987,2001,2010,2011,2011,2011
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,151,159,163,166,172,182,190,196,202,206,213,223,236,243,258,271,279,290,310,330,347,370,390,407,426,446,465,484,516,539,573,600,644,678,701,730,749,786,826,873,909,957,1006,1050,1083,1149,1212,1286,1346,1417,1494,1573,1672,1788,1877,1971,2039,2091,2120,2135,2135,2136,2136
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,86,94,101,115,122,133,152,161,175,192,213,229,242,280,296,317,341,367,391,425,449,470,489,517,562,591,647,693,748,787,834,898,939,1018,1084,1148,1211,1292,1391,1458,1505,1579,1641,1728,1786,1855,1892,1952,2017,2050,2079,2113,2120,2121,2121,2121,2121,2121
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,4,4,5,6,7,8,9,11,13,16,17,18,20,22,25,26,30,32,41,45,49,55,62,64,67,74,76,91,97,106,123,131,148,162,180,214,235,264,282,311,335,377,411,437,469,507,549,587,632,657,683,721,757,780,808,855,882,909,943,963,984,1003,1038,1073,1111,1147,1180,1214,1246,1275,1313,1352,1381,1401,1422,1439,1453,1462,1464,1464,1464,1464
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,55,65,78,96,109,121,131,152,172,194,222,250,286,327,380,410,446,508,559,637,696,764,836,897,1005,1081,1191,1291,1455,1579,1727,1917,2082,2296,2494,2735,2982,3215,3543,3789,4027,4265,4545,4845,5121,5412,5717,5976,6326,6781,7065,7352,7684,8042,8399,8805,9233,9623,10114,10560,10895,11269,11601,12121,12494,12872,13371,13789,14305,14591,15022,15340,15606,15887,16079,16195,16258,16282,16311,16316,16320,16320,16320
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,270,287,307,322,338,347,361,380,401,420,440,460,475,489,508,532,558,590,613,627,640,645,651,654,654,654,654
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,181,205,218,227,238,247,253,261,268,275,284,295,303,319,331,345,366,390,423,437,451,473,511,530,547,576,653,675,703,748,780,818,868,912,970,1006,1054,1078,1109,1161,1212,1249,1277,1314,1369,1400,1468,1525,1566,1581,1601,1609,1616,1624,1625,1625
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,97,101,108,115,123,133,141,150,164,175,182,197,209,225,240,271,292,318,338,361,402,425,464,510,548,624,701,786,847,905,977,1046,1090,1204,1266,1352,1405,1465,1516,1562,1623,1669,1702,1727,1756,1771,1771,1771,1771,1771
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,40,46,48,58,67,76,91,98,102,108,122,147,172,191,200,216,239,255,267,279,298,304,313,326,346,365,383,413,431,453,475,506,544,573,612,651,674,705,756,794,831,878,908,943,978,1024,1061,1096,1160,1218,1287,1355,1437,1513,1601,1712,1831,1927,2026,2143,2223,2337,2467,2573,2713,2794,2907,3016,3095,3205,3266,3319,3368,3401,3415,3430,3445,3446,3446
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,109,116,120,126,129,138,142,143,151,161,169,174,180,188,202,210,221,235,263,282,319,355,380,421,464,508,530,559,605,654,681,710,749,784,815,846,871,900,939,961,973,989,1003,1010,1013,1017,1017,1017
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,216,235,249,276,305,320,340,366,398,429,458,487,517,545,586,621,666,690,745,776,803,829,851,895,931,964,996,1025,1047,1081,1160,1187,1220,1240,1271,1293,1331,1371,1407,1424,1451,1490,1516,1549,1580,1606,1655,1701,1742,1767,1798,1830,1867,1913,1933,1969,1991,2003,2007,2010,2010,2010,2010
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,51,54,58,61,61,63,63,65,67,69,70,71,75,82,83,85,86,88,89,99,107,109,112,118,133,144,165,184,192,209,231,247,268,298,326,345,372,401,425,457,480,497,521,555,587,607,634,668,702,746,777,818,864,901,930,954,979,1001,1017,1023,1025,1026,1026,1026
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,203,230,255,277,306,335,374,411,458,497,539,584,619,654,698,749,798,856,943,983,1027,1081,1149,1216,1257,1309,1349,1401,1468,1573,1616,1688,1754,1820,1875,1956,2024,2095,2217,2310,2403,2477,2575,2749,2861,2954,3073,3188,3311,3420,3532,3639,3736,3813,3852,3875,3894,3897,3901,3901,3903,3903,3903
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,23,25,29,34,39,39,40,44,56,58,63,72,78,96,102,113,124,137,144,150,158,168,171,185,200,216,228,250,262,281,304,327,351,373,397,420,447,490,540,582,623,684,730,785,859,920,975,1065,1145,1217,1294,1372,1498,1597,1697,1823,1913,2017,2115,2204,2292,2349,2401,2428,2449,2462,2466,2467,2467,2467,2467,2467
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,246,278,310,350,399,425,467,515,581,628,682,737,799,871,945,1005,1056,1111,1182,1238,1280,1332,1391,1443,1526,1614,1696,1775,1889,1994,2078,2189,2315,2417,2554,2688,2782,2879,3004,3167,3277,3377,3504,3636,3850,3976,4113,4239,4351,4515,4593,4655,4706,4753,4777,4796,4807,4807,4807
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,80,84,94,101,109,121,137,150,180,203,221,246,276,299,310,343,370,393,423,449,494,529,576,608,636,660,705,729,752,788,828,856,889,909,937,969,1011,1052,1087,1141,1207,1251,1294,1359,1406,1461,1501,1533,1571,1609,1669,1711,1757,1786,1791,1793,1793,1793,1793,1793
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,36,40,48,49,51,57,66,68,80,81,83,90,102,111,121,128,137,146,167,187,195,205,222,233,251,271,278,293,315,333,349,370,395,412,452,487,519,543,584,621,648,672,710,746,777,815,863,911,961,987,1028,1059,1082,1105,1117,1130,1145,1148,1150,1151,1151,1151,1151
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,47,50,54,60,65,72,84,90,95,104,116,129,151,168,187,208,234,265,286,321,353,383,425,451,524,567,610,657,729,796,846,938,1018,1092,1194,1313,1414,1508,1601,1723,1835,1936,2070,2207,2340,2484,2618,2771,2890,3057,3184,3312,3476,3604,3734,3841,3972,4098,4190,4276,4332,4356,4366,4366,4367,4367,4367,4367,4367
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,12,17,20,21,23,30,35,44,47,51,56,59,62,63,66,70,76,83,88,93,101,108,119,126,131,142,154,166,169,178,196,216,232,241,254,271,289,311,338,366,398,412,444,482,516,555,607,639,659,703,743,780,803,844,877,910,949,996,1035,1092,1142,1184,1225,1264,1323,1375,1421,1479,1511,1574,1623,1676,1720,1784,1830,1869,1894,1920,1950,1956,1960,1961,1961,1961
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,18,19,25,26,31,35,37,39,42,43,50,52,57,63,68,70,74,77,80,82,87,104,111,118,122,127,134,135,143,153,161,167,173,176,187,190,200,204,215,220,223,228,239,247,255,258,274,279,284,296,300,311,315,317,319,321,322,322,322
