Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,62,62,63,64,71,78,84,87,92,95,96,101,106,111,116,123,134,154,170,184,190,205,218,233,246,259,269,289,303,324,341,350,358,379,412,449,476,505,537,565,607,645,684,714,765,814,842,876,942,993,1052,1123,1174,1237,1265,1353,1452,1563,1716,1821,1949,2072,2234,2395,2554,2754,2911,3069,3223,3405,3608,3749,3955,4145,4374,4540,4800,5051,5396,5754,6028,6247,6491,6830,7278,7563,7880,8176,8491,8788,9060,9361,9744,10127,10484,10966,11254,11621,11995,12407,12877,13215,13523,13828,14332,14648,15026,15421,15694,16018,16221,16433,16666,16813,16885,16895,16902,16902,16902
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,238,255,274,299,336,371,392,415,444,480,518,575,609,654,702,739,775,813,865,923,988,1053,1124,1198,1288,1433,1547,1647,1805,1916,2036,2134,2231,2351,2447,2553,2678,2789,2900,3013,3119,3214,3369,3484,3597,3686,3799,3926,4032,4164,4299,4464,4572,4699,4809,4902,5038,5138,5236,5369,5507,5664,5764,5909,6026,6166,6394,6633,6865,7120,7328,7496,7736,7870,8030,8186,8296,8392,8474,8582,8725,8902,9024,9148,9249,9336,9450,9557,9628,9668,9699,9714,9718,9719,9719,9719
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,227,250,269,291,318,339,369,400,427,453,483,520,548,582,626,658,694,725,780,828,891,955,1003,1070,1139,1211,1255,1308,1402,1483,1561,1614,1699,1783,1832,1941,2004,2062,2119,2181,2247,2313,2393,2460,2526,2590,2676,2752,2818,2896,2972,3067,3132,3186,3249,3296,3398,3456,3526,3611,3672,3771,3832,3901,3979,4045,4129,4203,4269,4333,4396,4473,4573,4643,4727,4782,4848,4943,5019,5091,5180,5278,5368,5447,5547,5620,5719,5796,5876,5917,5954,5973,5978,5978,5978,5978
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,225,238,245,260,273,281,292,312,332,349,372,393,411,430,451,470,489,521,544,578,605,651,685,708,738,759,796,838,886,922,970,1020,1067,1101,1168,1232,1310,1375,1449,1531,1619,1747,1915,2041,2175,2329,2492,2650,2793,3080,3266,3424,3590,3779,3954,4167,4398,4591,4790,4971,5130,5282,5449,5658,5831,6006,6175,6337,6558,6714,6886,7027,7190,7342,7540,7673,7845,8027,8228,8448,8615,8799,8992,9181,9413,9593,9750,9930,10138,10334,10536,10780,10970,11143,11294,11433,11552,11639,11710,11739,11753,11753,11753
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,87,95,102,116,123,134,153,162,176,193,214,230,243,281,297,318,342,369,392,426,450,470,489,518,564,593,649,696,752,791,838,902,945,1023,1089,1153,1216,1297,1401,1469,1520,1602,1666,1769,1843,1938,2001,2099,2246,2350,2455,2592,2702,2801,2908,3088,3223,3376,3518,3653,3820,3954,4109,4259,4435,4563,4752,4879,5038,5246,5390,5526,5659,5815,5991,6088,6212,6326,6419,6544,6661,6742,6845,6954,7057,7217,7331,7440,7534,7636,7739,7836,7906,7976,8124,8217,8332,8411,8478,8539,8577,8615,8642,8659,8660,8664,8665,8665,8665
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,215,239,274,292,326,352,400,440,472,511,553,604,646,697,729,767,811,854,892,931,1004,1046,1093,1139,1174,1209,1233,1275,1327,1375,1425,1469,1518,1557,1609,1661,1712,1769,1803,1839,1879,1942,1994,2058,2125,2152,2180,2225,2297,2346,2407,2470,2506,2550,2594,2647,2700,2739,2791,2826,2858,2888,2931,2977,3000,3034,3057,3074,3109,3145,3182,3212,3245,3261,3288,3319,3344,3363,3389,3428,3473,3499,3539,3569,3599,3637,3670,3690,3715,3729,3756,3767,3775,3779,3780,3780,3780,3780
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,133,154,174,196,225,253,289,331,385,417,454,516,566,647,708,774,846,907,1019,1098,1211,1316,1485,1612,1762,1952,2126,2345,2547,2794,3044,3282,3624,3886,4127,4375,4664,4971,5257,5572,5902,6177,6559,7057,7368,7686,8055,8472,8866,9314,9800,10240,10838,11368,11790,12260,12683,13385,13892,14373,15071,15635,16384,16854,17533,18096,18619,19443,20103,20701,21376,22068,22724,23331,24406,25084,25693,26376,27198,27979,28619,29350,29964,30805,31363,31952,32493,33008,33843,34494,34949,35572,36123,36872,37294,37835,38329,38802,39337,39997,40405,41011,41611,42190,42977,43490,44016,44444,44897,45392,45831,46212,46576,47148,47458,47757,48114,48365,48596,48762,48892,48967,49002,49054,49077,49084,49086,49086
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,269,286,306,321,337,346,360,380,401,420,441,463,479,494,512,536,566,604,632,652,681,706,732,773,810,838,865,896,927,964,991,1033,1072,1112,1148,1185,1218,1257,1315,1362,1399,1437,1491,1535,1583,1636,1693,1735,1769,1815,1869,1922,1975,2036,2084,2125,2182,2241,2308,2368,2415,2489,2534,2591,2648,2703,2747,2799,2879,2920,2969,3010,3056,3075,3075,3075,3075,3075
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,182,206,219,228,239,248,254,262,269,277,286,297,305,321,333,346,367,390,423,437,452,475,513,531,548,578,655,678,706,751,783,822,870,917,977,1012,1065,1095,1128,1181,1240,1284,1321,1375,1443,1494,1586,1663,1726,1775,1836,1895,1958,2090,2177,2288,2422,2599,2739,2858,3129,3311,3559,3766,4014,4230,4392,4663,4887,5097,5346,5549,5847,6103,6411,6680,6924,7209,7527,7814,8149,8536,8877,9326,9668,10073,10419,10773,11177,11516,11817,12092,12481,12760,13048,13358,13570,13727,13861,13972,14053,14139,14248,14319,14349,14357,14357
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,53,55,61,68,70,74,76,88,98,102,109,116,124,134,143,152,166,177,184,199,213,229,244,276,297,322,342,368,411,434,472,519,559,635,711,796,860,922,1010,1086,1136,1274,1352,1463,1534,1630,1720,1811,1965,2067,2142,2263,2386,2502,2593,2797,2933,3098,3280,3464,3604,3756,3963,4081,4244,4389,4544,4704,4845,5009,5147,5290,5450,5582,5772,5922,6113,6251,6394,6548,6656,6798,6996,7204,7390,7597,7758,7912,8111,8263,8432,8569,8681,8767,8939,9058,9151,9282,9365,9427,9470,9489,9508,9511,9514,9514,9514,9514,9514
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,48,54,57,67,78,88,103,110,114,121,137,162,189,208,217,235,259,279,293,306,326,333,345,361,382,405,426,461,479,502,525,560,601,631,676,716,742,776,829,872,911,964,996,1036,1074,1134,1175,1215,1286,1350,1420,1493,1583,1667,1757,1876,2005,2116,2227,2360,2453,2574,2741,2863,3051,3173,3336,3487,3607,3801,3950,4097,4289,4447,4612,4759,5116,5298,5480,5692,5946,6182,6387,6690,6938,7395,7678,8036,8315,8584,9117,9482,9761,10143,10558,11011,11251,11610,11892,12135,12482,12797,13046,13298,13592,13882,14296,14583,14806,15062,15369,15633,15889,16098,16319,16670,16897,17093,17322,17455,17656,17771,17902,17965,17991,18009,18019,18019,18019,18019
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,41,43,47,49,53,56,58,61,64,66,70,75,82,88,89,93,99,102,107,114,118,124,127,137,141,142,150,160,167,172,178,186,200,209,222,235,262,281,319,353,377,419,463,507,528,556,602,650,676,710,749,792,829,865,896,931,986,1024,1045,1077,1115,1156,1185,1254,1304,1339,1352,1391,1429,1464,1506,1544,1583,1633,1669,1714,1751,1789,1817,1842,1871,1918,1965,2002,2029,2063,2098,2140,2176,2222,2267,2304,2352,2410,2448,2496,2536,2598,2642,2706,2738,2787,2860,2901,2937,2988,3030,3072,3117,3154,3183,3199,3219,3223,3225,3225,3225
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,747,779,806,832,854,898,934,967,999,1028,1051,1084,1163,1190,1223,1243,1274,1296,1334,1374,1410,1427,1454,1491,1517,1550,1581,1607,1657,1704,1745,1773,1805,1839,1879,1931,1953,2001,2042,2083,2121,2160,2213,2248,2279,2307,2349,2398,2453,2516,2562,2621,2688,2744,2802,2855,2934,2998,3058,3137,3228,3359,3438,3525,3626,3709,3814,3958,4077,4246,4370,4469,4595,4705,4847,4994,5124,5282,5414,5542,5702,5853,5972,6093,6219,6328,6439,6521,6588,6676,6749,6791,6800,6800,6800,6800
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,87,97,105,107,110,116,132,143,164,183,191,208,230,246,267,296,325,344,371,400,426,459,481,498,522,556,589,609,639,673,711,758,790,835,890,938,978,1009,1049,1091,1151,1197,1246,1326,1387,1471,1533,1615,1694,1768,1860,1960,2026,2094,2156,2242,2324,2442,2528,2595,2678,2789,2898,3009,3148,3246,3344,3445,3574,3691,3820,3932,4068,4233,4389,4591,4747,4937,5145,5351,5568,5796,6082,6268,6438,6655,6786,6877,6939,6967,6981,6985,6986,6986,6986,6986,6986
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,202,229,254,276,304,333,371,408,454,493,535,580,615,650,693,743,790,846,930,970,1012,1065,1125,1190,1230,1284,1323,1369,1435,1539,1582,1654,1717,1784,1839,1917,1983,2053,2176,2268,2362,2434,2534,2714,2832,2931,3059,3183,3350,3483,3643,3796,3946,4136,4279,4417,4568,4728,4884,5042,5318,5479,5644,5823,6067,6284,6424,6644,6821,7048,7199,7380,7506,7636,7884,8031,8165,8343,8489,8726,8846,8972,9072,9200,9357,9505,9635,9801,9936,10079,10279,10450,10607,10748,10896,11032,11149,11283,11386,11526,11615,11695,11790,11853,11916,11950,11971,11996,12010,12017,12018,12018,12018,12018
