Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,570,612,650,689,719,770,819,848,883,949,1000,1060,1129,1180,1243,1271,1359,1459,1570,1720,1825,1952,2071,2232,2393,2550,2749,2906,3064,3218,3400,3604,3747,3951,4141,4368,4529,4787,5038,5382,5737,6008,6224,6466,6796,7227,7507,7807,8058,8322,8571,8809,9016,9292,9586,9799,10014,10110,10187,10255,10283,10294,10295,10295
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,238,255,274,298,333,367,388,411,439,475,510,561,593,636,684,719,755,793,843,901,965,1029,1100,1174,1261,1406,1520,1621,1776,1887,2005,2102,2196,2314,2408,2511,2632,2740,2847,2957,3061,3154,3307,3417,3529,3613,3724,3845,3947,4077,4211,4369,4477,4600,4702,4791,4923,5020,5113,5242,5375,5513,5603,5729,5825,5935,6080,6241,6359,6480,6570,6629,6711,6724,6732,6733,6733,6734,6734,6734
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,227,250,269,291,318,339,369,400,427,453,483,520,548,582,626,658,694,725,780,828,891,955,1003,1070,1139,1211,1255,1308,1402,1482,1560,1613,1698,1781,1830,1939,2002,2060,2117,2179,2245,2311,2391,2458,2524,2588,2673,2748,2814,2891,2964,3059,3125,3178,3240,3287,3387,3445,3512,3594,3654,3752,3813,3882,3959,4024,4101,4169,4229,4286,4343,4398,4450,4474,4502,4507,4511,4515,4515,4515
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,225,238,245,260,273,281,292,312,332,349,372,393,411,430,451,470,489,521,544,578,605,651,685,708,738,759,796,838,887,923,971,1021,1067,1100,1167,1231,1309,1374,1447,1529,1617,1745,1913,2039,2173,2327,2490,2648,2791,3077,3263,3420,3584,3773,3946,4154,4382,4573,4770,4943,5099,5250,5415,5622,5794,5967,6135,6294,6511,6666,6838,6977,7128,7268,7445,7565,7696,7840,7968,8071,8140,8197,8234,8261,8274,8274,8274
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,87,95,102,116,123,134,153,162,176,193,214,230,243,281,297,318,342,368,391,425,449,469,488,517,563,592,648,696,752,792,839,903,946,1024,1090,1153,1216,1297,1401,1468,1519,1600,1664,1767,1842,1937,2000,2097,2245,2349,2453,2589,2700,2798,2905,3083,3216,3370,3510,3643,3809,3945,4096,4240,4413,4539,4722,4847,4997,5192,5337,5468,5595,5739,5899,5985,6094,6196,6271,6355,6449,6501,6553,6590,6611,6627,6637,6640,6641,6642,6642,6642,6642
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,215,238,273,291,325,351,399,439,471,510,552,603,645,696,728,766,810,853,891,930,1002,1044,1091,1137,1171,1205,1229,1271,1322,1370,1419,1462,1511,1550,1601,1653,1704,1760,1794,1830,1869,1932,1983,2047,2114,2140,2166,2211,2283,2331,2392,2454,2488,2529,2571,2622,2675,2714,2761,2794,2825,2853,2894,2938,2960,2993,3015,3031,3062,3094,3124,3151,3178,3190,3205,3224,3227,3229,3232,3232,3232,3232
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,132,153,173,195,224,252,288,330,384,415,452,514,564,644,705,773,845,906,1017,1096,1209,1314,1482,1609,1759,1949,2122,2341,2542,2788,3040,3278,3619,3880,4121,4369,4657,4964,5251,5564,5895,6169,6549,7046,7354,7669,8039,8455,8851,9296,9779,10215,10807,11334,11747,12203,12610,13297,13795,14263,14954,15510,16236,16679,17335,17882,18392,19186,19803,20383,21033,21702,22335,22927,23980,24634,25226,25883,26668,27407,28022,28704,29261,30071,30606,31164,31669,32158,32930,33494,33917,34510,35019,35721,36103,36601,37045,37443,37893,38369,38676,39103,39435,39679,39885,39979,40034,40054,40064,40087,40087,40087
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,270,287,307,322,338,346,360,380,401,420,441,463,479,494,512,536,566,604,632,653,683,708,734,775,812,840,867,898,929,966,993,1034,1074,1115,1151,1188,1221,1260,1318,1367,1405,1443,1497,1541,1590,1643,1699,1742,1777,1822,1876,1929,1980,2039,2079,2104,2124,2137,2140,2141,2141,2141
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,182,206,219,228,239,248,254,262,269,277,286,297,305,321,333,346,367,391,424,438,452,475,513,531,548,577,653,676,704,749,780,819,867,913,973,1008,1062,1092,1125,1178,1237,1281,1318,1372,1439,1490,1581,1658,1721,1770,1831,1889,1952,2085,2173,2281,2415,2590,2729,2846,3114,3295,3535,3736,3983,4195,4344,4606,4824,5019,5258,5451,5735,5970,6257,6498,6708,6941,7187,7425,7640,7859,8010,8149,8229,8290,8352,8389,8422,8427,8427
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,97,101,108,115,123,133,142,151,165,176,183,198,212,228,243,275,297,323,343,369,412,435,473,519,558,634,710,796,860,922,1009,1085,1137,1275,1353,1465,1536,1632,1722,1814,1969,2071,2146,2267,2391,2509,2598,2803,2940,3101,3284,3464,3602,3758,3968,4082,4247,4392,4546,4705,4847,5010,5147,5283,5438,5564,5754,5889,6068,6200,6326,6454,6549,6661,6759,6833,6879,6904,6917,6922,6922,6924,6924,6924,6924
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,48,54,57,67,78,88,103,110,114,121,137,162,189,208,217,235,259,279,293,306,326,333,345,361,382,405,426,461,479,502,525,560,601,631,676,716,742,776,829,873,912,965,997,1037,1075,1136,1177,1217,1288,1352,1422,1495,1585,1669,1759,1878,2007,2118,2229,2362,2455,2576,2742,2864,3052,3174,3337,3488,3608,3802,3950,4098,4289,4446,4611,4758,5111,5291,5474,5685,5936,6171,6375,6676,6922,7377,7658,8019,8297,8567,9093,9445,9718,10079,10488,10912,11140,11452,11701,11905,12148,12337,12486,12583,12683,12754,12802,12820,12828,12839,12839,12840,12841,12841
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,108,115,119,125,128,138,142,143,151,161,168,173,179,187,201,210,221,234,261,280,318,352,376,418,462,506,527,555,601,649,675,709,748,787,824,858,888,923,976,1014,1035,1066,1104,1145,1174,1232,1282,1316,1329,1366,1402,1436,1476,1511,1541,1582,1617,1658,1694,1729,1755,1778,1807,1852,1896,1931,1955,1983,2013,2046,2080,2120,2155,2182,2206,2233,2247,2265,2277,2290,2290,2290,2290
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,747,779,806,832,854,898,934,967,999,1028,1051,1084,1163,1190,1223,1243,1274,1296,1334,1374,1410,1427,1454,1491,1517,1550,1581,1607,1657,1704,1745,1773,1805,1839,1879,1931,1953,2001,2042,2083,2121,2160,2213,2248,2279,2307,2349,2398,2453,2516,2562,2621,2688,2744,2802,2855,2934,2998,3057,3135,3226,3356,3434,3519,3620,3703,3806,3942,4051,4213,4318,4394,4461,4505,4541,4563,4569,4570,4570,4570
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,86,96,104,106,109,115,131,142,163,182,190,207,229,245,266,295,323,342,370,399,425,458,480,497,520,554,587,607,637,671,709,756,788,833,888,935,975,1005,1045,1087,1147,1193,1242,1320,1380,1464,1525,1607,1685,1759,1848,1946,2009,2074,2134,2216,2294,2386,2469,2533,2616,2726,2832,2941,3074,3166,3259,3352,3463,3561,3667,3756,3841,3899,3933,3960,3972,3976,3978,3978,3978
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,202,229,254,276,304,333,371,408,454,493,535,580,615,650,693,743,790,846,930,970,1011,1064,1124,1189,1229,1282,1321,1367,1433,1537,1580,1650,1713,1780,1834,1912,1978,2048,2171,2264,2358,2430,2530,2709,2826,2925,3053,3178,3345,3478,3638,3791,3941,4131,4274,4414,4565,4724,4879,5037,5312,5473,5636,5814,6057,6275,6415,6635,6809,7037,7186,7363,7488,7617,7860,8003,8134,8305,8443,8659,8765,8877,8961,9062,9176,9265,9340,9401,9450,9491,9512,9515,9520,9523,9526,9526,9526,9526
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,24,26,30,35,40,40,41,45,57,59,64,74,84,107,115,126,138,154,162,169,177,190,193,207,224,242,254,277,290,310,333,358,383,405,431,456,485,530,582,635,682,745,796,854,935,1008,1073,1175,1278,1363,1457,1551,1712,1844,1964,2147,2283,2441,2599,2779,2963,3115,3330,3521,3724,3919,4117,4367,4541,4866,5067,5252,5437,5670,5890,6108,6381,6584,6823,7012,7241,7436,7660,7927,8137,8323,8541,8752,8975,9129,9335,9498,9642,9814,9991,10107,10216,10324,10388,10413,10416,10421,10421,10421,10421,10421,10421
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,247,279,311,351,400,426,468,516,582,630,684,739,801,874,948,1008,1061,1116,1187,1244,1286,1340,1399,1452,1536,1624,1707,1786,1902,2008,2092,2204,2330,2433,2570,2705,2799,2897,3023,3188,3298,3404,3538,3676,3908,4045,4199,4343,4479,4720,4855,4979,5139,5333,5500,5621,5993,6141,6311,6492,6813,7072,7266,7556,7749,8082,8320,8612,8833,9010,9382,9687,9885,10189,10476,10867,11105,11384,11611,11813,12123,12396,12573,12775,12944,13079,13180,13226,13250,13253,13255,13255,13255,13255
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,81,86,96,103,111,124,141,155,186,209,227,253,284,307,319,353,379,404,434,460,507,544,594,625,654,681,733,760,783,817,864,894,929,950,985,1020,1064,1114,1150,1208,1292,1346,1397,1487,1543,1635,1703,1783,1851,1908,2016,2096,2191,2275,2346,2435,2504,2660,2758,2839,2942,3059,3175,3276,3456,3618,3804,3949,4214,4400,4582,4867,5139,5370,5630,5897,6239,6464,6716,6963,7190,7385,7635,7765,7859,7933,7970,8004,8009,8010,8010,8011,8013,8013,8013
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,36,40,48,49,51,58,67,69,81,82,84,91,103,112,122,129,138,149,171,191,199,209,226,237,256,276,283,298,322,341,357,378,403,420,462,498,532,556,597,635,664,688,727,762,795,834,883,933,989,1020,1071,1108,1139,1195,1224,1265,1310,1363,1396,1445,1526,1573,1640,1677,1718,1773,1820,1865,1898,1987,2032,2066,2106,2149,2221,2267,2315,2360,2432,2519,2567,2639,2687,2747,2792,2867,2906,2961,3008,3044,3069,3079,3085,3086,3089,3093,3093,3093
