Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,62,62,63,64,71,78,84,87,92,95,96,101,106,111,116,123,134,154,170,184,190,205,218,233,246,259,269,289,303,324,341,350,358,379,412,449,476,505,537,565,607,645,684,714,765,814,842,876,942,993,1052,1122,1173,1236,1264,1352,1451,1562,1715,1820,1948,2068,2230,2390,2549,2749,2906,3064,3218,3400,3603,3743,3949,4139,4368,4534,4794,5045,5390,5748,6021,6240,6484,6822,7270,7555,7872,8168,8480,8775,9047,9348,9731,10114,10461,10923,11199,11525,11884,12277,12692,13022,13320,13617,14101,14403,14754,15121,15340,15579,15689,15777,15834,15850,15858,15860,15860
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,238,255,274,298,335,370,391,414,442,478,516,573,607,652,700,737,773,811,863,921,986,1051,1122,1196,1286,1431,1545,1645,1803,1914,2033,2131,2227,2347,2443,2549,2674,2785,2896,3009,3114,3208,3363,3477,3590,3678,3791,3916,4021,4152,4286,4450,4558,4685,4795,4887,5023,5122,5217,5350,5486,5643,5742,5881,5997,6134,6361,6597,6826,7078,7285,7452,7691,7823,7982,8138,8246,8340,8420,8524,8663,8837,8950,9070,9155,9222,9312,9377,9417,9428,9445,9446,9446,9446
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,227,250,269,291,318,339,369,400,427,453,483,520,548,582,626,658,694,725,780,828,891,955,1003,1070,1139,1211,1255,1308,1402,1482,1560,1613,1698,1782,1831,1940,2003,2061,2118,2180,2246,2312,2392,2459,2525,2589,2675,2751,2817,2895,2971,3066,3131,3185,3248,3295,3396,3454,3524,3609,3669,3768,3829,3898,3976,4042,4126,4198,4264,4328,4391,4467,4565,4635,4719,4774,4840,4932,5007,5076,5163,5258,5344,5415,5499,5551,5600,5628,5652,5667,5672,5673,5673,5673
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,225,238,245,260,273,281,292,312,332,349,372,393,411,430,451,470,489,521,544,578,605,651,685,708,738,759,796,838,886,922,970,1020,1067,1101,1168,1232,1310,1375,1449,1531,1619,1747,1915,2041,2175,2329,2492,2650,2793,3080,3266,3424,3590,3779,3954,4167,4398,4591,4790,4971,5130,5282,5449,5658,5831,6006,6175,6337,6558,6714,6886,7027,7190,7342,7540,7673,7845,8027,8228,8447,8612,8796,8989,9175,9399,9572,9717,9868,10051,10208,10363,10553,10698,10818,10913,10982,11020,11031,11041,11041,11041
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,87,95,102,116,123,134,153,162,176,193,214,230,243,281,297,318,342,369,392,426,450,470,489,518,564,593,649,696,752,791,838,902,945,1023,1089,1153,1216,1297,1401,1469,1520,1602,1666,1769,1843,1938,2001,2099,2246,2350,2454,2591,2701,2800,2907,3086,3221,3374,3515,3650,3818,3952,4105,4255,4431,4559,4748,4874,5033,5241,5385,5521,5654,5810,5986,6083,6207,6320,6413,6538,6655,6736,6838,6947,7049,7208,7322,7429,7521,7619,7715,7803,7866,7927,8053,8125,8204,8257,8300,8328,8345,8350,8353,8353,8353,8353,8353
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,215,239,274,292,326,352,400,440,472,511,553,604,646,697,729,767,811,854,892,931,1004,1046,1093,1139,1174,1209,1233,1275,1327,1375,1424,1468,1517,1556,1608,1660,1711,1768,1802,1838,1878,1941,1993,2057,2124,2151,2179,2224,2296,2344,2405,2468,2502,2546,2590,2643,2696,2735,2787,2822,2854,2884,2927,2973,2996,3030,3053,3070,3105,3140,3176,3206,3238,3254,3282,3313,3338,3357,3383,3422,3466,3490,3528,3558,3588,3626,3658,3677,3697,3704,3712,3713,3713,3713,3713,3713
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,133,154,174,196,225,253,289,331,385,417,454,516,566,646,707,773,845,906,1018,1097,1210,1316,1485,1612,1762,1952,2126,2345,2547,2794,3044,3282,3624,3886,4127,4375,4664,4971,5257,5572,5902,6177,6559,7057,7368,7686,8055,8471,8865,9313,9799,10238,10836,11366,11785,12253,12676,13376,13879,14360,15055,15616,16360,16825,17502,18061,18579,19398,20054,20648,21323,22014,22670,23271,24342,25017,25623,26303,27121,27898,28529,29253,29864,30700,31255,31840,32378,32890,33720,34366,34818,35436,35985,36727,37148,37682,38171,38639,39162,39781,40179,40777,41353,41916,42674,43170,43684,44097,44540,45016,45436,45791,46137,46649,46924,47189,47468,47670,47812,47910,47960,47978,47980,47989,47989,47989
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,269,286,306,321,337,346,360,380,401,420,441,463,479,494,512,536,566,604,632,652,681,706,732,773,810,838,865,896,927,964,991,1033,1072,1113,1149,1186,1219,1257,1315,1362,1399,1437,1491,1535,1583,1636,1693,1735,1769,1815,1869,1922,1975,2036,2084,2124,2180,2239,2306,2365,2411,2484,2529,2586,2643,2697,2739,2790,2863,2892,2918,2937,2940,2940,2940,2940
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,182,206,219,228,239,248,254,262,269,277,286,297,305,321,333,346,367,390,423,437,452,475,513,531,548,577,653,676,704,749,780,819,867,913,973,1008,1061,1091,1124,1177,1236,1280,1317,1371,1439,1490,1581,1658,1721,1770,1831,1890,1953,2085,2172,2283,2417,2594,2734,2853,3124,3306,3554,3761,4009,4225,4386,4657,4882,5089,5336,5539,5837,6091,6400,6665,6905,7186,7497,7783,8103,8483,8816,9243,9573,9960,10289,10627,11013,11315,11583,11805,12101,12288,12480,12691,12830,12941,13035,13102,13146,13186,13213,13216,13216
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,53,55,61,68,70,74,76,88,98,102,109,116,124,134,143,152,166,177,184,199,213,229,244,276,297,322,342,368,411,434,472,519,558,634,710,795,859,921,1009,1085,1135,1273,1351,1462,1532,1627,1717,1808,1962,2064,2139,2260,2383,2499,2589,2793,2929,3091,3273,3455,3594,3746,3953,4071,4234,4378,4532,4691,4832,4995,5133,5275,5435,5566,5756,5906,6096,6234,6377,6531,6638,6780,6977,7185,7370,7573,7729,7880,8079,8230,8387,8523,8631,8704,8847,8932,8981,9023,9044,9066,9076,9083,9087,9088,9089,9089,9089
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,48,54,57,67,78,88,103,110,114,121,137,162,189,208,217,235,259,279,293,306,326,333,345,361,382,405,426,461,479,502,525,560,601,631,676,716,742,776,829,872,911,964,996,1036,1074,1134,1175,1215,1286,1350,1420,1493,1583,1667,1757,1876,2005,2116,2227,2360,2453,2574,2741,2863,3051,3173,3336,3487,3607,3801,3950,4097,4289,4447,4612,4759,5116,5298,5480,5691,5945,6181,6386,6689,6937,7395,7678,8036,8315,8584,9117,9481,9759,10141,10556,11009,11248,11607,11889,12132,12477,12792,13039,13288,13582,13864,14260,14541,14750,14984,15274,15515,15735,15917,16094,16349,16512,16617,16725,16796,16860,16886,16926,16948,16957,16959,16959,16959
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,41,43,47,49,53,56,58,61,64,66,70,75,82,88,89,93,99,102,107,114,118,124,127,137,141,142,150,160,167,172,178,186,200,209,222,235,262,281,319,353,377,419,463,507,528,556,602,650,676,710,749,792,829,865,896,931,986,1024,1045,1077,1115,1156,1185,1254,1304,1339,1352,1391,1429,1464,1506,1544,1580,1628,1664,1708,1744,1782,1810,1835,1864,1911,1958,1995,2022,2056,2091,2133,2169,2215,2260,2296,2343,2401,2439,2486,2525,2586,2628,2690,2721,2765,2835,2871,2905,2943,2976,3008,3043,3069,3080,3084,3086,3086,3086
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,747,779,806,832,854,898,934,967,999,1028,1051,1084,1163,1190,1223,1243,1274,1296,1334,1374,1410,1427,1454,1491,1517,1550,1581,1607,1657,1704,1745,1773,1805,1839,1879,1931,1953,2001,2042,2083,2121,2160,2213,2248,2279,2307,2349,2398,2453,2516,2562,2621,2688,2744,2802,2855,2934,2998,3058,3137,3228,3359,3438,3524,3625,3708,3813,3957,4076,4245,4369,4468,4594,4704,4846,4993,5123,5280,5412,5539,5699,5846,5961,6079,6201,6300,6386,6434,6457,6481,6501,6503,6503,6503
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,87,97,105,107,110,116,132,143,164,183,191,208,230,246,267,296,325,344,371,400,426,459,481,498,522,556,589,609,639,673,711,758,790,835,890,938,978,1009,1049,1091,1151,1197,1246,1326,1387,1471,1533,1615,1694,1768,1860,1960,2026,2094,2156,2240,2321,2439,2524,2591,2674,2785,2894,3005,3144,3242,3340,3441,3570,3687,3814,3926,4062,4226,4381,4580,4735,4919,5119,5313,5515,5704,5930,6073,6186,6308,6396,6438,6458,6462,6464,6464,6464,6464,6464
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,202,229,254,276,304,333,371,408,454,493,535,580,615,650,693,743,790,846,930,970,1012,1065,1125,1190,1230,1284,1323,1369,1435,1539,1582,1654,1717,1784,1839,1917,1983,2053,2176,2268,2362,2434,2534,2714,2832,2931,3059,3183,3350,3483,3643,3796,3946,4136,4279,4417,4568,4728,4884,5042,5318,5479,5644,5823,6067,6284,6424,6644,6821,7048,7199,7380,7506,7636,7884,8031,8165,8343,8489,8726,8846,8972,9072,9200,9357,9505,9635,9801,9935,10078,10276,10444,10600,10738,10885,11019,11132,11261,11357,11480,11561,11631,11706,11750,11791,11797,11804,11810,11811,11811,11811,11811
