Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,570,612,650,689,719,770,819,848,883,949,1000,1060,1129,1180,1243,1271,1359,1459,1570,1723,1828,1956,2076,2237,2399,2558,2758,2915,3073,3227,3409,3613,3756,3961,4151,4380,4541,4799,5051,5396,5752,6025,6244,6489,6825,7272,7558,7864,8142,8419,8685,8937,9184,9501,9839,10109,10421,10604,10781,10954,11114,11210,11236,11239,11239,11239
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,238,255,274,298,333,367,388,411,438,474,509,561,593,636,684,719,755,793,843,901,966,1031,1102,1176,1264,1408,1522,1623,1780,1891,2009,2106,2201,2321,2415,2520,2643,2753,2864,2976,3081,3174,3328,3441,3554,3641,3753,3876,3979,4110,4243,4401,4509,4635,4739,4828,4962,5062,5156,5287,5421,5560,5652,5780,5876,5989,6149,6340,6470,6644,6769,6879,7028,7095,7143,7164,7174,7178,7179,7179,7179,7179
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,227,250,269,291,318,339,369,400,427,453,483,520,548,582,626,658,694,725,780,828,891,955,1003,1070,1139,1211,1255,1308,1402,1482,1560,1613,1698,1781,1830,1939,2002,2060,2117,2179,2245,2311,2391,2458,2524,2588,2673,2748,2814,2892,2965,3060,3126,3179,3241,3288,3388,3446,3514,3596,3656,3755,3816,3885,3963,4027,4107,4181,4244,4305,4367,4437,4519,4558,4613,4635,4649,4666,4672,4675,4676,4676
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,225,238,245,260,273,281,292,312,332,349,372,393,411,430,451,470,489,521,544,578,605,651,685,708,738,759,796,838,887,923,971,1021,1067,1100,1167,1231,1309,1374,1447,1529,1617,1745,1913,2039,2173,2327,2490,2648,2791,3077,3263,3421,3585,3773,3947,4155,4383,4574,4771,4944,5102,5253,5419,5627,5799,5972,6140,6300,6521,6677,6849,6988,7149,7294,7484,7616,7774,7943,8109,8275,8382,8495,8601,8680,8760,8790,8797,8797,8797
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,87,95,102,116,123,134,153,162,176,193,214,230,243,281,297,318,342,368,391,425,449,469,488,517,563,592,648,696,752,791,838,902,945,1023,1089,1152,1215,1296,1400,1467,1518,1599,1663,1766,1841,1936,1999,2096,2243,2347,2451,2587,2697,2795,2902,3080,3215,3368,3508,3642,3807,3942,4093,4239,4412,4538,4721,4845,4996,5191,5337,5467,5597,5745,5909,6002,6125,6233,6323,6434,6545,6615,6696,6775,6841,6907,6946,6968,6988,7000,7006,7008,7008,7008,7008
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,215,239,274,292,326,352,400,440,472,511,553,604,646,697,729,767,811,854,892,931,1003,1045,1092,1138,1172,1206,1230,1272,1324,1372,1421,1464,1513,1552,1603,1655,1706,1762,1796,1832,1871,1934,1985,2049,2116,2143,2169,2214,2286,2334,2395,2457,2491,2532,2574,2626,2679,2718,2767,2801,2833,2861,2904,2949,2972,3006,3028,3045,3077,3112,3147,3174,3205,3217,3239,3268,3281,3293,3305,3312,3315,3316,3316,3316
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,132,153,173,195,224,252,288,330,384,416,453,515,565,645,706,774,846,907,1018,1097,1210,1315,1483,1610,1760,1950,2123,2342,2544,2790,3042,3280,3621,3882,4123,4372,4661,4968,5255,5571,5902,6177,6559,7057,7367,7683,8054,8470,8866,9312,9797,10236,10830,11358,11773,12235,12648,13337,13837,14309,15003,15560,16292,16740,17408,17959,18472,19272,19895,20477,21137,21807,22446,23039,24100,24760,25355,26019,26813,27566,28184,28875,29441,30257,30796,31357,31870,32365,33147,33717,34141,34738,35258,35971,36363,36873,37327,37746,38230,38749,39102,39617,40069,40436,40857,41066,41241,41338,41418,41488,41514,41529,41529,41529
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,269,286,306,321,337,345,359,379,400,419,440,462,478,493,511,535,565,603,631,651,680,705,731,772,809,837,864,895,926,963,990,1031,1070,1111,1147,1184,1217,1255,1313,1360,1397,1435,1489,1533,1581,1633,1690,1732,1766,1813,1867,1920,1971,2030,2074,2111,2160,2202,2224,2243,2244,2244,2244,2244
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,182,206,219,228,239,248,254,262,269,277,286,297,305,321,333,346,367,391,424,438,452,475,513,531,548,577,653,676,704,749,780,819,867,913,973,1008,1062,1092,1125,1178,1237,1282,1319,1373,1440,1491,1582,1659,1722,1771,1832,1890,1953,2086,2175,2286,2420,2597,2737,2855,3126,3309,3555,3760,4011,4228,4386,4657,4881,5085,5331,5531,5822,6060,6356,6610,6829,7090,7366,7626,7878,8158,8374,8582,8713,8837,8937,9007,9077,9121,9137,9139,9139
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,53,55,61,68,70,74,76,88,98,102,109,116,124,134,143,152,166,177,184,199,213,229,244,276,298,324,344,370,413,436,474,520,559,635,711,797,861,923,1010,1086,1138,1276,1354,1466,1537,1633,1723,1815,1970,2072,2147,2268,2392,2510,2600,2805,2942,3103,3286,3466,3604,3760,3970,4085,4250,4395,4549,4710,4855,5019,5157,5300,5460,5593,5790,5932,6116,6251,6386,6531,6635,6766,6939,7086,7215,7287,7329,7376,7411,7430,7435,7438,7438,7438,7438
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,48,54,57,67,78,88,103,110,114,121,137,162,189,208,217,235,259,279,293,306,326,333,345,361,382,405,426,461,479,502,525,560,601,631,676,716,742,776,829,873,912,965,997,1037,1075,1136,1177,1217,1288,1352,1422,1495,1585,1669,1759,1878,2007,2118,2229,2362,2455,2576,2742,2864,3052,3174,3337,3488,3608,3802,3950,4097,4288,4445,4610,4757,5110,5291,5473,5684,5937,6172,6376,6678,6925,7382,7663,8021,8299,8567,9098,9456,9730,10106,10519,10964,11198,11536,11803,12030,12326,12586,12798,12973,13170,13357,13501,13612,13661,13696,13714,13735,13751,13751,13752,13752
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,108,115,119,125,128,138,142,143,151,161,168,173,179,187,201,210,223,236,263,282,320,354,378,420,464,508,529,557,603,651,677,711,750,789,826,860,890,925,978,1016,1037,1069,1107,1148,1177,1235,1285,1319,1332,1369,1405,1439,1480,1515,1545,1586,1621,1662,1698,1733,1761,1784,1813,1859,1903,1941,1968,1999,2032,2067,2103,2143,2180,2212,2242,2277,2304,2333,2356,2384,2393,2405,2407,2407,2407
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,747,779,806,832,854,898,934,967,999,1028,1051,1084,1163,1190,1223,1243,1274,1296,1334,1374,1410,1427,1454,1491,1517,1550,1581,1607,1657,1704,1745,1773,1805,1839,1879,1931,1953,2001,2042,2083,2121,2160,2213,2248,2279,2307,2349,2398,2453,2516,2562,2621,2688,2744,2802,2855,2934,2998,3057,3135,3226,3356,3435,3520,3621,3704,3809,3950,4063,4229,4346,4439,4537,4618,4704,4768,4791,4822,4823,4824,4824,4824
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,86,96,104,106,109,115,131,142,163,182,190,207,229,245,266,295,323,342,370,399,425,458,480,497,520,554,587,607,637,671,709,756,788,833,888,935,975,1005,1045,1087,1147,1193,1242,1320,1380,1464,1525,1607,1685,1759,1849,1947,2010,2075,2136,2219,2298,2390,2473,2538,2621,2731,2837,2947,3081,3175,3269,3363,3477,3582,3695,3789,3901,3982,4049,4105,4136,4158,4168,4169,4169,4170,4170
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,202,229,254,276,304,333,371,408,454,493,535,580,615,650,693,743,790,846,930,970,1011,1064,1124,1189,1229,1282,1321,1367,1433,1537,1580,1650,1713,1780,1834,1912,1978,2048,2171,2264,2358,2430,2530,2710,2827,2926,3054,3179,3346,3479,3639,3792,3942,4132,4275,4415,4566,4725,4880,5038,5314,5475,5638,5816,6059,6276,6416,6636,6810,7038,7187,7367,7492,7621,7864,8009,8140,8314,8453,8674,8783,8895,8983,9095,9225,9339,9433,9535,9610,9670,9716,9732,9750,9764,9773,9775,9775,9775,9775,9775
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,24,26,30,35,40,40,41,45,57,59,64,74,84,108,121,134,146,162,171,178,186,200,204,219,236,254,266,289,302,322,345,370,396,418,445,470,499,544,597,650,697,762,814,872,955,1028,1097,1199,1304,1392,1489,1588,1751,1890,2012,2197,2335,2499,2659,2842,3027,3180,3398,3591,3800,4001,4201,4451,4625,4955,5160,5348,5536,5774,6003,6225,6506,6715,6965,7171,7421,7644,7893,8201,8436,8645,8884,9115,9370,9543,9784,9972,10131,10333,10552,10688,10830,10967,11065,11138,11173,11197,11215,11218,11219,11220,11220,11220,11220
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,247,279,311,351,400,426,468,516,582,630,684,739,801,874,948,1008,1061,1116,1187,1244,1286,1340,1399,1452,1536,1624,1707,1786,1902,2008,2092,2204,2330,2433,2570,2705,2799,2897,3023,3188,3298,3404,3537,3675,3907,4044,4198,4342,4478,4720,4855,4979,5139,5333,5500,5621,5994,6142,6312,6492,6814,7074,7268,7558,7751,8084,8323,8615,8839,9017,9392,9699,9898,10204,10493,10891,11130,11432,11664,11887,12244,12548,12757,13006,13258,13474,13671,13802,13895,13931,13973,13989,13998,13999,13999,13999
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,81,86,96,103,111,124,141,155,186,209,227,253,284,307,319,353,379,404,434,460,507,544,594,625,654,681,734,761,784,818,865,895,931,953,988,1023,1067,1117,1153,1211,1295,1349,1400,1490,1546,1638,1706,1786,1854,1911,2019,2099,2194,2278,2349,2438,2508,2664,2762,2843,2946,3063,3180,3281,3462,3625,3812,3958,4224,4411,4595,4884,5156,5389,5654,5934,6286,6516,6787,7050,7295,7521,7833,8015,8175,8300,8405,8492,8523,8542,8564,8570,8576,8582,8582,8582,8582
