Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,570,612,650,689,719,770,819,848,883,949,1000,1060,1129,1179,1241,1269,1356,1456,1567,1716,1821,1947,2065,2226,2387,2544,2741,2898,3056,3211,3392,3597,3739,3943,4133,4357,4519,4775,5024,5363,5706,5963,6162,6380,6658,7010,7214,7371,7494,7625,7695,7719,7732,7741,7744,7744,7744
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,237,254,273,296,331,364,385,408,436,472,507,558,590,633,681,716,752,790,840,898,961,1025,1095,1169,1256,1401,1515,1616,1770,1881,1999,2094,2188,2304,2396,2499,2619,2727,2833,2940,3042,3133,3285,3393,3504,3587,3698,3818,3914,4043,4178,4335,4442,4565,4662,4749,4876,4965,5045,5165,5269,5363,5421,5481,5513,5539,5552,5558,5566,5570,5571,5571,5571
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,226,249,268,290,317,338,367,398,425,450,480,516,544,578,622,654,690,721,776,824,887,950,998,1065,1134,1206,1251,1305,1397,1477,1553,1607,1692,1775,1825,1934,1998,2057,2116,2179,2246,2313,2392,2459,2525,2590,2675,2750,2817,2895,2966,3065,3130,3182,3244,3292,3390,3447,3515,3590,3642,3721,3767,3813,3864,3902,3932,3946,3956,3965,3976,3977,3977
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,224,237,244,259,272,280,291,311,331,348,371,392,410,429,450,469,488,520,543,577,604,650,684,707,736,756,793,835,884,920,968,1017,1064,1097,1164,1228,1306,1371,1444,1526,1614,1741,1909,2035,2169,2323,2486,2644,2786,3072,3258,3415,3579,3768,3940,4148,4375,4566,4762,4935,5088,5238,5395,5594,5753,5917,6072,6207,6373,6487,6600,6680,6757,6796,6850,6865,6872,6872,6873,6873
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,86,94,101,115,122,133,152,161,175,192,213,229,242,280,296,317,341,367,390,424,448,468,487,516,562,591,647,694,750,790,837,901,944,1022,1088,1151,1214,1295,1399,1466,1517,1598,1662,1765,1841,1936,1999,2097,2245,2349,2453,2589,2700,2798,2905,3083,3215,3370,3510,3643,3810,3944,4091,4229,4391,4512,4687,4803,4945,5117,5232,5341,5437,5533,5629,5677,5735,5776,5789,5798,5801,5806,5810,5810,5810,5810
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,215,238,273,291,325,351,399,438,468,507,549,600,642,693,724,761,805,847,885,924,994,1036,1083,1129,1163,1196,1220,1262,1313,1361,1410,1451,1500,1538,1589,1641,1692,1745,1777,1812,1850,1911,1961,2019,2086,2109,2135,2176,2244,2291,2348,2408,2440,2477,2519,2568,2620,2658,2702,2735,2766,2793,2835,2873,2895,2926,2944,2953,2973,2980,2982,2983,2983,2984,2984
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,132,153,173,195,224,253,289,331,385,416,453,515,565,643,703,771,843,904,1015,1093,1205,1308,1474,1601,1750,1940,2112,2329,2531,2775,3027,3265,3605,3863,4101,4349,4636,4942,5227,5538,5867,6140,6515,7005,7312,7617,7984,8394,8782,9224,9698,10130,10705,11224,11630,12076,12479,13151,13633,14095,14770,15309,16015,16428,17072,17603,18100,18863,19450,20004,20634,21288,21911,22495,23494,24113,24685,25312,26053,26767,27358,28000,28532,29303,29803,30318,30772,31227,31909,32388,32746,33224,33612,34077,34295,34497,34694,34817,34886,34933,34942,34948,34953,34953,34953
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,270,287,307,322,338,346,360,380,401,420,441,463,479,494,512,536,566,604,632,653,683,708,734,775,813,842,869,900,931,968,995,1036,1075,1115,1151,1188,1221,1260,1317,1363,1400,1437,1490,1532,1579,1629,1684,1722,1738,1751,1769,1776,1776,1776,1776
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,181,205,218,227,238,247,253,261,268,276,285,296,304,320,332,345,366,390,423,437,451,474,512,530,547,576,652,675,703,748,779,818,866,912,972,1007,1061,1091,1124,1177,1236,1280,1316,1369,1436,1487,1577,1654,1715,1762,1823,1881,1944,2073,2157,2262,2391,2566,2705,2818,3084,3256,3491,3686,3921,4121,4261,4506,4709,4889,5093,5253,5462,5633,5811,5947,6022,6099,6146,6185,6215,6222,6225,6225
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,97,101,108,115,123,133,142,151,165,176,183,198,211,227,242,274,296,322,342,368,411,434,472,518,557,633,711,797,861,923,1009,1085,1137,1275,1353,1463,1533,1629,1719,1811,1968,2068,2142,2264,2387,2507,2595,2800,2938,3093,3232,3372,3497,3614,3775,3882,4037,4175,4312,4457,4573,4683,4780,4867,4970,5056,5178,5249,5309,5339,5367,5391,5399,5405,5406,5409,5409,5409
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,40,46,48,58,67,76,91,98,102,108,122,147,172,191,200,217,240,257,270,282,301,307,317,331,351,370,389,420,438,461,483,514,552,581,624,664,688,722,774,816,854,904,935,972,1008,1059,1098,1137,1202,1263,1332,1402,1489,1569,1654,1772,1900,2011,2121,2249,2341,2461,2624,2745,2933,3053,3214,3364,3484,3676,3822,3968,4155,4312,4475,4617,4965,5130,5304,5506,5751,5979,6177,6464,6700,7146,7408,7749,8015,8263,8742,9032,9271,9575,9880,10165,10309,10473,10581,10659,10702,10708,10712,10713,10716,10719,10719
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,108,115,119,125,128,137,141,142,150,160,167,172,178,186,200,209,220,233,260,279,316,350,374,416,460,504,526,555,601,650,676,710,749,788,824,858,888,922,975,1013,1032,1064,1102,1143,1172,1230,1279,1313,1326,1364,1400,1433,1473,1504,1534,1574,1609,1650,1685,1719,1743,1765,1791,1831,1868,1899,1918,1941,1959,1974,1990,2005,2011,2012,2012,2012
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,748,780,807,833,855,899,935,968,1000,1029,1052,1086,1165,1192,1225,1245,1277,1299,1338,1378,1414,1431,1458,1497,1523,1556,1587,1613,1663,1710,1751,1779,1811,1845,1885,1937,1960,2009,2050,2091,2129,2168,2221,2256,2287,2315,2357,2406,2461,2524,2570,2630,2698,2754,2812,2865,2944,3008,3067,3142,3228,3353,3423,3495,3572,3630,3688,3741,3771,3782,3783,3783,3783
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,86,96,104,106,109,115,131,142,163,182,190,207,229,245,266,295,323,342,370,399,424,457,479,496,519,553,586,606,636,670,708,755,787,832,887,934,974,1004,1044,1086,1146,1192,1241,1319,1379,1463,1524,1606,1684,1758,1847,1945,2008,2072,2133,2214,2292,2382,2465,2526,2606,2715,2810,2908,3026,3096,3148,3180,3198,3210,3216,3216,3216,3216
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,202,229,254,276,304,333,371,408,454,493,535,580,615,650,693,743,790,846,930,970,1011,1064,1124,1189,1229,1282,1321,1367,1433,1537,1580,1650,1713,1780,1834,1912,1978,2048,2171,2264,2358,2430,2530,2709,2826,2925,3053,3178,3345,3478,3638,3791,3941,4130,4273,4413,4564,4722,4877,5035,5310,5471,5634,5812,6054,6271,6410,6629,6802,7026,7170,7337,7461,7579,7797,7906,8011,8139,8234,8337,8386,8419,8436,8448,8453,8455,8456,8456,8456,8456,8456
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,23,25,29,34,39,39,40,44,56,58,63,72,79,99,106,117,128,141,148,154,162,173,176,190,205,221,233,255,268,288,311,334,358,380,405,428,457,501,551,595,637,698,745,801,875,939,997,1089,1182,1259,1344,1432,1584,1705,1820,1990,2113,2258,2411,2576,2750,2892,3092,3265,3458,3636,3817,4047,4207,4500,4674,4844,5013,5209,5392,5581,5826,5987,6189,6339,6522,6668,6837,7026,7170,7285,7404,7501,7629,7699,7780,7832,7853,7868,7875,7875,7875,7875,7876,7876
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,247,279,311,351,400,426,468,516,582,630,684,739,801,874,948,1008,1060,1115,1186,1243,1285,1339,1398,1451,1535,1623,1706,1785,1901,2007,2091,2203,2329,2432,2569,2704,2798,2896,3022,3187,3297,3403,3537,3675,3906,4043,4197,4341,4477,4718,4853,4977,5135,5327,5493,5614,5985,6131,6300,6481,6801,7059,7253,7543,7735,8066,8304,8592,8806,8977,9324,9605,9778,10015,10243,10487,10621,10718,10799,10850,10904,10918,10921,10921,10921,10921,10921
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,81,85,95,102,110,123,140,154,184,207,225,250,280,303,314,348,374,399,429,455,502,539,588,619,648,674,725,750,773,807,854,883,918,939,973,1007,1051,1101,1137,1195,1279,1332,1383,1473,1528,1620,1688,1767,1835,1892,2000,2080,2175,2258,2329,2417,2486,2641,2738,2819,2920,3037,3152,3251,3427,3587,3767,3907,4162,4339,4520,4768,4990,5186,5380,5548,5711,5810,5913,5973,6007,6021,6037,6041,6041,6041,6041,6041
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,36,40,48,49,51,57,66,68,80,81,83,90,102,111,121,128,137,146,168,188,196,206,223,234,253,273,280,295,319,338,354,375,400,417,459,495,529,552,593,631,660,684,723,758,790,829,878,927,983,1014,1065,1101,1131,1184,1213,1253,1297,1347,1380,1429,1509,1555,1622,1659,1700,1755,1801,1843,1876,1963,2008,2040,2080,2121,2188,2226,2270,2308,2365,2425,2451,2486,2509,2525,2533,2536,2536,2538,2538,2541,2541
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,39,43,48,51,55,61,66,74,86,92,97,106,118,131,153,170,189,210,236,267,288,323,355,385,426,452,526,570,613,659,732,800,850,942,1022,1096,1197,1316,1417,1511,1606,1729,1843,1947,2082,2218,2353,2498,2635,2789,2916,3098,3239,3378,3565,3713,3898,4032,4230,4413,4570,4800,4960,5103,5256,5404,5595,5751,5981,6144,6321,6494,6700,6907,7067,7306,7498,7750,7927,8184,8421,8624,8924,9139,9324,9518,9735,9974,10115,10277,10369,10451,10488,10507,10515,10518,10518,10518,10518
