Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,570,612,650,689,719,770,819,848,883,949,1000,1060,1129,1179,1241,1269,1356,1456,1567,1716,1821,1947,2064,2224,2385,2542,2738,2895,3051,3204,3385,3589,3730,3927,4114,4332,4488,4732,4962,5277,5572,5775,5915,6051,6196,6349,6384,6398,6402,6402,6402,6402
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,236,253,272,295,330,363,384,407,435,471,506,557,589,632,680,715,751,789,838,895,958,1022,1092,1167,1254,1397,1510,1611,1765,1877,1995,2088,2182,2297,2390,2492,2608,2715,2821,2926,3030,3122,3275,3385,3494,3577,3687,3806,3900,4027,4159,4310,4413,4522,4611,4689,4781,4834,4868,4896,4924,4931,4933,4933,4933,4933,4933,4933
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,226,249,268,290,316,337,366,397,424,449,479,515,543,577,621,653,689,720,775,823,886,949,997,1062,1131,1202,1247,1301,1392,1471,1547,1600,1684,1766,1816,1925,1989,2048,2105,2168,2234,2301,2379,2446,2513,2578,2663,2738,2805,2882,2953,3052,3115,3167,3227,3273,3355,3404,3461,3520,3555,3594,3612,3624,3640,3646,3647,3647
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,224,237,244,259,272,280,291,311,331,348,371,392,409,428,449,468,487,519,542,576,603,649,683,706,735,755,792,834,883,919,967,1016,1063,1096,1164,1228,1306,1371,1444,1526,1614,1741,1909,2035,2169,2324,2487,2644,2787,3073,3260,3416,3580,3767,3938,4143,4368,4558,4744,4907,5038,5167,5302,5455,5578,5699,5803,5870,5947,5980,6022,6049,6054,6054,6054
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,86,94,101,115,122,133,152,161,175,192,213,229,242,280,296,317,341,367,390,424,448,468,487,516,562,591,647,694,749,789,836,900,943,1021,1087,1150,1213,1294,1398,1465,1516,1597,1661,1764,1840,1935,1997,2095,2244,2348,2452,2588,2699,2797,2904,3081,3213,3367,3507,3639,3806,3939,4084,4219,4376,4495,4658,4766,4900,5050,5129,5208,5266,5318,5350,5368,5383,5393,5393,5393,5393
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,215,238,273,291,325,351,399,438,468,507,549,600,642,693,724,761,804,846,884,922,990,1032,1079,1124,1158,1190,1214,1255,1306,1352,1400,1438,1484,1521,1568,1616,1664,1708,1740,1774,1811,1871,1919,1973,2033,2054,2077,2117,2179,2216,2271,2329,2361,2394,2435,2482,2534,2570,2611,2639,2660,2678,2708,2728,2728,2733,2734,2734,2734,2734
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,132,153,173,195,224,253,289,331,384,414,451,512,562,640,700,768,840,901,1012,1089,1200,1303,1469,1595,1744,1934,2106,2323,2524,2768,3020,3258,3595,3852,4089,4336,4623,4930,5215,5526,5853,6125,6499,6989,7296,7600,7963,8369,8757,9198,9672,10100,10673,11186,11589,12025,12425,13079,13557,14005,14664,15194,15892,16290,16924,17451,17947,18710,19292,19846,20468,21118,21734,22313,23298,23908,24477,25089,25817,26519,27098,27721,28230,28955,29427,29916,30336,30748,31320,31688,31940,32237,32415,32541,32585,32625,32655,32666,32667,32667
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,270,287,307,322,338,346,360,380,401,420,441,463,479,494,512,536,566,604,632,653,683,708,734,775,813,842,869,900,931,968,995,1036,1074,1112,1149,1186,1216,1251,1303,1347,1383,1416,1465,1497,1523,1532,1538,1538,1538,1538
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,181,205,218,227,238,247,253,261,268,276,285,296,304,320,332,345,366,390,423,437,451,474,512,530,547,576,652,675,703,748,779,818,866,912,972,1007,1061,1090,1123,1176,1235,1279,1315,1368,1435,1486,1576,1652,1712,1760,1821,1879,1942,2070,2154,2259,2385,2556,2688,2798,3053,3220,3424,3595,3771,3903,3994,4138,4248,4357,4449,4507,4562,4609,4649,4678,4688,4689,4689
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,97,101,108,115,123,133,142,151,165,176,183,198,211,227,242,274,296,322,342,366,409,432,470,516,555,631,709,795,859,921,1007,1083,1135,1273,1351,1461,1531,1627,1717,1809,1966,2065,2139,2261,2384,2504,2591,2771,2901,3040,3153,3257,3371,3484,3637,3739,3879,4003,4133,4272,4366,4458,4530,4591,4665,4714,4776,4801,4820,4823,4825,4825,4825
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,40,46,48,58,67,76,91,98,102,108,122,147,172,191,200,217,240,256,269,281,300,306,315,329,349,368,387,417,435,458,480,511,549,578,619,659,683,716,768,807,844,892,923,959,994,1045,1084,1123,1188,1249,1318,1388,1475,1554,1639,1757,1885,1996,2106,2233,2325,2445,2608,2729,2917,3037,3197,3348,3468,3660,3805,3947,4133,4286,4448,4589,4931,5094,5262,5455,5692,5912,6100,6366,6574,6988,7227,7527,7743,7937,8299,8522,8698,8873,9048,9172,9225,9282,9299,9300,9301,9301
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,109,116,120,126,129,138,142,143,151,161,169,174,180,188,202,211,222,236,264,283,321,357,382,424,468,513,535,565,611,661,688,722,762,801,838,873,903,938,991,1029,1048,1080,1118,1160,1189,1248,1297,1333,1348,1387,1424,1457,1494,1524,1555,1592,1627,1666,1701,1733,1753,1771,1789,1821,1845,1859,1865,1867,1867,1867,1867
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,748,780,807,833,855,899,935,968,1000,1029,1052,1086,1165,1192,1225,1245,1277,1299,1338,1378,1414,1431,1458,1497,1523,1556,1587,1613,1663,1710,1751,1779,1811,1845,1884,1936,1959,2008,2049,2090,2128,2167,2220,2255,2286,2314,2356,2405,2460,2523,2569,2629,2696,2749,2804,2855,2928,2987,3043,3110,3177,3256,3277,3297,3303,3303,3303,3303
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,86,96,104,106,109,115,131,142,163,182,190,207,229,245,266,295,323,342,370,399,424,457,479,496,519,553,586,606,636,670,708,755,787,832,887,934,974,1004,1044,1086,1145,1191,1240,1318,1378,1462,1523,1604,1682,1756,1844,1940,2000,2062,2123,2200,2276,2358,2430,2471,2516,2559,2581,2599,2611,2617,2618,2618,2618
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,203,230,255,277,306,335,373,410,457,496,538,583,618,653,697,748,797,854,940,980,1023,1077,1146,1213,1254,1306,1347,1399,1466,1572,1615,1687,1753,1820,1875,1956,2024,2095,2218,2311,2405,2479,2579,2761,2879,2980,3108,3233,3399,3532,3688,3841,3994,4183,4328,4470,4623,4782,4938,5096,5371,5533,5697,5874,6116,6331,6465,6679,6842,7046,7170,7308,7405,7487,7615,7668,7702,7732,7742,7753,7761,7762,7763,7763,7763,7763
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,23,25,29,34,39,39,40,44,56,58,63,72,79,99,105,116,127,140,147,153,161,172,175,189,204,220,232,254,267,287,310,333,357,379,404,427,455,498,548,591,632,693,740,796,870,933,991,1082,1168,1244,1326,1408,1551,1669,1779,1944,2065,2207,2352,2511,2679,2818,3014,3184,3375,3551,3732,3959,4116,4407,4576,4740,4900,5091,5261,5436,5656,5801,5957,6072,6203,6294,6397,6509,6576,6618,6644,6660,6671,6674,6676,6677,6677,6677,6677
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,247,279,311,351,400,426,468,516,582,630,684,739,801,874,948,1008,1060,1115,1186,1243,1285,1339,1398,1451,1535,1623,1706,1785,1901,2007,2091,2203,2329,2432,2569,2704,2798,2896,3022,3187,3297,3403,3537,3675,3906,4043,4196,4340,4476,4717,4851,4975,5133,5325,5491,5612,5983,6129,6298,6479,6799,7057,7252,7534,7721,8034,8262,8530,8720,8866,9140,9350,9462,9573,9658,9700,9733,9745,9752,9752,9752,9752
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,81,85,95,102,110,122,138,151,181,204,222,247,277,300,311,345,371,395,425,451,498,535,584,615,644,670,721,746,769,803,850,879,913,934,968,1002,1046,1096,1131,1189,1272,1325,1376,1466,1521,1613,1681,1760,1828,1885,1993,2073,2168,2251,2322,2410,2480,2635,2731,2809,2908,3023,3136,3236,3409,3564,3737,3871,4109,4269,4422,4622,4775,4920,5024,5107,5171,5195,5211,5212,5214,5214,5214
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,36,40,48,49,51,57,66,68,80,81,83,90,102,111,121,128,137,146,168,188,196,206,223,234,253,273,280,295,319,338,354,375,400,417,458,493,527,550,591,629,658,682,721,756,788,827,876,925,981,1012,1063,1099,1129,1182,1211,1251,1295,1345,1378,1427,1506,1552,1618,1652,1693,1746,1791,1832,1865,1942,1986,2017,2054,2089,2142,2174,2204,2229,2260,2280,2291,2299,2302,2303,2303,2303
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,39,43,48,51,55,61,66,74,86,92,97,106,118,131,153,170,189,210,236,267,288,323,355,385,426,452,526,570,613,659,732,800,850,942,1022,1096,1197,1316,1417,1511,1606,1729,1843,1948,2083,2219,2354,2499,2636,2790,2917,3098,3239,3378,3565,3712,3896,4030,4228,4411,4569,4799,4959,5102,5255,5403,5593,5749,5979,6142,6318,6491,6696,6902,7060,7298,7487,7729,7899,8140,8369,8552,8808,8977,9118,9263,9379,9472,9503,9517,9519,9520,9520,9520
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,12,17,20,21,23,30,35,44,47,51,56,59,62,63,66,70,76,83,89,94,102,110,121,128,133,144,156,168,171,180,198,218,234,243,256,273,292,314,341,370,402,416,447,485,519,558,610,642,662,706,746,784,807,848,882,917,958,1005,1045,1102,1153,1195,1238,1278,1340,1394,1440,1500,1532,1594,1647,1704,1752,1819,1873,1918,1951,1992,2043,2083,2114,2179,2224,2266,2321,2368,2433,2488,2569,2646,2741,2809,2883,2959,3041,3150,3273,3349,3491,3575,3671,3726,3777,3797,3802,3803,3803
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,18,19,25,26,31,35,37,39,42,43,50,52,57,63,68,70,74,77,80,82,87,104,111,118,122,127,134,135,143,153,161,167,173,176,187,190,200,204,215,220,223,229,241,250,259,262,279,284,290,305,310,322,330,336,347,364,386,401,416,436,453,474,502,519,545,574,591,605,629,660,697,716,724,738,761,778,785,792,795,795,795,795
