Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,182,206,219,228,239,248,254,262,269,277,286,297,305,321,333,346,368,391,424,438,453,476,514,532,549,579,656,679,707,752,785,824,872,919,979,1014,1067,1097,1130,1183,1242,1286,1323,1377,1445,1496,1588,1665,1728,1777,1838,1897,1960,2092,2179,2290,2424,2601,2741,2860,3132,3315,3563,3771,4020,4237,4402,4677,4902,5113,5363,5571,5874,6135,6448,6723,6978,7280,7613,7912,8261,8665,9020,9495,9873,10325,10712,11140,11640,12071,12475,12862,13436,13862,14298,14857,15264,15752,16148,16542,16874,17281,17792,18097,18378,18566,18715,18830,18942,19047,19131,19189,19225,19244,19253,19255,19255
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,53,55,61,68,70,74,76,88,98,102,109,116,124,134,143,152,166,177,184,199,213,229,244,276,297,322,342,368,411,434,472,519,559,635,711,795,859,921,1009,1085,1135,1273,1351,1463,1534,1630,1720,1811,1966,2068,2143,2263,2388,2504,2595,2799,2935,3100,3282,3468,3607,3759,3965,4083,4246,4391,4546,4706,4847,5011,5150,5293,5453,5586,5776,5926,6118,6256,6399,6553,6662,6805,7005,7214,7400,7608,7771,7925,8126,8279,8451,8589,8706,8796,8979,9101,9203,9347,9468,9594,9723,9841,10014,10104,10258,10384,10462,10546,10632,10720,10774,10841,10871,10894,10913,10915,10915,10915,10915
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,48,54,57,67,78,88,103,110,114,121,137,162,189,208,217,234,258,278,292,305,325,332,344,359,380,403,423,458,476,499,522,557,597,627,671,711,737,771,824,867,905,957,989,1027,1064,1124,1163,1202,1272,1333,1403,1476,1565,1647,1737,1856,1980,2091,2203,2334,2424,2541,2704,2824,3003,3122,3284,3430,3546,3733,3873,4012,4199,4352,4514,4655,5001,5179,5356,5555,5799,6026,6224,6516,6755,7197,7476,7818,8091,8353,8864,9218,9492,9869,10271,10715,10949,11300,11578,11818,12164,12474,12724,12979,13272,13563,13978,14263,14497,14753,15076,15362,15644,15873,16128,16577,16857,17125,17456,17697,18057,18328,18653,18955,19169,19487,19661,19819,19995,20143,20278,20331,20400,20426,20441,20446,20447,20448,20448,20448
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,41,43,47,49,53,56,58,61,64,66,70,75,82,88,89,93,99,102,107,114,118,124,127,137,141,142,150,160,167,172,178,186,200,209,222,235,262,281,319,353,377,419,463,507,528,556,602,650,676,710,749,792,829,865,896,931,986,1024,1045,1077,1115,1156,1185,1254,1303,1338,1351,1390,1428,1463,1505,1543,1582,1633,1669,1714,1753,1797,1826,1853,1888,1937,1984,2021,2048,2082,2117,2159,2195,2240,2285,2322,2370,2427,2470,2520,2562,2626,2670,2741,2777,2838,2930,2985,3027,3087,3138,3196,3257,3301,3349,3393,3457,3489,3530,3566,3600,3641,3688,3723,3743,3777,3789,3793,3793,3793,3793
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,747,779,806,832,854,898,934,967,999,1028,1051,1084,1163,1190,1223,1243,1274,1296,1334,1374,1410,1427,1455,1492,1518,1551,1582,1608,1658,1705,1747,1775,1808,1842,1882,1934,1956,2004,2045,2086,2124,2163,2217,2252,2283,2311,2353,2402,2457,2520,2566,2625,2692,2748,2806,2859,2938,3001,3061,3140,3231,3363,3442,3530,3631,3714,3819,3963,4082,4251,4375,4474,4600,4710,4853,5000,5130,5288,5424,5554,5716,5875,6001,6129,6262,6383,6507,6621,6728,6866,7025,7180,7269,7388,7487,7574,7687,7790,7875,7966,8004,8024,8026,8026,8026,8026
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,87,97,105,107,110,116,132,143,164,182,190,207,229,245,266,295,324,343,370,399,425,458,480,497,521,555,588,608,637,671,709,756,788,833,888,936,976,1007,1047,1089,1149,1195,1244,1324,1385,1469,1531,1613,1692,1766,1858,1958,2024,2092,2155,2241,2323,2441,2527,2595,2678,2790,2899,3010,3150,3249,3347,3449,3583,3700,3830,3944,4082,4252,4413,4620,4780,4978,5205,5427,5665,5919,6263,6514,6802,7192,7514,7861,8171,8484,8785,9038,9373,9598,9811,9989,10177,10320,10416,10489,10538,10551,10552,10552,10552,10552,10552
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,202,229,254,276,304,333,371,408,454,493,535,580,615,650,693,743,790,846,930,970,1012,1065,1125,1190,1230,1284,1323,1369,1436,1540,1584,1656,1719,1786,1841,1919,1985,2055,2178,2270,2365,2437,2537,2717,2835,2934,3062,3186,3353,3486,3646,3799,3949,4139,4282,4420,4571,4731,4887,5045,5321,5482,5647,5826,6070,6287,6427,6647,6824,7051,7202,7383,7509,7639,7887,8034,8168,8346,8492,8734,8854,8981,9081,9209,9366,9515,9645,9812,9948,10093,10292,10463,10624,10768,10923,11065,11189,11333,11445,11610,11716,11814,11932,12031,12143,12225,12308,12398,12486,12598,12643,12683,12722,12758,12811,12838,12855,12865,12870,12870,12871,12871,12871,12871
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,24,26,30,35,40,40,41,45,57,59,64,74,84,108,121,134,147,163,172,179,187,201,205,220,237,255,268,292,305,325,348,374,401,423,450,476,506,552,608,665,714,783,838,902,986,1064,1142,1249,1355,1447,1545,1649,1839,2020,2179,2382,2537,2719,2895,3128,3339,3510,3806,4019,4229,4437,4645,4902,5086,5441,5653,5850,6052,6304,6556,6792,7089,7306,7578,7794,8056,8299,8566,8908,9167,9412,9696,9991,10360,10628,10988,11272,11562,11950,12350,12647,13002,13350,13761,14241,14564,14892,15141,15421,15657,15850,16013,16177,16414,16566,16678,16810,16908,17042,17146,17245,17356,17463,17579,17662,17744,17810,17875,17919,17944,17949,17953,17953,17953,17953,17953,17953,17953
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,247,279,310,350,399,425,467,514,580,628,682,737,799,871,945,1005,1058,1113,1184,1241,1283,1337,1396,1449,1533,1621,1704,1783,1898,2003,2087,2199,2325,2428,2565,2700,2794,2892,3018,3183,3293,3398,3532,3669,3901,4038,4193,4337,4473,4715,4850,4974,5134,5329,5496,5618,5989,6139,6309,6489,6810,7067,7261,7552,7744,8076,8313,8605,8829,9008,9383,9685,9885,10189,10481,10876,11114,11420,11667,11910,12315,12668,12916,13234,13584,13937,14390,14733,15074,15321,15645,15997,16320,16682,17006,17541,17843,18194,18576,18972,19383,19673,20027,20354,20629,21100,21318,21574,21789,21971,22175,22272,22403,22467,22495,22517,22523,22523,22523,22523
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,81,86,96,103,111,124,141,155,186,209,227,253,285,308,320,355,383,408,438,464,511,548,601,632,661,690,743,770,793,828,876,908,943,966,1001,1036,1082,1134,1172,1232,1316,1370,1421,1511,1569,1662,1730,1810,1880,1938,2050,2132,2230,2316,2388,2480,2553,2716,2821,2921,3032,3157,3280,3392,3586,3760,3963,4119,4400,4599,4790,5116,5415,5676,5974,6284,6687,6946,7273,7602,7902,8242,8698,9010,9324,9728,10072,10563,10907,11310,11700,12052,12416,12797,13116,13488,13974,14285,14575,14904,15165,15498,15789,16109,16364,16557,16819,16914,17016,17103,17177,17236,17265,17290,17301,17308,17309,17310,17311,17311,17311
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,36,40,49,50,52,59,68,70,82,83,85,92,103,112,121,128,137,148,170,189,198,208,225,236,255,275,282,295,319,338,354,375,399,416,457,492,525,549,591,629,658,681,720,754,787,826,875,925,980,1012,1062,1099,1130,1183,1212,1253,1298,1352,1387,1433,1511,1557,1626,1665,1706,1760,1807,1857,1891,1981,2026,2061,2101,2144,2219,2265,2311,2357,2432,2522,2569,2646,2699,2761,2818,2918,2962,3039,3116,3182,3250,3317,3373,3408,3476,3540,3625,3672,3733,3826,3905,3969,4037,4089,4160,4207,4264,4324,4379,4478,4512,4556,4593,4644,4676,4700,4715,4723,4731,4731,4731,4731,4731,4731
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,39,43,48,51,55,61,66,74,86,92,97,106,118,131,153,170,189,211,237,268,289,324,356,386,427,453,526,570,612,659,732,802,852,944,1025,1099,1200,1320,1421,1515,1610,1734,1849,1953,2090,2225,2360,2509,2646,2802,2930,3111,3254,3395,3584,3733,3919,4055,4257,4441,4600,4830,4991,5138,5295,5445,5641,5799,6031,6192,6370,6545,6750,6961,7124,7367,7560,7815,7995,8262,8502,8714,9046,9292,9515,9773,10064,10445,10667,10982,11202,11481,11758,12094,12386,12738,13056,13407,13811,14130,14485,14821,15199,15585,15922,16229,16602,17071,17394,17734,18089,18433,18780,19079,19452,19860,20149,20525,20790,21025,21237,21463,21666,21789,21903,21967,22002,22005,22005,22005,22005,22005
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,12,17,20,21,23,30,35,44,47,51,56,59,62,63,66,70,76,83,89,94,102,110,121,128,133,144,156,168,171,180,198,218,234,243,256,273,292,314,341,370,402,416,447,485,519,558,610,642,662,706,746,784,807,848,882,917,958,1005,1045,1102,1154,1196,1240,1280,1342,1396,1443,1503,1535,1597,1650,1707,1755,1822,1876,1921,1954,1995,2046,2086,2119,2184,2229,2271,2326,2373,2438,2495,2576,2657,2752,2821,2898,2977,3059,3175,3300,3384,3540,3666,3843,3970,4126,4245,4381,4530,4694,4840,4981,5122,5252,5437,5593,5753,5904,6076,6252,6460,6606,6728,6951,7092,7261,7429,7582,7764,7943,8159,8343,8531,8751,8899,9068,9281,9491,9768,9960,10171,10306,10394,10444,10456,10459,10459,10459
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,18,19,25,26,31,35,37,39,42,43,50,52,57,63,68,70,74,77,80,82,87,104,111,118,122,127,134,135,143,153,161,167,173,176,188,191,201,205,216,221,224,230,242,251,260,263,280,285,290,305,310,322,330,337,348,365,387,402,417,437,454,475,503,521,548,577,594,608,633,666,702,723,732,750,783,816,842,873,900,922,952,985,1026,1072,1111,1159,1208,1249,1292,1332,1367,1419,1473,1522,1561,1643,1695,1761,1834,1903,1983,2034,2116,2205,2273,2377,2427,2498,2534,2613,2709,2756,2834,2880,2899,2907,2911,2912,2912,2912
