Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,190,205,218,233,246,259,269,290,304,325,342,351,359,380,413,450,477,508,540,569,611,649,688,718,769,818,847,882,948,999,1058,1127,1178,1241,1269,1357,1456,1567,1720,1826,1954,2074,2236,2397,2556,2757,2914,3072,3226,3408,3612,3752,3958,4148,4377,4543,4803,5055,5400,5757,6030,6249,6496,6836,7285,7570,7886,8182,8491,8784,9055,9357,9737,10120,10460,10902,11170,11487,11834,12215,12605,12896,13143,13362,13654,13799,13904,13982,13995,14021,14021,14021
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,238,255,274,298,335,370,391,414,441,477,512,567,601,645,693,729,765,803,853,911,976,1041,1112,1186,1275,1419,1533,1633,1790,1901,2020,2116,2211,2330,2424,2529,2652,2762,2873,2986,3091,3184,3339,3453,3566,3654,3766,3891,3996,4127,4261,4425,4533,4660,4769,4861,4997,5096,5190,5323,5459,5615,5712,5852,5967,6103,6329,6562,6789,7036,7238,7397,7629,7755,7904,8048,8141,8220,8275,8356,8460,8545,8592,8625,8638,8642,8642,8642,8642
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,227,250,269,291,318,339,369,400,427,453,483,520,548,582,626,658,694,725,780,828,891,955,1003,1070,1139,1211,1255,1308,1402,1482,1560,1613,1698,1782,1831,1940,2003,2061,2118,2180,2246,2312,2392,2459,2525,2589,2675,2750,2816,2894,2969,3064,3129,3183,3246,3293,3394,3452,3522,3607,3667,3766,3827,3895,3973,4038,4122,4194,4259,4322,4385,4460,4557,4624,4704,4751,4804,4888,4953,5011,5074,5124,5158,5176,5190,5192,5192,5192,5192
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,225,238,245,260,273,281,292,312,332,349,372,393,411,430,451,470,489,521,544,578,605,651,685,708,738,759,796,838,887,923,971,1021,1067,1101,1168,1232,1310,1375,1448,1530,1618,1746,1914,2040,2174,2328,2491,2649,2792,3079,3265,3423,3589,3778,3953,4166,4397,4590,4789,4969,5128,5280,5447,5655,5828,6003,6172,6333,6554,6710,6882,7022,7184,7335,7533,7666,7837,8018,8219,8434,8590,8770,8956,9132,9342,9500,9623,9726,9833,9917,9973,10033,10066,10073,10075,10075
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,87,95,102,116,123,134,153,162,176,193,214,230,243,281,297,318,342,368,391,425,449,469,488,517,563,592,648,695,751,790,837,901,944,1022,1088,1152,1215,1296,1400,1468,1519,1601,1665,1768,1842,1937,2000,2098,2245,2349,2453,2590,2700,2799,2906,3085,3220,3373,3514,3649,3816,3951,4104,4254,4430,4557,4746,4871,5030,5238,5382,5516,5649,5804,5978,6075,6199,6311,6404,6527,6642,6719,6821,6929,7029,7170,7263,7355,7442,7518,7588,7634,7666,7689,7718,7737,7746,7747,7747,7748,7748,7748
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,215,239,274,292,326,352,400,440,472,511,553,604,646,697,729,767,811,854,892,931,1004,1046,1093,1139,1174,1208,1232,1274,1326,1374,1423,1467,1516,1555,1606,1658,1709,1765,1799,1835,1875,1938,1990,2054,2121,2148,2176,2221,2293,2341,2402,2464,2498,2541,2584,2637,2690,2729,2781,2816,2849,2878,2921,2967,2990,3024,3046,3063,3097,3132,3167,3196,3227,3243,3269,3300,3325,3343,3365,3401,3439,3460,3490,3512,3530,3535,3539,3540,3540,3540,3540
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,132,153,173,195,224,252,288,330,384,416,453,515,565,645,706,773,845,906,1017,1096,1209,1315,1484,1611,1761,1951,2125,2344,2546,2793,3044,3282,3624,3886,4127,4375,4664,4971,5257,5572,5902,6177,6559,7057,7365,7683,8052,8468,8861,9308,9793,10232,10827,11356,11773,12240,12661,13359,13861,14340,15034,15593,16334,16792,17465,18021,18538,19353,20000,20589,21253,21936,22588,23184,24252,24923,25522,26197,27008,27780,28404,29118,29716,30548,31097,31675,32209,32715,33527,34158,34593,35202,35739,36474,36886,37415,37887,38328,38840,39426,39818,40399,40945,41468,42161,42613,43064,43428,43797,44169,44474,44727,44932,45119,45203,45252,45335,45357,45365,45366,45366
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,269,286,306,321,337,346,360,380,401,420,441,463,479,494,512,536,566,604,632,652,681,706,732,773,810,838,865,896,927,964,991,1032,1071,1112,1148,1185,1218,1256,1314,1361,1398,1436,1490,1534,1582,1635,1692,1734,1768,1814,1868,1921,1973,2030,2077,2117,2173,2232,2295,2352,2398,2468,2508,2560,2603,2627,2633,2636,2638,2638,2638
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,182,206,219,228,239,248,254,262,269,277,286,297,305,321,333,346,367,390,423,437,452,475,513,531,548,577,653,676,704,749,780,819,867,913,973,1008,1061,1091,1124,1177,1236,1280,1317,1371,1439,1490,1581,1658,1721,1770,1831,1890,1953,2085,2172,2283,2417,2594,2734,2853,3124,3306,3551,3758,4005,4221,4381,4651,4876,5081,5327,5527,5818,6065,6365,6626,6852,7121,7421,7698,7992,8356,8662,9041,9341,9679,9966,10231,10525,10732,10886,10990,11118,11195,11276,11347,11388,11405,11410,11410
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,53,55,61,68,70,74,76,88,98,102,109,116,124,134,143,152,166,177,184,199,213,229,244,276,297,322,342,368,411,434,472,519,558,634,710,795,859,921,1009,1085,1135,1273,1351,1462,1533,1628,1718,1809,1963,2065,2140,2262,2385,2501,2591,2795,2931,3093,3275,3456,3595,3747,3954,4072,4235,4379,4533,4691,4832,4995,5133,5275,5433,5564,5755,5902,6090,6230,6372,6527,6634,6777,6975,7185,7367,7563,7719,7855,8021,8123,8217,8272,8308,8331,8355,8363,8370,8373,8373,8374,8374,8374
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,48,54,57,67,78,88,103,110,114,121,137,162,189,208,217,235,259,279,293,306,326,333,345,361,382,405,426,461,479,502,525,560,601,631,676,716,742,776,829,873,912,965,997,1037,1075,1136,1177,1217,1288,1352,1422,1495,1585,1669,1759,1878,2007,2118,2229,2362,2455,2576,2743,2865,3053,3175,3338,3489,3609,3803,3952,4099,4291,4449,4614,4761,5117,5298,5480,5691,5944,6180,6385,6688,6935,7393,7675,8033,8312,8580,9112,9476,9753,10133,10548,10999,11237,11592,11874,12116,12460,12767,13012,13249,13536,13807,14142,14380,14555,14739,14970,15125,15237,15318,15378,15430,15454,15468,15485,15491,15495,15495,15495
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,41,43,47,49,53,56,58,61,64,66,70,75,82,88,89,93,99,102,107,114,118,124,127,137,141,142,150,160,167,172,178,186,200,209,222,235,262,281,319,353,377,419,463,507,528,556,602,650,676,710,749,792,829,865,896,931,986,1024,1045,1077,1115,1156,1185,1254,1304,1339,1352,1391,1429,1464,1506,1543,1578,1620,1655,1697,1733,1771,1799,1823,1852,1899,1945,1982,2009,2042,2076,2116,2152,2198,2242,2277,2322,2374,2407,2452,2489,2543,2578,2627,2654,2690,2736,2758,2773,2788,2790,2790,2790,2790
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,747,779,806,832,854,898,934,967,999,1028,1051,1084,1163,1190,1223,1243,1274,1296,1334,1374,1410,1427,1454,1491,1517,1550,1581,1607,1657,1704,1745,1773,1805,1839,1879,1931,1953,2001,2042,2083,2121,2160,2213,2248,2279,2307,2349,2398,2453,2516,2562,2621,2688,2744,2802,2855,2934,2998,3058,3137,3228,3359,3438,3524,3625,3708,3813,3957,4076,4245,4368,4463,4586,4695,4833,4977,5099,5242,5364,5468,5601,5673,5714,5756,5778,5781,5781,5781,5781
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,87,97,105,107,110,116,132,143,164,183,191,208,230,246,267,296,325,344,371,400,426,459,481,498,521,555,588,608,638,672,710,757,789,834,889,936,976,1007,1047,1089,1149,1195,1244,1324,1385,1469,1531,1613,1692,1766,1856,1956,2021,2089,2151,2235,2314,2411,2495,2561,2644,2755,2864,2975,3113,3210,3308,3407,3535,3648,3773,3882,4015,4169,4315,4496,4634,4804,4961,5080,5194,5283,5352,5385,5392,5398,5399,5399,5399,5399
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,202,229,254,276,304,333,371,408,454,493,535,580,615,650,693,743,790,846,930,970,1011,1064,1124,1189,1229,1283,1322,1368,1434,1538,1581,1652,1715,1782,1836,1914,1980,2050,2173,2266,2360,2432,2532,2712,2829,2928,3056,3181,3348,3481,3641,3794,3944,4134,4277,4417,4568,4727,4882,5040,5317,5478,5642,5820,6063,6280,6420,6640,6815,7043,7194,7375,7500,7629,7875,8022,8156,8333,8479,8715,8833,8959,9059,9186,9342,9489,9615,9775,9905,10037,10206,10351,10485,10598,10713,10808,10880,10947,10976,11001,11022,11030,11034,11037,11037,11037,11037
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,24,26,30,35,40,40,41,45,57,59,64,74,84,108,121,134,146,162,171,178,186,200,204,219,236,254,267,291,304,324,347,372,398,420,447,472,501,546,600,657,706,774,827,888,971,1049,1124,1230,1335,1424,1522,1622,1808,1987,2124,2320,2458,2622,2782,2967,3152,3305,3525,3718,3927,4129,4332,4583,4759,5090,5293,5481,5670,5908,6138,6361,6641,6851,7107,7318,7572,7807,8068,8405,8663,8902,9178,9466,9809,10050,10372,10621,10871,11192,11509,11737,12002,12232,12464,12728,12881,13079,13225,13358,13472,13554,13611,13671,13699,13713,13719,13720,13721,13721,13721,13721
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,247,279,310,350,399,425,467,514,580,628,682,737,799,871,945,1005,1058,1113,1184,1241,1283,1337,1396,1449,1533,1621,1704,1783,1898,2003,2087,2199,2325,2428,2565,2700,2794,2892,3018,3183,3293,3398,3531,3668,3900,4037,4192,4336,4472,4714,4849,4973,5133,5327,5494,5615,5987,6137,6307,6487,6810,7068,7262,7551,7744,8076,8315,8607,8832,9010,9384,9689,9888,10193,10483,10879,11119,11425,11672,11915,12320,12672,12920,13238,13584,13925,14333,14644,14942,15156,15432,15698,15909,16088,16236,16393,16465,16515,16556,16566,16566,16566,16566
