Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,570,612,650,689,718,769,818,847,883,949,1000,1060,1129,1179,1241,1269,1355,1455,1566,1714,1817,1943,2053,2210,2367,2514,2695,2834,2970,3081,3211,3348,3414,3438,3460,3470,3470,3470,3470,3470
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,236,253,272,295,330,363,384,406,434,470,505,556,588,631,679,713,749,787,835,892,954,1017,1087,1161,1246,1386,1499,1596,1745,1855,1970,2059,2150,2265,2355,2452,2564,2667,2768,2864,2956,3037,3149,3222,3268,3296,3317,3335,3341,3342,3343,3344,3344,3344,3344,3344
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,129,144,154,173,191,224,246,264,284,310,332,360,391,418,441,471,507,535,569,613,645,679,710,764,812,873,936,983,1049,1118,1188,1233,1287,1378,1457,1531,1585,1667,1748,1799,1907,1969,2027,2081,2143,2206,2265,2333,2389,2442,2492,2554,2616,2654,2684,2709,2730,2739,2739,2739,2739
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,224,237,244,259,272,280,291,311,331,348,371,392,409,428,449,468,487,519,542,576,603,648,682,705,734,754,791,833,882,918,966,1015,1061,1094,1162,1226,1304,1369,1442,1523,1611,1736,1899,2024,2157,2309,2471,2617,2755,3013,3180,3311,3438,3573,3683,3808,3917,3995,4026,4044,4044,4044,4044
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,86,94,101,115,122,133,152,161,175,192,213,229,242,280,296,317,341,367,390,424,448,469,488,517,562,591,647,694,749,789,836,900,943,1021,1087,1150,1213,1294,1398,1465,1516,1597,1661,1763,1839,1934,1996,2094,2239,2344,2443,2570,2675,2766,2862,2992,3082,3192,3261,3320,3388,3433,3458,3478,3482,3485,3485,3485,3485
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,213,235,264,282,309,334,376,411,437,468,507,550,587,632,658,685,722,758,781,809,857,885,912,946,967,989,1009,1044,1082,1120,1159,1194,1232,1265,1296,1337,1380,1411,1436,1466,1492,1542,1582,1620,1664,1681,1700,1732,1772,1789,1823,1861,1869,1869,1875,1875,1875,1875
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,55,65,78,96,109,121,131,152,172,194,223,252,288,329,382,412,448,509,559,637,697,765,837,898,1006,1082,1192,1292,1456,1579,1727,1915,2080,2291,2488,2725,2968,3201,3525,3768,4004,4241,4516,4814,5082,5371,5673,5932,6293,6753,7042,7326,7661,8029,8394,8815,9259,9666,10188,10655,11027,11433,11800,12369,12790,13211,13782,14279,14917,15287,15879,16365,16820,17512,18035,18531,19068,19626,20161,20656,21381,21816,22186,22522,22816,23028,23185,23267,23322,23344,23357,23359,23359,23359
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,270,287,307,322,338,346,360,380,401,420,441,463,479,494,513,538,566,605,633,654,681,705,730,768,804,828,850,879,907,940,959,991,1011,1020,1020,1023,1023,1023
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,181,205,218,227,238,247,253,261,268,275,284,295,303,319,331,344,365,389,422,436,450,473,511,529,547,576,653,676,704,750,782,820,868,914,972,1007,1059,1086,1118,1172,1227,1270,1305,1357,1421,1467,1551,1624,1682,1725,1777,1830,1883,1981,2048,2130,2214,2322,2379,2410,2456,2481,2508,2534,2543,2545,2545
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,97,101,108,115,123,133,142,151,165,176,183,198,211,227,242,273,295,321,341,364,407,430,469,515,554,629,707,793,857,919,1002,1077,1129,1266,1342,1445,1510,1589,1675,1752,1890,1976,2043,2152,2266,2363,2434,2565,2642,2702,2775,2835,2904,2962,3027,3046,3067,3076,3078,3078,3078
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,40,46,48,58,67,76,91,98,102,108,122,147,172,191,200,217,240,256,269,281,300,306,315,329,349,368,386,416,434,456,478,509,547,576,616,656,680,712,764,802,839,888,919,955,990,1039,1077,1115,1179,1240,1309,1379,1466,1544,1629,1743,1871,1979,2087,2215,2307,2426,2585,2705,2891,3006,3163,3309,3430,3613,3749,3881,4043,4163,4285,4397,4632,4736,4853,4974,5108,5224,5301,5412,5500,5545,5567,5585,5585,5585
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,109,116,120,126,129,138,142,143,151,161,169,174,180,188,202,211,222,236,264,283,321,357,382,424,468,513,535,565,611,660,687,720,760,798,834,869,896,931,983,1015,1032,1060,1096,1135,1163,1216,1260,1291,1306,1335,1365,1394,1419,1436,1449,1456,1459,1459,1459
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,321,341,367,399,430,459,488,518,547,588,622,667,691,746,778,805,831,853,897,933,966,998,1027,1050,1084,1163,1190,1223,1243,1275,1297,1336,1376,1412,1429,1456,1495,1521,1554,1585,1611,1661,1708,1749,1777,1809,1843,1882,1933,1956,2005,2045,2086,2124,2161,2212,2245,2272,2296,2338,2381,2423,2463,2484,2497,2505,2505,2505,2505
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,86,96,104,106,109,115,131,142,163,182,190,207,229,245,266,295,323,342,370,399,423,456,478,495,518,552,584,604,632,666,701,748,780,825,880,925,964,994,1034,1075,1132,1176,1224,1292,1344,1422,1475,1534,1590,1637,1677,1702,1705,1706,1706,1706,1706
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,203,230,255,277,306,335,373,410,457,496,538,583,618,653,697,748,797,854,941,981,1024,1078,1147,1214,1255,1307,1347,1399,1466,1571,1614,1686,1752,1818,1873,1954,2022,2093,2216,2309,2403,2477,2577,2757,2874,2975,3102,3227,3390,3522,3674,3826,3974,4160,4297,4432,4570,4716,4850,4985,5163,5256,5351,5450,5537,5607,5622,5634,5635,5635,5635,5635,5635,5635
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,23,25,29,34,39,39,40,44,56,58,63,72,78,96,102,113,124,137,144,150,158,168,171,185,200,216,228,250,262,281,304,327,351,373,398,421,448,491,541,583,624,685,731,787,861,922,978,1067,1149,1222,1301,1381,1519,1630,1738,1895,2011,2147,2286,2436,2594,2721,2895,3046,3214,3356,3492,3651,3737,3851,3917,3951,3973,3980,3980,3981,3982,3983,3983,3983,3983,3983,3983
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,246,278,310,350,399,425,467,515,581,628,682,737,799,872,946,1006,1058,1113,1184,1241,1283,1336,1395,1448,1532,1620,1703,1782,1898,2004,2088,2200,2326,2429,2566,2701,2795,2892,3018,3182,3292,3396,3530,3668,3899,4036,4189,4333,4469,4710,4840,4964,5112,5292,5446,5553,5849,5950,6066,6187,6376,6478,6565,6626,6666,6680,6682,6682,6682,6682
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,81,85,95,102,110,122,138,151,181,204,222,247,277,300,311,344,371,395,425,451,498,534,582,614,642,666,714,739,762,798,841,870,904,925,955,988,1032,1078,1113,1170,1251,1306,1357,1442,1498,1586,1650,1725,1791,1849,1957,2034,2126,2210,2280,2360,2423,2548,2630,2693,2758,2828,2883,2925,2983,3045,3068,3075,3076,3076,3076
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,36,40,48,49,51,57,66,68,80,81,83,90,102,111,121,128,137,146,168,188,196,206,223,234,252,272,279,294,318,336,352,373,398,415,455,490,523,547,588,626,655,679,718,754,786,825,873,922,979,1010,1060,1096,1126,1177,1205,1243,1286,1334,1364,1410,1480,1522,1577,1603,1628,1656,1674,1685,1695,1701,1702,1702,1702,1702
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,39,43,48,51,55,61,66,74,86,92,97,106,118,131,153,170,189,210,236,267,288,323,355,385,426,452,526,570,613,659,732,800,850,942,1021,1095,1197,1315,1416,1510,1605,1728,1841,1945,2080,2216,2351,2496,2632,2786,2910,3089,3229,3367,3553,3699,3883,4014,4212,4392,4542,4770,4924,5062,5211,5352,5533,5674,5864,5986,6115,6236,6352,6447,6498,6535,6547,6550,6550,6550,6550,6550
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,12,17,20,21,23,30,35,44,47,51,56,59,62,63,66,70,76,83,89,94,102,110,121,128,133,144,156,168,171,180,198,218,234,243,256,273,291,313,340,369,401,415,446,484,518,557,609,641,661,705,745,782,805,846,879,913,953,1000,1040,1097,1148,1190,1232,1272,1332,1385,1431,1491,1524,1587,1639,1696,1741,1807,1861,1908,1941,1981,2032,2070,2100,2161,2204,2241,2289,2331,2380,2418,2475,2512,2523,2524,2525,2526,2526
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,18,19,25,26,31,35,37,39,42,43,50,52,57,63,68,70,74,77,80,82,87,104,111,118,122,127,134,135,143,153,161,167,173,176,187,190,200,204,215,220,223,229,241,249,258,261,278,283,289,303,308,320,328,334,344,361,382,398,413,430,447,467,492,504,519,526,528,528,528,528
