Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,570,612,650,689,719,770,819,848,884,950,1001,1060,1127,1177,1238,1265,1352,1450,1552,1685,1776,1880,1970,2083,2176,2252,2272,2276,2278,2278,2278
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,99,105,117,126,134,149,152,166,173,182,195,212,235,252,271,294,329,361,382,404,432,467,502,553,585,628,676,709,745,782,830,887,948,1011,1080,1154,1239,1376,1488,1583,1728,1835,1938,2011,2087,2170,2223,2263,2300,2312,2318,2320,2322,2324,2325,2325,2325,2325,2325
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,129,144,154,173,191,224,247,265,287,313,335,363,394,422,445,475,512,540,574,618,649,683,713,767,815,876,939,985,1050,1119,1187,1232,1287,1377,1457,1530,1583,1662,1735,1782,1874,1926,1966,2009,2048,2084,2105,2122,2127,2131,2131,2131
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,151,159,163,166,172,182,190,196,202,206,213,223,236,243,258,271,279,290,310,330,347,370,390,407,426,446,465,484,516,539,573,600,644,678,701,730,750,787,827,874,910,958,1007,1052,1085,1151,1215,1292,1355,1427,1507,1592,1705,1851,1955,2070,2170,2263,2344,2401,2438,2446,2447,2447,2447
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,86,94,101,115,122,133,152,161,175,192,213,229,242,280,296,317,341,367,391,425,449,470,489,518,563,592,648,695,750,789,836,900,941,1019,1085,1149,1212,1293,1394,1461,1512,1586,1650,1743,1813,1889,1937,2010,2098,2154,2203,2261,2281,2295,2303,2311,2311,2311,2311,2311
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,4,4,5,6,7,8,9,11,13,16,17,18,20,22,25,26,30,32,41,45,49,55,62,64,67,74,76,91,97,106,123,131,148,162,180,214,236,265,283,312,337,379,413,439,469,508,551,588,632,656,683,720,756,779,807,854,881,908,942,962,982,1001,1036,1071,1109,1145,1179,1213,1246,1277,1315,1356,1386,1408,1433,1453,1486,1515,1529,1539,1540,1540,1540,1540
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,55,65,78,96,109,121,131,152,172,194,222,250,286,327,380,410,446,508,558,636,696,764,836,897,1004,1080,1190,1290,1454,1578,1726,1916,2080,2294,2492,2732,2978,3210,3535,3780,4018,4257,4536,4837,5112,5402,5709,5968,6318,6774,7059,7347,7680,8042,8398,8804,9238,9632,10127,10579,10935,11314,11655,12187,12580,12971,13503,13954,14525,14850,15373,15792,16170,16660,16997,17260,17443,17579,17692,17752,17790,17808,17813,17815,17815
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,270,287,307,322,338,347,361,381,402,421,442,462,478,492,511,537,564,598,624,642,666,685,701,715,722,722,722,722,722
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,181,205,218,227,238,247,253,261,268,275,284,295,303,319,331,345,366,390,423,437,451,473,511,530,547,576,653,675,703,748,780,818,868,912,970,1006,1055,1080,1112,1165,1218,1257,1286,1329,1388,1421,1494,1558,1611,1634,1668,1686,1705,1726,1741,1755,1757,1757
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,97,101,108,115,123,133,142,151,165,176,183,198,210,226,241,272,294,320,340,363,404,427,466,512,550,626,702,787,850,908,987,1057,1104,1225,1294,1387,1447,1515,1579,1635,1729,1782,1823,1874,1930,1966,1978,1994,2000,2000,2000,2000
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,40,46,48,58,67,76,91,98,102,108,122,147,172,191,200,216,239,255,267,279,298,304,313,326,346,365,383,413,431,453,475,506,544,573,612,652,675,707,758,796,833,882,912,947,982,1028,1066,1102,1166,1226,1296,1364,1448,1524,1612,1723,1843,1941,2042,2165,2247,2364,2504,2617,2776,2871,2999,3119,3205,3337,3427,3505,3591,3652,3695,3732,3773,3793,3801,3804,3804
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,109,116,120,126,129,138,142,143,151,161,169,174,180,188,202,210,221,235,263,282,319,355,380,422,465,510,532,562,608,657,684,716,756,794,829,863,890,922,969,994,1009,1029,1053,1074,1084,1101,1106,1106,1106,1106
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,216,235,249,276,305,320,340,366,398,429,458,487,517,545,586,621,666,690,745,777,804,830,852,896,932,966,998,1027,1049,1083,1162,1189,1222,1242,1273,1295,1333,1373,1409,1426,1453,1492,1518,1551,1582,1608,1658,1705,1746,1772,1803,1836,1874,1923,1946,1990,2024,2054,2081,2098,2111,2116,2116,2116,2116
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,51,54,58,61,61,63,63,65,67,69,70,71,75,82,83,85,86,88,89,99,107,109,112,118,134,145,166,185,193,210,232,248,269,299,327,346,374,403,427,459,482,499,523,557,589,609,637,671,705,750,781,824,874,913,947,975,1010,1039,1066,1087,1102,1116,1124,1124,1124,1124
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,203,230,255,277,306,335,374,411,458,497,539,584,619,654,698,749,798,856,943,983,1027,1081,1149,1216,1257,1309,1349,1401,1468,1573,1616,1688,1754,1820,1875,1956,2024,2095,2217,2310,2404,2478,2578,2756,2869,2966,3092,3214,3358,3478,3609,3733,3853,3977,4055,4109,4162,4195,4215,4223,4233,4237,4237,4237,4237
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,23,25,29,34,39,39,40,44,56,58,63,72,78,96,102,113,124,137,144,150,158,168,171,185,200,216,228,250,262,281,304,327,351,373,397,420,447,490,540,582,623,684,730,785,859,920,975,1064,1145,1217,1294,1373,1503,1607,1709,1849,1948,2066,2176,2285,2394,2479,2562,2629,2682,2703,2716,2726,2727,2727,2727,2727,2727,2727
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,246,278,310,350,399,425,467,515,581,628,682,737,799,871,945,1005,1056,1111,1182,1238,1280,1333,1392,1444,1527,1615,1697,1776,1891,1996,2080,2191,2317,2419,2556,2690,2784,2882,3007,3170,3280,3382,3513,3649,3873,4004,4144,4281,4403,4592,4690,4778,4851,4933,4984,5020,5057,5064,5068,5068,5068
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,80,84,94,101,109,121,137,150,180,203,221,246,276,299,310,343,370,393,423,449,495,530,577,609,637,661,706,730,753,789,829,857,891,911,939,971,1013,1055,1090,1144,1212,1261,1306,1379,1430,1495,1544,1589,1634,1674,1745,1795,1848,1886,1906,1928,1935,1947,1950,1952,1952,1952
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,36,40,48,49,51,57,66,68,80,81,83,90,102,111,121,128,137,146,167,187,195,205,222,233,251,271,278,293,315,333,349,370,395,412,452,487,519,543,584,622,649,673,711,746,778,817,863,911,963,993,1037,1071,1096,1134,1153,1176,1205,1228,1235,1251,1256,1256,1257,1257,1257
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,39,43,48,51,55,61,66,74,86,92,97,106,118,131,153,170,189,210,236,267,288,323,355,385,426,452,525,568,611,658,730,798,848,940,1020,1094,1196,1314,1415,1509,1603,1725,1837,1938,2071,2208,2342,2486,2621,2773,2896,3072,3207,3342,3521,3658,3810,3931,4093,4244,4364,4523,4627,4687,4753,4799,4831,4856,4866,4871,4871,4871,4871
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,12,17,20,21,23,30,35,44,47,51,56,59,62,63,66,70,76,83,88,93,101,108,119,126,131,142,154,166,169,178,196,216,232,241,254,271,289,311,338,367,399,413,445,483,517,556,608,640,660,704,744,781,804,845,878,911,950,997,1036,1093,1143,1185,1227,1266,1325,1378,1424,1483,1516,1579,1631,1686,1731,1795,1842,1888,1918,1953,1994,2016,2030,2055,2058,2058,2059,2059
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,18,19,25,26,31,35,37,39,42,43,50,52,57,63,68,70,74,77,80,82,87,104,111,118,121,126,133,134,142,152,160,166,172,175,186,189,199,203,214,219,222,228,240,248,257,260,276,281,286,298,303,315,322,328,336,342,346,347,347,347,347
