Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,570,612,650,689,719,770,819,848,883,949,1000,1060,1129,1180,1243,1271,1359,1459,1570,1723,1828,1956,2076,2237,2399,2558,2758,2915,3073,3227,3409,3613,3754,3960,4150,4379,4540,4799,5051,5396,5752,6025,6244,6489,6828,7276,7562,7875,8161,8461,8745,9010,9290,9644,10011,10320,10712,10957,11245,11554,11884,12179,12378,12481,12529,12540,12541,12541,12541
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,238,255,274,298,333,367,388,411,438,474,509,561,593,636,684,719,755,793,843,901,966,1031,1102,1176,1265,1409,1523,1624,1781,1892,2010,2106,2201,2320,2414,2519,2642,2752,2863,2975,3080,3173,3327,3440,3553,3641,3753,3877,3980,4111,4244,4403,4511,4637,4741,4831,4965,5065,5159,5290,5424,5572,5668,5804,5909,6033,6212,6414,6564,6759,6925,7071,7284,7390,7494,7567,7598,7616,7622,7631,7632,7632,7632,7632,7632
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,227,250,269,291,318,339,369,400,427,453,483,520,548,582,626,658,694,725,780,828,891,955,1003,1070,1139,1211,1255,1308,1402,1482,1560,1613,1698,1781,1830,1940,2003,2061,2118,2180,2246,2312,2392,2459,2525,2589,2674,2749,2815,2893,2966,3061,3126,3179,3241,3288,3389,3447,3516,3599,3659,3758,3820,3890,3968,4033,4116,4190,4255,4317,4380,4454,4546,4600,4670,4709,4749,4800,4826,4849,4860,4863,4864,4864,4864
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,225,238,245,260,273,281,292,312,332,349,372,393,411,430,451,470,489,521,544,578,605,651,685,708,738,759,796,838,887,923,971,1021,1067,1101,1168,1232,1310,1375,1448,1530,1618,1746,1914,2040,2174,2328,2491,2649,2792,3079,3265,3423,3589,3778,3953,4166,4397,4590,4789,4969,5128,5280,5447,5655,5827,6001,6170,6330,6551,6707,6877,7016,7177,7327,7524,7657,7823,7998,8187,8380,8520,8680,8846,8982,9135,9222,9283,9316,9325,9327,9327,9327
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,87,95,102,116,123,134,153,162,176,193,214,230,243,281,297,318,342,368,391,425,449,469,488,517,563,592,648,696,752,791,838,902,945,1023,1089,1152,1215,1296,1400,1467,1518,1600,1664,1767,1841,1936,1999,2096,2243,2347,2451,2587,2697,2795,2902,3080,3215,3367,3508,3642,3807,3943,4094,4240,4412,4538,4721,4844,4995,5191,5337,5467,5597,5745,5909,6003,6127,6237,6330,6446,6558,6632,6722,6816,6905,7012,7083,7144,7199,7241,7273,7281,7283,7286,7288,7288,7288,7288
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,215,239,274,292,326,352,400,440,472,511,553,604,646,697,729,767,811,854,892,931,1003,1045,1092,1138,1172,1206,1230,1272,1324,1372,1421,1464,1513,1552,1603,1655,1706,1762,1796,1832,1872,1935,1986,2050,2117,2144,2171,2216,2288,2336,2397,2459,2493,2534,2577,2630,2683,2722,2774,2809,2842,2870,2913,2959,2982,3016,3038,3055,3087,3122,3158,3186,3217,3231,3256,3287,3306,3321,3340,3355,3369,3373,3374,3375,3375,3375,3375
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,132,153,173,195,224,252,288,330,384,416,453,515,565,645,706,773,845,906,1017,1096,1209,1314,1482,1609,1759,1949,2122,2341,2543,2789,3041,3279,3620,3881,4122,4370,4659,4966,5252,5567,5898,6173,6555,7053,7362,7678,8047,8462,8856,9303,9788,10227,10820,11348,11764,12226,12641,13332,13832,14305,14998,15554,16287,16736,17409,17962,18477,19282,19907,20490,21147,21818,22458,23051,24112,24776,25373,26043,26843,27603,28222,28920,29501,30325,30868,31436,31955,32453,33252,33849,34275,34874,35402,36117,36512,37033,37497,37925,38426,38974,39345,39900,40404,40844,41396,41726,42004,42188,42362,42522,42625,42695,42736,42749,42753,42753,42753
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,269,286,306,321,337,346,360,380,401,420,441,463,479,494,512,536,566,604,632,652,681,706,732,773,810,838,865,896,927,964,991,1032,1071,1112,1148,1185,1218,1256,1314,1361,1398,1436,1490,1534,1582,1634,1691,1733,1767,1813,1867,1920,1972,2031,2076,2114,2168,2225,2285,2330,2364,2406,2412,2414,2414,2414,2414
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,182,206,219,228,239,248,254,262,269,277,286,297,305,321,333,346,367,390,423,437,451,474,512,530,547,576,652,675,703,748,779,818,866,912,972,1007,1060,1090,1123,1176,1235,1279,1316,1370,1437,1488,1579,1656,1719,1768,1829,1887,1950,2083,2170,2281,2415,2592,2733,2852,3122,3303,3548,3754,4001,4218,4378,4647,4870,5074,5322,5521,5815,6061,6361,6625,6850,7120,7411,7679,7964,8296,8567,8876,9101,9345,9549,9720,9921,10038,10133,10180,10206,10211,10211,10211
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,53,55,61,68,70,74,76,88,98,102,109,116,124,134,143,152,166,177,184,199,213,229,244,276,298,324,344,370,413,436,474,520,559,635,711,797,861,923,1010,1086,1138,1276,1354,1466,1537,1633,1723,1815,1970,2072,2147,2268,2392,2509,2599,2805,2942,3104,3287,3469,3608,3764,3975,4092,4258,4403,4557,4718,4863,5028,5166,5309,5469,5602,5799,5942,6131,6266,6402,6554,6661,6797,6983,7166,7329,7453,7518,7595,7666,7726,7763,7774,7776,7777,7778,7778,7778,7778
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,48,54,57,67,78,88,103,110,114,121,137,162,189,208,217,235,259,279,293,306,326,333,345,361,382,405,426,461,479,502,525,560,601,631,676,716,742,776,829,873,912,965,997,1037,1075,1136,1177,1217,1288,1352,1422,1495,1585,1669,1759,1878,2007,2118,2229,2362,2455,2576,2742,2864,3052,3174,3337,3488,3608,3802,3951,4098,4289,4446,4611,4758,5111,5292,5474,5685,5938,6174,6379,6681,6928,7386,7668,8026,8304,8572,9103,9465,9740,10119,10532,10980,11218,11565,11844,12080,12390,12673,12905,13108,13344,13588,13811,13967,14072,14163,14228,14284,14325,14334,14341,14343,14349,14349,14349
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,108,115,119,125,128,138,142,143,151,161,168,173,179,187,201,210,223,236,263,282,320,354,378,420,464,508,529,557,603,651,677,711,750,789,826,860,890,925,978,1016,1037,1069,1107,1148,1177,1238,1288,1323,1336,1375,1412,1447,1489,1527,1561,1602,1637,1678,1714,1749,1777,1801,1830,1877,1921,1959,1986,2017,2050,2085,2121,2164,2204,2237,2272,2315,2342,2382,2414,2456,2474,2509,2521,2533,2539,2539,2539,2539
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,747,779,806,832,854,898,934,967,999,1028,1051,1084,1163,1190,1223,1243,1274,1296,1334,1374,1410,1427,1454,1491,1517,1550,1581,1607,1657,1704,1745,1773,1805,1839,1879,1931,1953,2001,2042,2083,2121,2160,2213,2248,2279,2307,2349,2398,2453,2516,2562,2621,2688,2744,2802,2855,2934,2998,3058,3136,3227,3357,3436,3521,3622,3705,3810,3951,4066,4233,4353,4446,4560,4666,4799,4938,5048,5173,5260,5313,5358,5359,5360,5361,5361
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,86,96,104,106,109,115,131,142,163,182,190,207,229,245,266,295,323,342,370,399,425,458,480,497,520,554,587,607,637,671,709,756,788,833,888,935,975,1005,1045,1087,1147,1193,1242,1320,1381,1465,1526,1608,1686,1760,1850,1948,2011,2077,2138,2221,2300,2392,2475,2540,2623,2733,2840,2951,3086,3182,3278,3374,3498,3608,3726,3832,3959,4087,4209,4324,4412,4507,4580,4627,4647,4654,4654,4654,4654,4654
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,202,229,254,276,304,333,371,408,454,493,535,580,615,650,693,743,790,846,930,970,1011,1064,1124,1189,1229,1282,1321,1367,1433,1537,1580,1650,1713,1780,1834,1912,1978,2048,2171,2264,2358,2430,2530,2710,2827,2926,3054,3179,3346,3479,3639,3792,3942,4132,4275,4415,4566,4725,4880,5038,5314,5475,5639,5817,6060,6277,6417,6637,6812,7040,7190,7370,7495,7624,7867,8012,8144,8319,8461,8691,8805,8925,9019,9143,9291,9432,9543,9674,9778,9878,9996,10078,10155,10220,10266,10285,10298,10311,10312,10312,10312,10312,10312
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,24,26,30,35,40,40,41,45,57,59,64,74,84,108,121,134,146,162,171,178,186,200,204,219,236,254,266,289,302,322,345,370,396,418,445,470,499,544,597,650,697,762,814,872,955,1028,1097,1199,1304,1392,1489,1588,1751,1890,2012,2197,2335,2499,2659,2843,3028,3181,3400,3593,3802,4003,4203,4453,4627,4957,5161,5349,5537,5775,6004,6227,6508,6718,6971,7181,7433,7666,7920,8242,8485,8708,8961,9218,9507,9697,9956,10159,10337,10577,10820,10984,11158,11321,11449,11562,11633,11703,11755,11780,11797,11802,11806,11806,11806,11806,11806,11806
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,247,279,310,350,399,425,467,514,580,628,682,737,799,871,945,1005,1058,1113,1184,1241,1283,1337,1396,1449,1533,1621,1704,1783,1899,2004,2088,2200,2326,2429,2566,2701,2795,2893,3019,3184,3293,3398,3531,3668,3900,4037,4192,4336,4472,4714,4849,4973,5133,5327,5494,5615,5987,6137,6307,6487,6809,7067,7261,7550,7743,8075,8314,8606,8831,9009,9382,9687,9886,10191,10481,10875,11115,11418,11662,11900,12299,12646,12889,13191,13515,13824,14170,14423,14658,14809,14996,15134,15217,15259,15296,15315,15326,15330,15330
