Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,190,205,218,233,246,259,269,290,304,325,342,351,359,380,413,450,477,508,540,569,611,649,688,718,769,818,847,882,948,999,1059,1128,1179,1242,1270,1358,1458,1569,1722,1828,1956,2076,2238,2400,2559,2760,2917,3075,3229,3411,3615,3755,3961,4151,4380,4546,4806,5058,5403,5760,6033,6252,6499,6839,7288,7574,7890,8186,8495,8788,9059,9361,9740,10122,10459,10900,11166,11481,11824,12197,12577,12847,13054,13222,13404,13482,13523,13534,13535,13535,13535
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,238,255,274,298,333,367,388,411,438,474,509,561,594,637,685,720,756,794,844,902,967,1032,1103,1177,1266,1410,1524,1624,1781,1892,2011,2107,2202,2321,2415,2520,2643,2753,2864,2976,3081,3174,3328,3442,3555,3643,3755,3880,3985,4116,4250,4414,4522,4649,4757,4849,4985,5085,5179,5312,5447,5603,5700,5839,5954,6090,6315,6548,6775,7022,7224,7383,7613,7738,7885,8020,8101,8172,8215,8279,8342,8395,8410,8428,8432,8432,8432,8432
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,227,250,269,291,318,339,369,400,427,453,483,520,548,582,626,658,694,725,780,828,891,955,1003,1070,1139,1211,1255,1308,1402,1482,1560,1613,1698,1782,1831,1940,2003,2061,2118,2180,2246,2312,2392,2459,2525,2589,2675,2750,2816,2894,2967,3062,3127,3181,3244,3291,3391,3449,3519,3603,3663,3762,3823,3891,3969,4034,4117,4189,4254,4317,4380,4455,4551,4617,4697,4744,4794,4875,4939,4988,5042,5081,5112,5124,5133,5134,5134,5134
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,225,238,245,260,273,281,292,312,332,349,372,393,411,430,451,470,489,521,544,578,605,651,685,708,738,759,796,838,887,923,971,1021,1067,1101,1168,1232,1310,1375,1448,1530,1618,1746,1914,2040,2174,2328,2491,2649,2792,3079,3265,3423,3589,3778,3953,4166,4397,4590,4789,4969,5128,5280,5447,5655,5828,6002,6171,6332,6553,6709,6881,7020,7182,7333,7531,7664,7835,8015,8216,8427,8580,8758,8942,9117,9319,9465,9573,9666,9752,9824,9865,9909,9921,9921,9921
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,87,95,102,116,123,134,153,162,176,193,214,230,243,281,297,318,342,368,391,425,449,469,488,517,563,592,648,695,751,790,837,901,944,1022,1088,1152,1215,1296,1400,1468,1519,1601,1665,1768,1842,1937,2000,2098,2245,2349,2453,2590,2700,2799,2906,3085,3220,3373,3514,3649,3816,3951,4104,4254,4431,4558,4747,4872,5030,5237,5380,5514,5647,5803,5976,6072,6197,6309,6403,6525,6640,6717,6815,6919,7018,7151,7238,7318,7397,7459,7515,7551,7572,7588,7600,7607,7611,7611,7611,7611,7611
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,215,239,274,292,326,352,400,440,472,511,553,604,646,697,729,767,811,854,892,931,1004,1046,1093,1139,1174,1208,1232,1274,1326,1374,1423,1466,1515,1554,1605,1657,1708,1764,1798,1834,1874,1937,1989,2053,2120,2147,2175,2220,2292,2340,2401,2463,2497,2540,2583,2636,2689,2728,2780,2815,2848,2877,2920,2966,2989,3023,3045,3062,3094,3129,3164,3193,3224,3240,3266,3297,3321,3339,3360,3391,3423,3438,3463,3480,3488,3489,3490,3490,3490,3490
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,132,153,173,195,224,252,288,330,384,416,453,515,565,645,706,773,845,906,1017,1096,1209,1314,1482,1609,1759,1949,2123,2342,2544,2790,3041,3279,3621,3882,4123,4371,4660,4967,5253,5568,5898,6173,6555,7053,7361,7678,8047,8462,8855,9302,9786,10225,10820,11349,11766,12232,12651,13348,13849,14327,15021,15580,16320,16772,17445,18000,18515,19324,19953,20536,21198,21871,22517,23111,24176,24846,25446,26120,26930,27700,28322,29032,29621,30450,30997,31571,32102,32607,33414,34039,34469,35074,35604,36333,36742,37266,37736,38168,38677,39243,39634,40212,40749,41259,41931,42369,42809,43141,43493,43831,44103,44323,44497,44634,44694,44719,44772,44782,44783,44783
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,269,286,306,321,337,346,360,380,401,420,441,463,479,494,512,536,566,604,632,652,681,706,732,773,810,838,865,896,927,964,991,1032,1071,1112,1148,1185,1218,1256,1314,1361,1398,1436,1490,1534,1582,1634,1691,1733,1767,1813,1867,1920,1972,2029,2076,2116,2172,2231,2294,2350,2396,2465,2503,2543,2577,2591,2594,2594,2594,2594
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,182,206,219,228,239,248,254,262,269,277,286,297,305,321,333,346,367,390,423,437,452,475,513,531,548,577,653,676,704,749,780,819,867,913,973,1008,1061,1091,1124,1177,1236,1280,1317,1371,1439,1490,1581,1658,1721,1770,1831,1890,1953,2085,2172,2283,2417,2594,2734,2853,3123,3304,3549,3756,4003,4219,4379,4649,4873,5078,5324,5524,5815,6061,6360,6620,6846,7114,7414,7690,7981,8343,8648,9012,9301,9625,9900,10134,10410,10590,10726,10817,10930,10987,11045,11085,11104,11107,11107
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,53,55,61,68,70,74,76,88,98,102,109,116,124,134,143,152,166,177,184,199,213,229,244,276,297,322,342,368,411,434,472,519,558,634,710,795,859,921,1009,1085,1135,1273,1351,1462,1533,1628,1718,1809,1964,2067,2142,2264,2388,2504,2594,2798,2934,3096,3278,3459,3599,3752,3959,4077,4241,4386,4540,4700,4842,5006,5145,5287,5446,5577,5770,5918,6106,6246,6388,6543,6649,6791,6990,7199,7381,7572,7702,7806,7939,8014,8079,8118,8133,8141,8149,8150,8150,8151,8151,8151,8151
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,48,54,57,67,78,88,103,110,114,121,137,162,189,208,217,235,259,279,293,306,326,333,345,361,382,405,426,461,479,502,525,560,601,631,676,716,742,776,829,873,912,965,997,1037,1075,1136,1177,1217,1288,1352,1422,1495,1585,1669,1759,1878,2007,2118,2229,2362,2455,2576,2743,2865,3053,3175,3338,3489,3609,3803,3952,4099,4291,4449,4614,4761,5117,5298,5480,5691,5944,6180,6385,6687,6934,7392,7674,8032,8311,8579,9110,9474,9751,10131,10545,10995,11233,11585,11867,12109,12451,12750,12993,13223,13505,13771,14080,14306,14463,14621,14809,14934,15026,15093,15125,15155,15165,15172,15178,15182,15182,15182
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,41,43,47,49,53,56,58,61,64,66,70,75,82,88,89,93,99,102,107,114,118,124,127,137,141,142,150,160,167,172,178,186,200,209,222,235,262,281,319,353,377,419,463,507,528,556,602,650,676,710,749,792,829,865,896,931,986,1024,1045,1077,1115,1156,1185,1254,1304,1339,1352,1391,1429,1464,1506,1543,1578,1620,1655,1697,1733,1769,1797,1821,1850,1897,1943,1980,2007,2039,2072,2111,2147,2192,2233,2268,2312,2360,2393,2437,2472,2520,2553,2601,2626,2660,2702,2723,2735,2740,2741,2741,2741
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,747,779,806,832,854,898,934,967,999,1028,1051,1084,1163,1190,1223,1243,1274,1296,1334,1374,1410,1427,1454,1491,1517,1550,1581,1607,1657,1704,1745,1773,1805,1839,1879,1931,1953,2001,2042,2083,2121,2160,2213,2248,2279,2307,2349,2398,2453,2516,2562,2621,2688,2744,2802,2855,2934,2998,3058,3137,3228,3358,3437,3522,3623,3706,3811,3953,4070,4238,4361,4456,4579,4688,4826,4968,5089,5231,5347,5437,5541,5581,5601,5627,5627,5627,5627,5627
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,87,97,105,107,110,116,132,143,164,183,191,208,230,246,267,296,325,344,371,400,426,459,481,498,521,555,588,608,638,672,710,757,789,834,889,936,976,1007,1047,1089,1149,1195,1244,1324,1385,1469,1531,1613,1692,1766,1856,1955,2020,2088,2150,2233,2312,2407,2491,2557,2640,2751,2860,2971,3109,3205,3303,3401,3527,3639,3761,3869,4001,4151,4295,4472,4598,4748,4884,4989,5080,5142,5176,5193,5196,5198,5199,5199,5199
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,202,229,254,276,304,333,371,408,454,493,535,580,615,650,693,743,790,846,930,970,1011,1064,1124,1189,1229,1283,1322,1368,1434,1538,1581,1651,1714,1781,1835,1913,1979,2049,2172,2265,2359,2431,2531,2711,2828,2927,3055,3180,3347,3480,3640,3793,3943,4133,4276,4416,4567,4726,4881,5039,5315,5476,5640,5818,6061,6278,6418,6638,6813,7041,7192,7372,7497,7626,7872,8018,8152,8329,8473,8707,8825,8951,9049,9176,9332,9479,9602,9757,9884,10012,10175,10311,10434,10541,10642,10719,10772,10820,10836,10847,10854,10856,10858,10859,10859,10859
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,24,26,30,35,40,40,41,45,57,59,64,74,84,108,121,134,146,162,171,178,186,200,204,219,236,254,267,291,304,324,347,372,398,420,447,472,501,546,600,656,705,773,826,887,970,1048,1123,1229,1334,1423,1521,1621,1803,1953,2075,2261,2399,2563,2723,2907,3092,3245,3465,3658,3867,4069,4270,4521,4697,5027,5231,5419,5608,5846,6076,6299,6579,6789,7044,7255,7509,7744,8004,8340,8597,8835,9109,9393,9724,9959,10267,10510,10749,11047,11345,11563,11817,12043,12265,12509,12658,12841,12973,13088,13185,13243,13279,13300,13307,13314,13315,13315,13315,13315,13315
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,247,279,310,350,399,425,467,514,580,628,682,737,799,871,945,1005,1058,1113,1184,1241,1283,1337,1396,1449,1533,1621,1704,1783,1898,2003,2087,2199,2325,2428,2565,2700,2794,2892,3018,3183,3293,3398,3531,3668,3900,4037,4192,4336,4472,4714,4849,4973,5133,5327,5494,5615,5987,6137,6307,6487,6810,7068,7262,7551,7744,8076,8315,8607,8832,9010,9384,9689,9888,10193,10484,10880,11120,11426,11673,11916,12320,12671,12918,13235,13578,13912,14304,14599,14888,15090,15350,15583,15747,15879,15997,16097,16152,16174,16203,16208,16208,16208
