Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,62,62,63,64,71,78,84,87,92,95,96,101,106,111,116,123,134,154,170,185,191,206,219,234,247,260,270,290,304,325,342,351,359,380,413,450,477,506,538,566,608,646,685,715,766,815,843,877,943,994,1053,1124,1175,1238,1266,1354,1453,1564,1717,1822,1950,2073,2236,2397,2556,2756,2913,3071,3225,3408,3612,3753,3959,4149,4378,4544,4804,5055,5400,5758,6032,6251,6495,6834,7282,7568,7885,8182,8499,8804,9082,9389,9772,10170,10537,11024,11321,11741,12122,12539,13042,13390,13713,14037,14582,14969,15440,15930,16227,16594,16899,17226,17615,17953,18214,18351,18439,18459,18463,18463,18463,18463
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,238,255,274,299,336,371,392,415,444,480,518,575,609,654,702,739,775,813,865,923,988,1053,1124,1198,1288,1433,1547,1648,1806,1917,2037,2135,2232,2352,2448,2554,2679,2790,2901,3014,3122,3217,3372,3487,3600,3689,3803,3932,4038,4171,4308,4473,4582,4710,4821,4914,5050,5150,5248,5382,5520,5677,5778,5923,6042,6182,6412,6651,6884,7145,7356,7524,7766,7901,8062,8218,8330,8428,8511,8625,8769,8952,9079,9207,9322,9418,9554,9689,9789,9871,9951,10028,10061,10071,10074,10074,10074,10074,10074
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,227,250,269,291,318,339,369,400,427,453,483,520,548,582,626,658,694,725,780,828,891,955,1003,1070,1139,1211,1255,1308,1402,1483,1561,1614,1699,1783,1832,1942,2005,2063,2120,2182,2248,2314,2394,2461,2527,2590,2676,2752,2818,2896,2972,3067,3132,3186,3250,3297,3399,3457,3527,3612,3673,3771,3832,3901,3979,4046,4130,4204,4270,4335,4398,4475,4575,4645,4729,4784,4850,4945,5024,5097,5188,5290,5382,5465,5576,5662,5775,5878,5992,6075,6161,6242,6273,6294,6303,6307,6307,6308,6308
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,225,238,245,260,273,281,292,312,332,349,372,393,411,430,451,470,489,521,544,578,605,651,685,708,738,759,796,838,886,922,970,1020,1067,1101,1168,1232,1310,1375,1449,1531,1619,1747,1915,2041,2175,2329,2492,2650,2793,3080,3266,3424,3590,3781,3956,4169,4403,4598,4797,4978,5137,5289,5457,5666,5841,6018,6188,6353,6576,6732,6904,7046,7209,7361,7560,7693,7865,8050,8252,8471,8639,8823,9016,9207,9439,9621,9779,9958,10178,10380,10582,10839,11042,11246,11436,11624,11797,11935,12074,12149,12200,12225,12235,12235,12235,12235
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,87,95,102,116,123,134,153,162,176,193,214,230,243,281,297,318,342,369,392,426,450,470,489,518,564,593,649,696,752,791,838,902,945,1023,1089,1153,1216,1297,1401,1469,1520,1603,1667,1770,1844,1939,2002,2101,2248,2352,2457,2594,2704,2803,2910,3090,3225,3378,3519,3654,3821,3955,4110,4260,4436,4564,4753,4880,5039,5246,5390,5526,5659,5815,5991,6088,6212,6326,6419,6544,6660,6741,6845,6954,7057,7219,7334,7442,7536,7640,7744,7847,7917,7991,8149,8249,8377,8482,8573,8669,8744,8841,8933,8999,9058,9085,9092,9093,9093,9093,9093,9093
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,215,239,273,291,325,351,399,439,471,510,552,603,645,696,728,766,810,853,891,930,1003,1046,1093,1139,1174,1209,1233,1275,1327,1375,1425,1469,1518,1557,1609,1661,1712,1770,1804,1840,1880,1943,1995,2059,2126,2153,2181,2226,2298,2347,2408,2471,2507,2551,2595,2648,2701,2740,2792,2827,2859,2889,2932,2978,3001,3035,3058,3075,3110,3146,3183,3213,3246,3262,3289,3320,3345,3364,3390,3430,3475,3501,3541,3576,3606,3644,3677,3698,3729,3747,3783,3807,3835,3858,3869,3873,3875,3875,3875,3875,3875
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,133,154,174,196,225,253,289,331,385,417,454,516,566,647,708,774,846,907,1019,1098,1211,1316,1485,1612,1762,1952,2126,2345,2547,2794,3044,3282,3624,3886,4127,4375,4664,4971,5257,5572,5902,6177,6559,7057,7369,7687,8056,8473,8867,9315,9801,10241,10839,11369,11791,12261,12684,13388,13895,14376,15076,15640,16391,16861,17540,18103,18627,19451,20112,20712,21387,22079,22737,23344,24420,25099,25708,26393,27216,27997,28639,29373,29992,30835,31395,31988,32530,33046,33886,34538,34994,35621,36173,36927,37353,37895,38391,38866,39403,40066,40477,41085,41686,42268,43058,43573,44106,44536,44991,45498,45947,46337,46716,47312,47648,47983,48395,48723,49060,49323,49551,49712,49811,49933,50010,50064,50092,50109,50113,50113,50113
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,269,286,306,321,337,346,360,380,401,420,441,463,479,494,512,536,566,604,632,652,681,706,732,773,810,838,865,896,927,964,991,1033,1072,1112,1148,1185,1218,1257,1315,1362,1399,1437,1491,1535,1583,1636,1693,1735,1769,1815,1869,1922,1975,2036,2084,2125,2182,2241,2308,2368,2415,2489,2534,2592,2651,2707,2752,2805,2888,2931,2984,3043,3116,3174,3198,3215,3218,3219,3219,3219,3219
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,182,206,219,228,239,248,254,262,269,277,286,297,305,321,333,346,367,390,423,437,452,475,513,531,548,578,655,678,706,751,783,822,870,917,977,1012,1065,1095,1128,1181,1240,1284,1321,1375,1443,1494,1586,1663,1726,1775,1836,1895,1958,2090,2177,2288,2422,2599,2739,2858,3129,3312,3560,3767,4015,4231,4393,4664,4888,5098,5347,5551,5850,6106,6415,6684,6929,7215,7533,7820,8156,8544,8885,9339,9685,10100,10451,10814,11226,11582,11910,12214,12677,13023,13368,13791,14093,14428,14669,14852,14970,15102,15264,15370,15433,15483,15505,15510,15512,15512
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,53,55,61,68,70,74,76,88,98,102,109,116,124,134,143,152,166,177,184,199,213,229,244,276,297,322,342,368,411,434,472,519,559,635,711,796,860,922,1010,1086,1136,1274,1352,1463,1534,1630,1720,1811,1965,2067,2142,2263,2386,2502,2593,2797,2933,3098,3280,3464,3603,3755,3962,4080,4243,4388,4543,4703,4844,5008,5146,5289,5449,5581,5771,5921,6112,6250,6393,6547,6655,6798,6996,7204,7390,7598,7759,7913,8113,8266,8437,8574,8689,8777,8956,9077,9175,9316,9415,9524,9624,9701,9820,9864,9901,9914,9924,9928,9928,9928,9928,9928
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,48,54,57,67,78,88,103,110,114,121,137,162,189,208,217,235,259,279,293,306,326,333,345,361,382,405,426,461,479,502,525,560,601,631,676,716,742,776,829,872,911,964,996,1036,1074,1134,1175,1215,1286,1350,1420,1493,1583,1667,1757,1876,2005,2116,2228,2361,2454,2575,2742,2864,3052,3174,3337,3488,3608,3802,3951,4098,4290,4448,4613,4760,5117,5299,5481,5693,5947,6183,6388,6691,6939,7396,7679,8037,8316,8585,9118,9483,9762,10144,10559,11011,11251,11610,11892,12135,12482,12797,13047,13299,13595,13886,14302,14592,14819,15076,15396,15677,15955,16177,16416,16823,17080,17320,17608,17798,18079,18255,18473,18630,18720,18779,18809,18827,18831,18831,18831,18831,18831
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,41,43,47,49,53,56,58,61,64,66,70,75,82,88,89,93,99,102,107,114,118,124,127,137,141,142,150,160,167,172,178,186,200,209,222,235,262,281,319,353,377,419,463,507,528,556,602,650,676,710,749,792,829,865,896,931,986,1024,1045,1077,1115,1156,1185,1254,1304,1339,1352,1391,1429,1464,1506,1544,1583,1633,1669,1714,1751,1789,1817,1842,1871,1918,1965,2002,2029,2063,2098,2140,2176,2222,2267,2304,2352,2411,2449,2498,2538,2602,2646,2712,2746,2800,2873,2915,2953,3004,3050,3099,3148,3189,3228,3263,3310,3333,3356,3364,3370,3370,3370,3370
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,747,779,806,832,854,898,934,967,999,1028,1051,1084,1163,1190,1223,1243,1274,1296,1334,1374,1410,1427,1454,1491,1517,1550,1581,1607,1657,1704,1745,1773,1806,1840,1880,1932,1954,2002,2043,2084,2122,2161,2214,2249,2280,2308,2350,2399,2454,2517,2563,2622,2689,2745,2803,2856,2935,2999,3059,3138,3229,3361,3440,3528,3629,3712,3817,3961,4080,4249,4373,4472,4598,4708,4851,4998,5128,5286,5420,5549,5711,5869,5992,6116,6246,6361,6482,6591,6692,6822,6962,7089,7140,7186,7218,7219,7219,7219,7219
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,87,97,105,107,110,116,132,143,164,183,191,208,230,246,267,296,325,344,371,400,426,459,481,498,522,556,589,609,639,673,711,758,790,835,890,938,978,1009,1049,1091,1151,1197,1246,1326,1387,1471,1533,1615,1694,1768,1860,1960,2026,2094,2156,2242,2324,2442,2528,2595,2678,2789,2898,3009,3148,3246,3344,3445,3574,3691,3820,3932,4068,4233,4390,4592,4749,4942,5157,5368,5589,5830,6156,6379,6620,6943,7182,7386,7566,7708,7806,7867,7904,7921,7923,7924,7924,7924,7924,7924
