Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,570,612,650,689,719,770,819,848,884,950,1001,1061,1130,1180,1242,1270,1356,1456,1567,1715,1818,1944,2054,2212,2370,2521,2705,2848,2986,3108,3249,3407,3505,3624,3733,3823,3852,3869,3870,3876,3876,3876
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,236,253,272,295,330,363,384,406,434,470,505,556,588,631,679,713,749,787,835,892,954,1017,1087,1161,1246,1386,1499,1596,1746,1856,1971,2061,2152,2267,2358,2458,2570,2674,2777,2882,2979,3067,3197,3292,3378,3433,3488,3541,3577,3602,3625,3630,3633,3633,3633,3633,3633,3633
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,129,144,154,173,191,224,246,264,284,310,332,360,391,418,441,471,507,535,569,613,645,679,710,764,812,873,936,983,1048,1117,1187,1232,1286,1377,1456,1530,1584,1666,1747,1797,1906,1968,2026,2080,2142,2205,2265,2333,2394,2454,2507,2577,2644,2698,2743,2783,2824,2842,2852,2857,2859,2860,2860
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,224,237,244,259,272,280,291,311,331,348,371,392,409,428,449,468,487,519,542,576,603,649,683,706,735,755,792,834,883,919,967,1016,1062,1095,1163,1227,1305,1370,1443,1524,1612,1738,1902,2027,2161,2314,2476,2624,2763,3033,3209,3350,3484,3629,3755,3904,4041,4147,4213,4263,4279,4287,4287,4289,4289
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,86,94,101,115,122,133,152,161,175,192,213,229,242,280,296,317,341,367,390,424,448,469,488,517,562,591,647,694,749,789,836,900,943,1021,1087,1150,1213,1294,1398,1465,1516,1597,1661,1763,1839,1934,1996,2094,2240,2345,2445,2580,2686,2779,2880,3030,3138,3261,3348,3429,3511,3573,3613,3646,3658,3666,3666,3666,3666,3666,3666
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,213,235,263,281,308,333,375,410,436,467,506,549,586,631,657,684,721,757,780,808,856,884,911,945,966,988,1008,1043,1081,1119,1158,1193,1231,1264,1295,1336,1379,1410,1435,1465,1492,1543,1583,1623,1668,1685,1705,1739,1781,1803,1846,1894,1907,1913,1922,1924,1925,1925,1925,1925
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,55,65,78,96,109,121,131,152,172,194,223,252,288,329,382,412,448,509,559,637,697,765,837,898,1006,1082,1192,1292,1457,1580,1728,1916,2081,2292,2489,2726,2970,3203,3527,3770,4006,4243,4518,4816,5084,5373,5676,5935,6296,6756,7044,7328,7663,8031,8396,8817,9261,9668,10189,10656,11028,11435,11802,12372,12792,13215,13786,14284,14924,15295,15890,16380,16838,17532,18065,18573,19128,19702,20259,20774,21590,22083,22525,22989,23474,23844,24104,24313,24426,24501,24542,24558,24563,24564,24564,24564
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,270,287,307,322,338,346,360,380,401,420,441,463,479,494,512,537,565,604,632,653,682,706,732,770,807,835,859,888,917,952,975,1013,1043,1066,1075,1084,1085,1085,1085,1085
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,181,205,218,227,238,247,253,261,268,276,285,296,304,320,332,345,366,390,423,437,451,474,512,530,548,577,653,676,704,750,782,820,868,914,972,1007,1059,1086,1118,1172,1227,1270,1305,1357,1421,1465,1550,1624,1682,1726,1779,1835,1892,2000,2074,2168,2274,2409,2504,2578,2728,2805,2878,2938,2959,2975,2986,2989,2990
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,97,101,108,115,123,133,142,151,165,176,183,198,211,227,242,273,295,321,341,365,408,431,470,516,555,630,708,794,858,921,1007,1083,1135,1274,1353,1458,1527,1616,1703,1790,1937,2030,2101,2216,2335,2437,2514,2656,2741,2806,2884,2952,3040,3111,3192,3230,3271,3293,3309,3317,3318,3318,3318
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,40,46,48,58,67,76,91,98,102,108,122,147,172,191,200,217,240,256,269,281,300,306,315,329,349,368,386,416,434,456,478,509,547,576,616,656,680,712,764,802,839,888,919,955,990,1039,1077,1115,1180,1241,1310,1380,1467,1545,1631,1746,1874,1983,2092,2220,2312,2431,2591,2711,2899,3015,3175,3321,3443,3629,3766,3902,4069,4196,4328,4448,4702,4819,4944,5079,5234,5370,5467,5607,5709,5799,5857,5886,5895,5901,5901,5901
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,109,116,120,126,129,138,142,143,151,161,169,174,180,188,202,211,222,236,264,283,321,357,382,424,468,513,535,565,611,660,687,720,760,798,834,869,898,933,986,1024,1043,1073,1110,1150,1178,1235,1279,1313,1328,1361,1391,1421,1451,1475,1496,1513,1527,1532,1533,1533,1533
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,321,341,367,399,430,459,488,518,547,588,622,667,691,746,778,805,831,853,897,933,966,998,1027,1050,1084,1163,1190,1223,1243,1275,1297,1336,1376,1412,1429,1456,1495,1521,1554,1585,1611,1661,1708,1749,1777,1809,1843,1882,1933,1956,2005,2046,2087,2125,2163,2216,2250,2277,2302,2344,2388,2439,2491,2522,2542,2558,2561,2562,2562,2562,2562
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,86,96,104,106,109,115,131,142,163,182,190,207,229,245,266,295,323,342,370,399,423,456,478,495,518,552,584,604,632,666,701,748,780,825,880,926,965,995,1035,1076,1133,1177,1226,1296,1349,1428,1485,1556,1622,1681,1749,1797,1819,1837,1839,1840,1840,1840,1840
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,203,230,255,277,306,335,373,410,457,496,538,583,618,653,697,748,797,854,940,980,1023,1077,1146,1213,1254,1306,1347,1399,1466,1571,1614,1686,1752,1818,1873,1954,2022,2093,2216,2309,2403,2477,2577,2757,2874,2975,3103,3228,3391,3523,3676,3828,3977,4163,4304,4442,4589,4740,4885,5026,5237,5346,5458,5580,5715,5833,5875,5914,5930,5938,5942,5945,5945,5945,5945,5945
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,23,25,29,34,39,39,40,44,56,58,63,72,78,96,102,113,124,137,144,150,158,168,171,185,200,216,228,250,263,282,305,328,352,374,399,422,449,492,542,584,625,686,732,788,862,923,979,1068,1151,1224,1304,1385,1524,1636,1744,1903,2020,2156,2297,2449,2610,2741,2917,3075,3250,3397,3537,3704,3797,3945,4017,4066,4097,4113,4122,4127,4131,4133,4134,4134,4134,4134,4134,4134,4134
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,246,278,310,350,399,425,467,515,581,628,682,737,799,872,946,1006,1058,1113,1184,1241,1283,1336,1395,1448,1533,1621,1704,1783,1899,2005,2089,2201,2327,2430,2567,2702,2796,2893,3019,3183,3293,3397,3531,3669,3900,4037,4190,4334,4470,4711,4843,4967,5120,5310,5472,5585,5901,6018,6148,6291,6521,6674,6801,6911,6984,7044,7085,7107,7107,7107,7107,7107
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,81,85,95,102,110,122,138,151,181,204,222,247,277,300,311,345,371,395,425,451,498,534,583,614,642,666,716,741,764,798,843,872,906,927,957,990,1034,1080,1115,1172,1252,1305,1355,1440,1495,1584,1649,1721,1787,1843,1948,2025,2118,2200,2270,2351,2418,2552,2640,2707,2783,2867,2950,3014,3102,3185,3243,3283,3367,3384,3384,3385,3385
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,36,40,48,49,51,57,66,68,80,81,83,90,102,111,121,128,137,146,168,188,196,206,223,234,252,272,279,294,318,336,352,373,398,415,455,490,523,547,588,626,655,679,718,753,785,824,872,921,978,1009,1059,1095,1125,1176,1204,1243,1286,1335,1367,1414,1489,1532,1594,1625,1658,1695,1722,1743,1763,1782,1788,1790,1791,1791,1791,1791
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,39,43,48,51,55,61,66,74,86,92,97,106,118,131,153,170,189,210,236,267,288,323,355,385,426,452,526,570,613,659,732,800,850,942,1021,1095,1197,1315,1416,1510,1605,1728,1841,1945,2080,2216,2351,2497,2633,2787,2913,3092,3232,3370,3556,3701,3884,4016,4214,4397,4549,4777,4935,5076,5226,5369,5556,5704,5909,6052,6202,6348,6506,6653,6752,6864,6921,6952,6972,6973,6973,6973,6973,6973
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,12,17,20,21,23,30,35,44,47,51,56,59,62,63,66,70,76,83,89,94,102,110,121,128,133,144,156,168,171,180,198,218,234,243,256,273,292,314,341,370,402,416,447,485,519,558,610,642,662,706,746,783,806,847,880,914,955,1002,1042,1099,1150,1192,1234,1274,1335,1388,1434,1494,1527,1590,1642,1700,1745,1811,1865,1912,1945,1986,2037,2077,2107,2170,2214,2252,2301,2345,2401,2449,2524,2584,2637,2658,2671,2679,2685,2686,2686
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,18,19,25,26,31,35,37,39,42,43,50,52,57,63,68,70,74,77,80,82,87,104,111,118,122,127,134,135,143,153,161,167,173,176,187,190,200,204,215,220,222,228,240,248,257,260,277,282,288,302,307,319,327,333,343,360,382,397,412,431,448,467,493,505,528,547,556,558,560,560,560,560
