Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,570,612,650,689,719,770,819,848,883,949,1000,1060,1129,1179,1241,1269,1356,1456,1567,1716,1821,1947,2064,2224,2385,2542,2738,2895,3051,3205,3387,3591,3732,3930,4119,4338,4494,4742,4975,5301,5615,5833,5995,6165,6374,6607,6716,6755,6773,6784,6785,6785,6785,6785
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,236,253,272,295,330,363,384,407,435,471,506,557,589,632,680,715,751,789,838,895,958,1022,1092,1167,1254,1398,1511,1612,1766,1878,1996,2089,2183,2298,2391,2493,2609,2717,2822,2926,3028,3120,3273,3381,3491,3574,3686,3806,3902,4032,4165,4320,4425,4539,4631,4716,4825,4901,4960,5047,5106,5140,5166,5178,5183,5183,5183,5183,5183,5183
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,226,249,268,290,316,337,366,397,424,449,479,515,543,577,621,653,689,720,775,823,886,949,997,1064,1133,1205,1250,1304,1396,1475,1551,1605,1689,1772,1822,1931,1995,2054,2111,2174,2240,2307,2385,2452,2519,2584,2669,2744,2811,2889,2960,3059,3123,3175,3237,3283,3368,3420,3483,3549,3592,3653,3683,3706,3735,3752,3759,3762,3762,3762
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,224,237,244,259,272,280,291,311,331,348,371,392,409,428,449,468,487,519,542,576,603,649,683,706,735,755,792,834,883,919,967,1016,1063,1096,1164,1228,1306,1371,1444,1526,1614,1741,1909,2035,2169,2324,2487,2644,2786,3072,3258,3414,3578,3767,3938,4143,4370,4561,4751,4924,5070,5213,5359,5546,5680,5822,5949,6049,6170,6239,6307,6348,6375,6385,6386,6386,6386
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,86,94,101,115,122,133,152,161,175,192,213,229,242,280,296,317,341,367,390,424,448,468,487,516,562,591,647,694,749,789,836,900,943,1021,1087,1150,1213,1294,1398,1465,1516,1597,1661,1764,1840,1935,1997,2095,2243,2347,2451,2587,2698,2796,2903,3080,3212,3366,3506,3640,3808,3941,4087,4223,4381,4501,4668,4780,4917,5074,5160,5252,5321,5390,5444,5471,5494,5505,5506,5506,5506,5506,5506
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,215,238,273,291,325,351,399,438,468,507,549,600,642,693,724,761,804,846,884,922,990,1033,1080,1125,1159,1192,1216,1258,1309,1356,1405,1446,1495,1533,1585,1637,1687,1737,1769,1803,1840,1900,1947,2002,2063,2085,2108,2148,2210,2249,2305,2363,2395,2429,2471,2519,2571,2608,2652,2680,2705,2725,2757,2788,2804,2822,2828,2828,2829,2829,2829,2829
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,132,153,173,195,224,253,289,331,385,415,452,514,564,642,702,770,842,903,1014,1091,1203,1306,1472,1598,1747,1937,2109,2326,2528,2772,3024,3262,3599,3856,4094,4341,4628,4935,5220,5531,5859,6132,6506,6995,7302,7606,7970,8377,8765,9206,9680,10108,10683,11198,11602,12047,12448,13116,13595,14055,14725,15263,15965,16374,17015,17546,18042,18805,19390,19944,20567,21218,21837,22417,23408,24022,24593,25213,25944,26648,27230,27861,28381,29125,29609,30109,30540,30967,31580,32000,32301,32670,32936,33165,33263,33349,33427,33458,33473,33479,33480,33480
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,270,287,307,322,338,346,360,380,401,420,441,463,479,494,512,536,566,604,632,653,683,708,734,775,813,842,869,900,931,968,995,1036,1074,1114,1151,1188,1219,1256,1311,1356,1392,1425,1478,1517,1562,1602,1642,1650,1656,1656,1657,1657
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,181,205,218,227,238,247,253,261,268,276,285,296,304,320,332,345,366,390,423,437,451,474,512,530,547,576,652,675,703,748,779,818,866,912,972,1007,1061,1090,1123,1176,1235,1279,1315,1368,1435,1486,1576,1652,1713,1761,1822,1880,1943,2072,2156,2261,2387,2560,2696,2807,3066,3235,3455,3638,3837,3992,4097,4282,4411,4550,4682,4760,4831,4901,4965,5019,5050,5074,5089,5089,5089
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,97,101,108,115,123,133,142,151,165,176,183,198,211,227,242,274,296,322,342,368,411,434,472,518,557,633,711,797,861,923,1009,1085,1137,1275,1353,1463,1533,1629,1719,1811,1968,2067,2141,2263,2386,2506,2593,2773,2905,3054,3173,3287,3401,3516,3672,3778,3920,4054,4186,4328,4429,4531,4619,4696,4777,4844,4946,4996,5040,5062,5077,5081,5081,5081,5081
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,40,46,48,58,67,76,91,98,102,108,122,147,172,191,200,217,240,256,269,281,300,306,315,329,349,368,387,417,435,458,480,511,549,578,619,659,683,716,768,807,844,892,923,959,994,1045,1084,1123,1188,1249,1318,1388,1475,1554,1639,1757,1885,1996,2106,2233,2325,2445,2608,2729,2917,3037,3198,3348,3468,3660,3806,3950,4136,4292,4455,4596,4943,5106,5279,5478,5723,5948,6142,6419,6644,7074,7329,7650,7887,8108,8520,8777,8989,9236,9482,9672,9766,9862,9913,9929,9933,9934,9934,9934
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,109,116,120,126,129,138,142,143,151,161,168,173,179,187,201,210,221,234,261,280,317,351,375,417,461,505,527,556,602,651,677,711,750,789,825,859,889,923,976,1014,1033,1065,1103,1144,1173,1231,1280,1314,1327,1365,1401,1434,1470,1500,1530,1567,1602,1641,1675,1707,1731,1749,1767,1801,1827,1852,1864,1879,1886,1890,1893,1893,1893
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,748,780,807,833,855,899,935,968,1000,1029,1052,1086,1165,1192,1225,1245,1277,1299,1338,1378,1414,1431,1458,1497,1523,1556,1587,1613,1663,1710,1751,1779,1811,1845,1885,1937,1960,2009,2050,2091,2129,2168,2221,2256,2287,2315,2357,2406,2461,2524,2570,2630,2698,2752,2809,2860,2934,2996,3054,3124,3198,3303,3348,3388,3421,3433,3437,3437,3437,3437
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,86,96,104,106,109,115,131,142,163,182,190,207,229,245,266,295,323,342,370,399,424,457,479,496,519,553,586,606,636,670,708,755,787,832,887,934,974,1004,1044,1086,1146,1192,1241,1319,1379,1463,1524,1605,1683,1757,1846,1944,2005,2068,2129,2210,2288,2377,2459,2513,2584,2677,2755,2829,2904,2943,2967,2978,2980,2980,2980
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,202,229,254,276,304,333,371,408,455,494,536,581,616,651,694,744,791,847,931,971,1012,1065,1125,1190,1230,1283,1322,1368,1434,1538,1581,1651,1714,1780,1835,1914,1980,2049,2172,2264,2358,2431,2531,2711,2828,2928,3056,3181,3348,3481,3641,3794,3943,4132,4275,4415,4566,4724,4879,5037,5311,5472,5635,5813,6054,6271,6409,6625,6792,7002,7132,7289,7394,7491,7652,7727,7776,7831,7855,7879,7890,7894,7895,7895,7895,7895,7895,7895
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,23,25,29,34,39,39,40,44,56,58,63,72,79,99,105,116,127,140,147,153,161,172,175,189,204,220,232,254,267,287,310,333,357,379,404,427,455,499,549,592,633,694,741,797,871,934,992,1083,1170,1246,1328,1410,1554,1672,1782,1948,2069,2212,2357,2518,2686,2827,3023,3193,3384,3560,3741,3968,4126,4418,4589,4757,4922,5115,5294,5478,5714,5866,6037,6170,6325,6436,6565,6703,6803,6876,6936,6983,7028,7044,7055,7064,7064,7064,7064,7064,7064
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,247,279,311,351,400,426,468,516,582,630,684,739,801,874,948,1008,1060,1115,1186,1243,1285,1339,1398,1451,1535,1623,1706,1785,1901,2007,2091,2203,2329,2432,2569,2704,2798,2896,3022,3187,3297,3403,3537,3675,3906,4043,4196,4340,4476,4717,4852,4976,5134,5326,5492,5613,5984,6130,6299,6480,6800,7057,7252,7538,7728,8056,8289,8569,8777,8940,9257,9504,9647,9813,9969,10073,10146,10188,10213,10221,10221,10221,10221,10221
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,81,85,95,102,110,123,140,153,183,206,224,249,279,302,313,347,373,397,427,453,500,537,586,617,646,672,723,748,771,805,852,881,915,936,970,1004,1048,1098,1133,1191,1275,1328,1379,1469,1524,1616,1684,1763,1831,1888,1996,2076,2171,2254,2325,2413,2482,2637,2734,2815,2915,3029,3143,3243,3419,3576,3752,3890,4138,4311,4487,4719,4932,5110,5275,5417,5531,5608,5665,5698,5707,5710,5712,5712,5712
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,36,40,48,49,51,57,66,68,80,81,83,90,102,111,121,128,137,146,168,188,196,206,223,234,253,273,280,295,319,338,354,375,400,417,458,493,527,550,591,629,658,682,721,756,788,827,876,925,981,1012,1063,1099,1129,1182,1211,1251,1295,1345,1378,1427,1506,1552,1618,1654,1695,1748,1793,1834,1867,1948,1993,2024,2062,2098,2153,2187,2221,2252,2292,2326,2342,2358,2365,2368,2368,2369,2369,2369
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,39,43,48,51,55,61,66,74,86,92,97,106,118,131,153,170,189,210,236,267,288,323,355,385,426,452,526,570,613,659,732,800,850,942,1022,1096,1197,1316,1417,1511,1606,1729,1843,1948,2083,2219,2354,2499,2636,2790,2917,3098,3239,3378,3565,3712,3896,4030,4228,4411,4569,4799,4959,5102,5255,5403,5593,5749,5979,6142,6319,6492,6697,6903,7063,7302,7493,7738,7913,8162,8395,8589,8873,9059,9223,9387,9548,9698,9764,9794,9804,9811,9812,9812,9812,9812
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,12,17,20,21,23,30,35,44,47,51,56,59,62,63,66,70,76,83,89,94,102,110,121,128,133,144,156,168,171,180,198,218,234,243,256,273,292,314,341,370,402,416,447,485,519,558,610,642,662,706,746,784,807,848,882,917,958,1005,1045,1102,1153,1195,1238,1278,1340,1394,1440,1500,1532,1594,1647,1704,1752,1819,1873,1918,1951,1992,2043,2083,2114,2179,2224,2266,2321,2368,2433,2488,2569,2648,2743,2812,2886,2962,3042,3155,3280,3365,3518,3629,3779,3884,3991,4063,4116,4133,4138,4138,4138
