Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,570,612,650,689,719,770,819,848,883,949,1000,1060,1129,1179,1241,1269,1356,1456,1567,1716,1821,1947,2064,2224,2385,2542,2738,2895,3051,3206,3387,3591,3733,3932,4122,4342,4501,4750,4988,5318,5637,5868,6042,6226,6453,6718,6859,6933,6973,6994,6995,6995,6995,6995,6995
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,236,253,272,295,330,363,384,407,435,471,506,557,589,632,680,715,751,789,839,897,960,1024,1094,1169,1256,1400,1513,1614,1768,1880,1998,2091,2185,2300,2393,2495,2611,2719,2824,2928,3030,3122,3275,3383,3494,3577,3689,3809,3905,4035,4170,4326,4432,4552,4647,4732,4851,4931,4997,5102,5182,5236,5272,5294,5304,5309,5310,5311,5311,5311,5311
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,226,249,268,290,316,337,366,397,424,449,479,515,543,577,621,653,689,720,775,823,886,949,997,1064,1133,1205,1250,1304,1396,1475,1551,1605,1689,1772,1822,1931,1995,2054,2111,2174,2240,2307,2385,2452,2519,2584,2669,2744,2811,2889,2960,3059,3123,3175,3237,3283,3369,3421,3486,3553,3597,3660,3692,3720,3752,3770,3778,3782,3782,3782,3782
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,224,237,244,259,272,280,291,311,331,348,371,392,409,428,449,468,487,519,542,576,603,649,683,706,735,755,792,834,883,919,967,1016,1063,1096,1163,1227,1305,1370,1443,1525,1613,1740,1908,2034,2168,2323,2486,2643,2785,3071,3257,3413,3577,3766,3937,4142,4369,4561,4752,4924,5071,5215,5364,5555,5698,5846,5982,6090,6222,6308,6384,6430,6464,6483,6497,6497,6497,6497
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,86,94,101,115,122,133,152,161,175,192,213,229,242,280,296,317,341,367,390,424,448,468,487,516,562,591,647,694,749,789,836,900,943,1021,1087,1150,1213,1294,1398,1465,1516,1597,1661,1764,1840,1935,1997,2095,2243,2347,2451,2587,2698,2796,2903,3080,3212,3366,3506,3640,3808,3941,4087,4223,4383,4503,4670,4782,4921,5084,5179,5275,5351,5425,5487,5516,5546,5563,5566,5568,5568,5568,5568,5568
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,215,238,273,291,325,351,399,438,468,507,549,600,642,693,724,761,805,847,885,923,991,1033,1080,1126,1160,1193,1217,1259,1310,1358,1407,1448,1497,1535,1586,1638,1688,1738,1770,1804,1841,1901,1948,2004,2067,2089,2112,2152,2215,2256,2312,2370,2402,2436,2478,2526,2578,2616,2660,2688,2713,2734,2767,2802,2821,2841,2848,2849,2850,2850,2850,2850,2850
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,132,153,173,195,224,253,289,331,385,415,452,514,564,642,702,770,842,903,1014,1091,1203,1306,1472,1598,1747,1937,2109,2326,2528,2772,3024,3262,3599,3856,4094,4341,4628,4935,5220,5531,5859,6132,6506,6995,7302,7606,7970,8377,8765,9206,9680,10108,10683,11198,11603,12049,12450,13118,13597,14057,14727,15264,15967,16377,17019,17550,18046,18809,19395,19949,20574,21228,21847,22428,23420,24036,24607,25227,25960,26666,27251,27884,28407,29154,29642,30146,30584,31018,31657,32100,32412,32807,33082,33325,33428,33532,33623,33662,33684,33693,33696,33696,33696
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,270,287,307,322,338,346,360,380,401,420,441,463,479,494,512,536,566,604,632,653,683,708,734,775,813,842,869,900,932,969,996,1037,1075,1115,1152,1189,1222,1262,1318,1364,1401,1437,1490,1531,1577,1617,1658,1668,1675,1675,1676,1676,1676
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,181,205,218,227,238,247,253,261,268,276,285,296,304,320,332,345,366,390,423,437,451,474,512,530,547,576,652,675,703,748,779,818,866,912,972,1007,1061,1091,1124,1177,1236,1280,1316,1369,1436,1487,1577,1653,1714,1762,1823,1881,1944,2073,2157,2262,2388,2563,2700,2811,3073,3244,3470,3658,3864,4040,4152,4351,4507,4654,4797,4883,4968,5047,5115,5174,5211,5241,5261,5281,5281,5281
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,97,101,108,115,123,133,142,151,165,176,183,198,211,227,242,274,296,322,342,368,411,434,472,518,557,633,711,797,861,923,1009,1085,1137,1275,1353,1463,1533,1629,1719,1811,1968,2067,2141,2263,2386,2506,2593,2797,2933,3082,3201,3315,3429,3544,3700,3806,3948,4083,4217,4359,4461,4568,4660,4740,4827,4900,5009,5070,5122,5150,5167,5175,5175,5175,5175,5175
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,40,46,48,58,67,76,91,98,102,108,122,147,172,191,200,217,240,256,269,281,300,306,315,329,349,368,387,417,435,458,480,511,549,578,619,659,683,716,768,807,844,892,923,959,994,1045,1084,1123,1188,1249,1318,1388,1475,1554,1639,1757,1885,1996,2106,2233,2325,2445,2608,2729,2917,3037,3198,3348,3468,3660,3806,3950,4137,4293,4456,4597,4944,5107,5280,5479,5724,5950,6145,6425,6652,7091,7348,7675,7918,8141,8595,8860,9083,9358,9617,9841,9950,10078,10157,10197,10226,10227,10227,10227,10227
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,108,115,119,125,128,137,141,142,150,160,167,172,178,186,200,209,220,233,260,279,316,350,374,416,460,504,526,555,601,650,676,710,749,788,824,858,888,922,975,1013,1032,1064,1102,1143,1172,1230,1279,1313,1326,1364,1400,1433,1470,1501,1531,1570,1605,1646,1681,1714,1738,1759,1779,1817,1849,1874,1891,1909,1921,1930,1934,1934,1935,1935
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,748,780,807,833,855,899,935,968,1000,1029,1052,1086,1165,1192,1225,1245,1277,1299,1338,1378,1414,1431,1458,1497,1523,1556,1587,1613,1663,1710,1751,1779,1811,1845,1885,1937,1960,2009,2050,2091,2129,2168,2221,2256,2287,2315,2357,2406,2461,2524,2570,2630,2698,2752,2809,2860,2934,2996,3054,3124,3202,3316,3374,3429,3492,3521,3538,3539,3539,3539,3539
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,86,96,104,106,109,115,131,142,163,182,190,207,229,245,266,295,323,342,370,399,424,457,479,496,519,553,586,606,636,670,708,755,787,832,887,934,974,1004,1044,1086,1146,1192,1241,1319,1379,1463,1524,1605,1683,1757,1846,1944,2005,2068,2129,2210,2287,2375,2457,2511,2582,2677,2762,2844,2920,2964,2996,3013,3018,3018,3018,3018
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,202,229,254,276,304,333,371,408,455,494,536,581,616,651,694,744,791,847,931,971,1012,1065,1125,1190,1230,1283,1322,1368,1434,1538,1581,1651,1714,1780,1835,1914,1980,2049,2172,2264,2358,2431,2531,2711,2828,2928,3056,3181,3348,3481,3641,3794,3943,4132,4275,4415,4566,4724,4879,5037,5311,5472,5635,5813,6054,6271,6410,6628,6801,7022,7160,7321,7439,7551,7741,7830,7905,7986,8028,8075,8095,8103,8106,8109,8111,8111,8111,8111,8111
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,23,25,29,34,39,39,40,44,56,58,63,72,79,99,105,116,127,140,147,153,161,172,175,189,204,220,232,254,267,287,310,333,357,379,404,427,455,499,549,593,634,695,742,798,872,936,994,1086,1177,1254,1337,1422,1569,1688,1800,1967,2090,2234,2379,2540,2708,2849,3045,3216,3409,3585,3766,3996,4156,4448,4621,4790,4955,5149,5329,5515,5752,5907,6089,6227,6389,6510,6656,6814,6930,7021,7113,7184,7274,7318,7361,7390,7400,7406,7407,7407,7407,7407
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,247,279,311,351,400,426,468,516,582,630,684,739,801,874,948,1008,1060,1115,1186,1243,1285,1339,1398,1451,1535,1623,1706,1785,1901,2007,2091,2203,2329,2432,2569,2704,2798,2896,3022,3187,3297,3403,3537,3675,3906,4043,4196,4340,4476,4717,4852,4976,5134,5326,5492,5613,5984,6130,6299,6480,6800,7057,7251,7538,7729,8059,8295,8579,8792,8958,9286,9548,9702,9912,10094,10239,10323,10383,10422,10443,10460,10463,10463,10463,10463
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,81,85,95,102,110,123,140,153,183,206,224,249,279,302,313,347,373,397,427,453,500,537,586,617,646,672,723,748,771,805,852,881,915,936,970,1004,1048,1098,1133,1191,1275,1328,1379,1469,1524,1616,1684,1763,1831,1888,1996,2076,2171,2254,2325,2413,2482,2637,2734,2815,2915,3029,3143,3242,3418,3575,3751,3890,4139,4314,4492,4730,4947,5130,5308,5465,5596,5678,5751,5794,5807,5814,5819,5819,5819,5819
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,36,40,48,49,51,57,66,68,80,81,83,90,102,111,121,128,137,146,168,188,196,206,223,234,253,273,280,295,319,338,354,375,400,417,458,493,527,550,591,629,658,682,721,756,788,827,876,925,981,1012,1063,1099,1129,1182,1211,1251,1295,1345,1378,1427,1507,1553,1619,1655,1696,1750,1795,1836,1869,1954,1999,2030,2070,2109,2170,2206,2246,2279,2330,2375,2395,2415,2426,2434,2437,2439,2439,2439,2439
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,39,43,48,51,55,61,66,74,86,92,97,106,118,131,153,170,189,210,236,267,288,323,355,385,426,452,526,570,613,659,732,800,850,942,1022,1096,1197,1316,1417,1511,1606,1729,1843,1948,2083,2219,2354,2499,2636,2790,2917,3098,3239,3378,3565,3712,3896,4030,4228,4411,4569,4799,4959,5102,5255,5403,5594,5750,5980,6143,6320,6493,6699,6906,7066,7306,7497,7742,7917,8168,8401,8598,8884,9072,9238,9410,9585,9760,9847,9922,9955,9969,9972,9972,9973,9973,9973
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,12,17,20,21,23,30,35,44,47,51,56,59,62,63,66,70,76,83,89,94,102,110,121,128,133,144,156,168,171,180,198,218,234,243,256,273,292,314,341,370,402,416,447,485,519,558,610,642,662,706,746,784,807,848,882,917,958,1005,1045,1102,1153,1195,1238,1278,1340,1394,1440,1500,1532,1594,1647,1704,1752,1819,1873,1918,1951,1992,2043,2083,2114,2179,2224,2266,2321,2368,2433,2488,2569,2648,2743,2812,2887,2963,3043,3157,3283,3368,3522,3637,3795,3907,4025,4112,4175,4201,4223,4223,4223,4223
