Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,8,10,10,12,14,15,18,20,24,24,25,28,29,32,34,35,36,40,42,42,43,46,48,48,49,50,51,54,54,56,58,60,61,63,65,65,67,69,70,71,72,73,74,76,77,78,78,78,79,81,81,82,83,86,88,91,92,92,92,94,94,95,95,95,96,96,96,96,96,96
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,4,5,6,7,7,7,8,9,13,13,16,17,18,21,22,23,25,28,31,34,38,39,41,43,45,46,50,52,56,59,61,62,65,67,73,74,80,83,89,96,99,106,111,114,121,124,128,130,135,137,143,145,146,146,148,148,148,148,148,148,148,148
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,7,7,8,8,8,9,9,9,9,10,10,10,10,13,14,14,14,18,18,20,24,25,26,27,28,30,32,33,35,37,38,40,40,41,44,44,45,46,48,49,49,50,51,52,52,53,56,59,60,62,63,63,64,64,66,69,69,69,70,70,70,70,70,70
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,4,4,5,5,6,6,6,7,9,10,13,18,22,26,27,30,34,36,39,42,45,49,52,57,63,64,66,70,74,77,81,83,86,94,100,106,109,116,119,121,126,127,133,135,137,146,150,152,160,161,163,166,168,172,174,176,177,179,180,182,186,188,192,193,194,199,201,201,204,208,209,210,211,212,214,214,214,214
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,6,6,8,11,12,14,15,16,18,19,21,21,23,24,28,30,32,34,36,39,41,44,48,51,52,55,56,57,58,59,63,63,63,64,66,68,70,71,74,77,79,83,85,86,86,87,88,92,93,95,95,97,99,99,99,101,102,103,106,107,108,110,111,111,111,111,111,111,111,111
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,9,10,10,10,10,10,11,12,15,16,16,18,18,19,21,22,22,24,24,24,24,26,27,28,28,28,28,28,30,30,31,31,32,32,33,33,33,33,34,34,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,7,8,8,9,14,17,22,29,34,40,44,51,61,66,75,83,94,98,110,118,124,133,142,151,154,161,173,181,194,203,214,220,231,237,245,253,261,269,280,289,297,309,323,335,345,352,359,369,377,385,396,408,417,427,433,441,447,453,457,458,462,465,467,472,472,473,474,474,474,474,474,474
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,5,5,5,5,5,5,6,6,6,6,9,9,9,10,10,10,11,12,14,15,18,20,21,22,22,22,22,24,24,27,27,28,28,28,28,28,28,28,29,31,33,33,33,34,35,35,36,36,37,37,38,38,38,40,40,40,41,41,41,43,43,43,43,44,44,44
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4,8,9,10,11,12,14,14,18,19,21,21,23,26,27,27,28,30,33,35,37,38,45,47,50,52,53,57,58,59,60,61,62,63,63,63,64,65,66,66,67,67,68,68,71,71,74,74,74,74,74,74,74,74,74,74,74,74,74,74
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,5,6,8,9,11,11,12,12,15,15,16,17,18,19,20,20,20,20,20,20,20,20,20,20,22,25,25,26,28,31,33,34,36,38,39,40,42,42,42,45,47,48,48,49,50,53,53,55,57,58,60,62,62,63,65,65,65,67,68,68,69,69,69,69
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,4,4,4,5,6,8,12,12,13,14,15,18,18,18,19,19,19,22,24,26,28,28,30,32,36,41,46,48,50,57,58,61,63,66,67,69,71,73,76,78,80,86,91,91,95,97,98,99,99,101,102,102,106,109,111,112,114,115,117,117,118,119,119,119,119,119,119,119,119
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,7,9,10,10,10,11,11,11,13,14,16,17,18,19,20,20,21,21,21,23,23,24,24,24,27,29,30,30,31,32,32,34,38,41,41,41,41,41,43,44,44,44,44,48,49,53,53,54,54,56,56,56,56,56
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,4,4,4,7,11,13,14,14,14,15,16,17,17,17,17,20,20,20,22,23,25,26,26,28,31,31,32,33,37,38,41,43,44,44,46,49,51,53,57,60,61,68,72,74,76,78,83,86,90,92,92,95,97,98,98,100,100,103,104,104,104,105,105,107,107,108,108,108,108
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,8,8,9,11,11,11,14,16,16,17,19,20,21,21,21,22,23,23,23,24,26,27,30,33,35,35,35,37,38,38,40,43,47,47,49,49,49,51,51,51,52,52,54,56,56,59,60,61,61,61,61,62,64,65,67,69,69,71,72,73,73,74,74,74,74,74,74,74
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,9,9,9,10,10,12,12,15,19,20,20,24,28,29,32,34,35,37,38,41,47,49,50,52,52,52,55,59,60,60,63,65,66,69,73,76,80,86,87,90,94,98,102,104,108,112,115,121,123,125,129,131,135,139,140,142,146,148,151,152,152,154,154,154,154,154,154
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,5,5,6,6,6,10,11,11,13,14,14,17,19,21,23,23,23,23,26,29,29,30,33,38,39,39,40,40,42,42,43,45,46,46,48,49,49,50,51,52,52,53,57,58,58,59,60,60,62,63,65,67,67,67,68,68,68,69,69,69,69,69,69,69,69,69,69,69
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,5,5,5,8,8,9,9,11,12,14,14,14,14,14,15,17,18,18,21,21,28,29,30,30,34,37,39,42,44,47,50,53,53,57,61,65,66,69,71,71,76,78,80,82,82,82,83,85,85,86,86,87,87,87,87
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,5,6,6,7,7,9,10,11,12,13,15,17,19,20,21,23,23,23,24,26,27,27,29,30,30,31,32,33,35,37,38,40,42,43,43,43,45,47,47,48,52,54,55,55,55,57,57,57,57,59,59,61,64,65,67,69,70,70,71,75,77,77,78,78,78,78,78,78,78
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,5,5,5,5,5,6,6,6,6,6,6,7,8,9,9,10,10,10,10,10,12,12,12,13,13,13,13,14,15,15,15,15,15,15,15,16,17,18,18,19,20,22,23,23,24,24,24,25,25,25,26,30,30,32,33,33,34,34,34,34,34,34,34,34
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,6,6,9,11,13,15,18,19,22,24,26,27,28,28,30,31,34,39,40,40,41,41,44,51,55,55,59,61,65,69,73,80,84,86,90,96,101,104,107,110,111,117,123,127,129,134,135,144,146,151,156,157,161,163,165,169,173,175,180,183,187,189,191,192,193,194,195,196,196,196,196,196,196
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,5,7,8,8,9,11,14,17,17,18,21,24,25,27,30,32,35,37,40,42,43,44,45,48,50,51,52,55,57,59,59,60,60,62,62,64,67,67,68,71,72,72,75,76,76,77,78,81,84,85,88,89,91,93,94,95,95,95,95
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,7,8,8,9,11,11,13,13,13,13,14,14,14,14,14,14,14,14,14,14,16,16,17,18,18,19,21,21,24,24,24,25,26,26,30,30,30,30,30,32,32,33,33,33,33,34,34,35,37,37,37,37,37,38,39,40,40,41,41,41
