Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,10,12,14,14,16,18,19,22,24,28,28,29,32,33,36,38,39,40,44,46,46,47,50,52,52,53,54,55,58,58,60,62,64,65,67,69,69,71,73,74,75,76,77,79,82,83,84,84,84,85,87,87,90,91,94,96,102,105,105,105,107,107,111,112,114,115,120,121,122,123,123,124,125,125,129,133,136,138,140,142,147,148,148,150,150,153,153,155,155,155,155,156,156,156,156
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,4,5,6,7,7,7,8,9,13,13,16,17,18,21,22,23,25,29,32,35,39,40,42,46,48,49,53,55,59,63,66,67,70,75,82,85,92,95,101,109,112,123,129,135,143,147,152,153,158,160,163,166,168,169,176,183,187,195,199,202,206,210,211,213,218,222,223,226,228,232,236,240,241,242,243,244,245,245,245,245,248,248,248,248,248,248
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,7,7,8,8,8,9,9,9,10,11,11,11,12,15,16,17,17,21,21,23,27,28,30,32,33,35,37,38,40,42,43,45,45,46,49,49,50,51,53,54,54,54,55,57,57,58,61,64,66,68,69,69,71,71,74,78,78,79,80,83,86,86,88,91,92,92,95,95,97,101,102,104,104,107,108,109,114,116,118,120,120,121,123,124,124,124,124,124
Jalisco,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,9,9,10,10,11,11,11,12,13,14,17,22,26,30,31,34,38,40,43,47,50,54,57,62,70,71,74,78,83,86,90,92,96,104,112,119,123,130,133,135,141,143,149,150,152,161,165,168,178,180,184,187,189,193,198,201,204,207,210,212,218,221,225,229,232,240,245,245,251,257,260,264,269,278,290,292,297,308,312,319,326,330,336,343,348,355,362,365,369,373,380,384,386,390,392,395,395,397,397,397,397,397
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,6,7,9,12,13,15,16,18,20,21,24,25,28,29,33,35,37,39,41,44,46,49,53,56,57,60,61,62,63,64,68,68,68,69,71,73,75,76,79,82,84,89,91,92,92,94,95,99,100,102,102,104,107,107,107,110,112,113,116,117,119,121,124,125,126,128,128,129,133,134,134,136,138,142,144,146,150,151,152,154,154,155,157,160,161,163,164,166,166,167,167,167,167,167
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,9,10,10,10,10,10,11,12,16,17,17,20,20,21,24,25,25,27,27,27,27,29,30,31,31,31,31,31,33,34,35,35,36,36,37,37,37,37,38,38,42,45,45,46,46,46,48,49,49,49,49,49,49,49,49,49,50,50,50,50,51,51,52,54,54,54,54,54,56,57,59,59,59,60,60,60,60,60,60,60
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,4,8,9,9,10,19,22,27,35,40,46,51,61,72,80,91,102,113,118,131,141,148,160,172,182,187,198,211,222,241,253,267,272,286,294,305,318,332,344,363,378,394,408,427,445,461,470,483,500,509,523,544,570,584,598,609,628,646,658,669,680,689,695,700,715,722,730,738,745,749,761,778,787,796,805,817,826,830,839,848,854,865,875,882,888,894,902,908,914,917,919,919,919,920,920,920,920
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,5,5,5,5,5,5,6,6,6,6,9,9,9,10,10,10,11,12,14,15,18,20,21,22,23,23,23,25,25,28,28,30,30,31,31,31,31,31,32,34,36,36,36,39,40,40,42,42,43,43,45,45,46,49,49,50,51,52,52,54,54,55,55,61,63,65,66,66,67,70,71,72,73,73,73,74,74,74,74,76,77,77,77,79,79,79,79,79,79,79
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,5,5,5,6,6,9,13,14,16,18,20,22,22,28,31,34,34,36,42,44,44,46,48,52,54,57,59,66,72,75,77,79,83,86,88,92,96,101,105,105,106,106,108,115,117,121,123,126,128,134,136,139,141,143,144,146,149,152,153,154,155,157,157,161,166,168,168,169,172,177,180,183,186,191,192,195,197,201,202,204,206,207,207,208,209,209,209,209,209
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,5,6,8,9,11,11,12,12,15,15,16,17,18,19,20,20,20,20,20,20,20,20,20,20,22,25,26,27,29,32,34,35,37,39,40,41,43,43,43,46,48,50,50,53,54,57,57,59,62,63,66,68,68,69,72,72,72,74,76,77,78,79,80,84,85,87,87,87,90,91,93,94,94,95,95,95,97,98,99,100,101,102,102,102,103,103,103,103
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,4,4,4,5,6,8,12,14,15,16,17,21,22,22,23,23,23,26,28,31,33,33,37,39,43,48,54,56,59,66,67,70,73,76,77,79,83,85,89,94,97,105,114,115,121,124,125,128,130,136,140,143,148,154,160,165,171,173,179,182,188,197,200,205,209,211,212,216,216,223,223,226,231,238,242,245,249,255,259,259,261,261,263,263,264,265,266,266,267,267,267,267,267
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,7,9,10,10,10,11,11,11,13,14,16,18,19,20,21,21,22,22,22,24,24,25,25,25,28,30,31,31,32,33,33,36,40,44,44,45,46,46,50,51,51,51,51,56,57,61,62,65,69,72,73,73,75,77,78,79,81,84,84,84,88,88,91,91,91,92,92,92,92,93,94,94,94,94,94,94,94,94
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,4,4,4,7,11,13,14,14,14,16,17,18,18,18,18,21,21,21,23,24,26,27,27,29,32,32,33,34,38,39,42,44,45,45,47,50,52,54,58,62,63,70,75,77,80,82,86,89,93,95,95,99,101,105,106,108,108,112,113,114,114,116,117,119,123,127,128,129,130,134,136,139,140,142,145,148,150,153,156,156,156,156,156,156,159,160,163,164,165,167,168,168,168
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,8,8,9,11,12,12,15,17,17,18,20,21,22,22,22,23,24,24,24,25,27,28,31,35,37,37,37,39,40,41,43,46,50,50,52,52,52,54,54,54,55,56,58,60,61,64,65,66,66,66,66,67,69,70,72,75,75,78,79,80,80,82,83,84,84,84,88,90,90,90,90,90,90,92,93,94,96,100,100,102,105,105,105,109,111,112,113,113,114,114,114,114
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,5,7,10,10,10,11,11,13,13,16,20,21,21,25,29,30,33,35,36,38,39,42,48,50,51,53,53,53,56,60,61,61,64,67,69,72,76,79,83,89,90,93,97,101,105,107,112,116,120,127,129,131,135,137,141,148,152,154,160,163,168,171,174,176,177,177,183,187,190,199,203,206,211,216,220,227,232,234,238,238,244,246,251,255,256,256,256,256,256,256,256,256,256
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,6,6,7,7,7,11,12,12,14,15,15,18,20,22,24,24,24,24,27,30,30,31,34,39,40,40,41,42,44,44,45,47,48,48,51,52,53,54,57,58,58,60,64,65,66,69,70,71,74,76,78,80,82,83,86,86,86,87,88,90,90,93,96,98,98,100,105,107,110,111,117,121,123,125,129,134,140,142,146,146,152,153,155,155,156,157,159,159,159,159,159,159
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,5,5,5,8,8,9,9,11,12,14,14,14,14,14,15,17,18,18,21,21,28,30,31,31,35,38,41,44,46,52,56,60,60,64,68,72,73,76,78,78,83,86,88,90,90,90,91,93,93,96,99,100,101,102,105,105,106,106,107,108,110,110,112,112,112,112,113,114,118,120,123,124,125,125,125,125,125,125,125
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,5,6,6,7,7,9,10,11,12,13,16,18,20,21,22,24,24,24,25,27,29,29,31,32,32,33,34,35,37,39,41,43,45,46,46,46,48,51,51,52,56,58,59,59,59,61,61,62,63,65,66,68,72,73,78,80,81,82,84,90,93,96,98,98,100,100,103,108,110,111,111,114,115,117,119,121,125,126,127,127,127,130,132,133,135,135,136,136,136,136,136,136,136
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,5,5,5,5,5,6,6,6,6,6,6,7,8,9,9,10,10,10,10,10,12,12,13,14,14,14,14,15,17,17,17,17,17,17,17,19,21,22,22,24,25,27,28,28,29,29,29,30,30,31,32,39,39,41,43,45,47,50,50,52,53,54,56,58,58,63,63,65,67,72,73,74,76,78,79,82,85,86,87,89,90,91,91,92,95,95,95,95
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,6,6,9,11,13,15,18,19,22,24,26,27,28,28,30,32,35,40,41,41,42,43,46,53,57,57,61,63,68,72,76,83,88,90,95,102,107,110,113,116,117,123,129,134,138,144,146,155,157,162,168,170,175,179,182,187,193,195,202,206,212,215,219,222,225,229,236,242,244,252,257,259,262,269,271,273,277,282,284,286,290,298,301,303,305,309,311,313,315,318,322,322,322,322,322,322,322
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,4,4,4,4,5,6,8,9,9,10,12,15,18,18,19,21,24,25,27,30,32,35,37,40,42,43,44,45,48,50,51,52,55,57,59,59,61,61,63,63,66,70,70,71,75,76,76,79,80,80,81,83,86,90,91,96,97,99,102,106,109,109,110,112,114,115,119,123,124,127,127,127,129,130,133,135,140,141,142,142,143,144,145,145,147,147,147,147
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,7,8,8,9,12,12,14,14,14,14,15,15,15,15,15,15,15,15,15,15,17,17,18,19,19,20,22,22,25,25,26,27,28,28,32,33,33,33,33,35,36,37,37,37,38,39,39,41,44,44,44,44,44,47,49,51,51,52,52,54,54,56,56,56,58,59,59,60,60,63,63,63,64,65,66,67,67,69,69,69,70,70,70,70
