Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020
Guanajuato,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,8,10,10,12,14,15,18,20,23,23,24,27,28,31,33,33,34,37,39,39,40,43,45,45,46,46,47,50,50,51,52,54,54,56,56,56,57,58,58,59,60,61,62,63,64,64,64,64,64,66,66,66,66,66,66
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,4,4,5,5,5,6,7,11,11,14,15,16,19,20,21,22,25,28,31,34,35,37,38,38,38,40,42,46,49,51,52,54,55,57,58,60,61,64,66,67,68,69,69,69,69,69
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,7,7,8,8,8,8,8,8,8,9,9,9,9,11,11,11,11,14,14,14,17,17,18,19,20,21,23,24,25,27,28,29,29,30,31,31,31,32,34,35,35,35,35,35,35,35,35,35,35
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,4,4,5,5,5,5,5,6,8,9,12,17,20,23,24,26,29,31,34,37,39,40,42,47,52,52,54,57,61,64,68,69,72,78,84,88,90,96,98,98,101,102,105,105,107,114,118,120,125,125,126,128,130,133,134,136,137,137,137,137,137,137,137
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,6,6,8,11,12,14,15,16,18,19,21,21,23,24,28,30,32,34,35,38,40,43,47,50,51,54,55,56,57,58,62,62,62,63,65,66,67,68,69,71,71,73,75,75,75,76,77,79,80,80,80,80,80,80,80
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,5,5,5,5,5,5,5,5,5,6,7,8,8,8,8,8,9,10,10,11,11,11,11,11,13,13,13,14,14,14,14,16,17,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,6,7,7,8,11,14,17,24,26,31,35,40,45,50,57,60,69,72,78,80,84,92,98,103,104,109,115,120,126,129,135,140,144,148,152,159,165,171,178,182,183,187,190,190,192,193,193,195,197,197,199,201,202,202,202,202,202
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,9,9,10,11,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,15,17,17,17,17,17,17,17,17,17,17,17
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4,7,8,8,9,10,12,12,15,16,16,16,16,19,19,19,19,21,24,25,27,27,30,32,34,35,35,37,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,5,6,8,9,11,11,12,12,15,15,16,17,18,19,20,20,20,20,20,20,20,20,21,21,23,26,26,26,27,30,32,32,34,35,36,36,36,36,36,37,39,39,39,39,39,40,40,40,40
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,4,4,4,5,5,7,10,10,11,12,13,16,16,16,17,17,17,20,22,24,25,25,27,27,29,32,36,36,38,40,41,43,43,44,44,44,44,46,48,48,50,54,57,57,57,59,60,61,61,61,61,61,61,61
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,7,9,10,10,10,11,11,11,13,14,16,17,18,19,20,20,21,21,21,22,22,22,22,22,25,26,27,27,28,29,29,31,33,34,34,34,34,34,34
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,4,4,4,7,11,13,14,14,14,15,16,17,17,17,17,20,20,20,22,23,25,26,26,28,30,30,31,32,36,37,40,41,42,42,44,46,48,50,52,54,55,60,63,63,64,64,64,64,67,67,67,67,67,67
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,8,8,9,11,11,11,14,16,16,17,19,20,21,21,21,22,23,23,23,24,26,26,29,32,34,34,34,36,37,37,39,40,42,42,43,43,43,45,45,45,45,45,46,48,48,50,50,51,51,51,51,51,51
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,9,9,9,10,10,12,12,15,19,20,20,24,28,29,32,34,35,37,38,41,46,48,49,50,50,50,53,55,55,55,57,58,59,62,64,66,70,71,71,72,74,76,79,79,81,81,81,82,82,82,82,82
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,5,5,6,6,6,10,11,11,13,14,15,17,18,20,22,22,22,22,25,27,27,28,31,35,36,36,37,37,39,39,40,42,42,42,43,43,43,44,44,45,45,46,48,49,49,50,51,51,51,51,51,51,51
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,5,5,5,8,8,9,9,11,12,14,14,14,14,14,15,16,16,16,18,18,24,24,24,24,25,28,29,30,31,34,35,35,35,36,37,40,41,42,42,42
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,5,6,6,7,7,9,10,11,12,13,15,17,19,20,21,23,23,23,24,26,27,27,29,30,30,30,30,31,32,34,34,36,38,39,39,39,40,41,41,41,42,43,43,43,43,43,43,43,43,43,43,43,43,43
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,5,5,5,5,5,6,6,6,6,6,6,7,8,9,9,10,10,10,10,10,12,12,12,13,13,13,13,14,14,14,14,14,14,14,14,15,16,17,17,17,18,18,19,19,19,19,19,19,19
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,6,6,8,10,12,14,17,18,21,23,25,26,27,27,29,30,32,37,38,38,39,39,42,47,51,51,55,57,61,63,66,71,74,76,80,85,89,92,94,97,97,101,105,107,108,111,112,117,119,120,122,122,122,122,122,122,122,122
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,5,7,8,8,9,10,13,15,15,16,19,22,22,24,27,28,31,33,35,37,38,39,40,43,44,45,46,48,49,50,50,51,51,52,52,53,55,55,55,55,55,55,55,55
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,7,8,8,9,11,11,13,13,13,13,14,14,14,14,14,14,14,14,14,14,16,16,17,18,18,19,21,22,24,24,24,25,26,26,27,27,27,27,27,27,27,28,28,28,28
