Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020
Guanajuato,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,8,10,10,12,14,15,18,20,23,23,24,27,28,31,33,33,34,37,39,39,40,43,45,45,46,46,47,50,50,51,52,54,55,57,57,57,59,60,60,61,62,63,64,65,66,66,66,66,66,68,68,68,68,69,69,69
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,4,5,6,7,7,7,8,9,13,13,16,17,18,21,22,23,24,27,30,33,37,38,40,41,41,41,43,45,49,52,54,55,57,58,62,63,67,68,71,77,79,81,84,84,84,84,84,84
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,7,7,8,8,8,8,8,8,8,9,9,9,9,11,11,11,11,14,14,14,17,17,18,19,20,21,23,24,25,27,28,29,29,30,31,31,31,32,34,35,35,35,35,35,35,35,36,37,37,37
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,4,4,5,5,5,5,5,6,8,9,12,17,20,23,24,26,29,31,34,37,39,40,42,47,52,52,54,57,61,64,68,69,72,79,85,89,91,97,99,99,102,103,107,107,109,116,120,122,127,127,128,130,132,135,136,138,139,140,140,141,141,141,141,141
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,6,6,8,11,12,14,15,16,18,19,21,21,23,24,28,30,32,34,35,38,40,43,47,50,51,54,55,56,57,58,62,62,62,63,65,66,67,68,69,71,71,73,75,75,75,76,77,79,80,81,81,81,81,81,81,81
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,5,5,5,5,5,5,5,5,5,6,7,8,8,8,8,8,9,10,10,11,11,11,11,11,13,13,13,14,14,14,14,16,17,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,6,7,7,8,11,14,17,24,26,31,35,40,45,50,57,61,70,73,79,81,85,93,99,104,105,110,116,121,127,130,136,141,146,150,154,161,167,173,180,185,186,190,194,194,198,200,200,202,204,205,208,210,211,213,213,213,213,213
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,9,9,10,11,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,15,17,17,17,18,19,19,19,19,19,19,19,19
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4,7,8,8,9,10,12,12,15,16,16,16,17,20,20,20,20,22,25,26,28,28,34,36,38,40,40,43,43,44,45,46,47,48,48,48,49,49,50,50,50,50,50,50,50,50
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,5,6,8,9,11,11,12,12,15,15,16,17,18,19,20,20,20,20,20,20,20,20,20,20,22,25,25,25,26,29,31,31,33,34,35,35,35,35,35,36,38,38,38,38,38,40,40,42,42,42
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,4,4,4,5,5,7,10,10,11,12,13,16,16,16,17,17,17,20,22,24,25,25,27,28,30,33,37,37,39,41,42,44,44,45,45,45,45,47,49,49,51,56,60,60,60,62,63,64,64,65,65,65,65,65,65
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,7,9,10,10,10,11,11,11,13,14,16,17,18,19,20,20,21,21,21,22,22,22,22,22,25,27,28,28,29,30,30,32,34,35,35,35,35,35,35,35
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,4,4,4,7,11,13,14,14,14,15,16,17,17,17,17,20,20,20,22,23,25,26,26,28,31,31,32,33,37,38,41,42,43,43,45,47,49,51,53,55,56,61,64,64,65,65,66,67,70,70,70,70,70,70,70
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,8,8,9,11,11,11,14,16,16,17,19,20,21,21,21,22,23,23,23,24,26,26,29,32,34,34,34,36,37,37,39,40,42,42,43,43,43,45,45,45,45,45,46,48,48,50,50,51,51,51,51,51,51,51
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,9,9,9,10,10,12,12,15,19,20,20,24,28,29,32,34,35,37,38,41,46,48,49,50,50,50,53,56,56,56,58,59,60,63,66,68,72,73,73,75,77,79,82,83,85,85,85,87,87,87,87,87,87
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,5,5,6,6,6,10,11,11,13,14,15,17,18,20,22,22,22,22,25,27,27,28,31,35,36,36,37,37,39,39,40,42,42,42,43,43,43,44,44,45,45,46,48,49,49,50,51,51,51,51,51,51,51,51
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,5,5,5,8,8,9,9,11,12,14,14,14,14,14,15,16,16,16,18,18,24,24,24,24,25,28,29,31,32,35,37,37,37,39,40,43,44,46,46,46,46
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,5,6,6,7,7,9,10,11,12,13,15,17,19,20,21,23,23,23,24,26,27,27,29,30,30,30,30,31,32,34,35,37,39,40,40,40,41,42,42,42,43,44,44,44,44,44,44,44,44,44,44,44,44,44,44
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,5,5,5,5,5,6,6,6,6,6,6,7,8,9,9,10,10,10,10,10,12,12,12,13,13,13,13,14,14,14,14,14,14,14,14,15,16,17,17,17,18,20,21,21,22,22,22,22,22,22
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,6,6,8,10,12,14,17,18,21,23,25,26,27,27,29,30,32,37,38,38,39,39,42,47,51,51,55,57,61,63,66,71,74,76,80,85,89,92,94,97,97,102,106,108,109,112,113,119,121,123,125,125,126,126,126,126,126,126,126
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,5,7,8,8,9,10,13,15,15,16,19,22,22,24,27,28,31,33,35,37,38,39,40,43,44,45,46,48,49,50,50,51,51,52,52,53,55,55,55,55,56,56,57,57,57
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,7,8,8,9,11,11,13,13,13,13,14,14,14,14,14,14,14,14,14,14,16,16,17,18,18,19,21,22,24,24,24,25,26,26,27,27,27,27,27,27,27,28,28,28,28,28
