Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,8,10,10,12,14,15,18,20,24,24,25,28,29,32,34,35,36,40,42,42,43,46,48,48,49,50,51,54,54,56,58,60,61,63,65,65,67,69,70,71,72,73,74,76,77,78,78,78,79,81,81,82,83,86,88,93,96,96,96,98,98,102,103,104,105,109,110,110,110,110,110,110,110,110,110,110,110
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,4,5,6,7,7,7,8,9,13,13,16,17,18,21,22,23,25,28,31,34,38,39,41,43,45,46,50,52,56,59,61,62,65,67,73,74,79,81,87,94,97,105,110,114,122,126,130,132,137,139,146,148,150,150,155,157,158,164,165,166,167,167,167,167,167,167,167,167,167
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,7,7,8,8,8,9,9,9,9,10,10,10,10,13,14,14,14,18,18,20,24,25,26,28,29,31,33,34,36,38,39,41,41,42,45,45,46,47,49,50,50,51,52,53,53,54,57,60,62,64,65,65,67,67,69,72,72,72,73,74,75,75,75,77,77,77,77,77,78,79,79
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,4,4,5,5,6,6,6,7,8,9,12,17,21,25,26,29,33,35,38,41,44,48,51,56,63,64,66,70,75,78,82,84,87,95,103,110,114,121,124,126,131,133,139,140,142,151,155,157,166,168,171,174,176,180,184,186,188,191,193,195,201,203,207,209,211,219,224,224,229,235,237,239,243,249,255,256,257,261,262,264,266,266,266,266,266
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,6,6,8,11,12,14,15,16,18,19,22,23,25,26,30,32,34,36,38,41,43,46,50,53,54,57,58,59,60,61,65,65,65,66,68,70,72,73,76,79,81,86,88,89,89,90,91,95,96,98,98,100,102,102,102,105,107,108,111,112,114,116,117,118,118,119,119,119,122,122,122,123,123,123,123,123,123
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,9,10,10,10,10,10,11,12,15,16,16,18,18,19,21,22,22,24,24,24,24,26,27,28,28,28,28,28,30,30,31,31,32,32,33,33,33,33,35,35,37,38,38,38,38,38,40,41,41,41,41,41,41,41,41,41,42,42,42,42,42,42,42
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,7,8,8,9,14,17,22,29,34,40,44,52,62,67,76,87,99,103,115,124,130,139,149,158,161,170,182,192,206,217,229,235,247,254,263,275,285,294,309,322,336,349,364,380,394,403,412,423,431,442,462,482,494,506,513,527,541,549,558,562,568,573,577,584,586,588,596,598,599,603,608,609,611,612,612,612,612,612,612
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,5,5,5,5,5,5,6,6,6,6,9,9,9,10,10,10,11,12,14,15,18,20,21,22,23,23,23,25,25,28,28,30,30,31,31,31,31,31,32,34,36,36,36,38,39,39,41,41,42,42,43,43,43,45,45,46,47,48,48,50,50,51,51,55,55,57,57,57,57,58,59,59,59
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4,8,9,10,11,12,14,14,18,19,22,22,24,28,29,29,30,32,35,37,39,40,47,49,52,54,55,59,60,61,62,63,64,66,66,66,67,68,70,71,72,72,72,73,76,76,79,79,79,79,80,80,82,82,82,83,83,83,85,89,89,89,89,89,89,89,89
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,5,6,8,9,11,11,12,12,15,15,16,17,18,19,20,20,20,20,20,20,20,20,20,20,22,25,25,26,28,31,33,34,36,38,39,40,42,42,42,45,47,49,49,51,52,55,55,57,59,60,62,64,64,65,67,67,67,69,70,71,72,72,73,74,75,75,75,75,75,75,75
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,4,4,4,5,6,8,12,13,14,15,16,20,21,21,22,22,22,25,27,29,31,31,35,37,41,46,52,54,56,63,64,67,69,72,73,75,79,81,85,90,93,100,108,109,114,116,117,120,121,125,129,130,134,140,143,146,149,151,154,156,160,167,169,170,172,173,174,177,177,177,177,178,178,179,179,179
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,7,9,10,10,10,11,11,11,13,14,16,17,18,19,20,20,21,21,21,23,23,24,24,24,27,29,30,30,31,32,32,35,39,43,43,43,44,44,47,48,48,48,48,53,54,58,58,60,63,66,67,67,68,70,71,72,72,72,72,72,72
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,4,4,4,7,11,13,14,14,14,16,17,18,18,18,18,21,21,21,23,24,26,27,27,29,32,32,33,34,38,39,42,44,45,45,47,50,52,54,58,62,63,70,75,77,80,82,88,91,95,97,97,101,103,105,106,108,108,112,113,114,114,116,116,119,123,125,126,128,128,129,129,130,130,130,130,130
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,8,8,9,11,12,12,15,17,17,18,20,21,22,22,22,23,24,24,24,25,27,28,31,35,37,37,37,39,40,41,43,46,50,50,52,52,52,54,54,54,55,56,58,60,61,64,65,66,66,66,66,67,69,70,72,75,75,78,79,80,80,81,82,83,83,83,87,89,89,89,89,89,89,89,89
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,5,7,10,10,10,11,11,13,13,16,20,21,21,25,29,30,33,35,36,38,39,42,48,50,51,53,53,53,56,60,61,61,64,67,69,72,76,79,83,89,90,93,97,101,105,107,112,116,119,125,127,129,133,135,139,145,148,150,154,156,160,163,165,167,168,168,172,176,178,183,183,183,183,183,183,183
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,5,5,6,6,6,10,11,11,13,14,14,17,19,21,23,23,23,23,26,29,29,30,33,38,39,39,40,41,43,43,44,46,47,47,49,50,51,52,55,56,56,58,62,63,63,64,65,65,68,69,71,73,75,76,77,77,77,78,79,80,80,82,82,83,83,83,84,84,85,85,85,85,85,85,85
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,5,5,5,8,8,9,9,11,12,14,14,14,14,14,15,17,18,18,21,21,28,30,31,31,35,38,41,44,46,51,54,57,57,61,65,69,70,73,75,75,80,82,84,86,86,86,87,89,89,92,93,94,94,94,97,97,98,98,98,98,98,98
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,5,6,6,7,7,9,10,11,12,13,16,18,20,21,22,24,24,24,25,27,29,29,31,32,32,33,34,35,37,39,41,43,45,46,46,46,48,50,50,51,55,57,58,58,58,60,60,61,62,64,64,66,69,70,75,77,78,79,81,87,90,93,95,95,96,96,97,98,99,99,100,101,101,101,101,101
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,5,5,5,5,5,6,6,6,6,6,6,7,8,9,9,10,10,10,10,10,12,12,12,13,13,13,13,14,15,15,15,15,15,15,15,16,18,19,19,20,21,23,24,24,25,25,25,26,26,26,27,32,32,34,35,36,38,38,38,39,40,41,42,43,43,44,44,44,44,44,44
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,6,6,9,11,13,15,18,19,22,24,26,27,28,28,30,32,35,40,41,41,42,42,45,52,56,56,60,62,66,71,76,83,87,89,93,100,105,108,111,114,115,121,127,132,135,140,141,150,152,157,162,163,168,171,173,177,183,185,192,196,202,204,208,210,211,213,216,222,222,228,231,232,233,235,235,235,235,235,235,235
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,5,7,8,8,9,11,14,17,17,18,20,23,24,26,29,31,34,36,39,41,42,43,44,47,49,50,51,54,56,58,58,60,60,62,62,65,69,69,70,74,75,75,78,79,79,80,82,85,89,90,94,95,97,100,104,107,108,109,110,111,112,112,115,115,116,116
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,7,8,8,9,11,11,13,13,13,13,14,14,14,14,14,14,14,14,14,14,16,16,17,18,18,19,21,21,24,24,25,26,27,27,31,31,31,31,31,33,34,35,35,35,35,36,36,38,41,41,41,41,41,43,44,46,46,47,47,49,49,50,50,50,50,50,50
