Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,9,11,13,15,15,17,19,20,23,25,29,29,30,33,34,37,39,40,41,45,47,47,48,51,53,53,54,55,56,59,59,61,63,65,66,68,71,71,73,75,76,77,78,79,81,84,85,86,86,86,87,89,89,92,93,96,98,104,107,107,107,109,109,113,114,116,117,122,123,124,125,125,126,127,127,131,135,138,140,142,146,151,153,155,157,157,160,163,165,165,166,168,170,170,171,173,174,175,175,176,177,179,180,180,180,180,180
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,4,5,6,7,7,7,8,9,13,13,16,17,18,21,22,23,25,29,32,35,39,40,42,46,48,49,53,55,59,63,66,68,71,76,83,86,93,96,102,110,113,124,130,136,144,148,153,154,159,161,164,167,169,170,177,184,188,196,200,204,208,212,214,216,223,227,229,233,235,239,243,248,249,250,253,254,255,255,255,255,260,261,264,266,267,268,272,274,275,276,277,277,277,277,277,277,277
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,7,7,8,8,8,9,9,9,10,11,11,11,12,15,16,17,17,21,21,23,27,28,30,32,33,35,37,38,40,42,43,45,45,46,49,49,50,51,53,54,54,55,56,59,59,60,63,66,68,70,71,71,74,74,77,81,81,82,83,86,89,89,91,95,96,96,99,99,100,104,105,108,108,112,113,115,120,122,125,129,129,131,134,135,137,141,143,144,146,149,151,153,153,155,157,157,157,157,157
Jalisco,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,9,9,10,10,11,11,11,12,13,14,17,22,26,30,31,34,39,41,44,48,51,55,58,63,71,72,75,79,84,87,91,93,97,105,113,120,124,131,134,137,143,146,153,154,156,165,169,172,182,184,189,193,195,199,206,209,213,216,218,220,227,230,235,239,242,251,256,256,262,269,273,277,286,296,308,310,316,328,333,340,348,353,363,371,376,383,393,400,406,412,423,428,432,439,445,451,454,461,465,467,472,475,476,479,480,485,487,487,489,489,489,489,489
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,6,7,9,12,13,15,16,18,20,21,24,25,28,29,33,35,37,39,41,44,46,49,53,57,58,61,62,63,64,65,69,69,69,71,73,75,77,78,81,84,86,91,93,94,94,96,97,102,103,105,105,107,112,112,112,115,117,118,121,122,124,126,130,131,132,135,135,136,140,141,141,143,145,149,152,154,158,159,161,163,163,163,165,169,170,172,174,177,178,180,181,184,185,189,189,189,192,192,192,192,192,192,192,192,192
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,9,10,10,10,10,10,11,12,16,17,17,20,20,21,24,25,25,27,27,27,27,29,30,31,31,31,31,31,33,34,35,35,36,36,37,37,37,37,38,38,42,45,45,46,46,46,48,49,49,49,49,49,49,50,52,52,53,54,54,54,55,55,56,59,60,61,61,62,65,66,70,70,72,75,76,76,76,80,82,83,84,84,85,85,85,85,86,86,86,86,86
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,4,8,9,9,10,19,22,27,35,40,46,51,61,72,80,91,102,114,119,132,142,149,161,173,183,188,201,214,226,245,257,272,277,291,301,313,329,344,356,377,392,408,422,441,460,476,485,499,516,527,541,562,590,605,619,630,649,671,684,696,707,717,726,731,746,754,762,774,783,788,802,819,830,842,854,868,879,888,899,908,915,930,948,961,973,984,1001,1012,1027,1038,1049,1058,1066,1073,1082,1096,1101,1109,1119,1124,1125,1131,1134,1136,1136,1136,1136,1136
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,5,5,5,5,5,5,6,6,6,6,9,9,9,10,10,10,11,12,14,15,18,20,21,23,24,24,24,26,26,29,29,31,31,32,32,32,32,32,33,35,37,37,37,40,41,41,43,43,44,44,46,46,47,50,50,51,52,53,53,55,55,56,56,62,64,66,67,67,68,71,72,73,74,74,74,75,75,75,75,78,79,79,79,81,81,81,81,81,81,81,81,81,81,82,83,83,83,83,83,83,83
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,5,5,5,6,6,9,13,14,16,18,20,22,22,28,31,34,34,37,43,45,45,47,49,53,55,58,60,67,73,76,79,81,86,89,92,96,100,105,109,109,110,110,112,122,124,129,131,134,137,143,145,151,153,157,159,161,164,169,170,172,174,176,176,185,192,194,196,199,203,209,212,216,223,231,233,238,240,246,251,253,257,260,260,262,265,266,268,270,272,274,277,278,281,281,282,282,282,282,282,282
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,5,6,8,9,11,11,12,12,15,15,16,17,18,19,20,20,20,20,20,20,20,20,20,20,22,25,26,27,29,32,34,35,37,39,40,41,43,43,43,46,48,50,51,54,55,58,58,60,63,64,67,69,70,71,74,74,74,76,78,79,81,82,83,87,88,90,90,90,93,94,96,97,97,99,99,99,102,103,104,106,107,108,108,108,109,110,112,113,113,114,114,114,114,114,114,114,114,114,114
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,4,4,5,5,5,7,8,10,14,16,17,18,20,24,26,26,28,28,28,31,33,36,38,38,42,44,48,53,59,61,64,71,72,75,78,81,82,84,88,90,94,100,104,112,121,123,130,133,134,137,139,145,150,153,158,164,171,176,182,185,193,196,202,211,214,219,223,225,226,230,230,238,238,242,247,256,260,265,272,279,288,289,291,291,294,295,296,297,298,298,300,302,303,305,308,308,311,312,312,313,313,313,313,313,313,313
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,4,5,5,5,6,6,7,7,8,10,11,11,11,12,12,12,14,15,17,19,20,21,22,22,23,23,23,25,25,26,26,26,29,31,32,32,33,34,34,37,41,46,46,47,48,48,52,53,53,53,53,58,59,63,64,67,71,75,76,76,78,80,81,82,84,87,87,87,92,92,96,97,97,98,99,100,101,102,103,103,103,103,103,106,106,106,107,108,108,109,110,111,113,113,113,113,113
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,6,10,12,13,14,14,16,17,18,18,18,18,21,21,21,23,24,26,27,27,29,32,32,33,34,38,39,42,44,45,45,47,50,52,53,57,62,63,69,74,76,79,81,85,88,92,94,94,98,100,105,106,108,108,112,113,114,114,116,117,119,123,127,128,129,130,134,137,140,141,143,146,149,151,154,156,156,156,156,157,157,160,161,164,166,169,174,177,179,180,183,185,187,188,191,193,195,195,195,195,195
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,8,8,9,11,12,12,15,17,17,18,20,21,22,22,22,23,24,24,24,25,27,28,31,35,37,37,37,39,40,41,43,46,50,50,52,52,52,54,54,54,55,56,58,60,61,64,65,66,66,66,66,67,69,70,72,75,75,78,79,80,80,82,83,84,84,85,89,91,91,91,92,93,93,96,98,99,101,105,105,107,110,112,112,116,119,121,122,122,124,124,126,128,130,130,130,131,131,131,132,132,132,132,132
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,5,7,10,10,10,11,11,13,13,16,20,21,21,25,29,30,33,35,36,38,39,42,48,50,51,53,53,53,56,60,61,61,64,67,70,73,77,81,85,91,92,95,99,103,107,109,114,118,123,130,132,134,138,140,144,151,155,157,164,167,172,175,178,180,182,182,188,192,195,205,210,213,219,224,229,236,241,244,248,248,255,258,265,269,274,276,277,277,282,284,287,289,292,295,295,296,300,300,300,300,300,300,300,300
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,6,6,7,7,7,11,12,12,14,15,15,18,20,22,24,24,24,24,27,30,30,31,34,39,40,40,41,42,44,44,45,47,48,48,51,52,53,54,57,58,58,60,64,65,66,69,70,72,75,78,80,82,84,85,88,88,88,89,90,92,92,95,98,100,101,103,109,111,114,115,121,125,127,129,134,139,146,148,153,153,164,166,169,171,176,181,186,188,188,189,191,195,195,196,196,198,198,198,198,198,198,198,198
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,7,7,7,10,10,11,11,13,14,16,16,16,16,16,17,19,20,20,23,23,30,32,33,33,37,40,43,46,48,54,58,62,62,66,70,74,75,78,80,80,85,88,90,92,92,92,93,95,95,98,102,103,104,105,108,108,109,109,110,111,113,114,116,116,117,117,118,120,125,129,133,134,138,139,139,141,143,143,144,146,146,146,146,146,146,147,147,147,147,147
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,5,6,6,7,7,9,10,11,12,13,16,18,20,21,22,24,24,24,25,27,29,29,31,32,32,33,34,35,37,39,41,43,45,46,46,46,48,51,51,52,56,58,59,59,59,61,61,62,64,66,67,69,73,74,79,81,82,83,85,91,94,97,99,99,101,101,104,109,111,112,112,115,117,119,123,125,130,131,133,133,133,136,139,140,142,143,144,147,148,152,154,155,160,167,169,171,173,173,174,175,175,175,175,175
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,5,5,5,5,5,6,6,6,6,6,6,7,8,9,9,10,10,10,10,10,13,13,14,15,15,15,15,16,18,18,18,18,18,18,18,20,22,23,23,25,26,28,29,29,30,30,30,31,31,32,33,40,40,42,44,46,48,51,51,53,55,57,59,62,62,67,67,70,72,77,78,80,82,84,86,90,94,95,96,98,100,101,102,103,106,107,107,108,109,109,111,111,111,112,112,112,112,112,112
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,6,6,9,11,13,15,18,19,22,24,26,27,28,28,30,33,36,41,42,42,43,44,47,54,58,59,63,65,70,74,78,85,90,92,97,104,109,112,115,118,119,125,131,136,140,146,148,157,159,164,170,172,177,181,184,189,195,197,204,209,216,219,223,227,230,235,242,248,250,259,264,267,270,279,281,283,287,295,299,301,305,313,316,318,323,330,334,337,341,346,350,350,353,356,360,365,367,369,371,372,375,375,376,376,376,376,376,376
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,4,4,4,4,5,6,8,9,9,10,12,15,18,18,19,21,24,25,27,30,32,35,37,40,42,43,44,45,48,50,51,52,55,57,59,59,61,61,63,63,66,70,70,71,75,76,76,79,80,80,81,83,86,90,91,96,97,99,102,106,109,109,110,112,115,116,120,124,125,128,128,128,130,131,135,137,141,143,144,147,150,152,153,156,159,159,161,162,164,166,166,167,169,170,170,171,171,171,171
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,7,8,8,9,12,12,14,14,14,14,15,15,15,15,15,15,15,15,15,15,17,17,18,19,19,20,22,22,25,25,26,27,28,28,32,33,33,33,33,35,36,37,37,37,38,39,39,41,44,44,44,44,44,47,49,51,51,52,52,54,54,56,56,56,58,59,59,60,60,65,65,65,66,68,70,71,71,73,73,73,76,76,76,77,77,77,77,79,79,79,79,79,79,79,79
