Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,6,6,8,11,12,14,15,16,18,19,22,22,24,25,29,31,33,35,37,40,42,45,49,52,53,56,57,58,59,60,64,64,64,65,67,69,71,72,75,78,80,85,87,88,88,89,90,94,95,97,97,99,101,101,101,104,106,107,110,111,113,115,116,116,116,117,117,117,118,118,118,118
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,9,10,10,10,10,10,11,12,15,16,16,18,18,19,21,22,22,24,24,24,24,26,27,28,28,28,28,28,30,30,31,31,32,32,33,33,33,33,35,35,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,7,8,8,9,14,17,22,29,34,40,44,51,61,66,75,83,94,98,110,119,125,134,143,152,155,162,174,182,195,205,216,222,233,240,248,259,268,277,290,302,314,327,340,352,364,372,380,390,398,408,425,440,451,463,470,481,489,497,503,506,510,513,516,522,524,525,530,531,531,531,532,532,532,532
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,5,5,5,5,5,5,6,6,6,6,9,9,9,10,10,10,11,12,14,15,18,20,21,22,22,22,22,24,24,27,27,29,29,29,29,29,29,29,30,32,34,34,34,35,36,36,37,37,38,38,39,39,39,41,41,42,43,43,43,45,45,46,46,47,47,49,49,49
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4,8,9,10,11,12,14,14,18,19,21,21,23,26,27,27,28,30,33,35,37,38,45,47,50,52,53,57,58,59,60,61,62,63,63,63,64,65,66,66,67,67,67,68,71,71,74,74,74,74,75,75,75,75,75,75,75,75,76,77,77,77
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,5,6,8,9,11,11,12,12,15,15,16,17,18,19,20,20,20,20,20,20,20,20,20,20,22,25,25,26,28,31,33,34,36,38,39,40,42,42,42,45,47,49,49,50,51,54,54,56,58,59,61,63,63,64,66,66,66,68,69,70,71,71,71,71,71,71
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,4,4,4,5,6,8,12,12,13,14,15,18,18,18,19,19,19,22,24,26,28,28,30,32,36,41,46,48,50,57,58,61,63,66,67,69,71,73,77,79,81,88,94,94,99,101,102,104,104,107,109,109,113,116,119,122,124,125,127,129,131,135,135,135,135,135,135,136,136,136,136
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,7,9,10,10,10,11,11,11,13,14,16,17,18,19,20,20,21,21,21,23,23,24,24,24,27,29,30,30,31,32,32,34,38,41,41,41,42,42,44,45,45,45,45,49,50,54,54,55,57,59,60,60,60,60,60,60
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,4,4,4,7,11,13,14,14,14,15,16,17,17,17,17,20,20,20,22,23,25,26,26,28,31,31,32,33,37,38,41,43,44,44,46,49,51,53,57,60,61,68,72,74,76,78,84,87,91,93,93,97,99,101,102,104,104,108,109,109,109,110,110,112,115,117,117,118,118,118,118
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,8,8,9,11,11,11,14,16,16,17,19,20,21,21,21,22,23,23,23,24,26,27,30,33,35,35,35,37,38,39,41,44,48,48,50,50,50,52,52,52,53,54,56,58,59,62,63,64,64,64,64,65,67,68,70,73,73,75,76,77,77,78,78,78,78,78,78,78,78,78
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,9,9,9,10,10,12,12,15,19,20,20,24,28,29,32,34,35,37,38,41,47,49,50,52,52,52,55,59,60,60,63,66,68,71,75,78,82,88,89,92,96,100,104,106,111,115,118,124,126,128,132,134,138,143,145,147,151,153,156,158,159,161,161,161,163,163,163,163,163
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,5,5,6,6,6,10,11,11,13,14,14,17,19,21,23,23,23,23,26,29,29,30,33,38,39,39,40,40,42,42,43,45,46,46,48,49,49,50,52,53,53,54,58,59,59,60,61,61,63,64,66,68,69,69,70,70,70,71,72,72,72,72,72,72,72,72,72,72,72,72
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,5,5,5,8,8,9,9,11,12,14,14,14,14,14,15,17,18,18,21,21,28,29,30,30,34,37,40,43,45,48,51,54,54,58,62,66,67,70,72,72,77,79,81,83,83,83,84,86,86,88,89,90,90,90,90,90,90
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,5,6,6,7,7,9,10,11,12,13,15,17,19,20,21,23,23,23,24,26,27,27,29,30,30,31,32,33,35,37,39,41,43,44,44,44,46,48,48,49,53,55,56,56,56,58,58,58,58,60,60,62,65,66,68,70,71,72,74,79,82,84,85,85,85,85,85,85,85,85,85
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,5,5,5,5,5,6,6,6,6,6,6,7,8,9,9,10,10,10,10,10,12,12,12,13,13,13,13,14,15,15,15,15,15,15,15,16,18,19,19,20,21,23,24,24,25,25,25,26,26,26,27,31,31,33,34,34,35,35,35,35,35,35,36,36,36,36
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,6,6,9,11,13,15,18,19,22,24,26,27,28,28,30,31,34,39,40,40,41,41,44,51,55,55,59,61,65,69,73,80,84,86,90,97,102,105,108,111,112,118,124,129,132,137,138,147,149,154,159,160,164,166,168,172,178,180,185,188,193,195,197,198,199,201,203,206,206,208,210,210,210,210,210
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,5,7,8,8,9,11,14,17,17,18,20,23,24,26,29,31,34,36,39,41,42,43,44,47,49,50,51,54,56,58,58,60,60,62,62,65,69,69,70,74,75,75,78,79,79,80,82,85,89,90,94,95,97,100,103,105,105,105,106,106,106
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,7,8,8,9,11,11,13,13,13,13,14,14,14,14,14,14,14,14,14,14,16,16,17,18,18,19,21,21,24,24,24,25,26,26,30,30,30,30,30,32,32,33,33,33,33,34,34,35,37,37,37,37,37,38,39,40,40,41,41,41,41,41
